"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"ERX3581473"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000029"	"Carnegie stage 22"	"liver"	"CD45-"	"embryo at 7 weeks gestation (7 PCW, CS22)"	"SAMEA6060683"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861810"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581474"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000029"	"Carnegie stage 22"	"skin"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS22)"	"SAMEA6060684"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861811"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581475"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000029"	"Carnegie stage 22"	"skin"	"CD45-"	"embryo at 7 weeks gestation (7 PCW, CS22)"	"SAMEA6060685"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861812"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581476"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000029"	"Carnegie stage 22"	"yolk sac"	"Live/dead sorting"	"embryo at 7 weeks gestation (7 PCW, CS22)"	"SAMEA6060686"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861813"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581477"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000029"	"Carnegie stage 22"	"liver"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS22)"	"SAMEA6060687"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861814"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581478"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"skin"	"CD45+"	"embryo at 8 weeks gestation"	"SAMEA6060688"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861815"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581479"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"skin"	"CD45-"	"embryo at 8 weeks gestation"	"SAMEA6060689"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861816"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581480"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"skin"	"CD45-"	"embryo at 8 weeks gestation"	"SAMEA6060690"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861817"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581481"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 8 weeks gestation"	"SAMEA6060691"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861818"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581482"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 8 weeks gestation"	"SAMEA6060692"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861819"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581483"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 8 weeks gestation"	"SAMEA6060693"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861820"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581484"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 8 weeks gestation"	"SAMEA6060694"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861821"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581485"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000046"	"9th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 8 weeks gestation"	"SAMEA6060695"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861822"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581486"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"liver"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060696"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861823"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581487"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"liver"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060697"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861824"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581488"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"liver"	"CD45-"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060698"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861825"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581489"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"skin"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060699"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861826"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581490"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000014"	"zone of skin"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"skin"	"CD45-"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060700"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861827"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581491"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"kidney"	"CD45+"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060701"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861828"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581492"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"kidney"	"CD45-"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060702"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861829"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581493"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000030"	"Carnegie stage 23"	"yolk sac"	"Live/dead sorting"	"embryo at 7 weeks gestation (7 PCW, CS23)"	"SAMEA6060703"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861830"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581494"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000021"	"Carnegie stage 14"	"yolk sac"	"Live/dead sorting"	"embryo at 4 weeks gestation (4 PCW, CS14)"	"SAMEA6060704"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861831"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581495"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000021"	"Carnegie stage 14"	"yolk sac"	"Live/dead sorting"	"embryo at 4 weeks gestation (4 PCW, CS14)"	"SAMEA6060705"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861832"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581496"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000021"	"Carnegie stage 14"	"yolk sac"	"Live/dead sorting"	"embryo at 4 weeks gestation (4 PCW, CS14)"	"SAMEA6060706"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861833"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581497"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000021"	"Carnegie stage 14"	"yolk sac"	"Live/dead sorting"	"embryo at 4 weeks gestation (4 PCW, CS14)"	"SAMEA6060707"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861834"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581498"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0001040"	"yolk sac"	"CL:0002371"	"somatic cell"		"HsapDv:0000021"	"Carnegie stage 14"	"yolk sac"	"Live/dead sorting"	"embryo at 4 weeks gestation (4 PCW, CS14)"	"SAMEA6060708"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861835"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581499"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 13 weeks gestation"	"SAMEA6060709"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861836"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581500"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 13 weeks gestation"	"SAMEA6060710"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861837"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581501"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 13 weeks gestation"	"SAMEA6060711"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861838"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581502"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 13 weeks gestation"	"SAMEA6060712"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861839"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581503"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"liver"	"5GEX"	"embryo at 13 weeks gestation"	"SAMEA6060713"	"other"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861840"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581504"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 16 weeks gestation"	"SAMEA6060714"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861841"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581505"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 16 weeks gestation"	"SAMEA6060715"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861842"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581506"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 16 weeks gestation"	"SAMEA6060716"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861843"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581507"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 16 weeks gestation"	"SAMEA6060717"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861844"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581508"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 12 weeks gestation"	"SAMEA6060718"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861845"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581509"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 12 weeks gestation"	"SAMEA6060719"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861846"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581510"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 12 weeks gestation"	"SAMEA6060720"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861847"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3581511"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 12 weeks gestation"	"SAMEA6060721"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))"	"ANN"	"2020-04-14"			"ERS3861848"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581512"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45+"	"embryo at 12 weeks gestation"	"SAMEA6060722"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861849"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"#ERX3581513"	"ERP117745"	"Illumina HiSeq 4000"	"UBERON:0002107"	"liver"	"CL:0002371"	"somatic cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"liver"	"CD45-"	"embryo at 12 weeks gestation"	"SAMEA6060723"	"other"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes"	"MAT"	"2022-05-21"			"ERS3861850"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"ERX3984854"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000166"	"72-year-old human stage"	"Kidney biopsy sample - Ureter"	"Live/dead sorting"	"72 years"	"CZIKidney7632801"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK4_1"
"ERX3984855"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"13.85 weeks"	"FCAImmP7579215_F45_KI_45N"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F45_1"
"ERX3984856"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000166"	"72-year-old human stage"	"Kidney biopsy sample - Cortex"	"Live/dead sorting"	"72 years"	"CZIKidney7632804"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK4_4"
"ERX3984857"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"12 weeks"	"FCAImmP7528293_F38_KI_45N"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F38_1"
"ERX3984858"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000147"	"53-year-old human stage"	"Kidney biopsy sample - Cortex"	"Live/dead sorting"	"53 years"	"CZIKidney7587408"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK1_5"
"ERX3984859"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"Fetal kidney flow sorted CD45+"	"CD45+"	"16 weeks"	"FCAImmP7555849_F41_KI_45P"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F41_1"
"ERX3984860"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000047"	"10th week post-fertilization human stage"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"9.14 weeks"	"4834STDY7002886_F17_KI_45N"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F17_1"
"ERX3984861"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000029"	"Carnegie stage 22"	"Fetal kidney flow sorted CD45+"	"CD45+"	"7.85 weeks"	"FCAImmP7462242_F35_KI_45P"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F35_1"
"ERX3984862"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000147"	"53-year-old human stage"	"Kidney biopsy sample - Cortex"	"Live/dead sorting"	"53 years"	"CZIKidney7587407"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK1_4"
"ERX3984863"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000054"	"17th week post-fertilization human stage"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"16 weeks"	"FCAImmP7555850_F41_KI_45N"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F41_1"
