#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX557814	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1308860
SRX599351	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1399113
SRX577897	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1353418
SRX576524	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1349809
SRX559187	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1312002
SRX631269	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1472863
SRX636523	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1486348
SRX622539	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1453434
SRX640437	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1499215
SRX628141	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1465480
SRX594167	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1386910
SRX565690	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1326100
SRX616180	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1437163
SRX564685	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1324314
SRX633698	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1478679
SRX623355	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1455413
SRX599051	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398251
SRX617938	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1442612
SRX599719	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1400100
SRX637434	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1488770
SRX600540	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1402261
SRX562110	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1317751
SRX595438	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1390094
SRX583583	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1366985
SRX628087	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1465375
SRX261250	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR816818
SRX260694	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR813108
SRX416763	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092444
SRX591981	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1382553
SRX613816	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1431139
SRX589010	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1375866
SRX407956	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1075126
SRX413758	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1086514
SRX404918	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1069209
SRX417005	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092913
SRX410610	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1080318
SRX416777	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092468
SRX416541	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1091990
SRX409775	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1078684
SRX413940	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1086869
SRX407595	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1074410
SRX412344	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1083732
SRX416363	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1091645
SRX221427	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR657809
SRX420215	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1098686
SRX605083	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1414332
SRX618148	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1443137
SRX413720	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1086441
SRX405066	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1069514
SRX420570	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1099402
SRX408183	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1075530
SRX406881	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1073069
SRX630179	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1470253
SRX599223	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398815
SRX591387	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1381396
SRX576043	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1348531
SRX632813	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1476507
SRX637779	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1489631
SRX572245	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1340345
SRX570282	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1335605
SRX623819	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1456548
SRX572403	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1340721
SRX613739	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1430928
SRX561061	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1315353
SRX616179	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1437143
SRX558959	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1311531
SRX557785	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1308778
SRX560165	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1313872
SRX557537	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1308035
SRX576482	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1349585
SRX606331	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1417364
SRX599260	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1398905
SRX596982	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1393046
SRX640909	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1500382
SRX631112	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1472529
SRX628219	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1465653
SRX622278	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1452803
SRX620111	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1448008
SRX627815	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1464660
SRX563991	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1322536
SRX577760	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1353076
SRX614675	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1433272
SRX564070	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1322747
SRX600451	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1402051
SRX574760	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1345806
SRX596177	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1392055
SRX571136	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1337666
SRX627650	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1464209
SRX563086	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1320300
SRX614461	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1432719
SRX606165	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1416979
SRX572799	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1341650
SRX563793	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1322046
SRX260054	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR808862
SRX260407	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR811237
SRX260332	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR810713
SRX260208	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR809873
SRX421448	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1100824
SRX420666	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1099598
SRX406651	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1072626
SRX421841	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1101566
SRX640878	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1500306
SRX575337	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1346755
SRX595946	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1391494
SRX417366	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1093625
SRX413288	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1085590
SRX422511	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1102875
SRX407625	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1074474
SRX411789	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1082616
SRX407233	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1073775
SRX434999	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1120913
SRX417538	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1093954
SRX416884	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092686
SRX416704	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1092329
SRX414160	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1087297
SRX411479	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1082035
SRX420582	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1099427
SRX412434	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1083892
SRX414762	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1088461
SRX408837	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1076823
SRX566583	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1327723
SRX607018	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1419015
SRX602315	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1407226
SRX619669	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1446961
SRX576835	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1350503
SRX583525	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1366873
SRX616327	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1437576
SRX636168	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1485563
SRX568806	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1332403
SRX606047	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1416713
SRX600934	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1403322
SRX406011	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1071359
SRX412370	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1083776
SRX407459	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1074140
SRX421924	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1101693
SRX411738	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1082520
SRX558128	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1309619
SRX595490	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1390223
SRX575771	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1347870
SRX596147	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1391985
SRX571586	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1338747
SRX557992	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1309333
SRX568732	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1332253
SRX557691	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1308590
SRX558719	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1310997
