#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
DRX298687	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309267
DRX298688	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309268
DRX298689	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309269
DRX298690	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309270
DRX298691	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309271
DRX298692	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309272
DRX298693	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309273
DRX298694	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309274
DRX298695	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309275
DRX298696	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309276
DRX298697	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309277
DRX298698	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309278
DRX298699	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309279
DRX298700	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309280
DRX298701	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309281
DRX298702	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309282
DRX298703	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309283
DRX298704	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309284
DRX298705	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309285
DRX298706	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309286
DRX298707	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309287
DRX298708	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309288
DRX298709	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309289
DRX298710	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309290
DRX298711	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309291
DRX298712	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309292
DRX298713	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309293
DRX298714	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309294
DRX298715	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309295
DRX298716	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309296
DRX298717	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309297
DRX298718	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309298
DRX298719	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309299
DRX298720	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309300
DRX298721	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309301
DRX298722	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309302
DRX298723	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309303
DRX298724	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309304
DRX298725	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309305
DRX298726	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309306
DRX298727	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309307
DRX298728	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309308
DRX298729	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309309
DRX298730	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309310
DRX298731	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309311
DRX298732	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309312
DRX298733	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309313
DRX298734	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309314
DRX298735	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309315
DRX298736	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309316
DRX298737	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309317
DRX298738	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309318
DRX298739	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309319
DRX298740	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309320
DRX298741	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309321
DRX298742	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309322
DRX298743	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309323
DRX298744	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309324
DRX298745	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309325
DRX298746	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309326
DRX298747	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309327
DRX298748	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309328
DRX298749	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309329
DRX298750	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309330
DRX298751	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309331
DRX298752	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309332
DRX298753	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309333
DRX298754	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309334
DRX298755	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309335
DRX298756	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309336
DRX298757	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309337
DRX298758	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309338
DRX298759	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309339
DRX298760	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309340
DRX298761	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309341
DRX298762	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309342
DRX298763	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309343
DRX298764	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309344
DRX298765	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309345
DRX298766	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309346
DRX298767	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309347
DRX298768	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309348
DRX298769	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309349
DRX298770	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309350
DRX298771	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309351
DRX298772	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309352
DRX298773	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309353
DRX298774	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309354
DRX298775	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309355
DRX298776	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309356
DRX298777	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED		152	DRR309357
ERX4030533	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029217
ERX4030534	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029218
ERX4030535	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029219
ERX4030537	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029221
ERX4030538	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029222
ERX4030539	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029223
ERX4030540	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029224
ERX4030541	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029225
ERX4030542	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029226
ERX4030543	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029227
ERX4030544	ERP121186	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	PAIRED		126	ERR4029228
SRX030932	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072366
SRX030933	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072357
SRX030934	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072361
SRX030935	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072362
SRX030936	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072367
SRX030937	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072356
SRX030938	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072365
SRX030939	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072360
SRX030940	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072358
SRX030941	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072368
SRX030942	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072363
SRX030943	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072353
SRX030944	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072354
SRX030945	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072355
SRX030946	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072359
SRX030947	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	PAIRED		36	SRR072364
SRX037790	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR090700
SRX154476	SRP004363	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR513094
SRX4287116	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416169
SRX4287118	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416167
SRX4287119	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416166
SRX4287120	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416165
SRX4287121	SRP151190	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR7416164
SRX6743091	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004355
SRX6743092	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004356
SRX6743093	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004357
SRX6743094	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		125	SRR10004358
SRX6743095	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		125	SRR10004359
SRX6743096	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004360
SRX6743097	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004361
SRX6743098	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004362
SRX6743099	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004363
SRX6743100	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004364
SRX6743101	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004365
SRX6743102	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004366
SRX6743103	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	Illumina HiSeq 2000	PAIRED		150	SRR10004367
SRX8325508	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772314
SRX8325509	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772315
SRX8325510	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772316
SRX8325511	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772317
SRX8325512	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772318
SRX8325513	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772319
SRX8325514	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772320
SRX8325515	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772321
SRX8325516	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772322
SRX8325517	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772323
SRX8325518	SRP218855	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	HiSeq X Ten	PAIRED		150	SRR11772324
SRX2704309	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412261
SRX2704310	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412262
SRX2704311	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412263
SRX2704312	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412264
SRX2704313	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412265
SRX2704314	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412266
SRX2704315	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412267
SRX2704316	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412268
SRX2704317	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412269
SRX2704318	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412270
SRX2704319	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412271
SRX2704320	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412272
SRX2704321	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412273
SRX2704322	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412274
SRX2704323	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412275
SRX2704324	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412276
SRX2704325	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		100	SRR5412277
SRX2704326	SRP102989	8364	Xenopus tropicalis	xenopus_tropicalis/Xenopus_tropicalis.UCB_Xtro_10.0	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412278
