#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
ERX167115	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192375
ERX167116	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192377
ERX167117	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192435
ERX167118	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192373
ERX167119	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192416
ERX167120	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192371
ERX167121	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192402
ERX167122	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192369
ERX167123	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192431
ERX167124	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192384
ERX167125	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192422
ERX167126	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192400
ERX167127	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192382
ERX167128	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192444
ERX167129	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192393
ERX167130	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192448
ERX167131	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192423
ERX167132	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192388
ERX167133	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192390
ERX167134	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192421
ERX167135	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192368
ERX167136	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192391
ERX167137	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192418
ERX167138	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192392
ERX167139	ERP001954	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR192440
ERX183591	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208935
ERX183592	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208994
ERX183593	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209000
ERX183594	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208947
ERX183595	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208953
ERX183596	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208933
ERX183597	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208988
ERX183598	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208948
ERX183599	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208974
ERX183600	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208955
ERX183601	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209022
ERX183602	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208956
ERX183603	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209009
ERX183604	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208941
ERX183605	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208949
ERX183606	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208964
ERX183607	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208930
ERX183608	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208982
ERX183609	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208929
ERX183610	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208970
ERX183611	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208981
ERX183612	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208939
ERX183613	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208998
ERX183614	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208954
ERX183615	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208972
ERX183616	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208940
ERX183617	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208986
ERX183618	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208938
ERX183619	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208937
ERX183620	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208987
ERX183621	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209019
ERX183622	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209018
ERX183623	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208993
ERX183624	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208973
ERX183625	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208958
ERX183626	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209006
ERX183627	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208957
ERX183628	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208980
ERX183629	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209003
ERX183630	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208978
ERX183631	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208996
ERX183632	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208936
ERX183633	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209004
ERX183634	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208967
ERX183635	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209013
ERX183636	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208992
ERX183637	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208977
ERX183638	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208984
ERX183639	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208931
ERX183640	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208968
ERX183641	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208932
ERX183642	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208966
ERX183643	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209014
ERX183644	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208926
ERX183645	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208965
ERX183646	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209024
ERX183647	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208979
ERX183648	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209016
ERX183649	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208946
ERX183650	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208971
ERX183651	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208975
ERX183652	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208961
ERX183653	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209011
ERX183654	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208945
ERX183655	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208942
ERX183656	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209012
ERX183657	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208997
ERX183658	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208995
ERX183659	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209010
ERX183660	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209023
ERX183661	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208999
ERX183662	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208951
ERX183663	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208990
ERX183664	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209005
ERX183665	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208963
ERX183666	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208976
ERX183667	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208927
ERX183668	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208928
ERX183669	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209001
ERX183670	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208960
ERX183671	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208985
ERX183672	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209020
ERX183673	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209002
ERX183674	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208983
ERX183675	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209021
ERX183676	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208950
ERX183677	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208959
ERX183678	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208943
ERX183679	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209017
ERX183680	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208944
ERX183681	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208934
ERX183682	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209008
ERX183683	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209025
ERX183684	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209007
ERX183685	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208969
ERX183686	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR209015
ERX183687	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208962
ERX183688	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208989
ERX183689	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208952
ERX183690	ERP002055	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa11.1	Ensembl	Illumina Genome Analyzer II	SINGLE		36	ERR208991
SRX1639883	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234264
SRX1639884	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234265
SRX1639885	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234266
SRX1639886	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234267
SRX1639887	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234268
SRX1639888	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234269
SRX1639889	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234270
SRX1639890	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234271
SRX1639891	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234272
SRX1639892	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234273
SRX1639893	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234274
SRX1639894	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234275
SRX1639895	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234276
SRX1639896	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234277
SRX1639897	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234278
SRX1639911	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234292
SRX1639927	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234308
SRX1639926	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234307
SRX1639925	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234306
SRX1639924	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234305
SRX1639923	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234304
SRX1639922	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234303
SRX1639921	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234302
SRX1639920	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234301
SRX1639919	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234300
SRX1639918	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234299
SRX1639917	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234298
SRX1639916	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234297
SRX1639915	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234296
SRX1639914	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234295
SRX1639913	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234294
SRX1639912	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234293
SRX1639910	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234291
SRX1639909	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234290
SRX1639908	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234289
SRX1639907	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234288
SRX1639906	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234287
SRX1639905	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234286
SRX1639904	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234285
SRX1639903	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234284
SRX1639902	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234283
