#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX1464548	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975240
SRX1464439	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975131
SRX1464412	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975104
SRX1464411	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975103
SRX1464344	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975036
SRX1464373	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975065
SRX1464440	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975132
SRX1464513	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975205
SRX1464477	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975169
SRX1464550	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975242
SRX1464341	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975033
SRX1464406	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975098
SRX1464360	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975052
SRX1464490	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975182
SRX1464333	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975025
SRX1464314	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975006
SRX1464359	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975051
SRX1464497	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975189
SRX1464327	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975019
SRX1464331	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975023
SRX1464399	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975091
SRX1464488	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975180
SRX1464492	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975184
SRX1464495	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975187
SRX1464500	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975192
SRX1464539	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975231
SRX1464543	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975235
SRX1464554	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975246
SRX1464555	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975247
SRX1464556	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975248
SRX1464557	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975249
SRX1464559	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975251
SRX1464562	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975254
SRX1464565	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975257
SRX1464566	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975258
SRX1464568	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975260
SRX1464569	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975261
SRX1464570	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975262
SRX1464571	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975263
SRX1464574	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975266
SRX1464575	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975267
SRX1464576	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975268
SRX1464578	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975270
SRX1464579	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975271
SRX1464581	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975273
SRX1464582	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975274
SRX1464583	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975275
SRX1464584	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975276
SRX1464585	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975277
SRX1464586	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975278
SRX1464587	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975279
SRX1464588	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975280
SRX1464590	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975282
SRX1464593	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975285
SRX1464596	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975288
SRX1464597	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975289
SRX1464598	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975290
SRX1464599	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975291
SRX1464602	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975294
SRX1464607	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975299
SRX1464608	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975300
SRX1464609	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975301
SRX1464610	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975302
SRX1464611	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975303
SRX1464612	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975304
SRX1464613	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975305
SRX1464614	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975306
SRX1464615	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975307
SRX1464617	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975309
SRX1464618	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975310
SRX1464619	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975311
SRX1464621	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975313
SRX1464623	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975315
SRX1464625	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975317
SRX1464626	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975318
SRX1464627	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975319
SRX1464628	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975320
SRX1464630	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975322
SRX1464632	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975324
SRX1464635	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975327
SRX1464636	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975328
SRX1464637	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975329
SRX1464638	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975330
SRX1464639	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975331
SRX1464640	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975332
SRX1464642	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975334
SRX1464643	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975335
SRX1464644	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975336
SRX1464645	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975337
SRX1464646	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975338
SRX1464647	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975339
SRX1464651	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975343
SRX1464653	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975345
SRX1464654	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975346
SRX1464655	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975347
SRX1464656	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975348
SRX1464657	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975349
SRX1464658	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975350
SRX1464659	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975351
SRX1464660	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975352
SRX1464662	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975354
SRX1464663	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975355
SRX1464664	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975356
SRX1464665	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975357
SRX1464666	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975358
SRX1464667	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975359
SRX1464668	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975360
SRX1464669	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975361
SRX1464670	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975362
SRX1464677	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975369
SRX1464678	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975370
SRX1464680	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975372
SRX1464686	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975378
SRX1464688	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975380
SRX1464692	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975384
SRX1464697	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975389
SRX1464698	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975390
SRX1464699	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975391
SRX1464700	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975392
SRX1464702	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975394
SRX1464703	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975395
SRX1464704	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975396
SRX1464705	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975397
SRX1464706	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975398
SRX1464707	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975399
SRX1464708	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975400
SRX1464709	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975401
SRX1464710	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975402
SRX1464711	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975403
SRX1464715	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975407
SRX1464407	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975099
SRX1464311	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975003
SRX1464320	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975012
SRX1464330	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975022
SRX1464395	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975087
SRX1464402	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975094
SRX1464324	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975016
SRX1464316	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975008
SRX1464322	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975014
SRX1464308	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975000
SRX1464315	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975007
SRX1464391	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975083
SRX1464323	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975015
SRX1464487	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975179
SRX1464394	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975086
SRX1464309	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975001
SRX1464317	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975009
SRX1464335	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975027
SRX1464313	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975005
SRX1464307	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2974999
SRX1464553	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975245
SRX1464325	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975017
SRX1464318	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975010
SRX1464329	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975021
SRX1464319	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975011
SRX1464501	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975193
SRX1464328	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975020
SRX1464544	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975236
SRX1464405	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975097
SRX1464365	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975057
SRX1464326	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975018
SRX1464542	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975234
SRX1464392	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975084
SRX1464310	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975002
SRX1464321	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975013
SRX1464334	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975026
SRX1464332	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975024
SRX1464312	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975004
SRX1464649	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975341
SRX1464652	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975344
SRX1464361	SRP067001	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR2975053
SRX1812277	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613199
SRX1812682	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613580
SRX1812693	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613590
SRX1812280	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613202
SRX1812281	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613203
