#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX8138365	SRP257404	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	NextSeq 500	PAIRED		37.735	SRR11570017,SRR11570018,SRR11570019,SRR11570020,SRR11570021,SRR11570022,SRR11570023,SRR11570024
SRX831206	SRP051725	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1743295
SRX831208	SRP051725	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1743296
SRX848956	SRP052656	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.3	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1767651
SRX4611283	SRP158841	9925	Capra hircus	capra_hircus/Capra_hircus.ARS1	Ensembl	Illumina HiSeq X Ten	PAIRED		150	SRR7755101
SRX6655253	SRP042594	9925	Capra hircus	capra_hircus/Capra_hircus.ARS1	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR9903444
ERX008931	GSE30606	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		18	ERR022493
ERX008942	GSE30606	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina Genome Analyzer II	SINGLE		18	ERR022502
ERX1790087	ERP019546	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	ERR1719987
ERX1790090	ERP019546	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	ERR1719990
ERX1790091	ERP019546	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	ERR1719991
ERX1790094	ERP019546	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	ERR1719994
ERX1790095	ERP019546	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		50	ERR1719995
ERX2151343	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093929
ERX2151344	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093930
ERX2151345	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093931
ERX2151346	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093932
ERX2151347	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093933
ERX2151348	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093934
ERX2151349	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093935
ERX2151350	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093936
ERX2151351	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093937
ERX2151352	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093938
ERX2151353	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093939
ERX2151354	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093940
ERX2151355	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093941
ERX2151356	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093942
ERX2151357	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093943
ERX2151358	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093944
ERX2151359	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093945
ERX2151360	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093946
ERX2151361	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093947
ERX2151362	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093948
ERX2151363	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093949
ERX2151364	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093950
ERX2151365	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093951
ERX2151366	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093952
ERX2151367	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093953
ERX2151368	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093954
ERX2151369	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093955
ERX2151370	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093956
ERX2151371	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093957
ERX2151372	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093958
ERX2151373	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093959
ERX2151374	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093960
ERX2151375	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093961
ERX2151376	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093962
ERX2151377	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093963
ERX2151378	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093964
ERX2151379	ERP024433	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2000	SINGLE			ERR2093965
ERX454849	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489093
ERX454851	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489095
ERX454941	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489185
ERX454943	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489187
ERX454995	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489239
ERX454997	ERP005642	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	PAIRED		151	ERR489241
SRX8937298	SRP277304	9940	Ovis aries	ovis_aries/Ovis_aries.Oar_v3.1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR12442779
ERX016344	ERP000787	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		108	ERR039149
ERX2819217	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		55.89	ERR2812386
ERX2819223	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812392
ERX2819224	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812393
ERX2819230	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		57.69	ERR2812399
ERX3772930	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR3771181
ERX3772942	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR3771193
ERX3772943	ERP111066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR3771194
SRX084381	SRP007512	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer	SINGLE		76	SRR314825,SRR314826
SRX147576	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496219,SRR496220
SRX147578	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496223,SRR496224
SRX147579	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496225,SRR496226
SRX147580	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496227,SRR496228
SRX147581	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496229,SRR496230
SRX147582	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496231,SRR496232
SRX147583	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496233,SRR496234
SRX147584	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496235,SRR496236
SRX147590	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496247,SRR496248
SRX147591	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR496249,SRR496250
SRX147592	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496251,SRR496252
SRX147593	GSE36026	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR496253,SRR496254
SRX182788	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553582
SRX182789	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553583
SRX182790	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553584
SRX182791	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553585
SRX182792	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553586
SRX182808	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553602
SRX182809	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553603
SRX182810	SRP015370	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553604
SRX1832823	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651251
SRX1832824	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651252
SRX1833033	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651506
SRX1833034	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651507
SRX1833063	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651540
SRX1833064	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651541
SRX1833081	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651560
SRX1833082	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651561
SRX1833129	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651638
SRX1833130	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651639
SRX1833143	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651659
SRX1833144	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651660
SRX1833153	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651671
SRX1833154	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651672
SRX1833213	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651741
SRX1833214	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651742
SRX1833275	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651823
SRX1833276	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651824
SRX1833376	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651942
SRX1833377	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3651943
SRX1833533	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652141
SRX1833534	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652142
SRX1833587	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652209
SRX1833588	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652210
SRX1833599	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652225
SRX1833600	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652226
SRX1833613	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652244
SRX1833614	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652245
SRX1833625	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652260
SRX1833626	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652261
SRX1833691	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652347
SRX1833692	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652348
SRX1833800	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652477
SRX1833801	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652478
SRX1833841	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652531
SRX1833842	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652532
SRX1833989	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652701
SRX1833990	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652702
SRX1834004	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652720
SRX1834005	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652721
SRX1834028	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652755
SRX1834029	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652756
SRX1834036	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652766
SRX1834037	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652767
SRX1834077	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652859
SRX1834078	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3652860
SRX1834257	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653087
SRX1834258	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653088
SRX1834259	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653094
SRX1834260	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653095
SRX1834287	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE			SRR3653130
SRX1834288	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653131
SRX1834299	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653145
SRX1834300	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653146
SRX1834403	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653287
SRX1834404	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653288
SRX1834419	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653309
SRX1834420	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653310
SRX1834473	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653378
SRX1834474	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR3653379
SRX18425558	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22457404,SRR22457405,SRR22457406,SRR22457407
SRX18425559	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457400,SRR22457401,SRR22457402,SRR22457403
SRX18425560	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22457396,SRR22457397,SRR22457398,SRR22457399
SRX18425561	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22457392,SRR22457393,SRR22457394,SRR22457395
SRX18425562	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22457388,SRR22457389,SRR22457390,SRR22457391
SRX18425563	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457384,SRR22457385,SRR22457386,SRR22457387
SRX18425564	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22457380,SRR22457381,SRR22457382,SRR22457383
SRX18425565	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22457376,SRR22457377,SRR22457378,SRR22457379
SRX18425566	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.01	SRR22457372,SRR22457373,SRR22457374,SRR22457375
SRX18425567	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457368,SRR22457369,SRR22457370,SRR22457371
SRX18425568	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.7	SRR22457364,SRR22457365,SRR22457366,SRR22457367
SRX18425570	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.935	SRR22457361,SRR22458973,SRR22458974,SRR22458975
SRX18425571	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.92	SRR22457357,SRR22457358,SRR22457359,SRR22457360
SRX18425572	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22457353,SRR22457354,SRR22457355,SRR22457356
SRX18425573	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.055	SRR22457349,SRR22457350,SRR22457351,SRR22457352
SRX18425574	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR22457345,SRR22457346,SRR22457347,SRR22457348
SRX18425575	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22457341,SRR22457342,SRR22457343,SRR22457344
SRX18425576	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22457337,SRR22457338,SRR22457339,SRR22457340
SRX18425577	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22457333,SRR22457334,SRR22457335,SRR22457336
SRX18425578	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22457329,SRR22457330,SRR22457331,SRR22457332
SRX18425579	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.05	SRR22457325,SRR22457326,SRR22457327,SRR22457328
SRX18425580	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22457321,SRR22457322,SRR22457323,SRR22457324
SRX18425581	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22457317,SRR22457318,SRR22457319,SRR22457320
