#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX109300	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384951
SRX109301	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384952
SRX109302	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384953
SRX109303	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384954
SRX109304	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384955
SRX109305	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384956
SRX109306	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384957
SRX109307	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384958
SRX109308	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384959
SRX109309	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384960
SRX109310	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384961
SRX109311	SRP009459	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR384962
SRX122590	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414898
SRX122591	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414899
SRX122592	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414900
SRX122593	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414901
SRX122594	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414902
SRX122595	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414903
SRX122596	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414904
SRX122597	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414905
SRX122598	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414906
SRX122599	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414907
SRX122600	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414908
SRX122601	SRP011074	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR414909
SRX2888264	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651381
SRX2888265	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651382
SRX2888266	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651383
SRX2888267	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651384
SRX2888268	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651385
SRX2888269	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651386
SRX2888270	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651387
SRX2888271	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651388
SRX2888272	SRP108727	9823	Sus scrofa	sus_scrofa/Sus_scrofa.Sscrofa10.2	Ensembl	Illumina HiSeq 4000	PAIRED			SRR5651389
SRX834731	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747143
SRX834732	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747144
SRX834733	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747145
SRX834734	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747146
SRX834735	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747147
SRX834736	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747148
SRX834737	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747149
SRX834738	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747150
SRX834739	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747151
SRX834740	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747152
SRX834741	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747153
SRX834742	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747154
SRX834743	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747155
SRX834744	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747156
SRX834745	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747157
SRX834746	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747158
SRX834747	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747159
SRX834748	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747160
SRX834749	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747161
SRX834750	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747162
SRX834751	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747163
SRX834752	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747164
SRX834753	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747165
SRX834754	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747166
SRX834755	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747167
SRX834756	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747168
SRX834757	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747169
SRX834758	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747170
SRX834759	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747171
SRX834760	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747172
SRX834761	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747173
SRX834762	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747174
SRX834763	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747175
SRX834764	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747176
SRX834765	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747177
SRX834766	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747178
SRX834767	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747179
SRX834768	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747180
SRX834769	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747181
SRX834770	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747182
SRX834771	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747183
SRX834772	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747184
SRX834773	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747185
SRX834774	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747186
SRX834775	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747187
SRX834776	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747188
SRX834777	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747189
SRX834778	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747190
SRX834779	SRP051844	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1747191
SRX1038153	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039769
SRX1038154	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039770
SRX1038155	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039771
SRX1038156	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039772
SRX1038157	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039773
SRX1038158	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039774
SRX1038159	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039775
SRX1038160	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039776
SRX1038161	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039777
SRX1038162	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039778
SRX1038163	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039779
SRX1038164	SRP058709	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR2039780
SRX2011201	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017367
SRX2011202	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017368
SRX2011203	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017369
SRX2011204	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017370
SRX2011205	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017371
SRX2011206	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017372
SRX2011207	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017373
SRX2011208	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017374
SRX2011209	SRP081209	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR4017375
SRX2711638	SRP103128	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina Genome Analyzer II	PAIRED			SRR5420126
SRX2711639	SRP103128	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina Genome Analyzer II	PAIRED			SRR5420127
SRX679279	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548547
SRX679280	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548548
SRX679281	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548549
SRX679282	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548550
SRX679283	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548551
SRX679284	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548552
SRX679285	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548553
SRX679286	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548554
SRX679287	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548555
SRX679288	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548556
SRX679289	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548557
SRX679290	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548558
SRX679291	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548559
SRX679292	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548560
SRX679293	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548561
SRX679294	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548562
SRX679295	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548563
SRX679296	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548564
SRX679297	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548565
SRX679298	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1548566
SRX679299	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548567
SRX679300	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548568
SRX679301	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548569
SRX679302	SRP045471	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0	Ensembl	Illumina HiSeq 2000	SINGLE			SRR1548570
SRX028802	SRP003822	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR069234
SRX028803	SRP003823	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR069235
SRX028810	SRP003826	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR069242
SRX028812	SRP003829	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR069244
SRX028813	SRP003831	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		35	SRR069245
SRX028836	SRP003841	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069262
SRX028908	SRP003854	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069503
SRX028909	SRP003855	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069504
SRX028910	SRP003856	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	SINGLE		36	SRR069505
SRX1720960	SRP073726	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2500	SINGLE			SRR3419770
SRX1720959	SRP073726	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2500	SINGLE			SRR3419769
SRX1720957	SRP073726	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2500	SINGLE			SRR3419767
SRX1720958	SRP073726	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2500	SINGLE			SRR3419768
SRX2548610	SRP099257	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5241757,SRR5241758
SRX2548611	SRP099257	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5241759
SRX2548612	SRP099257	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5241760,SRR5241761
SRX2548613	SRP099257	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5241762
SRX2548614	SRP099257	7240	Drosophila simulans	drosophila_simulans/Drosophila_simulans.GCA_000259055.1	EnsemblMetazoa	Illumina HiSeq 2000	PAIRED			SRR5241763,SRR5241764
SRX2548615	SRP099257	7240	Drosophila simulans	drosophila_simulans/Drosophila_simulans.GCA_000259055.1	EnsemblMetazoa	Illumina HiSeq 2000	PAIRED			SRR5241765,SRR5241766
SRX019645	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR058881
SRX019646	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR040803
SRX019647	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042295
SRX019648	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042423
SRX019649	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042296
SRX019650	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042412
SRX019651	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042298,SRR042299
SRX019652	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042489
SRX019653	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042490
SRX019654	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR058885
SRX019655	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR059066
SRX019657	SRP002072	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer	PAIRED			SRR042297
SRX2731590	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441730
SRX2731591	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441731
SRX2731592	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441732
SRX2731593	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441733
SRX2731594	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441734
SRX2731595	SRP103757	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	SINGLE			SRR5441735
SRX960486	SRP056356	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2500	SINGLE			SRR1920170
SRX960487	SRP056356	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2500	SINGLE			SRR1920171
SRX3022257	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852871
