#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425673	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.01	SRR22457871,SRR22457872,SRR22457873,SRR22457874
SRX18425674	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22457867,SRR22457868,SRR22457869,SRR22457870
SRX18425675	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22457863,SRR22457864,SRR22457865,SRR22457866
SRX18425676	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.44	SRR22457859,SRR22457860,SRR22457861,SRR22457862
SRX18425677	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.835	SRR22457855,SRR22457856,SRR22457857,SRR22457858
SRX18425678	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22457851,SRR22457852,SRR22457853,SRR22457854
SRX18425679	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457847,SRR22457848,SRR22457849,SRR22457850
SRX18425680	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22457839,SRR22457840,SRR22457841,SRR22457842
SRX18425681	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.525	SRR22457835,SRR22457836,SRR22457837,SRR22457838
SRX18425682	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22457831,SRR22457832,SRR22457833,SRR22457834
SRX18425683	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457827,SRR22457828,SRR22457829,SRR22457830
SRX18425684	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457823,SRR22457824,SRR22457825,SRR22457826
SRX18425685	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22457819,SRR22457820,SRR22457821,SRR22457822
SRX18425686	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.475	SRR22457815,SRR22457816,SRR22457817,SRR22457818
SRX18425687	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22457811,SRR22457812,SRR22457813,SRR22457814
SRX18425688	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.17	SRR22457807,SRR22457808,SRR22457809,SRR22457810
SRX18425689	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22457799,SRR22457800,SRR22457801,SRR22457802
SRX18425690	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22457795,SRR22457796,SRR22457797,SRR22457798
SRX18425691	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22457791,SRR22457792,SRR22457793,SRR22457794
SRX18425692	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22457787,SRR22457788,SRR22457789,SRR22457790
SRX18425693	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457783,SRR22457784,SRR22457785,SRR22457786
SRX18425694	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22457779,SRR22457780,SRR22457781,SRR22457782
SRX18425695	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22457775,SRR22457776,SRR22457777,SRR22457778
SRX18425696	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22457771,SRR22457772,SRR22457773,SRR22457774
SRX18425697	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22457767,SRR22457768,SRR22457769,SRR22457770
SRX18425698	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457763,SRR22457764,SRR22457765,SRR22457766
SRX18425699	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457759,SRR22457760,SRR22457761,SRR22457762
SRX18425700	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22457755,SRR22457756,SRR22457757,SRR22457758
SRX18425701	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22457751,SRR22457752,SRR22457753,SRR22457754
SRX18425702	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457747,SRR22457748,SRR22457749,SRR22457750
SRX18425703	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.8	SRR22457743,SRR22457744,SRR22457745,SRR22457746
SRX18425704	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22457739,SRR22457740,SRR22457741,SRR22457742
SRX18425705	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22457735,SRR22457736,SRR22457737,SRR22457738
SRX18425706	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457731,SRR22457732,SRR22457733,SRR22457734
SRX18425707	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22457727,SRR22457728,SRR22457729,SRR22457730
SRX18425708	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457723,SRR22457724,SRR22457725,SRR22457726
SRX18425709	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.245	SRR22457719,SRR22457720,SRR22457721,SRR22457722
SRX18425710	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.53	SRR22457715,SRR22457716,SRR22457717,SRR22457718
SRX18425711	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.135	SRR22457709,SRR22457710,SRR22457711,SRR22457712
SRX18425712	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.845	SRR22457702,SRR22457703,SRR22457704,SRR22457705
SRX18425714	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.175	SRR22457698,SRR22457699,SRR22457700,SRR22457701
SRX18425816	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.455	SRR22458223,SRR22458224,SRR22458496,SRR22458497
SRX18425875	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22458010,SRR22458011,SRR22458012,SRR22458013
SRX18425876	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.04	SRR22458006,SRR22458007,SRR22458008,SRR22458009
SRX18425877	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22458002,SRR22458003,SRR22458004,SRR22458005
SRX18425878	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.045	SRR22457998,SRR22457999,SRR22458000,SRR22458001
SRX18425879	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22458733,SRR22458734,SRR22458735,SRR22458736
SRX18425880	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458729,SRR22458730,SRR22458731,SRR22458732
SRX18425881	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458725,SRR22458726,SRR22458727,SRR22458728
SRX18425882	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22458721,SRR22458722,SRR22458723,SRR22458724
SRX18425883	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22458717,SRR22458718,SRR22458719,SRR22458720
SRX18425884	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22458713,SRR22458714,SRR22458715,SRR22458716
SRX18425885	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.025	SRR22458709,SRR22458710,SRR22458711,SRR22458712
SRX18425886	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22458705,SRR22458706,SRR22458707,SRR22458708
SRX18425887	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.105	SRR22458701,SRR22458702,SRR22458703,SRR22458704
SRX18425888	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22458697,SRR22458698,SRR22458699,SRR22458700
SRX18425889	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.23	SRR22458693,SRR22458694,SRR22458695,SRR22458696
SRX18425890	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22458689,SRR22458690,SRR22458691,SRR22458692
SRX18425891	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458685,SRR22458686,SRR22458687,SRR22458688
SRX18425892	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458681,SRR22458682,SRR22458683,SRR22458684
SRX18425893	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22458677,SRR22458678,SRR22458679,SRR22458680
SRX18425894	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22458673,SRR22458674,SRR22458675,SRR22458676
SRX18425895	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.965	SRR22458668,SRR22458669,SRR22458670,SRR22458671
SRX18425896	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458664,SRR22458665,SRR22458666,SRR22458667
SRX18425897	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458660,SRR22458661,SRR22458662,SRR22458663
SRX18425898	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.165	SRR22458656,SRR22458657,SRR22458658,SRR22458659
SRX18425899	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22458652,SRR22458653,SRR22458654,SRR22458655
SRX18425900	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458648,SRR22458649,SRR22458650,SRR22458651
SRX18425901	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22458644,SRR22458645,SRR22458646,SRR22458647
SRX18425902	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22458640,SRR22458641,SRR22458642,SRR22458643
SRX18425903	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22458636,SRR22458637,SRR22458638,SRR22458639
SRX18425904	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22458632,SRR22458633,SRR22458634,SRR22458635
SRX18425905	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458625,SRR22458626,SRR22458627,SRR22458628
SRX18425906	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.26	SRR22458621,SRR22458622,SRR22458623,SRR22458624
SRX18425907	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.11	SRR22458617,SRR22458618,SRR22458619,SRR22458620
SRX18425908	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22458613,SRR22458614,SRR22458615,SRR22458616
SRX18425909	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.73	SRR22458609,SRR22458610,SRR22458611,SRR22458612
SRX18425910	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22458605,SRR22458606,SRR22458607,SRR22458608
SRX18425911	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22458601,SRR22458602,SRR22458603,SRR22458604
SRX18425912	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.515	SRR22458597,SRR22458598,SRR22458599,SRR22458600
SRX18425913	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22458593,SRR22458594,SRR22458595,SRR22458596
SRX18425914	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22458589,SRR22458590,SRR22458591,SRR22458592
SRX18425915	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.745	SRR22458585,SRR22458586,SRR22458587,SRR22458588
SRX18425916	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.045	SRR22458581,SRR22458582,SRR22458583,SRR22458584
SRX18425917	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.05	SRR22457843,SRR22457844,SRR22457845,SRR22457846
SRX18425918	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458574,SRR22458575,SRR22458576,SRR22458577
SRX18425919	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22458570,SRR22458571,SRR22458572,SRR22458573
SRX18425920	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.28	SRR22458566,SRR22458567,SRR22458568,SRR22458569
SRX18425921	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458562,SRR22458563,SRR22458564,SRR22458565
SRX18425922	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22458558,SRR22458559,SRR22458560,SRR22458561
SRX18425923	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22458554,SRR22458555,SRR22458556,SRR22458557
SRX18425924	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22458550,SRR22458551,SRR22458552,SRR22458553
SRX18425925	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22458546,SRR22458547,SRR22458548,SRR22458549
SRX18425926	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.475	SRR22458542,SRR22458543,SRR22458544,SRR22458545
SRX18425927	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22458538,SRR22458539,SRR22458540,SRR22458541
SRX18425928	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22457803,SRR22457804,SRR22457805,SRR22457806
SRX18425929	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.245	SRR22458530,SRR22458531,SRR22458532,SRR22458533
SRX18425930	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.18	SRR22458526,SRR22458527,SRR22458528,SRR22458529
SRX18425931	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.53	SRR22458522,SRR22458523,SRR22458524,SRR22458525
SRX18425932	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		72.635	SRR22458518,SRR22458519,SRR22458520,SRR22458521
SRX18425933	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22458514,SRR22458515,SRR22458516,SRR22458517
SRX18425934	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.145	SRR22458510,SRR22458511,SRR22458512,SRR22458513
SRX18425935	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.53	SRR22458506,SRR22458507,SRR22458508,SRR22458509
SRX18425936	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		73.015	SRR22458502,SRR22458503,SRR22458504,SRR22458505
SRX18425937	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.5	SRR22458498,SRR22458499,SRR22458500,SRR22458501
SRX18425938	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.985	SRR22458492,SRR22458493,SRR22458494,SRR22458495
SRX18425939	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.465	SRR22458488,SRR22458489,SRR22458490,SRR22458491
SRX18425940	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458484,SRR22458485,SRR22458486,SRR22458487
SRX18425941	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458480,SRR22458481,SRR22458482,SRR22458483
SRX18425942	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22458476,SRR22458477,SRR22458478,SRR22458479
SRX18425943	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		72.23	SRR22458472,SRR22458473,SRR22458474,SRR22458475
SRX18425944	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.51	SRR22458468,SRR22458469,SRR22458470,SRR22458471
SRX18425945	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.065	SRR22458464,SRR22458465,SRR22458466,SRR22458467
SRX18425946	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22458460,SRR22458461,SRR22458462,SRR22458463
