#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX5901396	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127504
SRX5901397	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127503
SRX5901398	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127502
SRX5901399	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127501
SRX5901400	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127500
SRX5901401	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127499
SRX5901402	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127498
SRX5901403	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127497
SRX5901404	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127496
SRX5901405	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127495
SRX5901406	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127494
SRX5901407	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127493
SRX5901408	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127492
SRX5901409	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127491
SRX5901410	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127490
SRX5901411	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127489
SRX5901412	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127488
SRX5901413	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127487
SRX5901414	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127486
SRX5901415	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127485
SRX5901416	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127484
SRX5901417	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127483
SRX5901418	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127482
SRX5901419	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127481
SRX5901420	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127480
SRX5901421	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127479
SRX5901422	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127478
SRX5901423	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127477
SRX5901424	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127476
SRX5901425	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127475
SRX5901426	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127474
SRX5901428	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127472
SRX5901429	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127471
SRX5901430	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127470
SRX5901431	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127469
SRX5901432	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127468
SRX5901433	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127467
SRX5901434	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127466
SRX5901435	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127465
SRX5901436	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127464
SRX5901437	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127463
SRX5901438	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127462
SRX5901439	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127461
SRX5901440	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127460
SRX5901441	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127459
SRX5901442	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127458
SRX5901443	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127457
SRX5901444	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127456
SRX5901445	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127455
SRX5901446	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127454
SRX5901447	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127453
SRX5901448	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127452
SRX5901449	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127451
SRX5901450	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127450
SRX5901451	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127449
SRX5901452	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127448
SRX5901453	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127447
SRX5901454	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127446
SRX5901455	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127445
SRX5901456	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127444
SRX5901457	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127443
SRX5901458	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127442
SRX5901459	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127441
SRX5901461	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127439
SRX5901462	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127438
SRX5901463	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127437
SRX5901464	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127436
SRX5901465	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127435
SRX5901466	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127434
SRX5901467	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127433
SRX5901468	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127432
SRX5901469	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127431
SRX5901470	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127430
SRX5901471	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127429
SRX5901472	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127428
SRX5901473	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127427
SRX5901474	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127426
SRX5901475	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127425
SRX5901476	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127424
SRX5901477	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127423
SRX5901478	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127422
SRX5901479	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127421
SRX5901480	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127420
SRX5901481	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127419
SRX5901482	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127418
SRX5901483	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127417
SRX5901484	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127416
SRX5901485	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127415
SRX5901486	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127414
SRX5901488	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127412
SRX5901489	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127411
SRX5901490	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127410
SRX5901491	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127409
SRX5901492	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127408
SRX5901493	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127407
SRX5901494	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127406
SRX5901495	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127405
SRX5901496	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127404
SRX5901497	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127403
SRX5901498	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127402
SRX5901499	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127401
SRX5901500	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127400
SRX5901501	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127399
SRX5901502	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127398
SRX5901503	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127397
SRX5901504	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127396
SRX5901505	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127395
SRX5901506	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127394
SRX5901507	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127393
SRX5901508	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127392
SRX5901509	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127391
SRX5901510	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127390
SRX5901511	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127389
SRX5901512	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127388
SRX5901513	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127387
SRX5901514	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127386
SRX5901515	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127385
SRX5901516	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127384
SRX5901517	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127383
SRX5901518	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127382
SRX5901519	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127381
SRX5901520	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127380
SRX5901521	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127379
SRX5901522	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127378
SRX5901523	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127377
SRX5901524	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127376
SRX5901525	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127375
SRX5901527	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127373
SRX5901528	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127372
SRX5901529	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127371
SRX5901530	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127370
SRX5901531	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127369
SRX5901532	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127368
SRX5901533	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127367
SRX5901534	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127366
SRX5901535	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127365
SRX5901536	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127364
SRX5901537	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127363
SRX5901538	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127362
SRX5901539	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127361
SRX5901540	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127360
SRX5901541	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127359
SRX5901542	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127358
SRX5901543	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127357
SRX5901544	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127356
SRX5901545	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127355
SRX5901546	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127354
SRX5901547	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127353
SRX5901548	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127352
SRX5901549	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127351
SRX5901550	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127350
SRX5901552	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127348
SRX5901553	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127347
SRX5901554	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127346
SRX5901555	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127345
SRX5901556	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127344
SRX5901557	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127343
SRX5901558	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127342
SRX5901559	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127341
SRX5901560	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127340
SRX5901561	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127339
SRX5901562	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127338
SRX5901563	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127337
SRX5901564	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127336
SRX5901565	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127335
SRX5901566	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127334
SRX5901567	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127333
SRX5901568	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127332
SRX5901569	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127331
SRX5901570	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127330
