libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX18425562	1.08194521	29.3404684666275	22973	78298	59.8077984182453	13007	21748	0	0	61577	0.05	0.194682599424928	3.30794943804433	10090
SRX18425563	1.793604	33.1515492094306	25957	78298	57.9777450800074	12609	21748	0	0	61577	0.05	0.270335229060246	3.51312292097972	10090
SRX18425564	1.547244	27.5984060895553	21609	78298	59.324995401876	12902	21748	0	0	61577	0.05	0.230551371881063	3.57050389824001	10090
SRX18425565	0.75106	28.1092748218345	22009	78298	56.3638035681442	12258	21748	0	0	61577	0.05	0.160260494028797	3.03784986172179	10090
SRX18425566	1.08408	28.8679148892692	22603	78298	59.8445834099687	13015	21748	0	0	61577	0.05	0.185067621094035	3.31146216939486	10090
SRX18425567	1.12335	28.0019923880559	21925	78298	57.0949052786463	12417	21748	0	0	61577	0.05	0.208685488169758	3.27430481133618	10090
SRX18425568	0.554457	25.5332192393165	19992	78298	53.333639874931	11599	21748	0	0	61577	0.05	0.201565791373455	2.42188981827593	10090
SRX18425570	0.65962	29.4477509004061	23057	78298	60.9159462939121	13248	21748	0	0	61577	0.05	0.209988237386072	2.49043730861071	10090
SRX18425571	0.898976	27.9598457176428	21892	78298	57.2788302372632	12457	21748	0	0	61577	0.05	0.362764930103891	2.2545859275702	10090
SRX18425572	1.17338	29.2050882525735	22867	78298	59.476733492735	12935	21748	0	0	61577	0.05	0.265424750079241	2.97389712666893	10090
SRX18425573	0.632481	30.023755396051	23508	78298	62.2356078719882	13535	21748	0	0	61577	0.05	0.141361261997522	2.98456359112406	10090
SRX18425574	0.779587	29.3289739201512	22964	78298	59.5135184844583	12943	21748	0	0	61577	0.05	0.188097801936649	2.88750718542667	10090
SRX18425575	1.1725687	30.1667986410892	23620	78298	61.8723560787199	13456	21748	0	0	61577	0.05	0.234148106217545	3.13415240668822	10090
SRX18425576	1.14285	28.9994635878311	22706	78298	58.5984918153393	12744	21748	0	0	61577	0.05	0.234356970012061	3.13414403667995	10090
SRX18425577	0.556017	30.0748422692789	23548	78298	62.4655140702593	13585	21748	0	0	61577	0.05	0.177360328156423	2.47796216676042	10090
SRX18425578	1.597019	29.2165827990498	22876	78298	59.3801728894611	12914	21748	0	0	61577	0.05	0.307379528338225	3.20319924776162	10090
SRX18425579	0.824585	29.3557945285959	22985	78298	60.980320029428	13262	21748	0	0	61577	0.05	0.312026033673311	2.29282613468184	10090
SRX18425580	0.495612	27.4591943600092	21500	78298	54.8786095273129	11935	21748	0	0	61577	0.05	0.112409383450917	2.94913745779844	10090
SRX18425581	0.862327	28.0786226978978	21985	78298	56.2626448409049	12236	21748	0	0	61577	0.05	0.188817997884621	2.97626639389743	10090
SRX18425582	0.642676	25.4067792280773	19893	78298	57.7524370057017	12560	21748	0	0	61577	0.05	0.409319103844476	1.9785965334448	10090
SRX18425607	0.6107304	28.3557689851593	22202	78298	57.7708295015634	12564	21748	0	0	61577	0.05	0.1287210546062	3.03103558465449	10090
SRX18425744	0.797433	29.8934838693198	23406	78298	60.2584145668567	13105	21748	0	0	61577	0.05	0.16489795815405	3.04744535122334	10090
SRX18425745	1.07671	28.682724973818	22458	78298	57.6052970388082	12528	21748	0	0	61577	0.05	0.187475590115916	3.33283330172832	10090
SRX18425746	0.9291283289939	30.5154665508698	23893	78298	61.3251793268347	13337	21748	0	0	61577	0.05	0.162363678280879	3.32421174758695	10090
SRX18425747	2.04897	24.5497969296789	19222	78298	51.1403347434247	11122	21748	0	0	61577	0.05	0.297647584799336	3.71103506697869	10090
SRX18425748	1.4165	26.1462617180515	20472	78298	54.1567040647416	11778	21748	0	0	61577	0.05	0.230869917980111	3.45951856323568	10090
SRX18425749	1.128443	28.5243556668114	22334	78298	58.0559131874195	12626	21748	0	0	61577	0.05	0.243435945971111	3.03901640979982	10090
SRX18425750	1.117279	29.2612838131242	22911	78298	59.4215560051499	12923	21748	0	0	61577	0.05	0.198669946730351	3.32136014622756	10090
SRX18425751	0.868917	30.1706301565813	23623	78298	60.7780025749494	13218	21748	0	0	61577	0.05	0.181202217619407	2.99417187895086	10090
SRX18425752	0.41787951409	28.1054433063424	22006	78298	57.2604377414015	12453	21748	0	0	61577	0.05	0.113457142517708	2.67586425092317	10090
SRX18425753	1.10956	30.4196786635674	23818	78298	62.7735883759426	13652	21748	0	0	61577	0.05	0.255189848905069	2.87837307606059	10090
SRX18425754	0.7369021	27.8729980331554	21824	78298	55.3246275519588	12032	21748	0	0	61577	0.05	0.1679641399472	2.95908802919059	10090
SRX18425769	0.903918	29.2153056272191	22875	78298	59.0445098399853	12841	21748	0	0	61577	0.05	0.16858358059096	3.15401336100962	10090
SRX18425770	1.48475	29.19870239342	22862	78298	59.4629391208387	12932	21748	0	0	61577	0.05	0.301922922403467	3.13516250294024	10090
SRX18425771	2.04152932	26.0772944391938	20418	78298	54.6027220893875	11875	21748	0	0	61577	0.05	0.306226931646156	3.62958596458635	10090
SRX18425772	1.06039	30.0122608495747	23499	78298	59.7986021703145	13005	21748	0	0	61577	0.05	0.198604695611227	3.24777965122249	10090
SRX18425773	1.8784300172707	26.1603106081892	20483	78298	54.5337502299062	11860	21748	0	0	61577	0.05	0.29130214608145	3.5738193644054	10090
SRX18425774	1.58271	27.7503895374084	21728	78298	57.2236527496781	12445	21748	0	0	61577	0.05	0.242408488490879	3.56593765195408	10090
SRX18425775	1.441798	27.8487317683721	21805	78298	57.5915026669119	12525	21748	0	0	61577	0.05	0.232288227795233	3.48100034582631	10090
SRX18425776	1.29781	28.7861758921045	22539	78298	58.9939304763656	12830	21748	0	0	61577	0.05	0.242784455941662	3.26111550545562	10090
SRX18425777	0.960202	28.9751973230478	22687	78298	59.4169578811845	12922	21748	0	0	61577	0.05	0.204171397572974	3.11518945577471	10090
SRX18425778	0.978432	30.3660374466781	23776	78298	62.0194960456134	13488	21748	0	0	61577	0.05	0.194042514900595	3.13766370399243	10090
SRX18425779	2.02132	28.46688293443	22289	78298	59.5732940960088	12956	21748	0	0	61577	0.05	0.320767627692062	3.49990486600294	10090
SRX18425780	0.584437	28.4822089963984	22301	78298	57.2926246091595	12460	21748	0	0	61577	0.05	0.132224607579516	2.94775287779768	10090
SRX18425781	0.72587	27.802753582467	21769	78298	57.1086996505426	12420	21748	0	0	61577	0.05	0.158700174952224	3.04882278986521	10090
SRX18425782	0.438923	25.1040895042019	19656	78298	53.0347618171786	11534	21748	0	0	61577	0.05	0.145215418945218	2.56813600816905	10090
SRX18425783	1.39613	29.2778870469233	22924	78298	59.0720985837778	12847	21748	0	0	61577	0.05	0.27490793784879	3.18139081120911	10090
SRX18425784	1.38344	26.4438427546042	20705	78298	54.8188339157624	11922	21748	0	0	61577	0.05	0.230027155330299	3.43008933316339	10090
SRX18425785	0.887692	30.2127768269943	23656	78298	61.2608055913187	13323	21748	0	0	61577	0.05	0.196886047215537	2.9391533896417	10090
SRX18425786	0.937654	29.495006258142	23094	78298	59.9273496413463	13033	21748	0	0	61577	0.05	0.174668481766747	3.24071508876013	10090
SRX18425787	0.912907	29.2038110807428	22866	78298	58.2122494022439	12660	21748	0	0	61577	0.05	0.182144119632451	3.1348424530381	10090
SRX18425788	0.0637463	25.2905565914838	19802	78298	54.4050027588744	11832	21748	0	0	61577	0.05	0.0335388102196471	1.99300123619254	10090
SRX18425789	0.232143	28.6597358808654	22440	78298	58.3042118815523	12680	21748	0	0	61577	0.05	0.0568714088882067	2.77293843795775	10090
SRX18425790	0.370426	28.0569107767759	21968	78298	57.4765495677763	12500	21748	0	0	61577	0.05	0.106714870843552	2.60663433077881	10090
SRX18425791	0.64352	28.399192827403	22236	78298	56.2442523450432	12232	21748	0	0	61577	0.05	0.149256184001667	2.91296953201755	10090
SRX18425792	1.4726365	26.8819126925337	21048	78298	53.3842192385507	11610	21748	0	0	61577	0.05	0.278620275296954	3.27981795273044	10090
SRX18425793	0.768444	29.7121254693606	23264	78298	60.6630494758139	13193	21748	0	0	61577	0.05	0.202695865824027	2.69087432764681	10090
SRX18425794	0.040819559	25.8984903828961	20278	78298	52.745080007357	11471	21748	0	0	61577	0.05	0.0209402709181545	2.03764477019311	10090
SRX18426006	1.463069	29.5639735369997	23148	78298	59.1778554349825	12870	21748	0	0	61577	0.05	0.282307854580907	3.20078442730693	10090
SRX18426007	1.30205	29.5218268665866	23115	78298	60.0974802280669	13070	21748	0	0	61577	0.05	0.355157039844451	2.63585722484163	10090
SRX18426008	0.0921755	24.8575953408772	19463	78298	53.6739010483723	11673	21748	0	0	61577	0.05	0.0446623650194227	2.16430630808815	10090
SRX18426009	1.31413	29.3008761398759	22942	78298	59.4031635092882	12919	21748	0	0	61577	0.05	0.253682469084066	3.21524445747026	10090
SRX18426010	0.758352	29.4771258525122	23080	78298	59.858377781865	13018	21748	0	0	61577	0.05	0.156401991668534	3.09931432113741	10090
SRX18426011	1.214182	28.763186799152	22521	78298	59.2008460548096	12875	21748	0	0	61577	0.05	0.289527775752589	2.94005963883227	10090
SRX18426012	0.691872	28.9675342920637	22681	78298	59.4997241125621	12940	21748	0	0	61577	0.05	0.14466415465335	3.02711006447724	10090
SRX18426013	0.846862	29.5448159595392	23133	78298	60.1802464594445	13088	21748	0	0	61577	0.05	0.243848584945344	2.58231388652987	10090
SRX18426014	0.783249	29.7082939538686	23261	78298	60.4745263932316	13152	21748	0	0	61577	0.05	0.175857491010507	2.9455727146646	10090
SRX18426015	0.7887529	26.3506092109632	20632	78298	54.8602170314512	11931	21748	0	0	61577	0.05	0.162627589513741	3.14882135325797	10090
SRX18426016	1.108582	29.8704947763672	23388	78298	59.2974066580835	12896	21748	0	0	61577	0.05	0.211625776810715	3.20793665350768	10090
SRX18426017	0.999971	29.3366369511354	22970	78298	58.322604377414	12684	21748	0	0	61577	0.05	0.204553030366027	3.10784269073529	10090
SRX18426018	0.53078041	30.256200669238	23690	78298	61.9413279382012	13471	21748	0	0	61577	0.05	0.134310632483535	2.75353584757444	10090
SRX18426019	1.329018	26.4591688165726	20717	78298	52.4829869413279	11414	21748	0	0	61577	0.05	0.251285567500679	3.27661536130771	10090
SRX18426020	0.678436	30.2791897621906	23708	78298	61.5458892771749	13385	21748	0	0	61577	0.05	0.185014201894238	2.61580703256297	10090
SRX18426021	0.753659	29.4847888834964	23086	78298	60.4239470296119	13141	21748	0	0	61577	0.05	0.163145413203947	2.97325927305104	10090
SRX18426022	0.0491719	26.0938976729929	20431	78298	52.2852676108148	11371	21748	0	0	61577	0.05	0.0245659045308831	2.04843147916536	10090
SRX18426023	0.4447153	27.219086055838	21312	78298	55.0579363619643	11974	21748	0	0	61577	0.05	0.110035229405969	2.81720797333139	10090
SRX18426024	0.7179285	28.8142736723799	22561	78298	58.5800993194777	12740	21748	0	0	61577	0.05	0.135305604472491	3.21730924883941	10090
SRX18426025	0.911201093	29.1578328948377	22830	78298	58.4789405922384	12718	21748	0	0	61577	0.05	0.191722429612286	3.04169952331211	10090
SRX18426026	0.810609	27.6073462923702	21616	78298	53.9405922383667	11731	21748	0	0	61577	0.05	0.195660973619877	2.87725117088587	10090
SRX18426027	1.0455736	30.3570972438632	23769	78298	60.5572926246092	13170	21748	0	0	61577	0.05	0.220114945144045	3.02042047219414	10090
SRX18426028	1.86214	25.0440624281591	19609	78298	52.0783520323708	11326	21748	0	0	61577	0.05	0.297946238644645	3.56095752279243	10090
SRX18425524	0.755331	51.7701721091552	15822	30562	59.6501861633042	13778	23098	0	0	36266	0.05	0.152254685692891	2.99000065033851	10116
SRX18425525	0.641111	51.711275440089	15804	30562	59.6415274049701	13776	23098	0	0	36266	0.05	0.135213545270679	2.92848497413209	10116
SRX18425526	2.22163	43.1581702768143	13190	30562	49.2683349207724	11380	23098	0	0	36266	0.05	0.322710901305048	3.57661837249863	10116
SRX18425527	3.06714	41.9802368954911	12830	30562	47.956533033163	11077	23098	0	0	36266	0.05	0.38789077736969	3.87162868736969	10116
SRX18425528	4.99402	33.2733459852104	10169	30562	37.5660230322972	8677	23098	0	0	36266	0.05	0.585994735700949	4.12118024005644	10116
SRX18425529	3.75408	35.5081473725541	10852	30562	40.2588968741882	9299	23098	0	0	36266	0.05	0.453088010664418	4.05793289395856	10116
SRX18425530	1.4163517	39.6440023558668	12116	30562	45.0558489912547	10407	23098	0	0	36266	0.05	0.201879603459748	3.65520730470198	10116
SRX18425531	2.1021953	41.0477063019436	12545	30562	46.8612001039051	10824	23098	0	0	36266	0.05	0.269684403087658	3.86947727910636	10116
SRX18425532	2.50445	40.1282638570774	12264	30562	45.6143389038012	10536	23098	0	0	36266	0.05	0.32835044375509	3.81976649787013	10116
SRX18425533	2.40468	40.7434068451018	12452	30562	46.3979565330332	10717	23098	0	0	36266	0.05	0.323868860242982	3.76766706769589	10116
SRX18425534	3.21107	38.9143380668804	11893	30562	43.7180708286432	10098	23098	0	0	36266	0.05	0.374919093113242	4.07560960908734	10116
SRX18425535	3.06731	39.6767227275702	12126	30562	44.635899212053	10310	23098	0	0	36266	0.05	0.367142547350207	4.01307704008925	10116
SRX18425536	2.975814	40.3114979386166	12320	30562	45.2550004329379	10453	23098	0	0	36266	0.05	0.348301951981729	4.03984083668194	10116
SRX18425537	3.55723	38.891433806688	11886	30562	43.7830115161486	10113	23098	0	0	36266	0.05	0.393194220497282	4.16595623714563	10116
SRX18425538	3.85957	38.394084156796	11734	30562	43.1812278119318	9974	23098	0	0	36266	0.05	0.421061039097736	4.21723699323997	10116
SRX18425539	3.03242	40.7793992539755	12463	30562	45.900077928825	10602	23098	0	0	36266	0.05	0.347565292244062	4.07912189755044	10116
SRX18425540	2.43656	40.2951377527649	12315	30562	45.6576326954715	10546	23098	0	0	36266	0.05	0.324513980856593	3.77433581956551	10116
SRX18425541	2.26819	40.5372685033702	12389	30562	45.9217248246601	10607	23098	0	0	36266	0.05	0.30825520383956	3.73638745599466	10116
SRX18425542	1.5782	43.776585302009	13379	30562	49.7575547666465	11493	23098	0	0	36266	0.05	0.223758957581433	3.62482994563667	10116
SRX18425543	1.42304	44.6633073751718	13650	30562	50.8052645250671	11735	23098	0	0	36266	0.05	0.21207002876114	3.52358881390845	10116
SRX18425544	0.920047	42.4481382108501	12973	30562	48.0258030998355	11093	23098	0	0	36266	0.05	0.152755650340712	3.42518437823632	10116
SRX18425545	0.943177	42.4579543223611	12976	30562	47.943544895662	11074	23098	0	0	36266	0.05	0.166119227112114	3.31812068235814	10116
SRX18425546	1.15263400731982	41.5712322491984	12705	30562	47.5885358039657	10992	23098	0	0	36266	0.05	0.207415321724517	3.22690613536254	10116
SRX18425547	0.727697	50.3304757542046	15382	30562	58.1262446965105	13426	23098	0	0	36266	0.05	0.163762430528743	2.8600739043632	10116
SRX18425548	0.888122	49.263791636673	15056	30562	56.8057840505672	13121	23098	0	0	36266	0.05	0.18205549896356	2.97145930944651	10116
SRX18425549	0.876074	43.5704469602775	13316	30562	49.7792016624816	11498	23098	0	0	36266	0.05	0.140348525606146	3.47492638690751	10116
SRX18425550	0.961997	43.5900791832995	13322	30562	49.6363321499697	11465	23098	0	0	36266	0.05	0.155085529223797	3.45796899392665	10116
SRX18425551	0.805571	43.8518421569269	13402	30562	49.7921897999827	11501	23098	0	0	36266	0.05	0.131269853234407	3.39248018981993	10116
SRX18425552	0.725805	43.4362934362934	13275	30562	49.372240020781	11404	23098	0	0	36266	0.05	0.122062828043451	3.35751235170932	10116
SRX18425553	1.901474	40.7434068451018	12452	30562	46.7616243830635	10801	23098	0	0	36266	0.05	0.276442438124305	3.60004680748027	10116
SRX18425554	1.57069	40.7630390681238	12458	30562	46.7659537622305	10802	23098	0	0	36266	0.05	0.234492172098799	3.55252156537316	10116
SRX18425555	0.48491	52.3100582422616	15987	30562	60.4381331717032	13960	23098	0	0	36266	0.05	0.113778847936789	2.80800257790629	10116
SRX18425556	0.567711	52.1922649041293	15951	30562	60.3428868300286	13938	23098	0	0	36266	0.05	0.135228364832786	2.79315203632375	10116
SRX18425557	1.64884	46.0375629867155	14070	30562	52.9829422460819	12238	23098	0	0	36266	0.05	0.219877509910948	3.76825122761307	10116
SRX18425569	1.5757	44.2772069890714	13532	30562	50.6623950125552	11702	23098	0	0	36266	0.05	0.281079501010221	3.22194951680315	10116
SRX18425715	2.064321	41.5286957659839	12692	30562	47.6231708373019	11000	23098	0	0	36266	0.05	0.321045360208047	3.48745002445815	10116
SRX18425717	0.230958	45.9361298344349	14039	30562	52.3768291626981	12098	23098	0	0	36266	0.05	0.0483215546022905	2.98609735838981	10116
SRX18425719	0.2317439	45.7659839015771	13987	30562	51.9655381418305	12003	23098	0	0	36266	0.05	0.0504551878392754	2.93058092156748	10116
SRX18425722	1.09707	46.567633008311	14232	30562	53.4375270586198	12343	23098	0	0	36266	0.05	0.162182631130892	3.53306146105479	10116
SRX18425725	0.782244	46.6298017145475	14251	30562	53.2686812711057	12304	23098	0	0	36266	0.05	0.122879478975568	3.44275115382309	10116
SRX18425727	2.07633	37.7658530200903	11542	30562	43.0210407827518	9937	23098	0	0	36266	0.05	0.252005124978619	4.09066032669516	10116
SRX18425728	2.18295	36.7613376087952	11235	30562	41.8780846826565	9673	23098	0	0	36266	0.05	0.291281699250548	3.88065987923045	10116
SRX18425729	1.45405	43.3904849159086	13261	30562	49.4371807082864	11419	23098	0	0	36266	0.05	0.227152160248772	3.45609006876566	10116
SRX18425730	1.50247	43.7046004842615	13357	30562	49.8657892458221	11518	23098	0	0	36266	0.05	0.247625211705324	3.36131775288817	10116
SRX18425731	1.68837	42.8669589686539	13101	30562	48.9176552082431	11299	23098	0	0	36266	0.05	0.262543389542535	3.46710914032244	10116
SRX18425732	1.56152	42.6444604410706	13033	30562	48.7185037665599	11253	23098	0	0	36266	0.05	0.226861489543606	3.60567500162655	10116
SRX18425733	1.684729	46.2273411425954	14128	30562	53.2556931336046	12301	23098	0	0	36266	0.05	0.226266084079399	3.75968621358411	10116
SRX18425734	0.707832	43.5017341797003	13295	30562	49.4198631916183	11415	23098	0	0	36266	0.05	0.133489285576621	3.17403078851456	10116
SRX18425735	0.795514	42.8767750801649	13104	30562	48.8180794874015	11276	23098	0	0	36266	0.05	0.150844774990767	3.16062465636851	10116
SRX18425736	1.56715	46.3843989267718	14176	30562	51.575894016798	11913	23098	0	0	36266	0.05	0.182594192602298	4.01605617802011	10116
SRX18425737	1.1747	45.7005431581703	13967	30562	52.524028054377	12132	23098	0	0	36266	0.05	0.160430807608672	3.69299763728174	10116
SRX18425738	1.844223	41.6072246580721	12716	30562	47.4889600831241	10969	23098	0	0	36266	0.05	0.241069319520281	3.83069062098086	10116
SRX18425739	1.82867	44.7941888619855	13690	30562	51.4416832626201	11882	23098	0	0	36266	0.05	0.245409200667336	3.75434180035283	10116
SRX18425740	0.882889	35.8909757214842	10969	30562	40.5576240367131	9368	23098	0	0	36266	0.05	0.231584108365841	2.66678676928878	10116
SRX18425741	1.59784	35.2071199528827	10760	30562	39.0423413282535	9018	23098	0	0	36266	0.05	0.325867195602281	3.05239993145199	10116
SRX18425742	0.343459	40.3671225705124	12337	30562	47.0993159580916	10879	23098	0	0	36266	0.05	0.111736084292105	2.38238181933098	10116
SRX18425743	0.237163	39.8697729206204	12185	30562	46.9174820330765	10837	23098	0	0	36266	0.05	0.0938103735917037	2.1716817468604	10116
SRX18425760	0.0682604	31.8205614815784	9725	30562	37.8041388864837	8732	23098	0	0	36266	0.05	0.0444875624516711	1.76387851570867	10116
SRX18425761	1.39696	44.617498854787	13636	30562	50.9048402459087	11758	23098	0	0	36266	0.05	0.217587539423865	3.44547903642857	10116
SRX18425762	1.55877	43.4003010274197	13264	30562	49.1904060957659	11362	23098	0	0	36266	0.05	0.254793162725436	3.37090338322781	10116
SRX18425763	2.426428	41.9540605981284	12822	30562	48.1167200623431	11114	23098	0	0	36266	0.05	0.334435413379792	3.69035616677022	10116
SRX18425764	2.88473	42.0293174530463	12845	30562	48.2379426790198	11142	23098	0	0	36266	0.05	0.391691175505722	3.71446477329951	10116
SRX18425765	2.83706	42.4546822851908	12975	30562	48.6708805957226	11242	23098	0	0	36266	0.05	0.404902737354477	3.61534858595809	10116
SRX18425766	3.8589	40.5503566520516	12393	30562	46.2983808121915	10694	23098	0	0	36266	0.05	0.467444777242188	3.94528723358937	10116
SRX18425767	0.1244734	41.6955696616714	12743	30562	47.7270759373106	11024	23098	0	0	36266	0.05	0.0358974041609307	2.55525462563831	10116
SRX18425768	0.135449	41.9671487468098	12826	30562	48.2769070915231	11151	23098	0	0	36266	0.05	0.0407196212477414	2.50375035891597	10116
SRX18425984	0.685466	39.4018716052614	12042	30562	45.3199411204433	10468	23098	0	0	36266	0.05	0.129067232101253	3.24873308426458	10116
SRX18425985	1.040069	38.6656632419344	11817	30562	44.4887003203741	10276	23098	0	0	36266	0.05	0.173652060653218	3.43689101148894	10116
SRX18425986	0.969207	45.0428636869315	13766	30562	51.4113776084509	11875	23098	0	0	36266	0.05	0.1584706049964	3.35081808609548	10116
SRX18425987	1.78566	43.9336430861855	13427	30562	50.0735994458395	11566	23098	0	0	36266	0.05	0.285547709332956	3.42809213347301	10116
SRX18425988	0.7044341	46.0539231725672	14075	30562	53.0478829335873	12253	23098	0	0	36266	0.05	0.143844024300366	3.00030618398288	10116
SRX18425989	0.4830755	48.9496760683201	14960	30562	56.5590094380466	13064	23098	0	0	36266	0.05	0.11263623568712	2.81129443510385	10116
SRX18425990	0.862745	47.4510830443034	14502	30562	54.8185990129016	12662	23098	0	0	36266	0.05	0.189364362422751	2.89668322115936	10116
SRX18425991	0.700889	48.7533538380996	14900	30562	56.4377868213698	13036	23098	0	0	36266	0.05	0.150198590580915	2.94684437567523	10116
SRX18425992	0.642457	49.9934559256593	15279	30562	57.9660576673305	13389	23098	0	0	36266	0.05	0.156743054245459	2.73255183005909	10116
SRX18425993	0.500919	50.1374255611544	15323	30562	58.0353277340029	13405	23098	0	0	36266	0.05	0.123666385738111	2.71986359855748	10116
SRX18425994	1.01286	42.3663372815915	12948	30562	48.4760585332063	11197	23098	0	0	36266	0.05	0.187716019395797	3.16688621289727	10116
SRX18425995	0.248686	36.0447614684903	11016	30562	42.4149276993679	9797	23098	0	0	36266	0.05	0.0942515716769941	2.30960254529742	10116
SRX18425996	0.334613	37.5204502323146	11467	30562	43.5795306952983	10066	23098	0	0	36266	0.05	0.105352587160221	2.52371540047594	10116
SRX18425997	0.409178	37.7102283881945	11525	30562	43.0383582994199	9941	23098	0	0	36266	0.05	0.120650585149749	2.51560552096559	10116
SRX18425998	0.402434	39.7585236568287	12151	30562	45.3589055329466	10477	23098	0	0	36266	0.05	0.121528480496428	2.48492495841821	10116
SRX18425999	0.424632	39.971206072901	12216	30562	46.3330158455278	10702	23098	0	0	36266	0.05	0.117921132852772	2.58737180853345	10116
SRX18426000	0.454869	38.986322884628	11915	30562	45.3372586371114	10472	23098	0	0	36266	0.05	0.140566576738348	2.45743981752192	10116
SRX18426001	0.234572	40.1217197827367	12262	30562	47.3850549831154	10945	23098	0	0	36266	0.05	0.0878003014514632	2.22884914768042	10116
SRX18426002	0.2450068	38.4758850860546	11759	30562	44.9865789245822	10391	23098	0	0	36266	0.05	0.088952867946462	2.31090682478969	10116
SRX18426003	0.12458143	32.9690465283686	10076	30562	39.1981989782665	9054	23098	0	0	36266	0.05	0.0612384344022036	2.10955254606521	10116
SRX18426004	0.516143	42.7687978535436	13071	30562	48.9955840332496	11317	23098	0	0	36266	0.05	0.142170037125437	2.57609066833126	10116
SRX18426005	0.0754659	29.6806491721746	9071	30562	35.3970040696164	8176	23098	0	0	36266	0.05	0.0573571882892749	1.63426251520234	10116
