#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX870893	3.57258065	0.135884	0.138479219254409	0.109709849935806	0.1247741854384	77.9428743536971	15527	19921	81.8403643856415	15093	18442	40.7561254590332	6770	16611	0.05	8364	Xenopus tropicalis
SRX870894	3.57258065	0.13994	0.142669461512553	0.11257241403791	0.128324956808052	78.4448571858842	15627	19921	82.2307775729314	15165	18442	41.3159954247186	6863	16611	0.05	8364	Xenopus tropicalis
SRX870895	3.57258065	0.102974	0.104681227753932	0.088761982977388	0.0995796012088398	78.5954520355404	15657	19921	82.3338032751329	15184	18442	40.5755222442959	6740	16611	0.05	8364	Xenopus tropicalis
SRX870896	3.57258065	0.110509	0.112423783799031	0.0943867812548324	0.106511311861701	79.2781486873149	15793	19921	82.6862596247695	15249	18442	41.0691710312444	6822	16611	0.05	8364	Xenopus tropicalis
SRX870897	3.57258065	0.165175	0.168646819891128	0.128433203393993	0.14767463517471	79.2831685156368	15794	19921	82.8326645700033	15276	18442	41.5507796038769	6902	16611	0.05	8364	Xenopus tropicalis
SRX870898	3.57258065	0.156308	0.15953414299754	0.12285422551768	0.14091578228985	79.4940013051554	15836	19921	83.0387159744063	15314	18442	42.0263680693516	6981	16611	0.05	8364	Xenopus tropicalis
SRX870899	3.57258065	0.132872	0.135396732833526	0.109771240189523	0.125143594894326	79.6395763264896	15865	19921	83.0929400281965	15324	18442	41.5748600325086	6906	16611	0.05	8364	Xenopus tropicalis
SRX870900	3.57258065	0.131761	0.13424382484349	0.107965152107582	0.12263052749244	78.961899503037	15730	19921	82.778440516213	15266	18442	41.0691710312444	6822	16611	0.05	8364	Xenopus tropicalis
SRX870901	3.57258065	0.174689	0.178404406473403	0.135959893202454	0.156852253429669	79.1074745243713	15759	19921	82.7675957054549	15264	18442	41.2377340316658	6850	16611	0.05	8364	Xenopus tropicalis
SRX870902	3.57258065	0.15496	0.15810231002395	0.124849042777173	0.143424792025844	79.584358214949	15854	19921	83.5104652423815	15401	18442	41.6230208897718	6914	16611	0.05	8364	Xenopus tropicalis
SRX870903	3.57258065	0.183447	0.187394335758402	0.143806673534149	0.166694121555667	79.704834094674	15878	19921	83.2827242164624	15359	18442	41.3039552104027	6861	16611	0.05	8364	Xenopus tropicalis
SRX870904	3.57258065	0.138844	0.141518100716477	0.11539679560159	0.131968079109057	79.4086642236835	15819	19921	83.201388135777	15344	18442	41.5808801396665	6907	16611	0.05	8364	Xenopus tropicalis
SRX870905	3.57258065	0.178623	0.182377491415666	0.145577281569786	0.169224518392464	79.9106470558707	15919	19921	83.4345515670752	15387	18442	41.4303774607188	6882	16611	0.05	8364	Xenopus tropicalis
SRX870906	3.57258065	0.174087	0.177713456597204	0.141791798252019	0.16429018903344	79.780131519502	15893	19921	83.402017134801	15381	18442	41.3400758533502	6867	16611	0.05	8364	Xenopus tropicalis
SRX870907	3.57258065	0.150413	0.153458722376546	0.124227284362807	0.143219673260571	80.2068169268611	15978	19921	83.8629215920182	15466	18442	41.9842273192463	6974	16611	0.05	8364	Xenopus tropicalis
SRX870908	3.57258065	0.198169	0.202525741116802	0.157016796566133	0.183048729188369	79.780131519502	15893	19921	83.3640602971478	15374	18442	40.8042863162964	6778	16611	0.05	8364	Xenopus tropicalis
SRX870909	3.57258065	0.192251	0.196399193939242	0.154416443815706	0.179716928760835	79.6897746097084	15875	19921	83.5050428370025	15400	18442	41.0210101739811	6814	16611	0.05	8364	Xenopus tropicalis
SRX870910	3.57258065	0.137152	0.139694219138764	0.118165651961141	0.135293813981718	79.8955875709051	15916	19921	83.7707407005748	15449	18442	41.3039552104027	6861	16611	0.05	8364	Xenopus tropicalis
SRX870911	3.57258065	0.130622	0.132892289614928	0.116732953954581	0.1330994907481	80.3021936649767	15997	19921	84.1231970502115	15514	18442	41.3340557461923	6866	16611	0.05	8364	Xenopus tropicalis
SRX870912	3.57258065	0.1282902	0.130548344378754	0.113606588158123	0.129427066741111	80.1867376135736	15974	19921	83.9767921049778	15487	18442	41.285894888929	6858	16611	0.05	8364	Xenopus tropicalis
SRX870913	3.57258065	0.0528237	0.0533854541905832	0.0571907016401705	0.0625011145842854	80.1014005321018	15957	19921	83.7924303220909	15453	18442	39.9975919571368	6644	16611	0.05	8364	Xenopus tropicalis
SRX870914	3.57258065	0.136926	0.139411220035012	0.119164181427957	0.136043059868869	80.0712815621706	15951	19921	83.8900336189133	15471	18442	41.7976039973512	6943	16611	0.05	8364	Xenopus tropicalis
SRX870915	3.57258065	0.141619	0.144252373026916	0.12301512696444	0.140889997785764	80.2620350384017	15989	19921	84.1069298340744	15511	18442	41.4965986394558	6893	16611	0.05	8364	Xenopus tropicalis
SRX870916	3.57258065	0.133292	0.135697783870704	0.115619444492145	0.131696303491887	80.1867376135736	15974	19921	84.24248996855	15536	18442	41.5327192824032	6899	16611	0.05	8364	Xenopus tropicalis
SRX870917	3.57258065	0.138083	0.140535988252347	0.121769695361574	0.138806361030575	80.6033833642889	16057	19921	84.2912916169613	15545	18442	41.1414123171392	6834	16611	0.05	8364	Xenopus tropicalis
SRX870918	3.57258065	0.141712	0.144257316620446	0.124347594732624	0.141920767361813	80.4929471412078	16035	19921	84.3726276976467	15560	18442	41.3039552104027	6861	16611	0.05	8364	Xenopus tropicalis
SRX870919	3.57258065	0.137071	0.139591509160908	0.118704315803725	0.135427901303107	80.6335023342202	16063	19921	84.3997397245418	15565	18442	41.3400758533502	6867	16611	0.05	8364	Xenopus tropicalis
SRX870920	3.57258065	0.157847	0.160955048544139	0.131457327797021	0.150716643351308	80.3222729782641	16001	19921	84.2208003470339	15532	18442	41.0029498525074	6811	16611	0.05	8364	Xenopus tropicalis
SRX870921	3.57258065	0.151759	0.154685294250566	0.127036115095541	0.145307100595307	80.4176497163797	16020	19921	84.24248996855	15536	18442	41.1113117813497	6829	16611	0.05	8364	Xenopus tropicalis
SRX870922	3.57258065	0.190198	0.194127457764735	0.152965411178349	0.176508923726229	80.4728678279203	16031	19921	84.1719986986227	15523	18442	40.7260249232436	6765	16611	0.05	8364	Xenopus tropicalis
SRX870923	3.57258065	0.18111	0.184791932131014	0.14929005210538	0.172213759045722	80.4176497163797	16020	19921	84.2696019954452	15541	18442	40.8644873878755	6788	16611	0.05	8364	Xenopus tropicalis
SRX870924	3.57258065	0.213291	0.217973616196799	0.167657766669066	0.194782482360173	80.3072134932985	15998	19921	84.231645157792	15534	18442	40.3226777436638	6698	16611	0.05	8364	Xenopus tropicalis
SRX870925	3.57258065	0.142257	0.144899633781944	0.121785915218704	0.138737027535088	80.4628281712765	16029	19921	84.5407222643965	15591	18442	41.0751911384023	6823	16611	0.05	8364	Xenopus tropicalis
SRX870926	3.57258065	0.205464	0.210020711880125	0.16141127907671	0.187462224058266	80.5732643943577	16051	19921	84.3238260492354	15551	18442	41.1173318885076	6830	16611	0.05	8364	Xenopus tropicalis
SRX870927	3.57258065	0.1561	0.158964946733496	0.135019236180463	0.154156556249472	80.989910145073	16134	19921	84.6979720203882	15620	18442	40.9788694238758	6807	16611	0.05	8364	Xenopus tropicalis
SRX870928	3.57258065	0.183054	0.186721467827666	0.141988415177243	0.16334980407787	69.439285176447	13833	19921	71.8902505151285	13258	18442	36.4397086268136	6053	16611	0.05	8364	Xenopus tropicalis
SRX870929	3.57258065	0.235407	0.241137500779144	0.170479321604686	0.198908649089878	75.995180964811	15139	19921	79.45450601887	14653	18442	39.8832099211366	6625	16611	0.05	8364	Xenopus tropicalis
SRX870930	3.57258065	0.100234	0.101812159006095	0.0890946909344219	0.0995846169574877	78.5552934089654	15649	19921	82.360915302028	15189	18442	41.0571308169285	6820	16611	0.05	8364	Xenopus tropicalis
SRX870931	3.57258065	0.0919417	0.0933424618563788	0.0831983614120159	0.0927980684864972	78.9719391596807	15732	19921	82.6320355709793	15239	18442	41.6170007826139	6913	16611	0.05	8364	Xenopus tropicalis
SRX870932	3.57258065	0.05341136	0.0539303143089525	0.0611835460402397	0.0665763432432319	78.9669193313589	15731	19921	83.2230777572931	15348	18442	39.1306965263982	6500	16611	0.05	8364	Xenopus tropicalis
SRX870933	3.57258065	0.1346	0.136921848192587	0.120549016344364	0.136553479956769	80.6485618191858	16066	19921	84.6871272096302	15618	18442	41.3340557461923	6866	16611	0.05	8364	Xenopus tropicalis
SRX870934	3.57258065	0.133601	0.136132813164592	0.106692234742	0.120427266327331	62.9536669845891	12541	19921	65.3887864656762	12059	18442	31.2202757209078	5186	16611	0.05	8364	Xenopus tropicalis
SRX870935	3.57258065	0.230538	0.235514577916388	0.244818645502728	0.291502951823188	62.1755935946991	12386	19921	63.5397462314283	11718	18442	29.2998615375354	4867	16611	0.05	8364	Xenopus tropicalis
SRX870936	3.57258065	0.140794	0.143552684032559	0.110084514309902	0.124314886293505	62.9536669845891	12541	19921	65.0851317644507	12003	18442	30.8590692914334	5126	16611	0.05	8364	Xenopus tropicalis
SRX870937	3.57258065	0.264041	0.269951763178453	0.291835343731866	0.352486214223032	61.7238090457306	12296	19921	63.0408849365579	11626	18442	28.5834687857444	4748	16611	0.05	8364	Xenopus tropicalis
SRX870938	3.57258065	0.264884	0.270567448219126	0.296084567302841	0.357359296550065	61.7740073289494	12306	19921	62.9324368289773	11606	18442	28.6316296430076	4756	16611	0.05	8364	Xenopus tropicalis
SRX870939	3.57258065	0.2828577	0.28915276523916	0.283310326967715	0.338721310415229	62.3512875859646	12421	19921	63.3716516646785	11687	18442	28.8543736078502	4793	16611	0.05	8364	Xenopus tropicalis
SRX870940	3.57258065	0.287009	0.293086722114702	0.289522689876876	0.344745945665448	62.6273781436675	12476	19921	63.7457976358313	11756	18442	29.0470170369033	4825	16611	0.05	8364	Xenopus tropicalis
SRX870941	3.57258065	0.279292	0.285206306594178	0.276542599591005	0.328364826984981	62.9335876713016	12537	19921	64.0060730940245	11804	18442	29.5647462524833	4911	16611	0.05	8364	Xenopus tropicalis
SRX870942	3.57258065	0.2938265	0.299705407577791	0.292764857927388	0.345951890878314	62.8833893880829	12527	19921	64.1199436069841	11825	18442	28.9747757510084	4813	16611	0.05	8364	Xenopus tropicalis
SRX870943	3.57258065	0.302629	0.308301074151963	0.311624541761789	0.36885937532941	62.3964660408614	12430	19921	63.7186856089361	11751	18442	28.6135693215339	4753	16611	0.05	8364	Xenopus tropicalis
SRX870944	3.57258065	0.301042	0.306660627658068	0.306226354105092	0.361483007436087	62.8633100747954	12523	19921	64.1633228500163	11833	18442	28.8423333935344	4791	16611	0.05	8364	Xenopus tropicalis
SRX870945	3.57258065	0.33587	0.34208832383302	0.334133482712076	0.3941045968645	63.1594799457859	12582	19921	64.4507103351047	11886	18442	28.1741014990067	4680	16611	0.05	8364	Xenopus tropicalis
SRX870946	3.57258065	0.316454	0.32239078737421	0.309769932694027	0.364505433879959	63.7116610611917	12692	19921	65.1773126558942	12020	18442	28.6797905002709	4764	16611	0.05	8364	Xenopus tropicalis
SRX870947	3.57258065	0.138111	0.140851546847534	0.105228295395239	0.11842822851691	63.0088850961297	12552	19921	65.4430105194664	12069	18442	30.9734513274336	5145	16611	0.05	8364	Xenopus tropicalis
SRX870948	3.57258065	0.348262	0.354364743134529	0.373088418284183	0.443537744054479	63.1695196024296	12584	19921	64.5754256588223	11909	18442	28.0476792486906	4659	16611	0.05	8364	Xenopus tropicalis
SRX870949	3.57258065	0.375547	0.382494124630289	0.37568796134065	0.445735878301651	63.8522162542041	12720	19921	65.139355818241	12013	18442	28.2945036421648	4700	16611	0.05	8364	Xenopus tropicalis
SRX870950	3.57258065	0.36562	0.372360302321077	0.356238882431233	0.420638130020272	63.9526128206415	12740	19921	65.7087083830387	12118	18442	28.541328035639	4741	16611	0.05	8364	Xenopus tropicalis
SRX870951	3.57258065	0.3838221	0.390936694092982	0.38976795810073	0.464833212663945	65.0820741930626	12965	19921	66.4678451361024	12258	18442	29.4262837878514	4888	16611	0.05	8364	Xenopus tropicalis
SRX870952	3.57258065	0.396241	0.403479401092136	0.406436553112196	0.484753441849079	65.5639777119623	13061	19921	66.9504392148357	12347	18442	28.9928360724821	4816	16611	0.05	8364	Xenopus tropicalis
SRX870953	3.57258065	0.452088	0.460999361386797	0.437305103247831	0.521731353829631	65.0569750514532	12960	19921	66.7010085674005	12301	18442	28.348684606586	4709	16611	0.05	8364	Xenopus tropicalis
SRX870954	3.57258065	0.3975240633	0.404805649912211	0.412578091691096	0.493565988823684	65.9806234626776	13144	19921	67.4926797527383	12447	18442	29.1433387514298	4841	16611	0.05	8364	Xenopus tropicalis
SRX870955	3.57258065	0.422715	0.430343029302382	0.448195044303811	0.537464335732038	66.04086140254	13156	19921	67.3950764559158	12429	18442	28.5172476070074	4737	16611	0.05	8364	Xenopus tropicalis
SRX870956	3.57258065	0.422108	0.430029253026925	0.430223105368585	0.515439434089477	66.9293710155113	13333	19921	68.3873766402776	12612	18442	29.5226055023779	4904	16611	0.05	8364	Xenopus tropicalis
SRX870957	3.57258065	0.525774	0.53678628084378	0.50828293727101	0.616440526600715	67.5719090407108	13461	19921	68.9675740158334	12719	18442	29.5346457166938	4906	16611	0.05	8364	Xenopus tropicalis
SRX870958	3.57258065	0.133718	0.136197568980506	0.10922489860078	0.122888543607406	62.4165453541489	12434	19921	65.0471749267975	11996	18442	30.5219432905906	5070	16611	0.05	8364	Xenopus tropicalis
SRX870959	3.57258065	0.467913	0.476891468136822	0.46955177732885	0.56244192943669	67.8580392550575	13518	19921	69.4393232838087	12806	18442	29.3781229305882	4880	16611	0.05	8364	Xenopus tropicalis
SRX870960	3.57258065	0.39253	0.398520298273644	0.510630030937296	0.625917674304111	68.2797048340947	13602	19921	69.9436069840581	12899	18442	29.1373186442719	4840	16611	0.05	8364	Xenopus tropicalis
SRX870961	3.57258065	0.344219	0.349152504682638	0.457528138403592	0.553805523129891	68.6762712715225	13681	19921	70.4424682789285	12991	18442	29.8296309674312	4955	16611	0.05	8364	Xenopus tropicalis
SRX870962	3.57258065	0.372983	0.378727648627547	0.477177964859546	0.580064795830972	69.7203955624718	13889	19921	71.0552000867585	13104	18442	30.299199325748	5033	16611	0.05	8364	Xenopus tropicalis
SRX870963	3.57258065	0.309692	0.31391878076893	0.442214910083143	0.538141761253478	70.3428542743838	14013	19921	71.8360264613382	13248	18442	31.0336523990127	5155	16611	0.05	8364	Xenopus tropicalis
SRX870964	3.57258065	0.353566	0.358756374792256	0.478126789604098	0.585300663132898	70.0667637166809	13958	19921	71.5432165708708	13194	18442	30.4436818975378	5057	16611	0.05	8364	Xenopus tropicalis
SRX870965	3.57258065	0.40824	0.41483072959887	0.512572106354268	0.629670142385307	70.1521007981527	13975	19921	71.5920182192821	13203	18442	30.5761242550117	5079	16611	0.05	8364	Xenopus tropicalis
SRX870966	3.57258065	0.412768	0.419426971236225	0.523890501397235	0.64668047885854	70.5135284373274	14047	19921	71.8631384882334	13253	18442	30.7206068268015	5103	16611	0.05	8364	Xenopus tropicalis
SRX870967	3.57258065	0.400802	0.407048893640045	0.511865423360845	0.626856380609696	70.9251543597209	14129	19921	72.210172432491	13317	18442	30.7085666124857	5101	16611	0.05	8364	Xenopus tropicalis
SRX870968	3.57258065	0.34797	0.353020122319737	0.459116450535331	0.556442355802236	71.7935846594047	14302	19921	73.4790152911832	13551	18442	31.5814821503823	5246	16611	0.05	8364	Xenopus tropicalis
SRX870969	3.57258065	0.142319	0.145032873758532	0.110497051200197	0.124086378715313	62.7980523066111	12510	19921	65.1176661967249	12009	18442	30.8650893985913	5127	16611	0.05	8364	Xenopus tropicalis
SRX870970	3.57258065	0.299206	0.303031110350416	0.432891831698492	0.520816363427821	71.7885648310828	14301	19921	73.5657737772476	13567	18442	31.4309794714346	5221	16611	0.05	8364	Xenopus tropicalis
SRX870971	3.57258065	0.400032	0.406285092904614	0.492492855763311	0.596825685444904	71.075749209377	14159	19921	73.0452228608611	13471	18442	30.6724459695383	5095	16611	0.05	8364	Xenopus tropicalis
SRX870972	3.57258065	0.378182	0.383743849576062	0.499734043315841	0.608388297856953	71.3618794237237	14216	19921	73.1428261576835	13489	18442	30.6724459695383	5095	16611	0.05	8364	Xenopus tropicalis
SRX870973	3.57258065	0.397784	0.404141753695785	0.473507493393503	0.568268331236077	72.0746950454295	14358	19921	74.0212558290858	13651	18442	31.1721148636446	5178	16611	0.05	8364	Xenopus tropicalis
SRX870974	3.57258065	0.38075	0.386388316760003	0.484224250034793	0.582749067147771	72.2303097234075	14389	19921	74.0049886129487	13648	18442	31.1179338992234	5169	16611	0.05	8364	Xenopus tropicalis
SRX870975	3.57258065	0.422149	0.429203196510496	0.494553745415354	0.59690416824518	72.0395562471763	14351	19921	73.9778765860536	13643	18442	31.4309794714346	5221	16611	0.05	8364	Xenopus tropicalis
SRX870976	3.57258065	0.383204	0.389176681024547	0.469848397809997	0.565259402917009	72.4411425129261	14431	19921	74.4387810432708	13728	18442	31.8222864366986	5286	16611	0.05	8364	Xenopus tropicalis
SRX870977	3.57258065	0.135882	0.138444059889615	0.10819120465268	0.121861978500426	62.8231514482205	12515	19921	64.9821060622492	11984	18442	30.9975317560653	5149	16611	0.05	8364	Xenopus tropicalis
SRX870978	3.57258065	0.1429934	0.145688074208966	0.115480482008243	0.130497453116509	62.9837859545204	12547	19921	65.0959765752088	12005	18442	30.7747877912227	5112	16611	0.05	8364	Xenopus tropicalis
SRX870979	3.57258065	0.145304	0.148138399601349	0.115900213099982	0.131291951286697	62.9637066412329	12543	19921	65.0959765752088	12005	18442	30.6543856480645	5092	16611	0.05	8364	Xenopus tropicalis
SRX870980	3.57258065	0.137042	0.139786998794362	0.112091060080873	0.127213672804113	63.7718990010542	12704	19921	65.6165274915953	12101	18442	31.7139245078562	5268	16611	0.05	8364	Xenopus tropicalis
SRX870981	3.57258065	0.158517	0.161344273938731	0.169194144719533	0.195775321987114	62.8633100747954	12523	19921	64.3585294436612	11869	18442	30.2690987899585	5028	16611	0.05	8364	Xenopus tropicalis
SRX870982	3.57258065	0.09696703389	0.0989747751690145	0.0676376335662452	0.0759174963157793	59.6857587470509	11890	19921	62.8727903698081	11595	18442	27.4637288543736	4562	16611	0.05	8364	Xenopus tropicalis
SRX870983	3.57258065	0.0844885	0.0861084588465342	0.0618363642078864	0.0690596239237975	59.7660760002008	11906	19921	62.9866608827676	11616	18442	28.1259406417434	4672	16611	0.05	8364	Xenopus tropicalis
SRX870984	3.57258065	0.10117	0.103270748268536	0.0715967416393908	0.0804943558349017	60.3684553988254	12026	19921	63.7783320681054	11762	18442	29.0710974655349	4829	16611	0.05	8364	Xenopus tropicalis
SRX870985	3.57258065	0.116025	0.118525735654038	0.0809687611730737	0.0912761863163358	60.5592088750565	12064	19921	63.686151176662	11745	18442	29.7092288242731	4935	16611	0.05	8364	Xenopus tropicalis
SRX870986	3.57258065	0.102173	0.104256068870561	0.0739872512314913	0.0830146602022632	61.5481150544651	12261	19921	64.6621841448867	11925	18442	30.7808078983806	5113	16611	0.05	8364	Xenopus tropicalis
SRX870987	3.57258065	0.138374	0.141526866205848	0.0939860353631513	0.106315291367059	61.3473219215903	12221	19921	64.4181759028305	11880	18442	30.7988682198543	5116	16611	0.05	8364	Xenopus tropicalis
SRX870988	3.57258065	0.135563	0.138663524831966	0.091334384404409	0.103288788140373	62.2458711912053	12400	19921	65.1176661967249	12009	18442	31.73198482933	5271	16611	0.05	8364	Xenopus tropicalis
SRX870989	3.57258065	0.152469	0.156188890172085	0.0962107150967222	0.108863620622322	62.6625169419206	12483	19921	65.6490619238694	12107	18442	31.7500451508037	5274	16611	0.05	8364	Xenopus tropicalis
SRX870990	3.57258065	0.152611	0.156305855834945	0.0980225024375475	0.111033445461952	62.7930324782892	12509	19921	65.6382171131114	12105	18442	31.924628258383	5303	16611	0.05	8364	Xenopus tropicalis
SRX870991	3.57258065	0.168666	0.172844757337625	0.107016047538879	0.1215757000034	63.5861653531449	12667	19921	66.4949571629975	12263	18442	32.574799831437	5411	16611	0.05	8364	Xenopus tropicalis
SRX870992	3.57258065	0.185795	0.190525983350363	0.117720248524972	0.134259843802446	64.9565784850158	12940	19921	67.1998698622709	12393	18442	33.8570826560713	5624	16611	0.05	8364	Xenopus tropicalis
SRX870993	3.57258065	0.206045	0.211223701336077	0.13448006017096	0.153876390516847	65.5689975402841	13062	19921	67.644507103351	12475	18442	34.2724700499669	5693	16611	0.05	8364	Xenopus tropicalis
SRX870994	3.57258065	0.215826	0.221050264245834	0.144896900241511	0.165834989967521	65.7948898147683	13107	19921	67.8939377507863	12521	18442	34.2122689783878	5683	16611	0.05	8364	Xenopus tropicalis
SRX870995	3.57258065	0.213239	0.218261699590021	0.142980451947373	0.163261229288306	66.2265950504493	13193	19921	68.2138596681488	12580	18442	34.4410330503883	5721	16611	0.05	8364	Xenopus tropicalis
SRX870996	3.57258065	0.206135	0.210737306998002	0.141097578306191	0.160172783893974	66.1563174539431	13179	19921	68.2247044789068	12582	18442	34.3146108000722	5700	16611	0.05	8364	Xenopus tropicalis
SRX870997	3.57258065	0.200592	0.20478563779664	0.142232915323582	0.160986080015881	66.5177450931178	13251	19921	68.5880056393016	12649	18442	34.1701282282825	5676	16611	0.05	8364	Xenopus tropicalis
SRX870998	3.57258065	0.183919	0.187653371371865	0.131308286001239	0.148389715296341	67.0197279253049	13351	19921	69.1898926363735	12760	18442	34.7901992655469	5779	16611	0.05	8364	Xenopus tropicalis
SRX870999	3.57258065	0.17655	0.179918370359788	0.131064953397139	0.148027957292394	67.2656995130767	13400	19921	69.4230560676716	12803	18442	34.8082595870207	5782	16611	0.05	8364	Xenopus tropicalis
SRX871000	3.57258065	0.175566	0.178819012499223	0.133679481417829	0.151046871543879	67.1402038050299	13375	19921	69.3471423923653	12789	18442	34.8443802299681	5788	16611	0.05	8364	Xenopus tropicalis
SRX871001	3.57258065	0.179426	0.182926538081618	0.132052503549627	0.149509012708397	67.4966116158827	13446	19921	69.7484003904132	12863	18442	35.4283306242851	5885	16611	0.05	8364	Xenopus tropicalis
SRX871002	3.57258065	0.1626782	0.165497651816915	0.131153491355251	0.148164577609456	68.0839315295417	13563	19921	70.4370458735495	12990	18442	35.2718078381795	5859	16611	0.05	8364	Xenopus tropicalis
SRX871003	3.57258065	0.159908	0.162820570823483	0.122077107911882	0.137702081952397	68.4553988253602	13637	19921	70.6214076564364	13024	18442	35.7353560893384	5936	16611	0.05	8364	Xenopus tropicalis
SRX871004	3.57258065	0.192661	0.196615117087903	0.139879274537551	0.15971041226719	68.8419256061443	13714	19921	71.15822578896	13123	18442	36.3193064836554	6033	16611	0.05	8364	Xenopus tropicalis
SRX871005	3.57258065	0.198329	0.202495545036518	0.144021666481267	0.164993346043944	68.8318859495005	13712	19921	71.4022340310161	13168	18442	36.1928842333393	6012	16611	0.05	8364	Xenopus tropicalis
SRX871006	3.57258065	0.178732	0.182327783820568	0.135404824489627	0.154694805284226	70.3328146177401	14011	19921	72.6602320789502	13400	18442	37.2704834146048	6191	16611	0.05	8364	Xenopus tropicalis
SRX871007	3.57258065	0.172495	0.175956417570597	0.130730873483864	0.149112372246685	71.1661061191707	14177	19921	73.5061273180783	13556	18442	37.4992474866053	6229	16611	0.05	8364	Xenopus tropicalis
SRX871008	3.57258065	0.186903	0.190894507106651	0.135316546594555	0.155004243686458	70.568746548868	14058	19921	73.0940245092723	13480	18442	36.9875383781831	6144	16611	0.05	8364	Xenopus tropicalis
SRX871009	3.57258065	0.176513	0.18021361253796	0.128717632154199	0.147016945443652	71.3317604537925	14210	19921	73.9236525322633	13633	18442	37.7821925230269	6276	16611	0.05	8364	Xenopus tropicalis
SRX871010	3.57258065	0.197528	0.201932868054467	0.144224605331358	0.16624656612797	72.1098338436826	14365	19921	74.8237718251817	13799	18442	37.9025946661851	6296	16611	0.05	8364	Xenopus tropicalis
SRX871011	3.57258065	0.2061160597574	0.210819452385595	0.149888732148007	0.173396966206936	72.7272727272727	14488	19921	75.4636156599067	13917	18442	38.2758413099753	6358	16611	0.05	8364	Xenopus tropicalis
SRX871012	3.57258065	0.220191	0.225684734917329	0.153472432243244	0.178364006240823	73.0435219115506	14551	19921	75.9841665762932	14013	18442	38.2758413099753	6358	16611	0.05	8364	Xenopus tropicalis
SRX871013	3.57258065	0.192239	0.196808645058624	0.134917927164939	0.155824298667061	74.2583203654435	14793	19921	76.8137945992843	14166	18442	39.2149780266089	6514	16611	0.05	8364	Xenopus tropicalis
SRX871014	3.57258065	0.238291	0.244296223311335	0.164228428980352	0.191382226642069	73.5304452587721	14648	19921	76.5752087626071	14122	18442	38.4624646318704	6389	16611	0.05	8364	Xenopus tropicalis
SRX871015	3.57258065	0.191137	0.195521664347309	0.135230304446418	0.155410468540166	73.8617539280157	14714	19921	77.0632252467194	14212	18442	39.0223345975558	6482	16611	0.05	8364	Xenopus tropicalis
SRX871016	3.57258065	0.237875	0.243659233457458	0.168402960159691	0.196022342808867	74.474172983284	14836	19921	77.4265264071142	14279	18442	38.4684847390284	6390	16611	0.05	8364	Xenopus tropicalis
SRX871017	3.57258065	0.187038	0.191426841712791	0.130972106322508	0.150685624095553	74.434014356709	14828	19921	77.4265264071142	14279	18442	39.3534404912407	6537	16611	0.05	8364	Xenopus tropicalis
SRX871018	3.57258065	0.174768	0.178760275817673	0.125377000417344	0.144190995409826	75.6789317805331	15076	19921	78.5055850775404	14478	18442	40.2143158148215	6680	16611	0.05	8364	Xenopus tropicalis
SRX871019	3.57258065	0.184273	0.188453284220164	0.133986932351705	0.154384901151373	75.8696852567642	15114	19921	78.9231102917254	14555	18442	40.4611402082957	6721	16611	0.05	8364	Xenopus tropicalis
SRX871020	3.57258065	0.180976	0.184843195188798	0.135362354844979	0.15528938892479	75.995180964811	15139	19921	79.0695152369591	14582	18442	39.9313707783999	6633	16611	0.05	8364	Xenopus tropicalis
SRX871021	3.57258065	0.178323	0.182193143453858	0.132358298749772	0.15169006956875	76.1809146127202	15176	19921	79.3135234790153	14627	18442	40.0818734573475	6658	16611	0.05	8364	Xenopus tropicalis
SRX871022	3.57258065	0.185772	0.189959412720386	0.134806522916385	0.154896624485441	76.2813111791577	15196	19921	79.3894371543217	14641	18442	40.3467581722955	6702	16611	0.05	8364	Xenopus tropicalis
SRX871023	3.57258065	0.193538	0.197987817148579	0.137400095558029	0.158013677125164	76.3716680889514	15214	19921	79.5412645049344	14669	18442	40.4009391367166	6711	16611	0.05	8364	Xenopus tropicalis
SRX871024	3.57258065	0.14353	0.146095449041728	0.113705768142207	0.128344750142409	76.7280758998042	15285	19921	79.8503416115389	14726	18442	39.3052796339775	6529	16611	0.05	8364	Xenopus tropicalis
SRX871025	3.57258065	0.19603	0.200581597844258	0.140134016043726	0.161631366093083	77.0443250840821	15348	19921	80.1811083396595	14787	18442	41.2497742459816	6852	16611	0.05	8364	Xenopus tropicalis
SRX871026	3.57258065	0.237848	0.243661675065285	0.167553272258687	0.194933677850467	76.6427388183324	15268	19921	79.9425225029823	14743	18442	40.8584672807176	6787	16611	0.05	8364	Xenopus tropicalis
SRX871027	3.57258065	0.092911	0.0939650400529657	0.0898864510920836	0.0986166544941893	77.3906932382912	15417	19921	80.6745472291508	14878	18442	37.4209860935525	6216	16611	0.05	8364	Xenopus tropicalis
SRX871028	3.57258065	0.160767	0.164024037206208	0.123351905639273	0.140471746656558	77.0794638823352	15355	19921	80.5877887430864	14862	18442	41.1414123171392	6834	16611	0.05	8364	Xenopus tropicalis
