libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX2789623	1.12713	51.4690001861851	13822	26855	70.9864603481625	12845	18095	5.65184268164937	1187	21002	0.05	0.0936206492954708	4.53828331555374	10141
SRX2789624	1.152409	51.4317631725936	13812	26855	70.5056645482177	12758	18095	5.6280354251976	1182	21002	0.05	0.0994093081381856	4.43546459829438	10141
SRX2789625	1.20517	51.2344070005586	13759	26855	70.5554020447638	12767	18095	5.67088848681078	1191	21002	0.05	0.101529544057058	4.49876451535484	10141
SRX2789628	1.0936	51.7184881772482	13889	26855	71.2793589389334	12898	18095	5.65184268164937	1187	21002	0.05	0.0950134148094589	4.41623109918882	10141
SRX2789629	1.19974	51.2977099236641	13776	26855	70.5554020447638	12767	18095	5.64708123035901	1186	21002	0.05	0.0989801940040536	4.5558568127114	10141
SRX2789630	1.16375	51.6738037609384	13877	26855	71.1025145067698	12866	18095	5.61851252261689	1180	21002	0.05	0.097746209069406	4.50793931142008	10141
SRX2789631	1.13098	52.0536212995718	13979	26855	71.6883116883117	12972	18095	5.54232930197124	1164	21002	0.05	0.0966820248452055	4.45777234573541	10141
SRX2789632	1.0351	51.6253956432694	13864	26855	71.1356728378005	12872	18095	5.65184268164937	1187	21002	0.05	0.085304810087616	4.55971505361185	10141
SRX2789634	1.18523	52.1988456525787	14018	26855	71.754628350373	12984	18095	5.59946671745548	1176	21002	0.05	0.0994003858528154	4.51149446760784	10141
SRX2789636	0.535487	52.355241109663	14060	26855	72.5393755180989	13126	18095	3.94248166841253	828	21002	0.05	0.0639760521686559	3.63812153631071	10141
SRX2789638	0.448073	53.3047849562465	14315	26855	73.7330754352031	13342	18095	4.02818779163889	846	21002	0.05	0.055778073817527	3.54699683466719	10141
SRX2789640	0.432411	54.6937255632098	14688	26855	75.2528322741089	13617	18095	4.01866488905818	844	21002	0.05	0.0523833941471101	3.60826069678841	10141
SRX2789641	0.756928	52.4334388382052	14081	26855	72.2133185962973	13067	18095	4.2519760022855	893	21002	0.05	0.0836330299726703	3.81536988812962	10141
SRX2789643	0.561058	53.5431018432322	14379	26855	73.8159712627798	13357	18095	4.19483858680126	881	21002	0.05	0.0654157228081202	3.69317135918866	10141
SRX2789645	0.647184	54.4181716626327	14614	26855	75.1257253384913	13594	18095	4.3329206742215	910	21002	0.05	0.0754194284659858	3.6935967589881	10141
SRX2789646	0.468046	53.85961645876	14464	26855	74.3022934512296	13445	18095	4.09008665841348	859	21002	0.05	0.0547110252348251	3.68630353591747	10141
SRX2789648	0.42631	56.0640476633774	15056	26855	77.0820668693009	13948	18095	4.1805542329302	878	21002	0.05	0.05025450620886	3.66763649958561	10141
SRX2789650	0.475662	54.403276857196	14610	26855	75.0317767339044	13577	18095	4.12817826873631	867	21002	0.05	0.0564375924590463	3.65387231216412	10141
SRX2789652	0.477623	54.6043567305902	14664	26855	75.2252003315833	13612	18095	4.05675649938101	852	21002	0.05	0.0579040405502429	3.60653665983794	10141
SRX2789653	0.780444	51.7222118786073	13890	26855	71.6275214147555	12961	18095	4.35196647938292	914	21002	0.05	0.0843574397438443	3.86713804822697	10141
SRX2789655	0.647952	53.2414820331409	14298	26855	73.3959657363913	13281	18095	4.00438053518713	841	21002	0.05	0.0767984296416549	3.65651832262955	10141
SRX2789657	0.62845	54.4926456898157	14634	26855	74.9875656258635	13569	18095	4.09960956099419	861	21002	0.05	0.0723108035993654	3.72243418343233	10141
SRX2790801	0.603696	41.8222976796831	13302	31806	59.9258688745547	12449	20774	3.84472948860384	1142	29703	0.05	0.0659991383696167	3.84047398766879	10181
SRX2790802	0.446733	41.9323398100987	13337	31806	59.9595648406662	12456	20774	3.83799616200384	1140	29703	0.05	0.0491981777744075	3.82356554021072	10181
SRX2790803	0.687841	39.2598880714331	12487	31806	56.2337537306248	11682	20774	4.23189576810423	1257	29703	0.05	0.0738534632421305	3.88284838353117	10181
SRX2790804	0.661663	41.0425705841665	13054	31806	58.8427842495427	12224	20774	3.7033296300037	1100	29703	0.05	0.0747685450757723	3.76407474715818	10181
SRX2790805	0.617782	40.6904357668364	12942	31806	58.3373447578704	12119	20774	3.85482947850385	1145	29703	0.05	0.0664964902031254	3.87451021761193	10181
SRX2790806	0.672681	41.0142740363453	13045	31806	58.6406084528738	12182	20774	3.66966299700367	1090	29703	0.05	0.0742888758982999	3.8169190231372	10181
SRX2790807	0.516622	41.6147896623279	13236	31806	59.5455858284394	12370	20774	3.7033296300037	1100	29703	0.05	0.0551757462432727	3.89534548699817	10181
SRX2790808	0.477611	41.6179337231969	13237	31806	59.5648406662174	12374	20774	3.52489647510352	1047	29703	0.05	0.0527177624526005	3.81826656389905	10181
SRX2790809	0.604457	39.0146513236496	12409	31806	55.810147299509	11594	20774	3.81106285560381	1132	29703	0.05	0.0616609840887022	4.00464531765509	10181
SRX2790810	0.433091	41.9291957492297	13336	31806	60.0702801578897	12479	20774	3.24883008450325	965	29703	0.05	0.0504906150188456	3.69289676926483	10181
SRX2790811	0.46261	42.3693642708923	13476	31806	60.5131414267835	12571	20774	3.81779618220382	1134	29703	0.05	0.0512144562343947	3.81121842937564	10181
SRX2790812	0.478084	41.0520027667736	13057	31806	58.6550495812073	12185	20774	3.71006295660371	1102	29703	0.05	0.0534281062954975	3.78961597148986	10181
SRX2790813	0.426449	42.2153052883104	13427	31806	60.3205930490036	12531	20774	3.57876308790358	1063	29703	0.05	0.0461418760384015	3.86488490825502	10181
SRX2790814	0.546395	41.3506885493303	13152	31806	59.232694714547	12305	20774	3.66629633370367	1089	29703	0.05	0.0595419119282771	3.84824506736707	10181
SRX2790815	0.462811	41.9574922970509	13345	31806	59.7766438817753	12418	20774	3.88849611150389	1155	29703	0.05	0.0469138062502275	4.01961769421135	10181
SRX2790816	0.589961	39.2756083757782	12492	31806	56.2770771156253	11691	20774	4.15446251220415	1234	29703	0.05	0.0633519712359499	3.88182875067099	10181
SRX2790817	0.353465	39.9987423756524	12722	31806	56.9750649850775	11836	20774	3.6023297310036	1070	29703	0.05	0.0378186791133068	3.89068493715939	10181
SRX2790818	0.412621	42.9604477142677	13664	31806	61.4758833156831	12771	20774	3.37002996330337	1001	29703	0.05	0.0483621114764306	3.68149404323988	10181
SRX2790819	0.59686	41.4858831666981	13195	31806	59.338596322326	12327	20774	3.84472948860384	1142	29703	0.05	0.0641763842652413	3.87839709170391	10181
SRX2790820	0.449396	42.0298056970383	13368	31806	59.9884470973332	12462	20774	3.62926303740363	1078	29703	0.05	0.0488771350335588	3.85113450173965	10181
SRX2790821	0.457373	41.3632647928064	13156	31806	59.2471358428805	12308	20774	3.5046964953035	1041	29703	0.05	0.0533917028853867	3.69051328862311	10181
SRX2790822	0.388511	41.8537382883733	13312	31806	59.8199672667758	12427	20774	3.55519644480356	1056	29703	0.05	0.0450778717109958	3.70393893392605	10181
SRX2790823	0.531874	39.8761240017607	12683	31806	57.1242899778569	11867	20774	4.06692926640407	1208	29703	0.05	0.0563361793228694	3.91534534802981	10181
SRX2790572	0.78128	44.7714267748224	14240	31806	63.969384807933	13289	20774	4.04336262330404	1201	29703	0.05	0.0866141930890785	3.80758655461081	10181
SRX2790573	0.436012	46.8276425831604	14894	31806	66.1403677674016	13740	20774	3.88512944820388	1154	29703	0.05	0.0489178933795516	3.78074189420955	10181
SRX2790574	1.00686	44.6299440357165	14195	31806	63.882738037932	13271	20774	4.07029592970407	1209	29703	0.05	0.111076042049536	3.81881070264634	10181
SRX2790575	0.813313	46.4377790354021	14770	31806	65.6108597285068	13630	20774	3.996229337104	1187	29703	0.05	0.0927818801246856	3.74165150531012	10181
SRX2790576	1.28627	42.4762623404389	13510	31806	60.8741696351208	12646	20774	4.14436252230414	1231	29703	0.05	0.144712715762878	3.77414280018628	10181
SRX2790577	0.549396	46.761617304911	14873	31806	66.0344661596226	13718	20774	3.83462949870383	1139	29703	0.05	0.0589621125090228	3.88395944218421	10181
SRX2790578	0.891652	44.6928252530969	14215	31806	63.7575815923751	13245	20774	4.03326263340403	1198	29703	0.05	0.0973197018290049	3.84427751812423	10181
SRX2790579	0.662517	46.076212035465	14655	31806	65.1054202368345	13525	20774	3.92552940780393	1166	29703	0.05	0.0735741241256176	3.80341336679048	10181
SRX2790580	0.8646	45.1644343834497	14365	31806	64.6144218734957	13423	20774	3.94572938760395	1172	29703	0.05	0.101171722817893	3.68440188955814	10181
SRX2790581	0.614111	47.0162862353015	14954	31806	66.337729854626	13781	20774	4.01642931690402	1193	29703	0.05	0.0649307789522326	3.91747885759288	10181
SRX2790582	0.989751	44.3438344966358	14104	31806	63.3291614518148	13156	20774	4.04672928660405	1202	29703	0.05	0.107726926743658	3.85072025492847	10181
SRX2790583	0.622623	46.4566434006162	14776	31806	65.6301145662848	13634	20774	3.92552940780393	1166	29703	0.05	0.0678416515989338	3.8446744809801	10181
SRX2790584	0.9414	44.6582405835377	14204	31806	63.7912775584866	13252	20774	4.05346261320405	1204	29703	0.05	0.104427598992088	3.80557776811338	10181
SRX2790585	0.614689	46.5761177136389	14814	31806	65.8178492346202	13673	20774	3.72352960980372	1106	29703	0.05	0.0688901422919054	3.78253313120611	10181
SRX2790586	0.603373	45.2556121486512	14394	31806	64.5662847790507	13413	20774	3.95582937750396	1175	29703	0.05	0.0666109045255758	3.8175153308807	10181
SRX2790587	0.496847	45.9158649311451	14604	31806	64.8310387984981	13468	20774	3.95246271420395	1174	29703	0.05	0.0555603113952594	3.78768514120286	10181
SRX2790588	0.649363	45.5731622964221	14495	31806	64.7010686434967	13441	20774	3.48786317880349	1036	29703	0.05	0.0734686024210769	3.76079683229354	10181
SRX2790589	1.0627	43.7810476010816	13925	31806	62.6215461634736	13009	20774	4.23862909470424	1259	29703	0.05	0.118837537541714	3.78812980149312	10181
SRX2790590	0.635871	47.0885996352889	14977	31806	66.2944064696255	13772	20774	3.91542941790392	1163	29703	0.05	0.0693529132629293	3.8452139052371	10181
SRX2790591	0.727422	44.9223416965352	14288	31806	63.9068065851545	13276	20774	3.97602935730398	1181	29703	0.05	0.0800607909512904	3.82508631132335	10181
SRX2790592	0.604887	47.3747091743696	15068	31806	66.7709637046308	13871	20774	4.06019593980406	1206	29703	0.05	0.0651288199919053	3.87607035284975	10181
SRX2790593	0.938711	44.359554800981	14109	31806	63.4109945123712	13173	20774	4.04672928660405	1202	29703	0.05	0.104933815618709	3.78892949130924	10181
SRX2790594	0.744421	46.2082625919638	14697	31806	65.2931549051699	13564	20774	3.93562939770394	1169	29703	0.05	0.0780434065190943	3.93910992336716	10181
SRX2790595	1.08699	44.3029617053386	14091	31806	63.4158082218157	13174	20774	4.23189576810423	1257	29703	0.05	0.118052592807834	3.85606754118652	10181
SRX2790596	0.806096	45.8938565050619	14597	31806	65.0476557235005	13513	20774	4.11406255260411	1222	29703	0.05	0.0853044904722889	3.91725645509946	10181
SRX2790597	0.697504	45.7429415833491	14549	31806	65.2209492635025	13549	20774	3.94909605090395	1173	29703	0.05	0.079571495160171	3.74244721630719	10181
SRX2790598	0.557361	46.9691253222662	14939	31806	66.222200827958	13757	20774	3.79422953910379	1127	29703	0.05	0.0603774275744166	3.8622125168248	10181
SRX2790599	0.741655	44.0577249575552	14013	31806	63.0162703379224	13091	20774	3.84809615190385	1143	29703	0.05	0.0824346512337332	3.80224669954709	10181
SRX2790600	0.555306	47.4092938439288	15079	31806	66.7709637046308	13871	20774	3.81779618220382	1134	29703	0.05	0.0604501192500951	3.85073188894098	10181
SRX2790601	0.74464	45.044960070427	14327	31806	64.2341388273804	13344	20774	3.97602935730398	1181	29703	0.05	0.0841767982320273	3.76314405432242	10181
SRX2790602	0.621678	47.9972332264353	15266	31806	67.6807547896409	14060	20774	3.92889607110393	1167	29703	0.05	0.069795348475575	3.77902635666064	10181
SRX2790603	0.773288	44.8751807835	14273	31806	64.0704727062675	13310	20774	3.87166279500387	1150	29703	0.05	0.088555088986815	3.73289266022702	10181
SRX2790604	0.541941	46.8622272527196	14905	31806	66.154808895735	13743	20774	3.82116284550382	1135	29703	0.05	0.0571751650613311	3.92349062653482	10181
SRX2790605	0.823009	43.2434131924794	13754	31806	61.706941369019	12819	20774	3.88849611150389	1155	29703	0.05	0.0948865828807356	3.71852409107727	10181
SRX2790606	0.697162	46.6798717223165	14847	31806	66.174063733513	13747	20774	3.80769619230381	1131	29703	0.05	0.0818281937752084	3.67801643816672	10181
SRX2790607	0.658606	46.3403131484626	14739	31806	65.4183113507269	13590	20774	4.00632932700401	1190	29703	0.05	0.0706382838766599	3.88442495635893	10181
SRX2790608	0.860608	44.881468905238	14275	31806	64.017521902378	13299	20774	3.97602935730398	1181	29703	0.05	0.0987768626876777	3.72839459445942	10181
SRX2790609	0.647692	47.6199459221531	15146	31806	67.1464330413016	13949	20774	3.93226273440393	1168	29703	0.05	0.0712414692361913	3.82601128450466	10181
SRX2790610	0.747148	45.214739357354	14381	31806	64.5518436507172	13410	20774	3.98276268390398	1183	29703	0.05	0.0861356712255603	3.71850467086477	10181
SRX2790611	0.516311	47.0603030874678	14968	31806	66.328102435737	13779	20774	3.86492946840386	1148	29703	0.05	0.0542596509837505	3.93388992916001	10181
SRX2790612	1.38474	42.661761931711	13569	31806	61.2544526812362	12725	20774	4.33289566710433	1287	29703	0.05	0.144461323650586	3.95063065719071	10181
SRX2790613	0.674243	46.3811859397598	14752	31806	65.5819774718398	13624	20774	3.92216274450392	1165	29703	0.05	0.0724215837476519	3.88166646703568	10181
SRX2790569	0.6678	45.2367477834371	14388	31806	64.3833638201598	13375	20774	3.84136282530384	1141	29703	0.05	0.0737368678809119	3.81696265179571	10181
SRX2790570	0.654859	46.1893982267497	14691	31806	65.3942428035044	13585	20774	3.79086287580379	1126	29703	0.05	0.0721807254130806	3.82161126127196	10181
SRX2790571	1.08083	43.9319625227944	13973	31806	62.867045345143	13060	20774	4.15782917550416	1235	29703	0.05	0.116714748534041	3.8692444957935	10181
SRX2790614	0.69899	45.2681883921273	14398	31806	64.2341388273804	13344	20774	4.22516244150423	1255	29703	0.05	0.0726015543491364	3.9618694598576	10181
SRX2790615	0.701078	44.8343079922027	14260	31806	63.930875132377	13281	20774	3.98949601050399	1185	29703	0.05	0.073840155606569	3.92860985387866	10181
SRX2790616	0.640861	46.7113123310067	14857	31806	65.8708000385097	13684	20774	3.8985961014039	1158	29703	0.05	0.0675188597754453	3.9264486421948	10181
SRX2790617	0.771851	48.8775702697604	15546	31806	68.2198902474247	14172	20774	3.92889607110393	1167	29703	0.05	0.0842886332211473	3.84306817618567	10181
SRX2790618	0.742356	44.4067157140162	14124	31806	63.1991912968133	13129	20774	3.83462949870383	1139	29703	0.05	0.0825516784456686	3.80035538486346	10181
SRX2790619	1.62103	50.0723133999874	15926	31806	68.0080870318668	14128	20774	4.36656230010437	1297	29703	0.05	0.188927357635171	3.6941492105765	10181
SRX2790620	0.686612	45.4348236181852	14451	31806	64.4122460768268	13381	20774	3.77739622260378	1122	29703	0.05	0.0757666142561167	3.81843090447703	10181
SRX2790621	0.882623	47.5853612525938	15135	31806	66.6987580629633	13856	20774	3.85146281520385	1144	29703	0.05	0.101639592340876	3.72117151605588	10181
SRX2790622	0.542192	45.4851285920895	14467	31806	64.5855396168287	13417	20774	3.64272969060364	1082	29703	0.05	0.0618385925108404	3.74307060092521	10181
SRX2790623	1.12996	50.6005156259825	16094	31806	69.5436603446616	14447	20774	4.4035955964044	1308	29703	0.05	0.130373885473646	3.71596686824203	10181
SRX2790624	0.371518	45.9252971137521	14607	31806	64.9321266968326	13489	20774	3.42726323940343	1018	29703	0.05	0.0450853016650953	3.60322620111431	10181
SRX2790625	0.741175	49.8931019304534	15869	31806	69.5436603446616	14447	20774	3.91542941790392	1163	29703	0.05	0.0869368366981423	3.67871540615	10181
SRX2790626	0.95487	42.9132868012325	13649	31806	61.2207567151247	12718	20774	3.96256270410396	1177	29703	0.05	0.106078431020521	3.80347356801183	10181
SRX2790627	1.02119	52.8736716342828	16817	31806	70.7422739963416	14696	20774	4.14436252230414	1231	29703	0.05	0.117784111178369	3.71728315933869	10181
SRX2790628	0.569212	44.4413003835754	14135	31806	63.0595937229229	13100	20774	3.62926303740363	1078	29703	0.05	0.0652224298194869	3.73249853927405	10181
SRX2790629	1.11439	53.9520845123562	17160	31806	70.7711562530086	14702	20774	4.14772918560415	1232	29703	0.05	0.119156587020841	3.89282334507697	10181
SRX2790630	0.549518	45.2587562095202	14395	31806	64.2485799557139	13347	20774	3.54172979160354	1052	29703	0.05	0.0652475780757269	3.65163772238968	10181
SRX2790631	0.278026	46.4943721310445	14788	31806	66.222200827958	13757	20774	3.51479648520351	1044	29703	0.05	0.034361219917009	3.56284668719349	10181
SRX2790632	0.695421	47.8337420612463	15214	31806	67.5411572157505	14031	20774	4.09049590950409	1215	29703	0.05	0.0766695727445493	3.82011160796855	10181
SRX2790633	0.847705	48.5757404263347	15450	31806	67.7240781746414	14069	20774	3.75046291620375	1114	29703	0.05	0.0931567425031207	3.82792212447776	10181
SRX2790634	0.747665	45.0386719486889	14325	31806	63.959757389044	13287	20774	3.61916304750362	1075	29703	0.05	0.0862381964051116	3.71750765699589	10181
SRX2790635	1.10761	46.4975161919135	14789	31806	65.4568210262829	13598	20774	3.92889607110393	1167	29703	0.05	0.120571164705396	3.85017215708784	10181
SRX2790636	0.607717	46.0227630006917	14638	31806	65.3701742562819	13580	20774	3.63599636400364	1080	29703	0.05	0.0702233487903284	3.71345373401304	10181
SRX2790637	1.06154	46.3528893919386	14743	31806	65.4808895735053	13603	20774	4.08039591960408	1212	29703	0.05	0.122014734404973	3.72500429454871	10181
SRX2790638	0.775775	44.7525624096082	14234	31806	63.6468662751516	13222	20774	4.01642931690402	1193	29703	0.05	0.0850247049506959	3.83478634694123	10181
SRX2790639	1.06424	52.4052065647991	16668	31806	70.5400981996727	14654	20774	4.08376258290408	1213	29703	0.05	0.122303153094042	3.72578125892772	10181
SRX2790640	0.978251	50.1854995912721	15962	31806	69.8902474246654	14519	20774	3.94909605090395	1173	29703	0.05	0.105035975312799	3.88240933317353	10181
SRX2790641	0.6268	44.9946550965227	14311	31806	63.9356888418215	13282	20774	3.65956300710366	1087	29703	0.05	0.0709613675033036	3.75988951313759	10181
SRX2790642	0.671809	47.956360435138	15253	31806	67.3004717435256	13981	20774	3.67976298690368	1093	29703	0.05	0.0792127549978209	3.66717406208842	10181
SRX2790643	0.753639	49.5629755392064	15764	31806	69.5629151824396	14451	20774	3.95919604080396	1176	29703	0.05	0.0849283818404407	3.76871219712558	10181
SRX2790644	0.729249	45.2430359051751	14390	31806	64.2582073746029	13349	20774	3.79086287580379	1126	29703	0.05	0.0806133023223749	3.81475708257527	10181
SRX2790645	0.741527	48.3273596176822	15371	31806	67.7048233368634	14065	20774	3.84136282530384	1141	29703	0.05	0.0827968289045135	3.79151765080272	10181
SRX2790646	0.599995	45.0826888008552	14339	31806	64.1378646384904	13324	20774	3.69322964010369	1097	29703	0.05	0.0673141719267683	3.77917309871348	10181
SRX2790647	0.828612	47.3338363830724	15055	31806	66.5687879079619	13829	20774	3.78412954920378	1124	29703	0.05	0.0932838468950178	3.7725740805946	10181
SRX2790648	0.590581	46.3591775136767	14745	31806	65.7841532685087	13666	20774	3.53499646500353	1050	29703	0.05	0.0699486509332751	3.65753367386411	10181
SRX2790649	1.288331	52.8170785386405	16799	31806	70.2560893424473	14595	20774	4.25882907450426	1265	29703	0.05	0.141683203376939	3.82664159190927	10181
SRX2790650	0.654529	44.8657486008929	14270	31806	63.6661211129296	13226	20774	3.68986297680369	1096	29703	0.05	0.0743288092807147	3.75148355175223	10181
SRX2790651	0.983126	53.5150600515626	17021	31806	71.4161933185713	14836	20774	4.12416254250412	1225	29703	0.05	0.107558893291791	3.83866994238568	10181
SRX2790652	0.662723	44.6550965226687	14203	31806	63.5457783768172	13201	20774	3.52152981180352	1046	29703	0.05	0.077763841441274	3.67882431412611	10181
SRX2790653	1.10172	53.754008677608	17097	31806	71.0310965630115	14756	20774	4.05346261320405	1204	29703	0.05	0.120991806012507	3.82998838588364	10181
SRX2790654	0.765182	45.2713324529963	14399	31806	64.5374025223837	13407	20774	3.79422953910379	1127	29703	0.05	0.083291937939312	3.85082065423467	10181
SRX2790655	1.37351	52.4429352952273	16680	31806	70.2657167613363	14597	20774	4.33626233040434	1288	29703	0.05	0.155802007454832	3.75507997692362	10181
SRX2790656	0.664493281361	45.4788404703515	14465	31806	64.7492057379417	13451	20774	3.61579638420362	1074	29703	0.05	0.074775192924218	3.77338510573087	10181
SRX2790657	0.811255	49.144815443627	15631	31806	68.8697410224319	14307	20774	3.87166279500387	1150	29703	0.05	0.0901062410271467	3.80341846366711	10181
SRX2790658	0.67226	45.5008488964346	14472	31806	64.6192355829402	13424	20774	3.66966299700367	1090	29703	0.05	0.0731159908315054	3.85255867745673	10181
SRX2790659	0.880667	48.2613343394328	15350	31806	67.526716087417	14028	20774	4.27566239100428	1270	29703	0.05	0.100994040073968	3.73053404909686	10181
SRX2790660	0.668683	44.9569263660944	14299	31806	63.9838259362665	13292	20774	3.58886307780359	1066	29703	0.05	0.0771670752574224	3.71641221855866	10181
SRX2790661	0.863399	48.7549518958687	15507	31806	68.2150765379802	14171	20774	3.99286267380399	1186	29703	0.05	0.09459353409743	3.8357258764118	10181
SRX2790662	0.655843	44.4035716531472	14123	31806	63.0355251757004	13095	20774	3.63936302730364	1081	29703	0.05	0.0723398131931507	3.81813620668045	10181
SRX2790663	0.265245	41.3601207319374	13155	31806	59.4300568017714	12346	20774	3.88849611150389	1155	29703	0.05	0.0318897885486154	3.62408745699744	10181
SRX2790664	0.285816	43.2339810098724	13751	31806	62.0824107056898	12897	20774	3.48786317880349	1036	29703	0.05	0.0347667413056317	3.59933967776223	10181
SRX2790665	0.231153	42.7152109664843	13586	31806	61.2881486473477	12732	20774	3.37676328990338	1003	29703	0.05	0.0270157396147054	3.68692659474209	10181
SRX2790666	0.274529	42.9258630447085	13653	31806	61.4855107345721	12773	20774	3.73699626300374	1110	29703	0.05	0.0318238108741126	3.70565497609538	10181
SRX2790667	0.23877	43.0327611142552	13687	31806	61.5865986329065	12794	20774	3.45419654580345	1026	29703	0.05	0.0270920443454362	3.75492697052098	10181
SRX2790668	0.221297	42.9918883229579	13674	31806	61.581784923462	12793	20774	3.03336363330303	901	29703	0.05	0.0284750333784553	3.47753920921575	10181
SRX2790669	0.259379	43.1176507577187	13714	31806	61.6154808895735	12800	20774	3.65282968050365	1085	29703	0.05	0.0323970423840445	3.54094215800051	10181
SRX2790670	0.216219	42.3630761491543	13474	31806	60.7682680273419	12624	20774	3.14109685890314	933	29703	0.05	0.0268060850786203	3.55783003040207	10181
SRX2790671	0.269037	42.7246431490914	13589	31806	61.1870607490132	12711	20774	3.82452950880382	1136	29703	0.05	0.030660040683629	3.74427702337806	10181
SRX2790672	0.29066	42.9667358360058	13666	31806	61.7406373351305	12826	20774	3.68986297680369	1096	29703	0.05	0.03543000381024	3.59431364681261	10181
SRX2790673	0.203491	43.3094384707288	13775	31806	61.9861365167999	12877	20774	3.57539642460358	1062	29703	0.05	0.023581577547199	3.7063360922735	10181
SRX2790674	0.219705	45.2807646356033	14402	31806	64.6240492923847	13425	20774	3.33972999360334	992	29703	0.05	0.0263659145777377	3.62914445260865	10181
SRX2790675	0.221574	43.4634974533107	13824	31806	62.2220082795802	12926	20774	3.37339662660337	1002	29703	0.05	0.0263035002427422	3.65299224326538	10181
SRX2790676	0.22133	43.0924982707665	13706	31806	61.8369115240204	12846	20774	3.43062990270343	1019	29703	0.05	0.0265249454041604	3.63170726732751	10181
SRX2790677	0.223557	43.7181663837012	13905	31806	62.6071050351401	13006	20774	3.42052991280342	1016	29703	0.05	0.0265075059808219	3.65528941267027	10181
SRX2790678	0.287922	42.0675344274665	13380	31806	60.3109656301146	12529	20774	3.92889607110393	1167	29703	0.05	0.0326337458632695	3.75567199868501	10181
SRX2790679	0.208768	43.350311262026	13788	31806	62.0968518340233	12900	20774	3.44746321920345	1024	29703	0.05	0.0236888217717044	3.75480275486382	10181
SRX2790680	0.207305	43.5452430359052	13850	31806	62.3519784345817	12953	20774	3.45419654580345	1026	29703	0.05	0.0245682605534673	3.65597597782277	10181
SRX2790681	0.269971	43.3251587750739	13780	31806	62.0342736112448	12887	20774	3.81779618220382	1134	29703	0.05	0.0311254349301053	3.71804972474956	10181
SRX2790682	0.268767	45.2933408790794	14406	31806	64.7732742851641	13456	20774	3.30943002390331	983	29703	0.05	0.0328592069527637	3.58794763483178	10181
SRX2790683	0.252941	43.4131924794064	13808	31806	62.2171945701357	12925	20774	3.55856310810356	1057	29703	0.05	0.0298347389612785	3.66727003558069	10181
SRX2790684	1.09546	45.8561277746337	14585	31806	65.6975064985077	13648	20774	4.14772918560415	1232	29703	0.05	0.128292056585256	3.68293015754094	10181
SRX2790685	1.25653	47.1451927309313	14995	31806	67.2956580340811	13980	20774	3.81442951890381	1133	29703	0.05	0.146399018672683	3.69424592811661	10181
SRX2790686	1.73409	42.9761680186128	13669	31806	61.8417252334649	12847	20774	4.32616234050433	1285	29703	0.05	0.18566997040108	3.88928765678252	10181
SRX2790687	0.672384	46.9534050179211	14934	31806	66.9250024068547	13903	20774	3.8952294381039	1157	29703	0.05	0.0765213546796827	3.7479984582103	10181
SRX2790688	1.17751	47.440734452619	15089	31806	67.6614999518629	14056	20774	4.08712924620409	1214	29703	0.05	0.132942137165746	3.76562571534774	10181
SRX2790689	2.03512	43.3597434446331	13791	31806	62.3760469818042	12958	20774	4.42042891290442	1313	29703	0.05	0.218731095276605	3.88034884603518	10181
SRX2790690	0.925979	46.6924479657926	14851	31806	66.7083854818523	13858	20774	4.03662929670404	1199	29703	0.05	0.105073037018415	3.75436246802894	10181
SRX2790691	1.36102	46.0573476702509	14649	31806	65.9670742273996	13704	20774	4.18476248190419	1243	29703	0.05	0.156911744596654	3.71865549403567	10181
SRX2790692	1.6788	43.8910897314972	13960	31806	63.0595937229229	13100	20774	4.33626233040434	1288	29703	0.05	0.177223515633546	3.92330732428799	10181
SRX2790693	1.23979	46.3214487832484	14733	31806	66.1307403485126	13738	20774	4.23526243140424	1258	29703	0.05	0.140841429180845	3.75215004205627	10181
SRX2790694	1.2002	46.9408287744451	14930	31806	66.9875806296332	13916	20774	4.11406255260411	1222	29703	0.05	0.133787434869213	3.79444092576185	10181
SRX2790695	1.93354	43.1207948185877	13715	31806	62.0535284490228	12891	20774	4.62916203750463	1375	29703	0.05	0.201172646889607	3.95728520195484	10181
SRX2790696	0.791846769737066	46.3088725397724	14729	31806	66.1644363146241	13745	20774	3.94236272430394	1171	29703	0.05	0.0903984430016644	3.74019877775804	10181
SRX2790697	1.02822	47.1451927309313	14995	31806	67.2427072301916	13969	20774	3.8985961014039	1158	29703	0.05	0.122390701732383	3.64666266703919	10181
SRX2790698	1.45339	44.4821731748727	14148	31806	63.7960912679311	13253	20774	4.24536242130425	1261	29703	0.05	0.158984555889999	3.83920436784559	10181
SRX2790699	1.10441	46.7710494875181	14876	31806	66.9586983729662	13910	20774	3.91542941790392	1163	29703	0.05	0.127374883288704	3.71768952299206	10181
SRX2790700	1.30761	46.7930579136012	14883	31806	66.8768653124097	13893	20774	4.25546241120426	1264	29703	0.05	0.150465588448173	3.72130631411329	10181
SRX2790701	1.74553	43.8659372445451	13952	31806	63.0836622701454	13105	20774	4.32279567720432	1284	29703	0.05	0.199337659308674	3.74010714875031	10181
SRX2790702	0.860822	45.2336037225681	14387	31806	64.7251371907192	13446	20774	4.15109584890415	1233	29703	0.05	0.0980442263335282	3.74608443407173	10181
