libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX5899988	5.52373	25.6596592505556	20091	78298	51.2185028508369	11139	21748	0	0	61577	0.05	1.1341783816643	2.6725334430515	10090
SRX5899989	1.111144	26.8142225855067	20995	78298	56.3454110722825	12254	21748	0	0	61577	0.05	0.383428762908664	2.20641707322379	10090
SRX5899990	1.39889	26.5958262024573	20824	78298	55.5637299981608	12084	21748	0	0	61577	0.05	0.438159454704545	2.27541770860702	10090
SRX5899991	1.97708	27.1884339319012	21288	78298	53.9773772300901	11739	21748	0	0	61577	0.05	0.500082706467597	2.47676909047511	10090
SRX5899993	1.9054	27.8742752049861	21825	78298	57.7248482619091	12554	21748	0	0	61577	0.05	0.513922795946449	2.42957487616326	10090
SRX5899994	1.813505	21.2904544177374	16670	78298	48.6527496781313	10581	21748	0	0	61577	0.05	0.390392707354386	2.65543356433465	10090
SRX5899995	5.0475	23.1091471046515	18094	78298	50.6897185948133	11024	21748	0	0	61577	0.05	1.01109805326509	2.76192149023395	10090
SRX5899996	0.0876007	16.4486960075609	12879	78298	44.0454294647784	9579	21748	0	0	61577	0.05	0.135336515242187	1.69766629142858	10090
SRX5899997	1.16633	25.3952846816011	19884	78298	54.6257127092146	11880	21748	0	0	61577	0.05	0.445892939807905	2.1358036893986	10090
SRX5899998	0.32434	15.707936345756	12299	78298	41.0612470112194	8930	21748	0	0	61577	0.05	0.283411365145376	1.75582470954305	10090
SRX5899999	4.83843e-09	11.7538123579146	9203	78298	35.686040095641	7761	21748	0	0	61577	0.05	0.144749195596546	1.80783493968465	10090
SRX5900000	8.1862448	10.2812332371197	8050	78298	10.2492183189259	2229	21748	0	0	61577	0.05	1.51880483174816	2.84453406330033	10090
SRX5900001	2.77845	24.1411019438555	18902	78298	48.6481515541659	10580	21748	0	0	61577	0.05	0.656150376296981	2.55185914364458	10090
SRX5900002	0.731813	23.5880865411632	18469	78298	53.9359941144013	11730	21748	0	0	61577	0.05	0.336555987540039	2.0475640423973	10090
SRX5900003	4.15698	19.4334465759023	15216	78298	37.5620746735332	8169	21748	0	0	61577	0.05	0.862935272213133	2.67412578731845	10090
SRX5900004	0.996689	10.7767759074306	8438	78298	23.6665440500276	5147	21748	0	0	61577	0.05	0.589868541243679	1.90098135508203	10090
SRX5900005	2.7715085	20.7310531558916	16232	78298	42.1923855067133	9176	21748	0	0	61577	0.05	0.657213423166786	2.62711811945027	10090
SRX5900006	2.10380900463788	21.1116503614396	16530	78298	47.4434430752253	10318	21748	0	0	61577	0.05	0.448835661170236	2.73773746907207	10090
SRX5900007	1.69179	25.8716697744515	20257	78298	56.6534853779658	12321	21748	0	0	61577	0.05	0.466833611463573	2.38117527511734	10090
SRX5900008	2.030244	27.3991672839664	21453	78298	55.2188707007541	12009	21748	0	0	61577	0.05	0.561448324578865	2.37893697689328	10090
SRX5900009	6.171138	21.0835525811643	16508	78298	40.9187051682913	8899	21748	0	0	61577	0.05	1.34507735550522	2.57075770035834	10090
SRX5900010	3.4575041	21.5739865641523	16892	78298	41.3095457053522	8984	21748	0	0	61577	0.05	0.738858578430623	2.60507430461871	10090
SRX5900011	0.744168	25.4425400393369	19921	78298	54.3222365274968	11814	21748	0	0	61577	0.05	0.278191435741052	2.18111599262251	10090
SRX5900012	1.849584	22.8000715216225	17852	78298	48.4044509839985	10527	21748	0	0	61577	0.05	0.469778918986337	2.50871321204705	10090
SRX5900013	2.83851	21.6033615162584	16915	78298	40.7439764576053	8861	21748	0	0	61577	0.05	0.750913891057138	2.43657046181222	10090
SRX5900014	3.71931	25.4374313520141	19917	78298	53.5865366930292	11654	21748	0	0	61577	0.05	0.91330001417563	2.51851794021016	10090
SRX5900015	1.37931	26.1603106081892	20483	78298	53.6463123045797	11667	21748	0	0	61577	0.05	0.398486193929942	2.46500840178707	10090
SRX5900016	1.33203	25.2343610309331	19758	78298	53.540555453375	11644	21748	0	0	61577	0.05	0.386685918344469	2.37678614508394	10090
SRX5900017	6.20817	16.9914940356076	13304	78298	25.6759242229171	5584	21748	0	0	61577	0.05	1.30384698764409	2.61171609490001	10090
SRX5900018	0.740791	24.3569439832435	19071	78298	52.8692293544234	11498	21748	0	0	61577	0.05	0.283933211207773	2.18270333500498	10090
SRX5900019	2.36585	25.2777848731768	19792	78298	49.1033658267427	10679	21748	0	0	61577	0.05	0.554639068132862	2.54702773704487	10090
SRX5900020	2.0808309	25.7554471378579	20166	78298	52.2898657347802	11372	21748	0	0	61577	0.05	0.46951275579204	2.63229942364252	10090
SRX5900021	0.502199	22.8243377864058	17871	78298	53.6647048004414	11671	21748	0	0	61577	0.05	0.257932841023548	1.98458663085059	10090
SRX5900022	0.2432616	18.7616541929551	14690	78298	43.8844951259886	9544	21748	0	0	61577	0.05	0.158363984275094	1.86552782859554	10090
SRX5900023	3.41154	23.2751794426422	18224	78298	50.3632517932683	10953	21748	0	0	61577	0.05	0.708902523232853	2.7316848640686	10090
SRX5900024	0.0591363	20.043934710976	15694	78298	53.0807430568328	11544	21748	0	0	61577	0.05	0.109765943628685	1.83655300214254	10090
SRX5900025	3.680349160001	22.4118112850903	17548	78298	45.2317454478573	9837	21748	0	0	61577	0.05	0.755108354207158	2.72408987141689	10090
SRX5900026	0.639933	23.0784949807147	18070	78298	52.919808718043	11509	21748	0	0	61577	0.05	0.249577975632809	2.09570351414175	10090
SRX5900027	7.48292e-10	18.9800505760045	14861	78298	51.03457789222	11099	21748	0	0	61577	0.05	0.17876781176081	1.72265599994503	10090
SRX5900028	0.834252	24.9010191831209	19497	78298	54.4187971307706	11835	21748	0	0	61577	0.05	0.316547949069009	2.18796659919934	10090
SRX5900029	1.14733	28.534573041457	22342	78298	58.8513886334376	12799	21748	0	0	61577	0.05	0.345883194616839	2.38811287444979	10090
SRX5900030	2.31163	26.0721857518711	20414	78298	53.4991723376862	11635	21748	0	0	61577	0.05	0.532036135518505	2.56856580412039	10090
SRX5900031	3.25959	24.7681933127283	19393	78298	51.0943535037705	11112	21748	0	0	61577	0.05	0.691846913431681	2.65614963112452	10090
SRX5900032	4.832743	22.0682520626325	17279	78298	46.4088651830053	10093	21748	0	0	61577	0.05	1.0124651916778	2.69260219676038	10090
SRX5900033	0.3795098	19.269968581573	15088	78298	43.8201213904727	9530	21748	0	0	61577	0.05	0.187008457134932	1.93040046802719	10090
SRX5900034	2.281776	24.9112365577665	19505	78298	49.7838881736252	10827	21748	0	0	61577	0.05	0.584917068658189	2.45843005721539	10090
SRX5900035	1.07612	24.2343354874965	18975	78298	51.6415302556557	11231	21748	0	0	61577	0.05	0.282983437478511	2.56138649982144	10090
SRX5900036	1.55997	27.9432424838438	21879	78298	58.5984918153393	12744	21748	0	0	61577	0.05	0.429275893639978	2.42004634295327	10090
SRX5900037	0.817235	26.8014508671997	20985	78298	58.267426889829	12672	21748	0	0	61577	0.05	0.3252963180556	2.20916086183058	10090
SRX5900038	5.50775	19.8510817645406	15543	78298	35.1802464594445	7651	21748	0	0	61577	0.05	1.20130183365779	2.58153323233757	10090
SRX5900039	0.93347	26.9815320953281	21126	78298	58.5892955674085	12742	21748	0	0	61577	0.05	0.323395352488165	2.32061927299502	10090
SRX5900040	0.77715400270047	26.0057728166748	20362	78298	54.3498252712893	11820	21748	0	0	61577	0.05	0.284010370795923	2.15957281719253	10090
SRX5900041	1.2091	27.2791131318808	21359	78298	56.9201765679603	12379	21748	0	0	61577	0.05	0.381180247221795	2.30218497524244	10090
SRX5900042	0.247562	17.6019821706812	13782	78298	44.7305499356263	9728	21748	0	0	61577	0.05	0.232305127623639	1.71355941696814	10090
SRX5900043	0.644685	21.8192035556464	17084	78298	50.7219054625713	11031	21748	0	0	61577	0.05	0.30786055528708	2.0512975868937	10090
SRX5900044	3.06897	17.6505147002478	13820	78298	29.0371528416406	6315	21748	0	0	61577	0.05	0.848908646107064	2.38558350981914	10090
SRX5900045	1.668864	24.6162098648752	19274	78298	50.9656060327386	11084	21748	0	0	61577	0.05	0.457079314862546	2.43737494398616	10090
SRX5900046	1.957684	27.1641676671179	21269	78298	55.3844031635093	12045	21748	0	0	61577	0.05	0.519010117189807	2.44972223787735	10090
SRX5900047	5.29565	23.0465656849473	18045	78298	49.1079639507081	10680	21748	0	0	61577	0.05	1.0661366046145	2.74542677582916	10090
SRX5900048	1.19204	24.0823520396434	18856	78298	52.9887805775244	11524	21748	0	0	61577	0.05	0.385688548000626	2.29075510740542	10090
SRX5900049	0.658934	25.9712891772459	20335	78298	59.1088835755012	12855	21748	0	0	61577	0.05	0.336678030413039	1.91999296509709	10090
SRX5900050	0.428319	23.7004776622647	18557	78298	55.108515725584	11985	21748	0	0	61577	0.05	0.279682063996051	1.99253079085455	10090
SRX5900051	0.815551	23.1014840736673	18088	78298	51.7472871068604	11254	21748	0	0	61577	0.05	0.364723261817607	2.04412040202486	10090
SRX5900053	2.05101	25.3493064956959	19848	78298	55.9959536509104	12178	21748	0	0	61577	0.05	0.472943720444947	2.54847887456385	10090
SRX5900054	2.080238	26.178191013819	20497	78298	53.1956961559684	11569	21748	0	0	61577	0.05	0.517302670119624	2.52174343759677	10090
SRX5900055	0.604542	23.8447980791336	18670	78298	53.8808166268163	11718	21748	0	0	61577	0.05	0.27515589561273	2.00760971685756	10090
SRX5900056	7.188554	15.6479092697131	12252	78298	20.8570903071547	4536	21748	0	0	61577	0.05	1.61674812620712	2.4990996519326	10090
SRX5900057	3.76412	24.4361286367468	19133	78298	53.3014530071731	11592	21748	0	0	61577	0.05	0.793131380524067	2.70729961259015	10090
SRX5900058	3.60788	24.879307261999	19480	78298	52.6209306602906	11444	21748	0	0	61577	0.05	0.818032668920542	2.58746679246289	10090
SRX5900059	3.69353	25.3812357914634	19873	78298	54.455582122494	11843	21748	0	0	61577	0.05	0.819946364614085	2.64101355431721	10090
SRX5900060	5.22247	23.2560218651817	18209	78298	49.2688982894979	10715	21748	0	0	61577	0.05	1.10262839069233	2.68047490445087	10090
SRX5900061	0.5674425	24.4552862142073	19148	78298	55.0257494942064	11967	21748	0	0	61577	0.05	0.260948650319939	2.07490268677738	10090
SRX5900062	0.516922	19.2469794886204	15070	78298	43.2039727791061	9396	21748	0	0	61577	0.05	0.195448844022952	2.16146188173128	10090
SRX5900063	1.437558	26.1884083884646	20505	78298	53.8624241309546	11714	21748	0	0	61577	0.05	0.41005609839731	2.364450794932	10090
SRX5900064	4.25255	26.2969679940739	20590	78298	52.0507632885783	11320	21748	0	0	61577	0.05	0.92221421497926	2.62255911935154	10090
SRX5900065	5.34248	14.9914429487343	11738	78298	23.4504322236528	5100	21748	0	0	61577	0.05	2.177143071594	2.04881958260405	10090
SRX5900066	1.659978	23.1270275102812	18108	78298	50.1149530991355	10899	21748	0	0	61577	0.05	0.737328112320121	1.97200761022423	10090
SRX5900067	5.37222	20.272548468671	15873	78298	45.4386610263013	9882	21748	0	0	61577	0.05	0.974131646819979	2.92514129793093	10090
SRX5900068	0.570761	18.7067358042351	14647	78298	46.4088651830053	10093	21748	0	0	61577	0.05	0.392316983227239	1.87839059379176	10090
SRX5900069	2.30318	27.016015734757	21153	78298	57.0213352951996	12401	21748	0	0	61577	0.05	0.60710472436953	2.44856016185046	10090
SRX5900070	2.523432	20.1729290658765	15795	78298	45.806510943535	9962	21748	0	0	61577	0.05	0.518697519605304	2.68562420991835	10090
SRX5900071	2.79509	25.2254208281182	19751	78298	49.2091226779474	10702	21748	0	0	61577	0.05	0.678491581388926	2.49333105643045	10090
SRX5900072	3.52721	17.1434774834606	13423	78298	29.5659370976642	6430	21748	0	0	61577	0.05	0.733402653277825	2.68535326255049	10090
SRX5900073	0.886394	24.1589823494853	18916	78298	51.8116608423763	11268	21748	0	0	61577	0.05	0.3031517255209	2.28298098539223	10090
SRX5900074	4.425219	19.4091803111191	15197	78298	38.2839801361045	8326	21748	0	0	61577	0.05	1.13539384018567	2.48673743432007	10090
SRX5900075	1.370452	27.4234335487496	21472	78298	56.7546441052051	12343	21748	0	0	61577	0.05	0.376362293020136	2.42212377733536	10090
SRX5900076	0.638215	25.1526220337684	19694	78298	57.3294096008828	12468	21748	0	0	61577	0.05	0.235259249263246	2.27261550974433	10090
SRX5900077	1.89598	22.3543385527089	17503	78298	44.6247930844216	9705	21748	0	0	61577	0.05	0.508930371544489	2.42638400161805	10090
SRX5900078	1.80197	23.293059848272	18238	78298	50.0597756115505	10887	21748	0	0	61577	0.05	0.467221413548591	2.53007952731995	10090
SRX5900079	1.05732	26.7861248052313	20973	78298	58.5892955674085	12742	21748	0	0	61577	0.05	0.346730332117291	2.54193823614336	10090
SRX5900080	2.13283	26.4451199264349	20706	78298	55.1820857090307	12001	21748	0	0	61577	0.05	0.622020369855046	2.32403625213434	10090
SRX5900081	0.541011	20.3504559503436	15934	78298	45.8938752988781	9981	21748	0	0	61577	0.05	0.265530276926902	1.96102368120831	10090
SRX5900082	1.211486	24.1270530537178	18891	78298	51.0437741401508	11101	21748	0	0	61577	0.05	0.346506590261404	2.41700427511338	10090
SRX5900083	2.8317	17.7603514776878	13906	78298	32.1730733860585	6997	21748	0	0	61577	0.05	0.830930003237234	2.39250647562142	10090
SRX5900084	2.34587450038796	24.6443076451506	19296	78298	53.3888173625161	11611	21748	0	0	61577	0.05	0.504102733914208	2.71864238103319	10090
SRX5900085	1.04957	22.9724897187668	17987	78298	51.1633253632518	11127	21748	0	0	61577	0.05	0.333488256587741	2.26122350390855	10090
SRX5900086	1.76685	26.2803647602748	20577	78298	54.6992826926614	11896	21748	0	0	61577	0.05	0.441223115222563	2.49950056408756	10090
SRX5900087	1.2242	22.2636593527293	17432	78298	49.3470663969101	10732	21748	0	0	61577	0.05	0.378804014283641	2.27189637486636	10090
SRX5900088	5.077066	21.8230350711385	17087	78298	44.1098032002943	9593	21748	0	0	61577	0.05	1.05905194454156	2.67054583788026	10090
SRX5900089	1.4207456	27.1373470586733	21248	78298	55.6051131138495	12093	21748	0	0	61577	0.05	0.404994053985505	2.3644608431137	10090
SRX5900090	5.054109	18.335078801502	14356	78298	41.9762736803384	9129	21748	0	0	61577	0.05	1.02990828258726	2.74533311358761	10090
SRX5900091	3.88405	22.7987943497918	17851	78298	47.3192937281589	10291	21748	0	0	61577	0.05	0.870013873118729	2.60972028216412	10090
SRX5900092	2.12779	26.2228920278934	20532	78298	53.3566304947581	11604	21748	0	0	61577	0.05	0.586710763376421	2.35912208712064	10090
SRX5900093	3.906574	21.4960790824798	16831	78298	49.4160382563914	10747	21748	0	0	61577	0.05	0.843897071485534	2.64549742028176	10090
SRX5900094	0.879049	24.2598789241104	18995	78298	54.9981607504138	11961	21748	0	0	61577	0.05	0.294844548125095	2.27260402119241	10090
SRX5900095	0.148434	18.82551278449	14740	78298	47.7377230090123	10382	21748	0	0	61577	0.05	0.170367201478828	1.88508164061525	10090
SRX5900096	0.884069	23.6979233186033	18555	78298	52.1151370240942	11334	21748	0	0	61577	0.05	0.355474177291809	2.13480759429156	10090
SRX5900097	0.663218	24.5996066310761	19261	78298	53.2968548832077	11591	21748	0	0	61577	0.05	0.282569141561092	2.12755296147398	10090
SRX5900098	1.592617	27.5013410304222	21533	78298	56.3408129483171	12253	21748	0	0	61577	0.05	0.487802257332949	2.28532319015077	10090
SRX5900100	2.17015	22.142328028813	17337	78298	46.7491263564466	10167	21748	0	0	61577	0.05	0.534525209555943	2.57444165154318	10090
SRX5900101	3.78619	20.8408899333316	16318	78298	41.6911899944823	9067	21748	0	0	61577	0.05	0.838942876851303	2.64251980780346	10090
SRX5900102	0.876272	23.5689289637028	18454	78298	51.1633253632518	11127	21748	0	0	61577	0.05	0.336038488166604	2.14211935875155	10090
SRX5900103	5.49753	23.9763467776955	18773	78298	48.1791429096928	10478	21748	0	0	61577	0.05	1.22418235781607	2.58050233209504	10090
SRX5900104	2.42177	26.9036246136555	21065	78298	56.7086628655508	12333	21748	0	0	61577	0.05	0.601076060638613	2.50411903349881	10090
SRX5900105	1.291285	26.9023474418248	21064	78298	56.7822328489976	12349	21748	0	0	61577	0.05	0.327267451159231	2.47495791653174	10090
SRX5900106	5.20589e-10	19.2955120181869	15108	78298	52.745080007357	11471	21748	0	0	61577	0.05	0.130597481232768	1.73964029485356	10090
SRX5900107	6.49453	23.5472170425809	18437	78298	48.1745447857274	10477	21748	0	0	61577	0.05	1.36811298001892	2.629514595958	10090
SRX5900108	0.607336	27.4706889064855	21509	78298	62.9023358469744	13680	21748	0	0	61577	0.05	0.296766329495555	2.00856108210492	10090
SRX5900109	0.169268	18.7590998492937	14688	78298	45.2363435718227	9838	21748	0	0	61577	0.05	0.130366280306141	1.76341162086785	10090
SRX5900110	3.36955	23.2560218651817	18209	78298	52.9473974618356	11515	21748	0	0	61577	0.05	0.711548264139697	2.65424890022228	10090
SRX5900111	0.43216886711911	23.322434800378	18261	78298	55.1774875850653	12000	21748	0	0	61577	0.05	0.241845435911867	2.00525934077449	10090
SRX5900112	0.547038	27.1922654473933	21291	78298	60.4055545337502	13137	21748	0	0	61577	0.05	0.249767132081442	2.16192745161571	10090
SRX5900113	8.78001e-10	16.8305703849396	13178	78298	47.9768254552143	10434	21748	0	0	61577	0.05	0.143818057936136	1.68728093806803	10090
SRX5900114	0.630428	27.3442488952464	21410	78298	59.8032002942799	13006	21748	0	0	61577	0.05	0.244240626604967	2.31411300722335	10090
SRX5900115	3.79582	19.176735037932	15015	78298	36.1780393599411	7868	21748	0	0	61577	0.05	0.754842524065851	2.72216265722948	10090
SRX5900116	0.4622042	16.9710592863164	13288	78298	39.0472687143645	8492	21748	0	0	61577	0.05	0.249679523488767	1.98899333907052	10090
SRX5900117	3.16759	23.9329229354517	18739	78298	49.1585433143278	10691	21748	0	0	61577	0.05	0.649122464581169	2.72270965945215	10090
SRX5900118	1.937369	27.274004444558	21355	78298	57.6972595181166	12548	21748	0	0	61577	0.05	0.562487882010909	2.35798109725501	10090
SRX5900119	5.424931	22.5075991723927	17623	78298	46.13297774508	10033	21748	0	0	61577	0.05	1.1043029472408	2.72701650459024	10090
SRX5900120	2.042217	23.3045543947483	18247	78298	48.9424314879529	10644	21748	0	0	61577	0.05	0.486561905216478	2.50811899427648	10090
SRX5900121	5.260543	23.4948529975223	18396	78298	50.3908405370609	10959	21748	0	0	61577	0.05	1.10513146563089	2.68244342753002	10090
SRX5900122	0.400274	22.9354517356765	17958	78298	54.8970020231745	11939	21748	0	0	61577	0.05	0.234401805385799	1.84071794188312	10090
SRX5900123	0.914031	26.0581368617334	20403	78298	54.3268346514622	11815	21748	0	0	61577	0.05	0.2997999750477	2.25744614058728	10090
SRX5900124	1.37932	27.1271296840277	21240	78298	56.7362516093434	12339	21748	0	0	61577	0.05	0.413918377669506	2.34993269694449	10090
SRX5900125	6.43741	12.7180770900917	9958	78298	20.3972779106125	4436	21748	0	0	61577	0.05	1.40217136327032	2.56647721542498	10090
SRX5900126	2.22888	13.0028864083374	10181	78298	20.9720434062902	4561	21748	0	0	61577	0.05	0.667554411555369	2.38457928486351	10090
SRX5900127	5.42269	19.9289892462132	15604	78298	39.7093985653853	8636	21748	0	0	61577	0.05	1.05532732101755	2.78464366093718	10090
SRX5900128	2.085609	27.9700630922884	21900	78298	57.3432039727791	12471	21748	0	0	61577	0.05	0.560071501804134	2.41933305409524	10090
SRX5900129	2.219512	21.3121663388592	16687	78298	40.5094721353688	8810	21748	0	0	61577	0.05	0.51079704623622	2.57380134490027	10090
SRX5900130	8.65325	18.1549975733735	14215	78298	33.8835755011955	7369	21748	0	0	61577	0.05	1.68137325319612	2.79666340178038	10090
SRX5900131	0.268943	20.4871133362283	16041	78298	51.8346514622034	11273	21748	0	0	61577	0.05	0.18920658875753	2.01761915191689	10090
SRX5900132	1.638252	24.591943600092	19255	78298	52.3450432223653	11384	21748	0	0	61577	0.05	0.487946949956796	2.39978696485306	10090
SRX5900133	1.15158	25.4144422590615	19899	78298	53.2968548832077	11591	21748	0	0	61577	0.05	0.36521975773351	2.29534051524314	10090
SRX5900134	8.33038e-10	19.7846688293443	15491	78298	52.9565937097664	11517	21748	0	0	61577	0.05	0.136905877991018	1.7995276944658	10090
SRX5900135	2.699085	26.8193312728294	20999	78298	54.8372264116241	11926	21748	0	0	61577	0.05	0.717562057977927	2.39824969603074	10090
SRX5900136	0.647365	22.7962400061304	17849	78298	52.3680338421924	11389	21748	0	0	61577	0.05	0.24250057366044	2.14490757800858	10090
SRX5900137	0.628214	24.4501775268845	19144	78298	54.4325915026669	11838	21748	0	0	61577	0.05	0.272012393288938	2.10804022408967	10090
SRX5900139	2.80548	23.876727374901	18695	78298	53.7014897921648	11679	21748	0	0	61577	0.05	0.679563296109288	2.53774533148659	10090
SRX5900140	3.86535	24.6111011775524	19270	78298	50.8920360492919	11068	21748	0	0	61577	0.05	0.843207978124482	2.64759517279657	10090
SRX5900141	1.40886	27.0479450305244	21178	78298	55.6878793452271	12111	21748	0	0	61577	0.05	0.396061213106247	2.4105879182462	10090
SRX5900142	2.91435	25.8027024955938	20203	78298	54.2946477837042	11808	21748	0	0	61577	0.05	0.658667323393529	2.59877425144265	10090
SRX5900143	4.79463	17.8050524917622	13941	78298	32.0305315431304	6966	21748	0	0	61577	0.05	1.07409383003926	2.61242055636803	10090
SRX5900144	4.1341	19.5879843674168	15337	78298	37.6862240205996	8196	21748	0	0	61577	0.05	0.865592675407223	2.70757142664009	10090
SRX5900145	6.116057	15.2622033768423	11950	78298	23.7309177855435	5161	21748	0	0	61577	0.05	1.2320241977647	2.68533664420719	10090
SRX5900146	3.844304	25.1641165802447	19703	78298	53.2278830237263	11576	21748	0	0	61577	0.05	0.793123531166684	2.74154740031331	10090
SRX5900147	5.673566	14.1970420700401	11116	78298	26.3702409416958	5735	21748	0	0	61577	0.05	1.20010408627692	2.64335353326145	10090
SRX5900148	1.82062	25.4016705407546	19889	78298	52.9979768254552	11526	21748	0	0	61577	0.05	0.544976928172705	2.3316674265589	10090
SRX5900149	0.98244	23.2521903496896	18206	78298	51.2690822144565	11150	21748	0	0	61577	0.05	0.294709288873236	2.33199729018688	10090
SRX5900150	1.5940583	23.9469718255894	18750	78298	52.0691557844399	11324	21748	0	0	61577	0.05	0.421497800820229	2.5130367066218	10090
SRX5900151	2.82015000180703	25.7337352167361	20149	78298	55.2556556924775	12017	21748	0	0	61577	0.05	0.681844843446857	2.56044444745224	10090
SRX5900152	0.768793	27.6916396331963	21682	78298	59.9549383851389	13039	21748	0	0	61577	0.05	0.295643532148399	2.24352289832124	10090
SRX5900153	1.839351	25.8665610871287	20253	78298	54.1888909324995	11785	21748	0	0	61577	0.05	0.507052847632886	2.40662741523207	10090
SRX5900154	1.679711	25.6430560167565	20078	78298	55.5269450064374	12076	21748	0	0	61577	0.05	0.47117835410121	2.3444487318987	10090
SRX5900155	6.50543	17.9417098776469	14048	78298	38.2563913923119	8320	21748	0	0	61577	0.05	1.32164644007592	2.70541393034911	10090
SRX5900156	10.8244	7.21091215612149	5646	78298	5.8442155600515	1271	21748	0	0	61577	0.05	1.98032358961681	2.88051742045792	10090
SRX5900157	3.060699	26.0159901913203	20370	78298	55.0257494942064	11967	21748	0	0	61577	0.05	0.726932573259134	2.59410969301273	10090
SRX5900158	2.10006	26.9764234080053	21122	78298	55.0073569983447	11963	21748	0	0	61577	0.05	0.582491065390162	2.37412675725778	10090
SRX5900159	5.42087	19.731027612455	15449	78298	39.3093617803936	8549	21748	0	0	61577	0.05	1.137462033985	2.65343256848835	10090
SRX5900160	1.30968	28.1565301795704	22046	78298	58.2214456501747	12662	21748	0	0	61577	0.05	0.426897990047502	2.25863869428964	10090
SRX5900161	0.354775	21.2227643107104	16617	78298	47.9584329593526	10430	21748	0	0	61577	0.05	0.174116370908495	1.96172271287741	10090
SRX5900162	2.76399	22.2240670259777	17401	78298	45.5903991171602	9915	21748	0	0	61577	0.05	0.618767933011207	2.58817903752622	10090
SRX5900163	2.98676	24.4246340902705	19124	78298	54.2118815523266	11790	21748	0	0	61577	0.05	0.754568360674567	2.44356132703254	10090
SRX5900164	2.823945	24.9061278704437	19501	78298	50.8966341732573	11069	21748	0	0	61577	0.05	0.620218946368931	2.63382611719401	10090
SRX5900165	1.717719	28.5741653682086	22373	78298	58.975537980504	12826	21748	0	0	61577	0.05	0.505158772741697	2.34215663381202	10090
SRX5900166	7.93489	10.6196837722547	8315	78298	10.0101158727239	2177	21748	0	0	61577	0.05	2.48488235544158	2.26223430728743	10090
SRX5900167	1.20987	25.8793328054356	20263	78298	57.2052602538164	12441	21748	0	0	61577	0.05	0.383007546336742	2.24352464192003	10090
SRX5900169	6.58667	17.9442642213083	14050	78298	38.9691006069524	8475	21748	0	0	61577	0.05	1.43464924365037	2.58270302943827	10090
SRX5900170	0.532222	20.2278474545965	15838	78298	51.7242964870333	11249	21748	0	0	61577	0.05	0.512666078712737	1.64943529363424	10090
SRX5900171	4.985625	23.5191192623056	18415	78298	48.5607871988229	10561	21748	0	0	61577	0.05	1.05103675064551	2.65499707426821	10090
SRX5900172	5.682565	13.8087818335079	10812	78298	28.1910980320029	6131	21748	0	0	61577	0.05	1.09180444586495	2.83247357957796	10090
SRX5900173	0.513702	23.2317556003985	18190	78298	53.9589847342284	11735	21748	0	0	61577	0.05	0.315318208689152	1.84526927187254	10090
SRX5900174	0.72137	24.0657488058443	18843	78298	52.6209306602906	11444	21748	0	0	61577	0.05	0.268409529514201	2.23283418392626	10090
SRX5900175	1.99764	25.7452297632123	20158	78298	53.4991723376862	11635	21748	0	0	61577	0.05	0.499963976939819	2.5153769108263	10090
SRX5900176	2.831315	22.7975171779611	17850	78298	48.4872172153761	10545	21748	0	0	61577	0.05	0.6080190858	2.69223533974669	10090
SRX5900177	3.10465e-10	18.4832307338629	14472	78298	50.8000735699835	11048	21748	0	0	61577	0.05	0.223608338624772	1.63594285982536	10090
SRX5900178	2.54333	25.6200669238039	20060	78298	56.7776347250322	12348	21748	0	0	61577	0.05	0.605485380624958	2.53928877094156	10090
SRX5900179	1.10681	25.4910725689034	19959	78298	56.9109803200294	12377	21748	0	0	61577	0.05	0.577587579087622	1.8325220895623	10090
SRX5900180	0.951488	23.8333035326573	18661	78298	53.9405922383667	11731	21748	0	0	61577	0.05	0.34840527459371	2.15817831337471	10090
SRX5900181	1.15928	25.9546859434468	20322	78298	54.2440684200846	11797	21748	0	0	61577	0.05	0.323461873492695	2.4759164798243	10090
SRX5900182	1.98114	27.1462872614882	21255	78298	55.0947213536877	11982	21748	0	0	61577	0.05	0.558652497568134	2.3699535239396	10090
SRX5900183	7.13215	17.6479603565864	13818	78298	34.771013426522	7562	21748	0	0	61577	0.05	1.40173194295368	2.79472322119564	10090
SRX5900184	0.100719	17.903394722726	14018	78298	46.8640794555821	10192	21748	0	0	61577	0.05	0.132747021718567	1.79270908010206	10090
SRX5900185	0.146976	19.2457023167897	15069	78298	48.3676659922751	10519	21748	0	0	61577	0.05	0.166606394068843	1.8130781072094	10090
SRX5900186	2.259167	23.4488748116172	18360	78298	47.4526393231562	10320	21748	0	0	61577	0.05	0.558605494436652	2.55332343549104	10090
SRX5900187	0.0390671	18.2303507113847	14274	78298	47.5216111826375	10335	21748	0	0	61577	0.05	0.113330926112115	1.7627529635187	10090
SRX5900188	1.23357	27.3263684896166	21396	78298	57.1960640058856	12439	21748	0	0	61577	0.05	0.416443312407798	2.26524531124165	10090
SRX5900189	1.603465	21.5867582824593	16902	78298	44.3305131506345	9641	21748	0	0	61577	0.05	0.439907694984723	2.42885663084044	10090
SRX5900190	7.726094	14.692584740351	11504	78298	22.7791061247011	4954	21748	0	0	61577	0.05	1.75594212340721	2.50194454108502	10090
