#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX1812570	9.1946242	6680.01	6688.65695128333	22343.7785152274	25192.1457242252	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812572	9.1946242	187.405	187.553315508241	737.075793987534	815.226284666911	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812573	9.1946242	322.915	323.144116938417	1324.13174702193	1462.50080569344	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812562	9.1946242	310.051	310.298501896254	1224.42709983604	1357.02634818498	0.020311992200195	5	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812574	9.1946242	3438.18	3441.00595986799	14084.996543783	15766.2643609941	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812576	9.1946242	218.161	218.256636376295	844.001533940681	901.680589085508	0.028436789080273	7	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812577	9.1946242	264.633	264.931308808759	903.689249154315	1006.38121030804	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812578	9.1946242	152.02	152.106775449716	602.52211095724	655.240439078562	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812579	9.1946242	182.231	182.334001577646	681.774114890107	732.219447809487	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812580	9.1946242	156.71	156.809929650427	606.25426734581	660.625954208003	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812581	9.1946242	106.448	106.501210460425	427.533729479318	461.485989383342	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812582	9.1946242	188.572	188.693962727535	737.794388948552	844.707154707191	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812583	9.1946242	1698.87	1699.39931989708	7269.81634054364	8021.60816300668	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812585	9.1946242	146.952	147.051358234323	567.349835231115	619.674228261376	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812575	9.1946242	124.455	124.517867692454	496.578751918715	535.889691876951	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812586	9.1946242	3387.41	3389.82515276063	12787.1146666708	13930.6777398697	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812588	9.1946242	157.992	158.077627755505	682.270832882328	742.184685975359	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812589	9.1946242	169.448	169.522809849046	715.468888877889	803.968551625271	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812590	9.1946242	512.256	513.067483278049	1701.77943057615	1956.66372459713	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812591	9.1946242	5149.16	5154.94281566207	18219.1715160008	20446.1338095165	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812592	9.1946242	316.266	316.661266518885	1083.58055963103	1225.43306850482	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812593	9.1946242	1237.07	1238.65574625255	4287.30582302531	4856.28061872818	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812594	9.1946242	3662.72	3664.70439861455	14621.4831369291	15841.6179135179	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812595	9.1946242	186.518	186.668709509568	677.753891079946	746.751249121602	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812597	9.1946242	5958.16	5964.58307384451	19637.6401539063	21613.5739913189	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812587	9.1946242	267.073	267.350678101831	697.687620947403	771.025033629254	0.024374390640234	6	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812598	9.1946242	8.29045	8.29165646162716	35.8718768736747	36.7552486195909	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812600	9.1946242	308.03	308.399495319132	1059.77610282288	1188.28111122928	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812601	9.1946242	214.798	214.923073039576	909.135855268939	994.821032126289	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812602	9.1946242	257.864	258.105096213784	902.654768056296	990.670943954825	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812603	9.1946242	126.802	126.882739258654	500.228659425256	577.145289117972	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812604	9.1946242	163.61	163.665552553614	439.040208619304	476.678844180196	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812606	9.1946242	415.888	416.300864955601	1514.27221437285	1692.12701276143	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812607	9.1946242	260.663	260.882802854697	750.869956485069	819.834888999316	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812608	9.1946242	1235.3	1236.39161309345	4393.86840964308	4846.03550773611	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812609	9.1946242	372.856	373.113175771271	1429.99675954646	1564.14960032088	0.028436789080273	7	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812599	9.1946242	148.862	148.944570507456	577.455109949289	624.209017458335	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812610	9.1946242	166.865	166.916646252869	727.499759032224	773.012160174366	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812612	9.1946242	2505.18	2507.43981605048	12042.2795056542	13608.8607222311	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812614	9.1946242	1556.22	1558.05975330383	5233.95484044503	5872.98037919435	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812615	9.1946242	540.05	540.520680388493	2187.91279621501	2483.29531265497	0.024374390640234	6	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812616	9.1946242	183.022	183.103831130943	693.972916243461	746.682378473481	0.032499187520312	8	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812617	9.1946242	1699.58	1700.99386767155	6167.94458087026	6780.63453948946	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812611	9.1946242	124.962	125.012858016859	506.981345679955	541.111056962046	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812618	9.1946242	286.41	286.567535544197	1144.20278804774	1240.08970129656	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812524	9.1946242	206.689	206.821316258688	775.953374658048	845.751601735178	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812619	9.1946242	603.357	604.058439569268	2232.49512307999	2564.43511758601	0.032499187520312	8	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812622	9.1946242	1769.35	1770.60811955225	7459.97716217287	8216.43453357585	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812623	9.1946242	372.519	372.964542619215	1258.21797767668	1414.63994084183	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812624	9.1946242	631.792	632.583492533241	2325.17898990986	2646.88344339022	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812625	9.1946242	203.254	203.400122664043	779.092053775024	855.96297758224	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812626	9.1946242	222.852	223.120159221859	743.955853675591	825.677044468723	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812627	9.1946242	4352	4355.64262183061	15707.6706729643	17290.614231144	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812628	9.1946242	107.901	107.941652101253	444.491854302263	495.477669373433	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812629	9.1946242	2329.1	2337.10735032618	6351.38713797747	7908.01343848901	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812630	9.1946242	267.179	267.288693431441	1121.98037946681	1203.85795391574	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812620	9.1946242	167.025	167.10057170008	703.710903449136	800.221474008873	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812631	9.1946242	87.8358	87.8479711853195	423.361537967148	457.900598137162	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812633	9.1946242	310.826	311.201299250225	1097.17561267296	1243.86575938246	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812634	9.1946242	289.534	289.705730334706	1092.7501836548	1176.81954216108	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812635	9.1946242	21.5201	21.5220476786139	99.2015090045071	104.974848074237	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812637	9.1946242	313.21	313.56238831783	1183.52549187454	1334.12152679749	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812638	9.1946242	257.689	257.992053029385	885.436379891291	996.441737720772	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812639	9.1946242	375.999	376.40475998208	1365.50625531332	1533.84185789756	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812640	9.1946242	221.096	221.330045176787	779.366903463751	861.420732069984	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812641	9.1946242	4809.18	4814.34370928211	17448.7092394729	19621.8258740764	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812642	9.1946242	413.175	413.48920591198	1516.45009912978	1662.71834583468	0.024374390640234	6	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812632	9.1946242	978.158	979.561513472656	2502.37435923757	2835.36893317925	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812643	9.1946242	136.23	136.323249693539	589.545694903778	657.634686330136	0.036561585960351	9	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812646	9.1946242	4390.44	4393.76967611393	15875.9282385833	17389.3222833136	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812647	9.1946242	503.99	504.637678586195	1793.80096723436	2058.91920304118	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812648	9.1946242	75.9666	75.9995712618892	366.830327295772	395.932538720579	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812649	9.1946242	115.444	115.50660431539	491.980843113361	537.096210215658	0.024374390640234	6	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812650	9.1946242	339.079	339.333370375761	1350.62529725853	1501.28644989263	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812651	9.1946242	171.193	171.306877145565	616.911276566287	669.301519210456	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812652	9.1946242	253.233	253.354355617466	1041.12429614752	1125.85051777244	0.028436789080273	7	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812654	9.1946242	245.967	246.080506778924	992.175104570748	1069.73667880459	0.028436789080273	7	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812655	9.1946242	240.407	240.605061707283	912.163322229574	1011.45601498802	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812645	9.1946242	4.07138	4.07190231156327	17.4909617441039	17.8871738033734	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812656	9.1946242	6272.85	6279.0110461229	22256.4125847942	24678.9045478908	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812658	9.1946242	1148.57	1150.82386576155	3798.01224799015	4519.18539780892	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812659	9.1946242	1159.98	1160.11644470049	5057.62269780269	5170.48866591254	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812660	9.1946242	151.683	151.752648472866	680.010365667662	734.233666307613	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812661	9.1946242	510.835	511.422846061229	1803.60402728198	2012.46293545122	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812663	9.1946242	321.676	322.021199229182	1162.06160201099	1306.27827759415	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812664	9.1946242	1628.54	1629.10370129144	6952.85950831571	7425.63959597687	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812665	9.1946242	128.91	128.969885172996	512.201050064315	547.375945834677	0.032499187520312	8	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812666	9.1946242	1959.32	1960.86556649028	6812.59826735831	7434.52486037948	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812667	9.1946242	105.992	106.042314131263	431.278585595666	465.859961770848	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812657	9.1946242	196.949	197.099338928584	714.83766970912	821.831981608425	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812668	9.1946242	226.47	226.627409650778	874.439383664606	962.041492091188	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812670	9.1946242	324.017	324.265385818133	1267.71343852933	1404.56533638897	0.028436789080273	7	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812672	9.1946242	4227.83	4231.17496336223	15491.5373841063	16899.2692345161	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812673	9.1946242	220.985	221.120183157084	825.607969978734	893.264992172995	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812674	9.1946242	320.077	320.32986447968	1453.31329625179	1644.83241272244	0.028436789080273	7	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812675	9.1946242	2229.8	2233.47169183174	7127.3427750113	8156.75941625519	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812676	9.1946242	379.123	379.376642782617	1556.37914281386	1724.0698247602	0.024374390640234	6	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812677	9.1946242	169.215	169.307992302672	686.720456777953	740.463182859831	0.028436789080273	7	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812678	9.1946242	1464.83	1466.33185661272	5007.98130467117	5550.26567070054	0.020311992200195	5	24616	0.0250075022506752	5	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812679	9.1946242	146.836	146.901573071054	647.255610181312	741.34694186679	0.028436789080273	7	24616	0.0300090027008102	6	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812669	9.1946242	2116.16	2116.79674257147	8559.26106530194	9006.05879333836	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812681	9.1946242	889.13	891.060770496244	2852.33425053775	3400.10570870704	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812683	9.1946242	355.655	356.001978516039	1264.96110222332	1405.69060292516	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812684	9.1946242	577.769	578.621556597672	1879.29844096975	2135.56641389903	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812685	9.1946242	191.372	191.472221933127	838.568093043942	916.502646361802	0.020311992200195	5	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812686	9.1946242	155.686	155.732765142676	706.826808758822	753.265361943304	0.032499187520312	8	24616	0.0300090027008102	6	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812687	9.1946242	255.48	255.781433459536	864.321103048995	966.363577253361	0.020311992200195	5	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812688	9.1946242	482.329	482.901433042268	1622.09518366943	1812.02252533399	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812689	9.1946242	212.796	212.962674158545	820.296675748254	907.086054226101	0.024374390640234	6	24616	0.0250075022506752	5	19994	0.00508595259892178	1	19662	0.05	9913	Bos taurus
SRX1812691	9.1946242	6466.77	6473.91151792654	22195.1988789297	24890.7959839849	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1812692	9.1946242	5569.08	5575.60582777606	19201.7281740299	21542.7339685719	0.016249593760156	4	24616	0.0200060018005402	4	19994	0	0	19662	0.05	9913	Bos taurus
SRX1445141	9.1946242	0.188266	0.191021830131575	0.143328900292273	0.15511197779403	58.1816704582385	14322	24616	67.7553265979794	13547	19994	21.3101413894823	4190	19662	0.05	9913	Bos taurus
SRX2267995	9.1946242	0.150467	0.152296289825725	0.152382430084485	0.167207800872773	59.5466363340917	14658	24616	71.3964189256777	14275	19994	21.7017597395992	4267	19662	0.05	9913	Bos taurus
SRX2267997	9.1946242	0.133401719	0.134927314591357	0.128879589755324	0.140021418082309	57.6738706532337	14197	24616	69.2357707312194	13843	19994	20.9846404231513	4126	19662	0.05	9913	Bos taurus
SRX2267994	9.1946242	0.163313	0.165158665561105	0.173357444250804	0.191444273165998	55.7929801754956	13734	24616	67.1051315394618	13417	19994	20.2420913437087	3980	19662	0.05	9913	Bos taurus
SRX2268019	9.1946242	0.159862	0.161784231134858	0.160612682631669	0.17716446461167	57.3001299967501	14105	24616	68.7606281884565	13748	19994	20.6591394568203	4062	19662	0.05	9913	Bos taurus
SRX2268018	9.1946242	0.151076	0.152836911199946	0.149236653147858	0.163885040298055	56.4510887227819	13896	24616	67.8703611083325	13570	19994	20.155630149527	3963	19662	0.05	9913	Bos taurus
SRX2268029	9.1946242	0.163247	0.165333400108584	0.156684580972207	0.17101859215161	58.019174520637	14282	24616	69.6008802640792	13916	19994	21.3559149628725	4199	19662	0.05	9913	Bos taurus
SRX2268025	9.1946242	0.181368	0.183771891253202	0.166664566337207	0.183459802003089	57.0604484887878	14046	24616	68.7506251875563	13746	19994	20.5574204048418	4042	19662	0.05	9913	Bos taurus
SRX2268027	9.1946242	0.194107	0.196845415615478	0.179238877188572	0.198097032651888	56.8857653558661	14003	24616	68.4255276582975	13681	19994	20.7557725561998	4081	19662	0.05	9913	Bos taurus
SRX2268021	9.1946242	0.177294	0.179681876030433	0.164932823462807	0.182272369728634	56.8532661683458	13995	24616	68.4105231569471	13678	19994	20.4658732580612	4024	19662	0.05	9913	Bos taurus
SRX2268004	9.1946242	0.14446	0.146269751839035	0.133795723983533	0.146372858432858	56.5932726681833	13931	24616	68.1554466339902	13627	19994	20.7659444613976	4083	19662	0.05	9913	Bos taurus
SRX2268026	9.1946242	0.184189	0.186699923195732	0.171476631261739	0.189147582384254	56.8898277543061	14004	24616	68.3755126537961	13671	19994	20.5167327840505	4034	19662	0.05	9913	Bos taurus
SRX2268002	9.1946242	0.166552	0.168767411539282	0.157436456533961	0.173815322720094	56.8167045823854	13986	24616	68.2254676402921	13641	19994	20.4048418268742	4012	19662	0.05	9913	Bos taurus
SRX2268023	9.1946242	0.159423	0.161470599123461	0.14598984790617	0.158965607545933	57.5723106922327	14172	24616	69.1657497249175	13829	19994	20.7862882717933	4087	19662	0.05	9913	Bos taurus
SRX3316192	0.78893396	0.169364	0.173518885827054	0.161521746581816	0.18749140746026	72.6769731489016	17864	24580	83.5314262691378	16586	19856	28.5792770025272	5202	18202	0.05	9615	Canis lupus familiaris
SRX3316196	0.78893396	0.0541023	0.0546289647651817	0.0648720445609594	0.0696989508381646	67.5549227013832	16605	24580	79.1095890410959	15708	19856	24.3324909350621	4429	18202	0.05	9615	Canis lupus familiaris
SRX3316201	0.78893396	0.0919495	0.0933421213813438	0.108188901817573	0.12007113647443	69.1985353946298	17009	24580	79.7743755036261	15840	19856	26.3872101966817	4803	18202	0.05	9615	Canis lupus familiaris
SRX3316206	0.78893396	0.0758319	0.0769999709041797	0.0864292174621982	0.0964977674840763	65.1708706265256	16019	24580	75.2820306204674	14948	19856	23.8325458740798	4338	18202	0.05	9615	Canis lupus familiaris
SRX3316211	0.78893396	0.166852	0.170493874390569	0.166402436329409	0.189168791122294	71.6192026037429	17604	24580	82.4486301369863	16371	19856	25.6400395560927	4667	18202	0.05	9615	Canis lupus familiaris
SRX3316216	0.78893396	0.0500128	0.0505649050666722	0.0567503769411501	0.0609129474071047	66.1350691619203	16256	24580	77.523166800967	15393	19856	23.6512471157016	4305	18202	0.05	9615	Canis lupus familiaris
SRX3316221	0.78893396	0.730456	0.743273950246221	0.736623820128762	0.826495531560807	65.3946297803092	16074	24580	75.5338436744561	14998	19856	14.8884737940886	2710	18202	0.05	9615	Canis lupus familiaris
SRX295056	0.78893396	0.130431	0.133434947299321	0.103506925491004	0.115497042357796	68.1529698942229	16752	24580	79.3865834004835	15763	19856	25.5631249313262	4653	18202	0.05	9615	Canis lupus familiaris
SRX1452044	0.78893396	0.104738	0.105756882072016	0.10923166218714	0.116844272388989	67.6444263628967	16627	24580	77.8505237711523	15458	19856	24.2061311943742	4406	18202	0.05	9615	Canis lupus familiaris
SRX1452037	0.78893396	0.14993	0.152182497788668	0.149340543529902	0.16349548554989	66.8836452400325	16440	24580	77.0547945205479	15300	19856	23.0304362158005	4192	18202	0.05	9615	Canis lupus familiaris
SRX1452041	0.78893396	0.0449124	0.0453161591390719	0.0504352266446977	0.0535010170223471	67.453213995118	16580	24580	77.8958501208703	15467	19856	24.0742775519174	4382	18202	0.05	9615	Canis lupus familiaris
SRX1452043	0.78893396	0.0627228	0.0633061183244545	0.0682564633231598	0.0725940253875518	67.0748576078112	16487	24580	77.1454472199839	15318	19856	23.7995824634656	4332	18202	0.05	9615	Canis lupus familiaris
SRX1452068	0.78893396	0.226061	0.230946557257255	0.215059248296596	0.244405969746843	68.6615134255492	16877	24580	79.8902095084609	15863	19856	25.3323810570267	4611	18202	0.05	9615	Canis lupus familiaris
SRX1452042	0.78893396	0.129386	0.131241059144697	0.138154758801722	0.153341482070676	66.0414971521562	16233	24580	75.9065269943594	15072	19856	23.0249423140314	4191	18202	0.05	9615	Canis lupus familiaris
SRX1452034	0.78893396	0.149068	0.151287678169295	0.165822040475147	0.183145843904647	68.0593978844589	16729	24580	77.7850523771152	15445	19856	23.7666190528513	4326	18202	0.05	9615	Canis lupus familiaris
SRX1452062	0.78893396	0.101441	0.103169098825633	0.112457576465531	0.125536486386367	66.753458096013	16408	24580	78.9585012087027	15678	19856	24.7280518624327	4501	18202	0.05	9615	Canis lupus familiaris
SRX1452039	0.78893396	0.0155854	0.0156385369280603	0.018839621067068	0.0193396888520457	66.659886086249	16385	24580	78.2383158742949	15535	19856	23.118338644105	4208	18202	0.05	9615	Canis lupus familiaris
SRX1452061	0.78893396	0.101994	0.103764909841136	0.118419522674244	0.133239741704071	66.2855980471928	16293	24580	78.7520145044319	15637	19856	24.3654543456763	4435	18202	0.05	9615	Canis lupus familiaris
SRX1452067	0.78893396	0.1453638	0.148365120223611	0.146019953392936	0.164682756530319	67.9658258746949	16706	24580	79.4621273166801	15778	19856	24.9038567190419	4533	18202	0.05	9615	Canis lupus familiaris
SRX1452066	0.78893396	0.124844	0.127023523154099	0.138978733900827	0.154911566215333	65.5166802278275	16104	24580	77.7246172441579	15433	19856	23.0743874299528	4200	18202	0.05	9615	Canis lupus familiaris
SRX2506415	0.78893396	0.121358	0.123043877768544	0.127198862314253	0.13961498110852	65.0569568755085	15991	24580	76.6720386784851	15224	19856	22.5469728601253	4104	18202	0.05	9615	Canis lupus familiaris
SRX3316194	2.5498769	0.258647	0.268893740251084	0.282277132064679	0.391449633196842	69.5970542700531	16633	23899	73.7234491489661	15723	21327	21.8593870718517	4244	19415	0.05	13616	Monodelphis domestica
