#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX288538	14.116019953	0.0262677	0.0267615020916101	0.0188425025378547	0.0196223377259262	43.111660486197	26158	60675	83.3804095631998	16531	19826	26.6125363105029	7604	28573	0.05	9606	Homo sapiens
ERX288490	14.116019953	0.02245293	0.0225225244065297	0.0174818807714364	0.0176869090692312	41.9447878038731	25450	60675	83.5619893069706	16567	19826	22.0312882791446	6295	28573	0.05	9606	Homo sapiens
ERX288475	14.116019953	0.0359583	0.036082092496419	0.0283781854818843	0.0287331018466141	35.1841779975278	21348	60675	79.1334611116716	15689	19826	16.3021033843139	4658	28573	0.05	9606	Homo sapiens
ERX288497	14.116019953	0.0220381	0.0221098353236409	0.0179363667039682	0.0181627676842548	41.176761433869	24984	60675	83.9049732674266	16635	19826	23.3227172505512	6664	28573	0.05	9606	Homo sapiens
ERX288508	14.116019953	0.0330054	0.0331258403288127	0.0275226860932417	0.0278937449434557	36.2192006592501	21976	60675	80.5457480076667	15969	19826	17.5235362055087	5007	28573	0.05	9606	Homo sapiens
ERX288527	14.116019953	0.0239125	0.0240106838729367	0.017786745759553	0.018036110783067	44.9641532756489	27282	60675	85.2668213457077	16905	19826	26.5565393903335	7588	28573	0.05	9606	Homo sapiens
ERX288477	14.116019953	0.0179896	0.0181970952923051	0.0157167796409522	0.0161705293515208	40.4087350638649	24518	60675	84.7674770503379	16806	19826	21.8667973261471	6248	28573	0.05	9606	Homo sapiens
ERX288510	14.116019953	0.019117	0.0193399191587318	0.0165231359531245	0.0169991655790579	40.4482900700453	24542	60675	84.8834863310804	16829	19826	21.4993175375354	6143	28573	0.05	9606	Homo sapiens
ERX288503	14.116019953	0.0261232	0.0262481188190662	0.0202792436334153	0.0205825732955389	42.1376184590029	25567	60675	83.8141833955412	16617	19826	24.0331781752004	6867	28573	0.05	9606	Homo sapiens
ERX288486	14.116019953	0.0247827	0.0248981394783418	0.0195126836682189	0.0198004625956874	42.1178409559126	25555	60675	83.7788762231413	16610	19826	24.4321562314073	6981	28573	0.05	9606	Homo sapiens
ERX288521	14.116019953	0.0261167	0.0262898462477538	0.0200778509726707	0.020446020069758	41.3811289658014	25108	60675	83.5720770705135	16569	19826	22.8957407342596	6542	28573	0.05	9606	Homo sapiens
ERX288566	14.116019953	0.02647491	0.0266516957092283	0.0202262047642269	0.0205992412470496	41.2278533168521	25015	60675	83.4913749621709	16553	19826	23.1862247576383	6625	28573	0.05	9606	Homo sapiens
ERX288606	14.116019953	0.0174548	0.0177186898266151	0.0193796985865469	0.0203347149150317	42.6040379068809	25850	60675	83.9856753757692	16651	19826	24.3656598887061	6962	28573	0.05	9606	Homo sapiens
ERX288492	14.116019953	0.0172478	0.017508309785552	0.0191128295591865	0.0200518719505828	42.6304079110012	25866	60675	83.8999293856552	16634	19826	24.3341616211108	6953	28573	0.05	9606	Homo sapiens
ERX288534	14.116019953	0.00783616	0.00789240246124202	0.0121120814857916	0.012543937899458	39.2501030078286	23815	60675	82.2505800464037	16307	19826	20.596367199804	5885	28573	0.05	9606	Homo sapiens
ERX288495	14.116019953	0.00762432	0.0076796290317026	0.0117885031504422	0.0122109576636306	39.1330861145447	23744	60675	82.1345707656613	16284	19826	20.4983725895076	5857	28573	0.05	9606	Homo sapiens
ERX288504	14.116019953	0.0120839	0.0122218466509218	0.0160637928490588	0.0168111109922873	37.8360115368768	22957	60675	80.6516695248663	15990	19826	19.3434361110139	5527	28573	0.05	9606	Homo sapiens
ERX288599	14.116019953	0.0123781	0.0125204117707914	0.016396681518212	0.0171633402764734	37.6382365059745	22837	60675	80.2330273378392	15907	19826	19.0284534350611	5437	28573	0.05	9606	Homo sapiens
ERX288565	14.116019953	0.0429187	0.0433003446045034	0.0320573936578217	0.0328715113584845	42.9419035846724	26055	60675	84.6565116513669	16784	19826	24.3271620060897	6951	28573	0.05	9606	Homo sapiens
ERX288480	14.116019953	0.0421161	0.042488090211987	0.0314715290244968	0.032260847235808	43.1545117428925	26184	60675	84.706950469081	16794	19826	24.0226787526686	6864	28573	0.05	9606	Homo sapiens
ERX288559	14.116019953	0.04649600860861	0.046786091825343	0.0321984461477772	0.0328205513973413	42.4590028842192	25762	60675	84.0966407747402	16673	19826	24.1941693206874	6913	28573	0.05	9606	Homo sapiens
ERX288489	14.116019953	0.0436406	0.0439089041280477	0.0300212199482995	0.0305869366310671	42.2035434693037	25607	60675	84.1571673559972	16685	19826	24.1556714380709	6902	28573	0.05	9606	Homo sapiens
ERX288598	14.116019953	0.037146	0.0375603458850889	0.0310214900931929	0.0320397957088997	43.8516687268232	26607	60675	85.221426409765	16896	19826	24.5441500717461	7013	28573	0.05	9606	Homo sapiens
ERX288591	14.116019953	0.0346283	0.0350102697597066	0.0292078346111237	0.0301675947087777	43.869798104656	26618	60675	85.2516897003934	16902	19826	25.2686102264375	7220	28573	0.05	9606	Homo sapiens
ERX288473	14.116019953	0.023552	0.0237001970953324	0.0196367645179761	0.020025304978218	45.976102183766	27896	60675	86.4016947442752	17130	19826	25.3701046442446	7249	28573	0.05	9606	Homo sapiens
ERX288535	14.116019953	0.027429	0.0276532447326493	0.0234843818068707	0.0240870150749262	45.6184590028842	27679	60675	85.4584888530213	16943	19826	26.273054981976	7507	28573	0.05	9606	Homo sapiens
ERX288643	14.116019953	0.0153734	0.0154410831563873	0.0131892590124744	0.0133901141104786	51.8154099711578	31439	60675	88.5302128518107	17552	19826	28.7264200468974	8208	28573	0.05	9606	Homo sapiens
ERX288553	14.116019953	0.0251985	0.0253285431957627	0.0216342851646763	0.0219886575823378	41.04985578904	24907	60675	84.3135276909109	16716	19826	21.5658138802366	6162	28573	0.05	9606	Homo sapiens
ERX288558	14.116019953	0.0189953	0.0191544521223814	0.0158455876851522	0.0162281750660158	47.8632056036259	29041	60675	86.6589327146172	17181	19826	26.5180415077171	7577	28573	0.05	9606	Homo sapiens
ERX288575	14.116019953	0.02285303	0.0229989232331053	0.017863052834344	0.018224438859757	50.8331273176761	30843	60675	88.1620094824977	17479	19826	28.6039267840269	8173	28573	0.05	9606	Homo sapiens
ERX288528	14.116019953	0.0297982	0.0300290178601893	0.0284283461631954	0.0291082192937483	38.2002472187886	23178	60675	81.8722889135479	16232	19826	20.4738739369335	5850	28573	0.05	9606	Homo sapiens
ERX288617	14.116019953	0.029175395986	0.029400129428933	0.028053248033715	0.0287210564516687	38.2760609806345	23224	60675	81.8168062140623	16221	19826	20.5998670073146	5886	28573	0.05	9606	Homo sapiens
ERX288557	14.116019953	0.0243529	0.0245531610254643	0.0216051190990841	0.0221170945867204	42.7441285537701	25935	60675	84.621204478967	16777	19826	23.655198964057	6759	28573	0.05	9606	Homo sapiens
ERX288630	14.116019953	0.0202005	0.0203748818283507	0.0169880664138745	0.0173508851780855	41.8607334157396	25399	60675	84.7624331685665	16805	19826	22.9412382318972	6555	28573	0.05	9606	Homo sapiens
ERX288584	14.116019953	0.0275823	0.0278119919531894	0.0247297826251407	0.0252742414176537	36.5521219612691	22178	60675	81.1358821749218	16086	19826	18.7099709515977	5346	28573	0.05	9606	Homo sapiens
ERX288567	14.116019953	0.027157	0.0273747134132344	0.0250808491096885	0.0256278646737809	36.4416975690152	22111	60675	81.1711893473217	16093	19826	18.2549959752214	5216	28573	0.05	9606	Homo sapiens
ERX288542	14.116019953	0.007306921	0.00736306827220601	0.00827796148923298	0.00849081661332433	35.7626699629172	21699	60675	80.132149702411	15887	19826	17.4745389003605	4993	28573	0.05	9606	Homo sapiens
ERX288592	14.116019953	0.00767215	0.00773137476353967	0.00865452282820598	0.00887764274138347	35.6522455706634	21632	60675	80.0060526581257	15862	19826	17.1280579568124	4894	28573	0.05	9606	Homo sapiens
ERX288604	14.116019953	0.00851798	0.00857558156767129	0.00960985292165626	0.00983262174570147	34.7474248042851	21083	60675	79.0124079491577	15665	19826	14.9966751828649	4285	28573	0.05	9606	Homo sapiens
ERX288633	14.116019953	0.00885081	0.00891069396544509	0.00997281969442676	0.0102041077394961	34.8512566955089	21146	60675	79.1637244023	15695	19826	14.6081965491898	4174	28573	0.05	9606	Homo sapiens
ERX288505	14.116019953	0.0446497	0.0454900201611707	0.0302447822795436	0.0315262141288724	42.188710341986	25598	60675	83.1080399475436	16477	19826	26.2905540195289	7512	28573	0.05	9606	Homo sapiens
ERX288479	14.116019953	0.0450554	0.0459020615956625	0.0304555901620288	0.0317374254100245	42.274412855377	25650	60675	83.2038737012005	16496	19826	26.0245686487243	7436	28573	0.05	9606	Homo sapiens
ERX288594	14.116019953	0.0389882	0.0395853745213625	0.0245039681608932	0.0252225035246358	38.1821178409559	23167	60675	81.947947140119	16247	19826	21.7058061806601	6202	28573	0.05	9606	Homo sapiens
ERX288506	14.116019953	0.03764553	0.038223501259064	0.0236645766337473	0.0243581192695012	38.3749484960857	23284	60675	81.9277716130334	16243	19826	22.087285199314	6311	28573	0.05	9606	Homo sapiens
ERX288562	14.116019953	0.0312401	0.0317145865170871	0.0194257319025767	0.019982223905053	41.3597033374536	25095	60675	83.8948855038838	16633	19826	24.7541385223813	7073	28573	0.05	9606	Homo sapiens
ERX288548	14.116019953	0.0423188	0.0429656298719837	0.0267261680157897	0.0275971278857273	41.512978986403	25188	60675	83.6527791788561	16585	19826	24.9291288979106	7123	28573	0.05	9606	Homo sapiens
ERX288619	14.116019953	0.0432266	0.0438903247322489	0.0272799770972909	0.0281679339268027	41.6201071281417	25253	60675	83.9554120851407	16645	19826	24.9186294753789	7120	28573	0.05	9606	Homo sapiens
ERX288518	14.116019953	0.0384371	0.0389744981838837	0.0237446793965099	0.0244017935449216	43.9208899876391	26649	60675	84.6968627055382	16792	19826	21.5693136877472	6163	28573	0.05	9606	Homo sapiens
ERX288539	14.116019953	0.0363068	0.0368137987372089	0.022474739467737	0.0230975855700586	44.0906468891636	26752	60675	84.9490567941087	16842	19826	22.5737584432856	6450	28573	0.05	9606	Homo sapiens
ERX288541	14.116019953	0.0244068	0.0246928117275673	0.0158132487719942	0.0161726632236596	41.2360939431397	25020	60675	83.6124281246848	16577	19826	20.1448920309383	5756	28573	0.05	9606	Homo sapiens
ERX288564	14.116019953	0.0239231	0.0242026264270995	0.0154699872055646	0.0158210615673436	41.4009064688916	25120	60675	83.4611116715424	16547	19826	20.4388758618276	5840	28573	0.05	9606	Homo sapiens
ERX288569	14.116019953	0.0416585	0.0420146721985883	0.0278282749419315	0.0284919773411912	49.4783683559951	30021	60675	85.7207707051347	16995	19826	25.8565778882161	7388	28573	0.05	9606	Homo sapiens
ERX288611	14.116019953	0.0304402	0.0308235314167462	0.0201110717377483	0.0206424496868694	43.7379480840544	26538	60675	84.1773428830828	16689	19826	22.3812690302033	6395	28573	0.05	9606	Homo sapiens
ERX288612	14.116019953	0.0297707	0.0301466919244403	0.0196852749410336	0.0202051839443725	43.9225381128966	26650	60675	84.4396247351962	16741	19826	22.5982570958597	6457	28573	0.05	9606	Homo sapiens
ERX288634	14.116019953	0.0374369	0.0379114430665	0.0242996885664652	0.0249471719710032	40.9048207663783	24819	60675	82.6843538787451	16393	19826	23.6237006964617	6750	28573	0.05	9606	Homo sapiens
ERX288515	14.116019953	0.0386474179814	0.0391358583362473	0.0250624342577452	0.0257300253571324	40.6806757313556	24683	60675	82.5834762433169	16373	19826	23.214223217723	6633	28573	0.05	9606	Homo sapiens
ERX288556	14.116019953	0.0470204	0.0472271072577656	0.0295068708336385	0.029966486281243	42.0700453234446	25526	60675	82.6490467063452	16386	19826	25.5205963671998	7292	28573	0.05	9606	Homo sapiens
ERX288627	14.116019953	0.0492138	0.0494288926951121	0.0311105548322583	0.0315977125419248	40.1367943963741	24353	60675	81.1964087561788	16098	19826	24.5336506492143	7010	28573	0.05	9606	Homo sapiens
ERX288570	14.116019953	0.05205	0.0522792608211947	0.0329370542209857	0.033449993091366	40.2224969097651	24405	60675	81.3477252093211	16128	19826	23.9351835649039	6839	28573	0.05	9606	Homo sapiens
ERX288613	14.116019953	0.0419661	0.0422106380407252	0.0259619110912102	0.02641167637925	41.2822414503502	25048	60675	80.3086855644104	15922	19826	25.1741154236517	7193	28573	0.05	9606	Homo sapiens
ERX288582	14.116019953	0.0411054	0.0413446287556949	0.0254321014258125	0.0258726995485172	40.9509682735888	24847	60675	80.2380712196106	15908	19826	25.2371119588423	7211	28573	0.05	9606	Homo sapiens
ERX288621	14.116019953	0.0592562	0.059603732197088	0.0378679284768758	0.0386546142660792	45.938195302843	27873	60675	82.9214163220014	16440	19826	27.0255135967522	7722	28573	0.05	9606	Homo sapiens
ERX288602	14.116019953	0.0571759	0.0575111531758477	0.0365563223761674	0.0373169533785609	46.0865265760198	27963	60675	82.8558458589731	16427	19826	27.4769887656179	7851	28573	0.05	9606	Homo sapiens
ERX288491	14.116019953	0.031465	0.0319623662775546	0.0224969046269282	0.0233039626030556	40.9592088998764	24852	60675	83.541813779885	16563	19826	22.1362825044623	6325	28573	0.05	9606	Homo sapiens
ERX288620	14.116019953	0.0308815	0.0313648352143652	0.0224433694947019	0.0232540068291501	41.1405026782035	24962	60675	83.7940078684556	16613	19826	22.7872467014314	6511	28573	0.05	9606	Homo sapiens
ERX288496	14.116019953	0.0238726	0.0242052954776467	0.016552708226222	0.0170531536338662	41.6250515039143	25256	60675	84.2126500554827	16696	19826	22.7697476638785	6506	28573	0.05	9606	Homo sapiens
ERX288531	14.116019953	0.0244713	0.0248088708590443	0.0169480431801824	0.0174551491122533	41.4355170992995	25141	60675	84.2429133461112	16702	19826	22.0347880866552	6296	28573	0.05	9606	Homo sapiens
ERX288596	14.116019953	0.0606355	0.0609649020111338	0.0392676767427437	0.0399000976903032	35.5203955500618	21552	60675	79.9253505497831	15846	19826	19.3609351485668	5532	28573	0.05	9606	Homo sapiens
ERX288640	14.116019953	0.0613019	0.0616321305769467	0.03986692446001	0.0405073539731101	35.749484960857	21691	60675	80.3692121456673	15934	19826	19.3504357260351	5529	28573	0.05	9606	Homo sapiens
ERX288597	14.116019953	0.0385741	0.0388749973931837	0.026024002921356	0.0266464319228783	50.8594973217965	30859	60675	87.0624432563301	17261	19826	32.1562314072726	9188	28573	0.05	9606	Homo sapiens
ERX288615	14.116019953	0.0440388	0.0443810919719535	0.0291501210315535	0.0298362644908652	50.4491141326741	30610	60675	87.4508221527287	17338	19826	30.8263045532496	8808	28573	0.05	9606	Homo sapiens
ERX288522	14.116019953	0.0323344	0.0326440694103322	0.0258221756120036	0.0265935428393305	44.5405850844664	27025	60675	84.3992736810249	16733	19826	26.0280684562349	7437	28573	0.05	9606	Homo sapiens
ERX288616	14.116019953	0.0332619	0.0335795752221478	0.0265921450762407	0.0273858745186508	44.6872682323857	27114	60675	84.4043175627963	16734	19826	25.3736044517552	7250	28573	0.05	9606	Homo sapiens
ERX288543	14.116019953	0.0408905	0.0412244390062855	0.0314825845374832	0.0323446818373231	49.5822002472188	30084	60675	85.5795420155352	16967	19826	29.111398873062	8318	28573	0.05	9606	Homo sapiens
ERX288586	14.116019953	0.0424885	0.0428348073268111	0.0300083371606583	0.0307998152391815	49.9217140502678	30290	60675	85.614849187935	16974	19826	30.0038497882616	8573	28573	0.05	9606	Homo sapiens
ERX288641	14.116019953	0.041473	0.0418075949601382	0.0304700029993352	0.0312831559345566	49.8838071693449	30267	60675	85.9326137395339	17037	19826	30.1508417037063	8615	28573	0.05	9606	Homo sapiens
ERX288481	14.116019953	0.0267115	0.0268079949079502	0.0194444238148009	0.0196537709093724	33.5690152451586	20368	60675	76.6266518712801	15192	19826	14.7376894270815	4211	28573	0.05	9606	Homo sapiens
ERX288580	14.116019953	0.0260864	0.0261817907219746	0.0189862659303439	0.0191931953793169	33.6893283889576	20441	60675	76.7981438515081	15226	19826	15.4061526616036	4402	28573	0.05	9606	Homo sapiens
ERX288509	14.116019953	0.0168078	0.0169030437927514	0.012736394618443	0.0129311876994243	41.4635352286774	25158	60675	82.2606678099465	16309	19826	20.4073775942323	5831	28573	0.05	9606	Homo sapiens
ERX288554	14.116019953	0.0178016	0.0179049886227279	0.0143439774000577	0.0145790133193879	39.3555830243099	23879	60675	81.5595682437204	16170	19826	20.0153991530466	5719	28573	0.05	9606	Homo sapiens
ERX288588	14.116019953	0.0191242	0.0192365536848885	0.0153005385655937	0.0155536921113121	39.2946023897816	23842	60675	81.2720669827499	16113	19826	19.2629405382704	5504	28573	0.05	9606	Homo sapiens
ERX288626	14.116019953	0.0312726	0.0316332321447833	0.0248727582858595	0.0256283845870134	42.4721878862794	25770	60675	84.8532230404519	16823	19826	23.2387218702971	6640	28573	0.05	9606	Homo sapiens
ERX288487	14.116019953	0.0308566	0.0312115196482858	0.0244497677892389	0.0251876724194495	42.5002060156572	25787	60675	85.1155048925653	16875	19826	23.917684527351	6834	28573	0.05	9606	Homo sapiens
ERX288502	14.116019953	0.0319294	0.0323204289129118	0.0251564340069776	0.0259642486143635	43.454470539761	26366	60675	85.8771310400484	17026	19826	24.4251566163861	6979	28573	0.05	9606	Homo sapiens
ERX288520	14.116019953	0.030878	0.0312540572429241	0.0244175142368225	0.0252012273392292	43.4594149155336	26369	60675	85.6552002421063	16982	19826	24.8136352500612	7090	28573	0.05	9606	Homo sapiens
ERX288571	14.116019953	0.0319436809	0.0323813435579246	0.0273483888491836	0.02839443888822	41.7437165224557	25328	60675	83.7233935236558	16599	19826	22.8782416967067	6537	28573	0.05	9606	Homo sapiens
ERX288507	14.116019953	0.0320145	0.032456848036934	0.0273904737671354	0.0284423261485193	41.6332921302019	25261	60675	83.6628669423989	16587	19826	22.8992405417702	6543	28573	0.05	9606	Homo sapiens
ERX288581	14.116019953	0.0322775	0.0326936638468243	0.0254146836244431	0.0262496357673096	42.7589616810878	25944	60675	84.7775648138808	16808	19826	23.7216953067581	6778	28573	0.05	9606	Homo sapiens
ERX288523	14.116019953	0.0330055	0.0334316853192256	0.0260294845049635	0.0268852065902182	42.7144622991347	25917	60675	84.59598507011	16772	19826	23.5817030063346	6738	28573	0.05	9606	Homo sapiens
ERX288525	14.116019953	0.0388448	0.0391025316763188	0.0248116411925452	0.0252330323402456	42.9254223320972	26045	60675	84.2681327549682	16707	19826	26.1050642214678	7459	28573	0.05	9606	Homo sapiens
ERX288482	14.116019953	0.0378621	0.0381110515522635	0.0242673390471461	0.0246788055390599	42.740832303255	25933	60675	84.4598002622818	16745	19826	26.1855597942113	7482	28573	0.05	9606	Homo sapiens
ERX288514	14.116019953	0.036692	0.0372359875612269	0.0287595703830344	0.0297377840331197	39.4346930366708	23927	60675	83.4308483809139	16541	19826	21.6848073355965	6196	28573	0.05	9606	Homo sapiens
ERX288537	14.116019953	0.0275926	0.0280235264363957	0.0203819803020584	0.0210651911245546	44.164812525752	26797	60675	85.9679209119338	17044	19826	25.5310957897316	7295	28573	0.05	9606	Homo sapiens
ERX288642	14.116019953	0.0369083	0.0374582175775933	0.0291546823665222	0.0301467054612833	39.3440461475072	23872	60675	83.2694441642288	16509	19826	21.4083225422602	6117	28573	0.05	9606	Homo sapiens
ERX288587	14.116019953	0.039884915	0.0401955947316712	0.0289234658776163	0.0295542858933665	45.5030902348579	27609	60675	85.9527892666196	17041	19826	27.763972981486	7933	28573	0.05	9606	Homo sapiens
ERX288550	14.116019953	0.040664	0.0409848887096531	0.0290543462852592	0.0296902515285442	45.6942727647301	27725	60675	86.0133158478765	17053	19826	27.4979876106814	7857	28573	0.05	9606	Homo sapiens
ERX288532	14.116019953	0.0317381	0.0321037319765189	0.0273941555128533	0.0282964277498075	41.770086526576	25344	60675	84.2227378190255	16698	19826	23.2387218702971	6640	28573	0.05	9606	Homo sapiens
ERX288590	14.116019953	0.031708	0.0320737852712031	0.0274639750457385	0.0283682391806599	41.6250515039143	25256	60675	84.253001109654	16704	19826	22.8782416967067	6537	28573	0.05	9606	Homo sapiens
ERX288555	14.116019953	0.0287901	0.0291525300906419	0.0242689921536887	0.025077425845346	41.3135558302431	25067	60675	84.3589226268536	16725	19826	21.9997900115494	6286	28573	0.05	9606	Homo sapiens
ERX288636	14.116019953	0.0291177	0.0294859078709873	0.0244595270637918	0.0252750725997938	41.1536876802637	24970	60675	84.3740542721679	16728	19826	22.0697861617611	6306	28573	0.05	9606	Homo sapiens
ERX288513	14.116019953	0.0222887	0.0224421297703085	0.0169800210181939	0.0173137708605724	46.9550885867326	28490	60675	87.6525774235852	17378	19826	27.5819829909355	7881	28573	0.05	9606	Homo sapiens
ERX288546	14.116019953	0.0465971	0.0472723545450313	0.0319518733726187	0.0330995375614472	45.3053152039555	27489	60675	85.7510339957631	17001	19826	27.018513981731	7720	28573	0.05	9606	Homo sapiens
ERX288524	14.116019953	0.0480796	0.0487723538147127	0.0329406380839479	0.0341191024921659	45.2871858261228	27478	60675	85.9326137395339	17037	19826	26.4480453575053	7557	28573	0.05	9606	Homo sapiens
ERX288637	14.116019953	0.0526948	0.0534003420147873	0.0366558578300372	0.037968380564633	44.3049031726411	26882	60675	84.4295369716534	16739	19826	24.8486333251671	7100	28573	0.05	9606	Homo sapiens
ERX288577	14.116019953	0.0484992	0.0491413530801322	0.0336829559024994	0.0348717907244033	44.164812525752	26797	60675	84.3437909815394	16722	19826	25.5940923249221	7313	28573	0.05	9606	Homo sapiens
ERX288595	14.116019953	0.045405	0.0460730395727122	0.0295799169640614	0.0305865023036295	42.5611866501854	25824	60675	84.2983960455967	16713	19826	23.231722255276	6638	28573	0.05	9606	Homo sapiens
ERX288635	14.116019953	0.047065	0.0477623533703228	0.030723032833882	0.0317818377781317	42.572723526988	25831	60675	84.1622112377686	16686	19826	23.2212228327442	6635	28573	0.05	9606	Homo sapiens
ERX288498	14.116019953	0.0296766	0.0300861224626747	0.0232315930655333	0.024017059170499	42.2348578491965	25626	60675	83.6174720064562	16578	19826	24.4741539215343	6993	28573	0.05	9606	Homo sapiens
ERX288529	14.116019953	0.0284954	0.0288864447448096	0.0221684342496498	0.0229104924532467	42.0370828182942	25506	60675	83.5519015434278	16565	19826	24.883631400273	7110	28573	0.05	9606	Homo sapiens
ERX288583	14.116019953	0.0295226	0.0297628697463984	0.0221739162782663	0.0226501066125327	40.9064688916358	24820	60675	82.9768990214869	16451	19826	23.2457214853183	6642	28573	0.05	9606	Homo sapiens
ERX288533	14.116019953	0.0325193	0.0327867711098252	0.0243973364988835	0.0249291222481599	40.9789864029666	24864	60675	82.8407142136588	16424	19826	22.6857522836244	6482	28573	0.05	9606	Homo sapiens
ERX288631	14.116019953	0.0304158	0.0307628522098044	0.0217949208946993	0.0223778734433089	41.9464359291306	25451	60675	83.9049732674266	16635	19826	23.5747033913135	6736	28573	0.05	9606	Homo sapiens
ERX288547	14.116019953	0.0284052	0.0287247581931167	0.0204578365704903	0.0209969543952128	41.9530284301607	25455	60675	83.9453243215979	16643	19826	23.6411997340146	6755	28573	0.05	9606	Homo sapiens
ERX288540	14.116019953	0.029847	0.0299137423682895	0.0323660949114015	0.0328086550633572	42.0799340749897	25532	60675	78.3970543730455	15543	19826	22.0662863542505	6305	28573	0.05	9606	Homo sapiens
ERX288484	14.116019953	0.0307852	0.0308538014996739	0.0333096290138534	0.0337639375963604	42.0585084466419	25519	60675	78.3970543730455	15543	19826	21.5763133027683	6165	28573	0.05	9606	Homo sapiens
ERX288530	14.116019953	0.0918059	0.0921947723540377	0.0930595566770953	0.0959624378847258	40.1977750309023	24390	60675	74.5132654090588	14773	19826	21.1143387113709	6033	28573	0.05	9606	Homo sapiens
ERX288517	14.116019953	0.0918004	0.0921883928990723	0.0924842222072392	0.0953447434146256	40.0675731355583	24311	60675	74.4880460002018	14768	19826	20.8343541105239	5953	28573	0.05	9606	Homo sapiens
ERX288551	14.116019953	0.0422673	0.0423856714901212	0.0454109374127665	0.0462287295112621	41.6085702513391	25246	60675	77.0200746494502	15270	19826	21.5728134952578	6164	28573	0.05	9606	Homo sapiens
ERX288609	14.116019953	0.0420127	0.0421290742146216	0.0455846809805549	0.046404796204394	41.5080346106304	25185	60675	76.9040653687077	15247	19826	21.4538200398978	6130	28573	0.05	9606	Homo sapiens
ERX288600	14.116019953	0.0497678	0.0498952045388416	0.0470107218394143	0.0477601412458102	41.4964977338278	25178	60675	76.6165641077373	15190	19826	20.4878731669758	5854	28573	0.05	9606	Homo sapiens
ERX288576	14.116019953	0.0501658	0.0502939934254628	0.0474684333786121	0.0482262088925361	41.7173465183354	25312	60675	76.7577927973368	15218	19826	20.1238931858748	5750	28573	0.05	9606	Homo sapiens
ERX537298	14.116019953	0.0250872	0.0252070438542527	0.0221049468423446	0.0225236756586663	50.7523691800577	30794	60675	86.6387571875315	17177	19826	28.7859167745774	8225	28573	0.05	9606	Homo sapiens
ERX537299	14.116019953	0.167886	0.168500942087608	0.161238111591527	0.166160088757042	32.1532756489493	19509	60675	69.131443558963	13706	19826	9.6034718090505	2744	28573	0.05	9606	Homo sapiens
ERX537300	14.116019953	0.0228928	0.0230617005422596	0.0209936893965337	0.0215089953185866	50.8364235681912	30845	60675	86.9716533844447	17243	19826	28.4114373709446	8118	28573	0.05	9606	Homo sapiens
ERX537302	14.116019953	0.0333879	0.033727564513341	0.0243865783069562	0.0250603018896112	48.9723939019365	29714	60675	85.4332694441642	16938	19826	26.4865432401218	7568	28573	0.05	9606	Homo sapiens
ERX537303	14.116019953	0.0168197	0.0168755426083022	0.0162789393323707	0.0165096995248453	38.3864853728883	23291	60675	78.4878442449309	15561	19826	21.4713190774507	6135	28573	0.05	9606	Homo sapiens
ERX537304	14.116019953	0.0250966	0.0254857384630078	0.0177945030810732	0.0183948295101667	48.1120725175113	29192	60675	87.3751639261576	17323	19826	26.0385678787667	7440	28573	0.05	9606	Homo sapiens
ERX537305	14.116019953	0.0320824	0.0325650520917859	0.0238211728444219	0.0246757309719908	50.1326740832303	30418	60675	87.9804297387269	17443	19826	30.8613026283554	8818	28573	0.05	9606	Homo sapiens
ERX537306	14.116019953	0.0288622	0.0290318370118566	0.0241852610718516	0.0246851506931321	50.5562422744129	30675	60675	86.7093715323313	17191	19826	28.7229202393868	8207	28573	0.05	9606	Homo sapiens
ERX537308	14.116019953	0.020724556	0.0208453645006131	0.0142288946105971	0.0144393293231505	49.1586320560363	29827	60675	86.3109048723898	17112	19826	29.433381164036	8410	28573	0.05	9606	Homo sapiens
ERX537309	14.116019953	0.0169937	0.0170660105918801	0.0154952684139671	0.0157328650609422	38.2249690976514	23193	60675	77.6707353979623	15399	19826	20.8973506457145	5971	28573	0.05	9606	Homo sapiens
ERX537310	14.116019953	0.03390739121812	0.0341158443370186	0.0221953333088145	0.0226391345471955	50.5974454058508	30700	60675	86.3815192171895	17126	19826	31.7747523886186	9079	28573	0.05	9606	Homo sapiens
ERX537312	14.116019953	0.02801379	0.028231872443194	0.0217493746466903	0.0222839632698963	48.2571075401731	29280	60675	84.1117724200545	16676	19826	29.6013719245442	8458	28573	0.05	9606	Homo sapiens
ERX537313	14.116019953	0.0160091	0.0161158145106609	0.0102883799355036	0.0104370304937116	43.3770086526576	26319	60675	83.5922525975991	16573	19826	25.5030973296469	7287	28573	0.05	9606	Homo sapiens
ERX537314	14.116019953	0.0207287	0.020913419465667	0.013170324986826	0.013410604393849	47.8813349814586	29052	60675	86.9363462120448	17236	19826	28.6249256290904	8179	28573	0.05	9606	Homo sapiens
ERX537315	14.116019953	0.0193455	0.0195045425471038	0.0198526189649326	0.0203767373246677	48.6065100947672	29492	60675	86.5227479067891	17154	19826	24.4706541140237	6992	28573	0.05	9606	Homo sapiens
