#libraryId	allReadsCount	mappedReadsCount	minReadLength	maxReadLength
SRX1383129	779259	533998	100	100
SRX1383130	2621310	1801668	100	100
SRX1383131	2684395	1806200	100	100
SRX1383132	2581448	1775265	100	100
SRX1383133	2866768	1973085	100	100
SRX1383134	3034326	2016783	100	100
SRX1383135	2318713	1527809	100	100
SRX1383136	1908706	1377535	100	100
SRX1383137	6316316	4336340	100	100
SRX1383138	2207464	1596090	100	100
SRX1383139	3380266	2436582	100	100
SRX1383140	7285513	5184318	100	100
SRX1383141	11644128	8241854	100	100
SRX1383142	4670808	3341655	100	100
SRX1383143	2683485	1914001	100	100
SRX1383144	3840043	2745301	100	100
SRX1383145	1787902	1290139	100	100
SRX1458693	18840940	13431883	50	50
SRX1458770	18220870	11985469	50	50
SRX1459674	19969510	13171008	50	50
SRX1462098	25702841	18853343	50	50
SRX1462099	21744991	15493480	50	50
SRX1462170	20831038	14318339	50	50
SRX1462218	19253644	14242040	50	50
SRX1462219	20410026	14250821	50	50
SRX1462220	21593800	14971385	50	50
SRX1458822	51749708	26204897	101	101
SRX1458823	61158395	30851697	101	101
SRX1458824	40047364	23356506	101	101
SRX1489435	4729174	2821297	50	50
SRX1489436	5090182	3034163	50	50
SRX1489437	5197921	3095926	50	50
SRX1489438	6265056	3510469	50	50
SRX1489439	6141681	3441773	50	50
SRX1489440	5970328	3343303	50	50
SRX1532710	50145124	40749578	101	101
SRX1532712	65037146	52327429	101	101
SRX1605215	30524731	24496168	100	100
SRX1605219	39943579	29610430	100	100
SRX1605226	30676557	25721004	100	100
SRX1605233	40028881	29386144	100	100
SRX1605240	22640570	19795508	100	100
SRX1605247	27017041	20222700	100	100
SRX1605253	22871857	16653822	100	100
SRX1605259	24252248	18530454	100	100
SRX1605271	35188867	25703836	100	100
SRX1605276	22071347	16153558	100	100
SRX1605283	24888562	18049359	100	100
SRX1605290	22351207	16392986	100	100
SRX1605297	18474117	13129776	100	100
SRX1605304	19702579	14064063	100	100
SRX1605311	36775769	25660616	100	100
SRX1605324	38942208	27214482	100	100
SRX1605331	37473784	27617733	100	100
SRX1605338	23685668	18273999	100	100
SRX1605345	20733425	14620364	100	100
SRX1605352	21572361	15695516	100	100
SRX1605358	26787079	18862350	100	100
SRX1605364	23957360	17712033	100	100
SRX1605370	18596458	13432610	100	100
SRX1605377	19773682	18413605	100	100
SRX1605384	16383615	14737443	100	100
SRX1610301	83472009	56521494	125	125
SRX1610303	100941633	66602096	125	125
SRX1610307	61849569	46519011	125	125
SRX1610311	51634724	30921408	125	125
SRX1610313	60295175	44235509	125	125
SRX1610317	61445604	34769729	125	125
SRX1610320	58707352	38510738	125	125
SRX1610321	61644973	39095882	125	125
SRX1625943	77821492	50481277	125	125
SRX1625944	60725845	41649303	125	125
SRX1625946	42845814	31950521	125	125
SRX1629202	43541291	30004683	151	151
SRX1629203	18514181	15088395	76	76
SRX1629204	32365399	25750615	151	151
SRX1629207	18047536	12684147	76	76
SRX1714546	27715364	15286774	101	101
SRX1714547	28624910	15151740	101	101
SRX1714548	24937069	13189356	101	101
SRX1714549	23469916	12328250	101	101
SRX1714550	25994436	13396242	101	101
SRX1714553	23365637	13636420	101	101
SRX1714554	23609252	13225748	101	101
SRX1714555	23292325	13896315	101	101
SRX1714556	22843421	12433443	101	101
SRX1715764	24314927	22224679	100	100
SRX1715765	17307545	15790172	100	100
SRX1715766	24652314	22236795	100	100
SRX1715767	8702725	7427753	100	100
SRX1715768	29820507	27342870	100	100
SRX1715769	14638224	12925850	100	100
SRX1715773	9011954	8104597	100	100
SRX1715774	20389325	18445122	100	100
SRX1715775	17817650	16040560	100	100
SRX1720957	15982936	15042963	75	75
SRX1720958	17670511	16716630	75	75
SRX1720959	14925897	13474524	75	75
SRX1720960	12578297	11193202	75	75
SRX1741370	31722552	27448357	101	101
SRX1741371	25796408	21862366	101	101
SRX1741372	28331627	23235747	101	101
SRX1756085	20842018	14889481	90	90
SRX1764999	313856904	213268089	125	125
SRX1847901	26301320	11168729	75	75
SRX1847902	29702412	9403215	36	36
SRX1847903	28886691	12702121	71	71
SRX1847904	26109331	12709722	63	63
SRX1847905	34079063	18713559	70	70
SRX1847906	28155698	15739744	69	69
SRX1847907	21155280	11690987	70	70
SRX1847908	29484441	15519810	71	71
SRX1847909	21639075	11172574	75	75
SRX1847910	21227778	12055951	68	68
SRX1847911	17342103	4761981	71	71
SRX1847912	16145701	8710447	70	70
SRX1847913	22216364	13105545	68	68
SRX1847914	23572319	12918590	68	68
SRX1847915	23633823	13265375	68	68
SRX1847916	22897075	12415494	70	70
SRX1847917	21051693	10647765	65	65
SRX1847918	27008689	15506532	70	70
SRX1847919	22626370	12833119	68	68
SRX1847920	26132187	14487875	68	68
SRX1847921	20873831	12428766	71	71
SRX1847922	22813215	13952843	71	71
SRX1847923	21985359	13184065	67	67
SRX1847924	16779324	8550717	70	70
SRX1847925	26930023	15858338	71	71
SRX1847926	22646219	13238514	71	71
SRX1847927	26592444	16063886	58	58
SRX1847928	23671814	13765842	69	69
SRX1847929	27905161	16322114	70	70
SRX1847930	29436692	17832797	72	72
SRX1847931	29007129	18046175	69	69
SRX1847932	24217526	14383372	71	71
SRX1847933	22504808	13235952	71	71
SRX1847934	23313083	14042456	65	65
SRX1847935	23162930	14304091	75	75
SRX1847936	22973911	14083801	72	72
SRX1847937	23851326	14028321	71	71
SRX1884091	54776586	40813294	76	76
SRX1884092	52776728	36297787	76	76
SRX1884093	68181155	45602981	101	101
SRX1884094	69193538	50767053	101	101
SRX1884095	45799491	35081152	76	76
SRX1884096	47171936	43707573	76	76
SRX1884097	50480134	37895224	76	76
SRX1884098	52275710	40471557	76	76
SRX1884099	49080979	36803288	76	76
SRX1884100	46844306	35950893	76	76
SRX1884101	49604583	36830827	76	76
SRX1884102	51079197	37203020	76	76
SRX1884103	44902865	31130039	76	76
SRX1884104	41319413	29993224	76	76
SRX1884105	52310396	40130073	76	76
SRX1884106	45694722	33014112	101	101
SRX1884107	50569866	39898181	76	76
SRX1884108	54482221	43071495	76	76
SRX1884109	44349725	32606363	76	76
SRX1884110	58842156	42882429	101	101
SRX1975893	30545763	21397158	75	75
SRX1975894	33648986	23624643	75	75
SRX1975895	28851374	20727692	75	75
SRX2011201	37286936	32359412	51	51
SRX2011202	39164880	34104502	51	51
SRX2011203	43471724	38380485	51	51
SRX2011204	57243631	50625380	51	51
SRX2011205	65232397	54457975	51	51
SRX2011206	70494372	61242396	51	51
SRX2011207	79962166	73501137	51	51
SRX2011208	77197532	71515541	51	51
SRX2011209	66113038	60907366	51	51
SRX2030597	25569806	21090989	126	126
SRX2030598	24758667	20465446	126	126
SRX2030599	24598391	20555310	126	126
SRX2030600	24279575	20585805	126	126
SRX2030601	24642468	20428578	126	126
SRX2030602	24542729	20330342	126	126
SRX2030603	23226281	19321216	126	126
SRX2030604	26176209	21732067	126	126
SRX2030605	24193687	20004052	126	126
SRX2030606	23567770	19400508	126	126
SRX2030607	23209940	19053671	126	126
SRX2030609	33175589	27550264	126	126
SRX2030643	28039428	14115002	101	101
SRX2030644	27121824	13007981	101	101
SRX2030645	22665336	11874781	101	101
SRX2030646	28366030	15597217	101	101
SRX2030647	24441361	13797572	101	101
SRX2030648	23124017	12148594	101	101
SRX2033089	30264371	18293390	100	100
SRX2033090	39551375	15926382	100	100
SRX2033095	33653555	22014594	100	100
SRX2033097	34306260	25724362	100	100
SRX2033098	31305997	18799336	100	100
SRX2036547	40459223	23014039	100	100
SRX2036548	41700028	21780771	100	100
SRX2036549	44163607	25832006	100	100
SRX2036550	46861717	25406268	100	100
SRX2036551	50656955	29428622	100	100
SRX2036552	32321178	17863635	100	100
SRX2140612	17831594	14854660	125	125
SRX2140613	22654977	19221471	125	125
SRX2140614	17920419	15272051	125	125
SRX2140615	17971931	15781712	125	125
SRX2140616	15507803	13649571	125	125
SRX2140617	15961596	14085755	125	125
SRX2140618	22018488	18207947	125	125
SRX2140619	35132834	28832574	125	125
SRX2140620	26190570	21156110	125	125
SRX2252452	31808268	20866591	50	50
SRX2252453	29870124	19302850	42	42
SRX2252454	23917752	15135785	46	46
SRX2252455	30138337	21304359	50	50
SRX2252456	31835656	22496334	50	50
SRX2252457	30196251	18025226	46	46
SRX2252458	25276810	16431771	45	45
SRX2252459	25469709	14968957	45	45
SRX2252460	21253259	13278838	43	43
SRX2252461	20212726	12559264	45	45
SRX2252462	21006111	15069296	50	50
SRX2252463	16624247	10962446	46	46
SRX2252464	24703851	14860687	38	38
SRX2252465	21767959	12458783	44	44
SRX2252466	23732163	14673515	39	39
SRX2252467	19199639	11398188	47	47
SRX2252468	22250478	13196533	47	47
SRX2252469	28013790	16668464	46	46
SRX2252470	23298540	15748703	50	50
SRX2252471	22959722	14078490	39	39
SRX2252472	25214969	15574738	45	45
SRX2252473	17326868	11696042	50	50
SRX2252474	23619120	15042886	46	46
SRX2240340	33730466	22543211	100	100
SRX2240343	36037186	23258707	100	100
SRX2240344	36272005	22803600	100	100
SRX2240345	38457051	20533920	100	100
SRX2240352	34495444	23198623	100	100
SRX2240404	33650766	22803459	100	100
SRX2240410	39710284	18933539	100	100
SRX2240415	35829591	23491714	100	100
SRX2240416	32928712	21468513	100	100
SRX2240419	38093774	24193915	100	100
SRX2240424	38557113	25192262	100	100
SRX2240428	34651138	23203841	100	100
SRX2240433	35416060	22244762	100	100
SRX2240439	37653869	22052539	100	100
SRX2745125	65031096	57373015	101	101
SRX2745133	134173432	120105005	101	101
SRX2745134	98641002	71499273	101	101
SRX2745135	148070207	107174926	101	101
SRX2745136	65815098	59370476	101	101
SRX2327462	134403208	95142568	125	125
SRX2334715	17330197	14399253	100	100
SRX2334716	14789752	12437322	100	100
SRX2334717	15430844	13052993	100	100
SRX2334718	14112336	11559006	100	100
SRX2334719	17056782	14326240	100	100
SRX2334720	15287189	12907259	100	100
SRX2377051	22157928	16314318	124	124
SRX2377055	18695900	13816926	124	124
SRX2377065	21951439	16138152	124	124
SRX2377070	20100092	14780215	124	124
SRX2377071	20440258	15096327	124	124
SRX2377074	20131779	14822968	124	124
SRX2416491	49495938	41496720	100	100
SRX2416492	73269744	63253374	100	100
SRX2416493	62509124	53541455	100	100
SRX2416494	63142087	55036296	100	100
SRX2448648	46420529	35293615	100	100
SRX2448649	28141099	21006274	100	100
SRX2448650	34472401	25363332	100	100
SRX2448651	42414622	31610826	100	100
SRX2448652	34910562	26654661	100	100
SRX2448653	36110158	27767339	100	100
SRX2448654	33048423	25294300	100	100
SRX2448655	39181173	28989353	100	100
SRX2532330	64130114	15973386	100	100
SRX2532331	35973205	8342251	100	100
SRX2532332	34811547	8535755	100	100
SRX2532333	22302054	5884802	100	100
SRX2532334	37352599	12331444	100	100
SRX2532336	38143362	10994449	100	100
SRX2532337	11013831	2305052	100	100
SRX2532338	108611307	42247745	100	100
SRX2548610	18187371	17892027	101	101
SRX2548611	15716519	15401882	101	101
SRX2548612	20160827	19755834	101	101
SRX2548613	20416453	19261377	101	101
SRX2548614	25897663	17215815	101	101
SRX2548615	11757338	6079175	101	101
SRX2633305	33162261	22422663	126	126
SRX2633306	31613325	20332578	126	126
SRX2633307	29067791	24569065	126	126
SRX2633308	26063012	22658076	126	126
SRX2633309	25580094	22305363	126	126
SRX2633310	27920723	24770318	126	126
SRX2633311	27745371	24251120	126	126
SRX2633312	27891483	23631989	126	126
SRX2633313	30029880	24902990	126	126
SRX2633314	27409947	23766133	126	126
SRX2633315	30951450	26021583	126	126
SRX2633316	28374839	23175976	126	126
SRX2633317	29946315	24879626	126	126
SRX2633318	33442820	28715850	126	126
SRX2633319	29304814	23848403	126	126
SRX2633320	24811519	21229911	126	126
SRX2633321	24842080	21962347	126	126
SRX2633322	25830654	21934413	126	126
SRX2633323	31108611	25311713	126	126
SRX2633324	40093018	33335351	126	126
SRX2633325	28961989	24421082	126	126
SRX2633326	35391197	26820360	126	126
SRX2633327	29284946	24403488	126	126
SRX2633328	28894908	23070377	126	126
SRX2633329	27031487	21808919	126	126
SRX2633330	26919475	22221918	126	126
SRX2633331	30222971	24354045	126	126
SRX2633332	27755179	23030891	126	126
SRX2633333	31243673	27935872	126	126
SRX2633955	28423458	25814367	126	126
SRX2633956	26368855	22781716	126	126
SRX2633957	23557991	21556458	126	126
SRX2633958	27633489	23867890	126	126
SRX2633959	27988433	24205520	126	126
SRX2633960	30504184	26104890	126	126
SRX2633961	29837944	25930725	126	126
SRX2633962	28721591	27055711	126	126
SRX2633963	30551388	26284791	126	126
SRX2633964	30821578	27887484	126	126
SRX2633965	28581151	24775583	126	126
SRX2633966	28079373	24412645	126	126
SRX2633967	26343107	23712442	126	126
SRX2633968	27966655	24433572	126	126
SRX2633969	27011207	24172401	126	126
SRX2633970	25227038	21674685	126	126
SRX2633971	27162594	23697723	126	126
SRX2633972	21774441	19331478	126	126
SRX2633973	26092061	22429475	126	126
SRX2633974	26665702	23598420	126	126
SRX2633975	28189173	23918348	126	126
SRX2633976	26174560	22696098	126	126
SRX2633977	27101768	24613942	126	126
SRX2711638	17650362	9377760	50	50
SRX2711639	19432637	11530817	50	50
SRX2731590	39715263	36925677	50	50
SRX2731591	25087932	23438879	50	50
SRX2731592	29668971	27684408	50	50
SRX2731593	35923798	33629563	50	50
SRX2731594	39753059	37198733	50	50
SRX2731595	35514867	33294782	50	50
SRX2771515	35601501	26657999	101	101
SRX2771516	33434683	25672783	101	101
SRX2771517	45269561	34862603	101	101
SRX2771518	46962785	36583051	101	101
SRX2771519	40540924	30683564	101	101
SRX2771520	48880069	37306131	101	101
SRX2771521	52993649	39064304	101	101
SRX2771522	54933896	40514086	101	101
SRX2771523	54853516	41208005	101	101
SRX2771524	47465779	36410473	101	101
SRX2771525	44344412	34386586	101	101
SRX2771526	42773213	31818238	101	101
SRX2771527	54116107	40299044	101	101
SRX2771528	45884866	34654767	101	101
SRX2771529	60068354	44418845	101	101
SRX2771530	54119910	40745436	101	101
SRX2771531	48264279	35561492	101	101
SRX2771532	55540517	42680806	101	101
SRX2771533	47587500	41411701	101	101
SRX2771534	54282969	46234912	101	101
SRX2771535	39233252	29808895	101	101
SRX2771536	60708078	44890329	101	101
SRX2771537	44859428	39501711	101	101
SRX2771538	46872954	40253212	101	101
SRX2771539	40672008	34413242	101	101
SRX2771540	45607017	39656246	101	101
SRX2771541	41318193	34915750	101	101
SRX2771542	46005270	39301005	101	101
SRX2771543	40334323	34991845	101	101
SRX2771544	45827919	39347373	101	101
SRX2771545	49856952	42065178	101	101
SRX2771546	44372589	37833704	101	101
SRX2771547	67151511	56242710	101	101
SRX2771548	37791025	32620347	101	101
SRX2771549	57101452	49140036	101	101
SRX2771550	47718474	40800053	101	101
SRX2771551	29744993	25252338	101	101
SRX2771552	31620416	26279492	101	101
SRX2771553	45383543	37985857	101	101
SRX2771554	49038943	41895021	101	101
SRX2775468	25962392	19181444	101	101
SRX2775469	34515301	25127691	101	101
SRX2775470	35834021	26401534	101	101
SRX2775471	29463977	21448981	101	101
SRX2775472	35994809	26350780	101	101
SRX2775473	31277591	22820120	101	101
SRX2775474	34901655	25529850	101	101
SRX2775475	35781991	25480914	101	101
SRX2775476	39708395	28145976	101	101
SRX2775477	37452422	27022686	101	101
SRX2775478	38173366	27829642	101	101
SRX2775479	34952730	25458448	101	101
SRX2775480	37488512	27989125	101	101
SRX2775481	36071224	25802379	101	101
SRX2888264	20392395	13775971	150	150
SRX2888265	25051940	16713297	150	150
SRX2888266	20768419	14478026	150	150
SRX2888267	20568746	12345349	150	150
SRX2888268	21936458	13793578	150	150
SRX2888269	22777627	14646950	150	150
SRX2888270	19370128	13030527	150	150
SRX2888271	22398004	14960448	150	150
SRX2888272	22597603	14969702	150	150
SRX2977613	46211415	18275313	101	101
SRX2977614	53566038	20955559	101	101
SRX2977615	49602520	19083992	101	101
SRX2977617	47129339	18942523	101	101
SRX2977618	57581125	21597853	101	101
SRX2977621	59922364	22432389	101	101
SRX2977622	61024820	23019702	101	101
SRX2977626	43408320	16703305	101	101
SRX3008201	59241072	34987390	90	90
SRX3010467	51108456	27484905	91	101
SRX3010468	42986393	20098414	101	101
SRX3010469	49621925	23217497	101	101
SRX3022257	29138799	18898934	150	150
SRX3022258	29960784	19375585	150	150
SRX3022259	26685739	17052223	150	150
SRX3022260	29761789	21437688	150	150
SRX3022262	30863608	21971561	150	150
SRX3022263	26978032	19094557	150	150
SRX3055138	57451137	42916416	101	101
SRX3055139	42742506	34806828	101	101
SRX3055140	44226144	34716142	101	101
SRX3055141	37203211	28420963	101	101
SRX3055142	38916407	32373464	101	101
SRX3055143	39294827	31657929	101	101
SRX3055144	42540988	32169936	101	101
SRX3055145	39530469	32198370	101	101
SRX3055146	39703848	32043623	101	101
SRX3055147	37675868	28093338	101	101
SRX3055148	39601295	34612645	101	101
SRX3055149	44227333	34276390	101	101
SRX3055150	31676546	24411588	101	101
SRX3055151	37051805	31715225	101	101
SRX3055152	36240964	29334469	101	101
SRX3055153	38900121	31099752	101	101
SRX3055154	84991518	67527473	101	101
SRX3055155	81444541	60626981	101	101
SRX3055156	94783627	73182066	101	101
SRX3055157	87414206	65691342	101	101
SRX3055158	81365203	64030095	101	101
SRX3055159	112031209	89677193	101	101
SRX3055160	76616646	57355359	101	101
SRX3055161	80263609	58801621	101	101
SRX3055162	39276527	31214662	101	101
SRX3055163	34380814	27220764	101	101
SRX3055164	76327545	56145702	101	101
SRX3055165	81539592	63810107	101	101
SRX3055166	82602008	65904198	101	101
SRX3055167	78889148	62112781	101	101
SRX3055168	82623520	64392822	101	101
SRX3055169	84960024	65265004	101	101
SRX3055170	74882645	57072955	101	101
SRX3055171	77692749	59323113	101	101
SRX3055172	69285515	53467654	101	101
SRX3055173	78733971	64794796	101	101
SRX3055174	38886427	31060999	101	101
SRX3055175	39808874	31761843	101	101
SRX3055176	35346204	27376219	101	101
SRX3055177	43087859	34775257	101	101
SRX3055178	45547767	33670579	101	101
SRX3055179	39347408	33018600	101	101
SRX3055180	39744127	30123474	101	101
SRX3055181	35848764	28371753	101	101
SRX3055182	37068057	28230981	101	101
SRX3055183	59298584	45654289	101	101
SRX998633	68178484	29748473	50	50
SRX999190	31648092	18589317	50	50
SRX999192	31217935	18139043	50	50
SRX999198	66093280	29066429	50	50
SRX999203	23834998	12570883	50	50
SRX999205	31201909	13438276	50	50
SRX999211	27110229	18209952	101	101
SRX999212	19093723	12638315	101	101
SRX999213	18913914	11889155	101	101
SRX3436771	47563040	22423804	75	76
SRX3436772	38784231	18748254	55	75
SRX3436773	45002351	15411580	63	75
SRX3436774	46790134	21824366	67	75
SRX3460966	38474068	28914707	74	76
SRX3460967	33094088	23825229	65	76
SRX3460968	31972048	24510634	73	76
SRX3460969	33909088	25873952	74	76
SRX3460970	28574929	22259395	74	76
SRX3460971	38893262	27498201	75	76
SRX3460972	43792122	26716011	74	76
SRX3460973	25522378	19706326	72	76
SRX3460974	32830468	25540825	75	76
SRX3460975	26685592	20515061	74	76
SRX3460976	29191613	22109606	73	76
SRX3460977	37157572	24673071	75	76
SRX3460978	30948567	24167912	75	76
SRX3460979	30816057	22265169	75	76
SRX3460980	30725908	23616043	74	76
SRX3460981	21928832	15367882	73	76
SRX3460982	30643397	23112841	74	76
SRX3460983	34445328	22907390	75	76
SRX3460984	19822895	15027183	74	76
SRX3460985	25946858	17880768	75	76
SRX3460986	21636157	16083607	75	76
SRX3460987	24993684	18880660	74	76
SRX3460988	32442341	25346157	75	76
SRX3460989	29767070	24507804	74	76
SRX3460990	27378146	20831958	63	76
SRX3460991	28568252	18247138	74	76
SRX3460992	24046407	18173420	74	76
SRX3460993	21162731	13590006	74	76
SRX3460994	21050660	13317032	72	76
SRX3460995	19878033	12427361	75	76
SRX3460996	19324386	12509205	74	76
SRX3460997	19759864	12350369	75	76
SRX3460998	18527034	11647132	70	76
SRX3460999	21171148	13595616	75	76
SRX3461001	16386827	10525508	73	76
SRX3461002	21468248	13795237	75	76
SRX3461003	15706132	9875657	74	76
SRX3461007	20604611	12973333	75	76
SRX3461008	18658011	11903025	75	76
SRX3461009	23502484	15071680	72	76
SRX3461010	20397749	13339068	75	76
SRX3461011	20700073	13042366	74	76
SRX3461012	23947194	15729617	74	76
SRX3461013	21785696	13915739	75	76
SRX3461014	18674385	11971751	75	76
SRX3461015	19834086	12507083	70	76
SRX3461016	24303987	15748160	74	76
