libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX618701	39147518	76	76	33296031	11741320	85.1	30	252518	Sun Feb 7 16:19:54 2021	0.46.0
SRX618702	44121740	76	76	38801008	10471296	87.9	23.7	252518	Sun Feb 7 19:43:00 2021	0.46.0
SRX618705	47761406	76	76	42851889	29447140	89.7	61.7	252518	Sun Feb 7 15:05:29 2021	0.46.0
SRX618709	43830930	76	76	37671690	13383184	85.9	30.5	252518	Sun Feb 7 21:05:22 2021	0.46.0
SRX618762	36263736	76	76	32564159	9074977	89.8	25	252518	Sun Feb 7 16:42:38 2021	0.46.0
SRX618777	48226603	76	76	41145629	12146286	85.3	25.2	252518	Sun Feb 7 20:15:53 2021	0.46.0
SRX618784	52024629	76	76	44968474	10425515	86.4	20	252518	Sun Feb 7 19:30:39 2021	0.46.0
SRX618791	39351611	76	76	31868927	9669297	81	24.6	252518	Sun Feb 7 19:45:31 2021	0.46.0
SRX618809	42354969	76	76	36141955	11159532	85.3	26.3	252518	Mon Feb 8 02:48:20 2021	0.46.0
SRX618819	34755229	76	76	30086018	9801228	86.6	28.2	252518	Mon Feb 8 01:00:01 2021	0.46.0
SRX618827	56010028	76	76	47024380	11765454	84	21	252518	Sun Feb 7 13:01:39 2021	0.46.0
SRX618853	40703204	76	76	36043646	18163496	88.6	44.6	252518	Mon Feb 8 02:57:05 2021	0.46.0
SRX618856	66751102	76	76	58181757	34503852	87.2	51.7	252518	Sun Feb 7 14:57:32 2021	0.46.0
SRX618894	55402908	76	76	46980023	14215581	84.8	25.7	252518	Mon Feb 8 02:28:12 2021	0.46.0
SRX618901	49944715	76	76	41309041	12309867	82.7	24.6	252518	Sun Feb 7 16:00:45 2021	0.46.0
SRX618925	42997799	76	76	36824051	11365135	85.6	26.4	252518	Sun Feb 7 20:05:20 2021	0.46.0
SRX618940	48156329	76	76	40090556	11675922	83.3	24.2	252518	Sun Feb 7 15:18:20 2021	0.46.0
SRX618953	52913308	76	76	47500387	15459679	89.8	29.2	252518	Sun Feb 7 19:03:07 2021	0.46.0
SRX618961	48136163	76	76	41789836	12578946	86.8	26.1	252518	Mon Feb 8 03:22:15 2021	0.46.0
SRX618984	37294028	76	76	32430710	9455550	87	25.4	252518	Mon Feb 8 00:46:50 2021	0.46.0
SRX619000	50247578	76	76	40707134	12240965	81	24.4	252518	Sun Feb 7 20:17:50 2021	0.46.0
SRX619022	40889550	76	76	32492116	10201509	79.5	24.9	252518	Sun Feb 7 22:03:22 2021	0.46.0
SRX619023	43609658	76	76	38415575	16095506	88.1	36.9	252518	Sun Feb 7 13:07:14 2021	0.46.0
SRX619028	67458263	76	76	63093840	5321034	93.5	7.9	252518	Sun Feb 7 12:55:26 2021	0.46.0
SRX619035	44745921	76	76	39458586	10836928	88.2	24.2	252518	Mon Feb 8 02:58:03 2021	0.46.0
SRX619041	47696975	76	76	40821477	16591113	85.6	34.8	252518	Sun Feb 7 13:00:24 2021	0.46.0
SRX619062	37568629	76	76	33078114	10314295	88	27.5	252518	Sun Feb 7 16:16:20 2021	0.46.0
SRX619085	39669011	76	76	35482930	11733527	89.4	29.6	252518	Sun Feb 7 11:43:14 2021	0.46.0
SRX619086	44828506	76	76	39140327	16742627	87.3	37.3	252518	Sun Feb 7 12:39:57 2021	0.46.0
SRX619099	45734543	76	76	38352695	10899031	83.9	23.8	252518	Sun Feb 7 15:56:14 2021	0.46.0
SRX619109	46495322	76	76	40800354	12717132	87.8	27.4	252518	Mon Feb 8 00:47:15 2021	0.46.0
SRX619122	39865338	76	76	35568465	8449971	89.2	21.2	252518	Mon Feb 8 03:51:08 2021	0.46.0
SRX619125	37627452	76	76	31600678	9078400	84	24.1	252518	Mon Feb 8 02:38:09 2021	0.46.0
SRX619129	36771462	76	76	31382495	10465513	85.3	28.5	252518	Sun Feb 7 23:25:02 2021	0.46.0
SRX619137	38154263	76	76	32665000	9381183	85.6	24.6	252518	Mon Feb 8 04:31:09 2021	0.46.0
SRX619163	49831996	76	76	43345311	12861954	87	25.8	252518	Mon Feb 8 01:39:13 2021	0.46.0
SRX619166	35245763	76	76	30018708	10707802	85.2	30.4	252518	Sun Feb 7 20:48:29 2021	0.46.0
SRX619180	53993184	76	76	44920826	13600184	83.2	25.2	252518	Sun Feb 7 23:12:09 2021	0.46.0
SRX619198	50098402	76	76	42804305	12159389	85.4	24.3	252518	Mon Feb 8 02:08:10 2021	0.46.0
SRX619219	44094536	76	76	34864490	10336670	79.1	23.4	252518	Sun Feb 7 18:13:03 2021	0.46.0
SRX619273	49712160	76	76	44157731	14059819	88.8	28.3	252518	Mon Feb 8 04:03:23 2021	0.46.0
SRX619322	36395111	76	76	29443653	8241400	80.9	22.6	252518	Sun Feb 7 21:41:19 2021	0.46.0
SRX619328	49835936	76	76	43436893	17291617	87.2	34.7	252518	Sun Feb 7 14:52:03 2021	0.46.0
SRX619382	56183028	76	76	50637027	6272494	90.1	11.2	252518	Sun Feb 7 13:05:50 2021	0.46.0
SRX619397	30666985	76	76	27110312	16401967	88.4	53.5	252518	Sun Feb 7 12:29:38 2021	0.46.0
SRX619419	41335296	76	76	34313785	10887583	83	26.3	252518	Mon Feb 8 01:54:50 2021	0.46.0
SRX619463	61866610	76	76	50716682	12473293	82	20.2	252518	Mon Feb 8 05:33:38 2021	0.46.0
SRX619478	36615933	76	76	31314411	11339644	85.5	31	252518	Mon Feb 8 05:24:18 2021	0.46.0
SRX619481	49959213	76	76	40407079	11162101	80.9	22.3	252518	Sun Feb 7 22:58:47 2021	0.46.0
SRX619496	47391532	76	76	40585888	11800763	85.6	24.9	252518	Mon Feb 8 03:31:49 2021	0.46.0
SRX619508	37442207	76	76	34122110	14918715	91.1	39.8	252518	Mon Feb 8 06:25:56 2021	0.46.0
SRX619537	46160664	76	76	38665694	12040131	83.8	26.1	252518	Mon Feb 8 04:56:49 2021	0.46.0
SRX619564	48967518	76	76	42838986	14190279	87.5	29	252518	Sun Feb 7 18:26:37 2021	0.46.0
SRX619576	33308436	76	76	29416436	7368322	88.3	22.1	252518	Sun Feb 7 17:56:53 2021	0.46.0
SRX619577	54347861	76	76	47592273	13190532	87.6	24.3	252518	Mon Feb 8 04:53:22 2021	0.46.0
SRX619594	41822709	76	76	36047270	16929024	86.2	40.5	252518	Sun Feb 7 15:14:02 2021	0.46.0
SRX619614	48895726	76	76	40489761	9967868	82.8	20.4	252518	Sun Feb 7 17:32:10 2021	0.46.0
SRX619633	50206197	76	76	46301894	4303555	92.2	8.6	252518	Sun Feb 7 11:55:55 2021	0.46.0
SRX619638	45136393	76	76	36336864	10143315	80.5	22.5	252518	Sun Feb 7 23:16:55 2021	0.46.0
SRX619669	51738355	76	76	45173843	16253878	87.3	31.4	252518	Mon Feb 8 01:26:50 2021	0.46.0
SRX619674	34999453	76	76	31277909	8991065	89.4	25.7	252518	Sun Feb 7 16:19:37 2021	0.46.0
SRX619686	43086172	76	76	37937958	11434348	88.1	26.5	252518	Sun Feb 7 16:53:35 2021	0.46.0
SRX619688	54084085	76	76	43426823	11538225	80.3	21.3	252518	Sun Feb 7 19:31:34 2021	0.46.0
SRX619693	39128422	76	76	31189290	8513116	79.7	21.8	252518	Sun Feb 7 23:26:29 2021	0.46.0
SRX619717	41206495	76	76	32955402	11461772	80	27.8	252518	Sun Feb 7 20:39:05 2021	0.46.0
SRX619739	61697609	76	76	53300065	13572469	86.4	22	252518	Sun Feb 7 16:53:09 2021	0.46.0
SRX619756	32385166	76	76	27077047	8234096	83.6	25.4	252518	Sun Feb 7 18:06:59 2021	0.46.0
SRX619785	41097775	76	76	35826870	12207207	87.2	29.7	252518	Mon Feb 8 04:44:06 2021	0.46.0
SRX619847	56088777	76	76	49588755	13807697	88.4	24.6	252518	Mon Feb 8 03:28:38 2021	0.46.0
SRX619872	36555229	76	76	32357945	12392643	88.5	33.9	252518	Sun Feb 7 14:56:34 2021	0.46.0
SRX619904	158456295	76	76	136610386	43141410	86.2	27.2	252518	Mon Feb 8 01:05:10 2021	0.46.0
SRX619911	49011626	76	76	37280702	8314958	76.1	17	252518	Sun Feb 7 12:44:00 2021	0.46.0
SRX619922	42628276	76	76	35736787	10140774	83.8	23.8	252518	Sun Feb 7 23:25:33 2021	0.46.0
SRX619943	39060459	76	76	33388878	10157634	85.5	26	252518	Sun Feb 7 20:57:40 2021	0.46.0
SRX619946	43311410	76	76	37759857	13115821	87.2	30.3	252518	Sun Feb 7 17:22:12 2021	0.46.0
SRX619960	33759738	76	76	30745925	16045099	91.1	47.5	252518	Mon Feb 8 01:43:23 2021	0.46.0
SRX619985	54701769	76	76	49408744	12518850	90.3	22.9	252518	Sun Feb 7 20:44:52 2021	0.46.0
SRX619999	48925785	76	76	42533281	10171859	86.9	20.8	252518	Sun Feb 7 17:41:09 2021	0.46.0
SRX620037	34586862	76	76	27973462	8530180	80.9	24.7	252518	Sun Feb 7 23:43:16 2021	0.46.0
SRX620040	37055222	76	76	30508749	12147713	82.3	32.8	252518	Mon Feb 8 01:44:17 2021	0.46.0
SRX620071	45095737	76	76	39379563	11991485	87.3	26.6	252518	Mon Feb 8 02:49:55 2021	0.46.0
SRX620077	39280696	76	76	33594905	9515962	85.5	24.2	252518	Mon Feb 8 02:23:23 2021	0.46.0
SRX620101	73267647	76	76	60501733	17807073	82.6	24.3	252518	Sun Feb 7 21:57:33 2021	0.46.0
SRX620111	35142192	76	76	31214339	8917265	88.8	25.4	252518	Sun Feb 7 23:47:23 2021	0.46.0
SRX620140	38546133	76	76	34210309	9607764	88.8	24.9	252518	Mon Feb 8 04:12:48 2021	0.46.0
SRX620158	38827838	76	76	31872176	8969494	82.1	23.1	252518	Sun Feb 7 18:45:58 2021	0.46.0
SRX620163	31737358	76	76	28344167	7978704	89.3	25.1	252518	Mon Feb 8 00:24:23 2021	0.46.0
SRX620172	46510871	76	76	42435037	9884672	91.2	21.3	252518	Mon Feb 8 04:11:50 2021	0.46.0
SRX620184	32498330	76	76	28727015	13452779	88.4	41.4	252518	Sun Feb 7 12:50:16 2021	0.46.0
SRX620208	51355671	76	76	43253968	15717033	84.2	30.6	252518	Sun Feb 7 18:37:03 2021	0.46.0
SRX621839	36279659	76	76	32462221	5456191	89.5	15	252518	Sun Feb 7 11:29:10 2021	0.46.0
SRX621843	47206091	76	76	40114302	13478461	85	28.6	252518	Sun Feb 7 19:05:33 2021	0.46.0
SRX621848	46813310	76	76	42681994	17859902	91.2	38.2	252518	Mon Feb 8 02:03:04 2021	0.46.0
SRX621867	37757188	76	76	31900235	8823094	84.5	23.4	252518	Mon Feb 8 04:39:22 2021	0.46.0
SRX621871	44547671	76	76	36155620	10767587	81.2	24.2	252518	Sun Feb 7 21:33:49 2021	0.46.0
SRX621874	48770548	76	76	44303552	12908607	90.8	26.5	252518	Mon Feb 8 00:53:25 2021	0.46.0
SRX621883	42968990	76	76	34277963	10318521	79.8	24	252518	Sun Feb 7 23:01:39 2021	0.46.0
SRX621910	46390570	76	76	38725725	11091765	83.5	23.9	252518	Mon Feb 8 01:29:01 2021	0.46.0
SRX621939	48093746	76	76	42924418	11515141	89.3	23.9	252518	Mon Feb 8 04:37:04 2021	0.46.0
SRX621952	35605281	76	76	29610199	18934791	83.2	53.2	252518	Sun Feb 7 22:42:39 2021	0.46.0
SRX621963	42525974	76	76	33453452	10525312	78.7	24.8	252518	Sun Feb 7 18:51:23 2021	0.46.0
SRX621997	35547022	76	76	31652859	11268682	89	31.7	252518	Sun Feb 7 18:20:15 2021	0.46.0
SRX622009	40257021	76	76	34458857	9823116	85.6	24.4	252518	Sun Feb 7 23:09:24 2021	0.46.0
SRX622041	46190559	76	76	42658900	10186864	92.4	22.1	252518	Mon Feb 8 04:31:02 2021	0.46.0
SRX622055	35972298	76	76	30958861	11717109	86.1	32.6	252518	Sun Feb 7 20:59:46 2021	0.46.0
SRX622077	45219712	76	76	40751156	15163815	90.1	33.5	252518	Mon Feb 8 05:15:22 2021	0.46.0
SRX622085	35774588	76	76	30559777	9052253	85.4	25.3	252518	Mon Feb 8 04:11:13 2021	0.46.0
SRX622104	48108744	76	76	42098426	16527645	87.5	34.4	252518	Mon Feb 8 02:27:07 2021	0.46.0
SRX622117	48630050	76	76	43972924	15730292	90.4	32.3	252518	Mon Feb 8 04:49:18 2021	0.46.0
SRX622159	40159107	76	76	36608675	11133466	91.2	27.7	252518	Mon Feb 8 05:50:27 2021	0.46.0
SRX622173	44244313	76	76	39670461	10888300	89.7	24.6	252518	Sun Feb 7 17:00:04 2021	0.46.0
SRX622186	38812459	76	76	35121738	9988929	90.5	25.7	252518	Mon Feb 8 04:19:22 2021	0.46.0
SRX622230	45628845	76	76	41760386	14722603	91.5	32.3	252518	Mon Feb 8 05:58:08 2021	0.46.0
SRX622235	46907592	76	76	39478956	13145638	84.2	28	252518	Sun Feb 7 19:09:02 2021	0.46.0
SRX622257	28402004	76	76	24496749	8393210	86.3	29.6	252518	Sun Feb 7 21:30:25 2021	0.46.0
SRX622278	35552423	76	76	30408257	12333501	85.5	34.7	252518	Mon Feb 8 01:57:07 2021	0.46.0
SRX622290	53634081	76	76	43626684	11818064	81.3	22	252518	Sun Feb 7 14:52:03 2021	0.46.0
SRX622307	43477731	76	76	35963792	14121818	82.7	32.5	252518	Sun Feb 7 18:23:38 2021	0.46.0
SRX622397	43018217	76	76	37451034	11388453	87.1	26.5	252518	Sun Feb 7 16:46:14 2021	0.46.0
SRX622416	27744592	76	76	24647242	9070775	88.8	32.7	252518	Mon Feb 8 00:39:49 2021	0.46.0
SRX622424	37929672	76	76	32680969	9917360	86.2	26.1	252518	Sun Feb 7 22:10:25 2021	0.46.0
SRX622430	44312738	76	76	38975736	16959491	88	38.3	252518	Sun Feb 7 11:11:23 2021	0.46.0
SRX622457	45786629	76	76	36911540	13394752	80.6	29.3	252518	Sun Feb 7 21:06:18 2021	0.46.0
SRX622481	38114682	76	76	33106943	10020139	86.9	26.3	252518	Mon Feb 8 01:38:03 2021	0.46.0
SRX622508	35859376	76	76	31435584	11258904	87.7	31.4	252518	Sun Feb 7 11:35:23 2021	0.46.0
SRX622539	30469486	76	76	25227404	7932339	82.8	26	252518	Sun Feb 7 23:37:03 2021	0.46.0
SRX622548	78748392	76	76	64946218	12530167	82.5	15.9	252518	Sun Feb 7 13:28:41 2021	0.46.0
SRX622561	31942954	76	76	29319945	7834780	91.8	24.5	252518	Mon Feb 8 02:14:05 2021	0.46.0
SRX622565	38204536	76	76	31836190	8380320	83.3	21.9	252518	Sun Feb 7 18:56:52 2021	0.46.0
SRX622577	53536575	76	76	46206151	15259106	86.3	28.5	252518	Sun Feb 7 19:16:51 2021	0.46.0
SRX622581	36228884	76	76	31148506	9018203	86	24.9	252518	Sun Feb 7 22:44:08 2021	0.46.0
SRX622592	39431477	76	76	36237720	14219845	91.9	36.1	252518	Sun Feb 7 14:42:59 2021	0.46.0
SRX622614	37956986	76	76	30527113	9060594	80.4	23.9	252518	Sun Feb 7 20:19:16 2021	0.46.0
SRX622626	56734115	76	76	48568067	15353900	85.6	27.1	252518	Sun Feb 7 21:04:53 2021	0.46.0
SRX622676	45997146	76	76	40883822	12363145	88.9	26.9	252518	Mon Feb 8 01:14:25 2021	0.46.0
SRX622685	28890438	76	76	24887744	7254731	86.1	25.1	252518	Sun Feb 7 22:44:42 2021	0.46.0
SRX622695	36660572	76	76	32171682	10127872	87.8	27.6	252518	Mon Feb 8 00:21:47 2021	0.46.0
SRX622701	32409802	76	76	29082511	7456551	89.7	23	252518	Sun Feb 7 15:33:13 2021	0.46.0
SRX622720	42151632	76	76	37346762	10613285	88.6	25.2	252518	Mon Feb 8 01:10:42 2021	0.46.0
SRX622725	45101934	76	76	40314817	10825937	89.4	24	252518	Sun Feb 7 16:51:37 2021	0.46.0
SRX622740	56750082	76	76	50532186	25349894	89	44.7	252518	Sun Feb 7 10:54:26 2021	0.46.0
SRX622777	37383448	76	76	30348971	11277367	81.2	30.2	252518	Sun Feb 7 17:56:36 2021	0.46.0
SRX622798	39571648	76	76	32704491	9534728	82.6	24.1	252518	Sun Feb 7 16:52:26 2021	0.46.0
SRX622800	35974769	76	76	31772705	9595561	88.3	26.7	252518	Mon Feb 8 00:54:43 2021	0.46.0
SRX622816	29614873	76	76	24709344	6729301	83.4	22.7	252518	Sun Feb 7 17:53:19 2021	0.46.0
SRX622824	51829243	76	76	47495637	17238961	91.6	33.3	252518	Mon Feb 8 05:03:04 2021	0.46.0
SRX622835	50115161	76	76	41717101	19914233	83.2	39.7	252518	Mon Feb 8 01:28:35 2021	0.46.0
SRX622876	38564889	76	76	34439111	10019292	89.3	26	252518	Mon Feb 8 00:57:49 2021	0.46.0
SRX622909	37260326	76	76	31763709	10957504	85.2	29.4	252518	Mon Feb 8 05:48:35 2021	0.46.0
SRX622920	57961956	76	76	51785448	14209012	89.3	24.5	252518	Mon Feb 8 02:30:38 2021	0.46.0
SRX622937	53674161	76	76	47722950	24405640	88.9	45.5	252518	Mon Feb 8 04:26:48 2021	0.46.0
SRX622940	38848448	76	76	31005580	11153094	79.8	28.7	252518	Sun Feb 7 19:22:01 2021	0.46.0
SRX622949	32678019	76	76	28230709	8083184	86.4	24.7	252518	Sun Feb 7 23:59:53 2021	0.46.0
SRX622959	49290631	76	76	40504757	11592352	82.2	23.5	252518	Sun Feb 7 23:31:24 2021	0.46.0
SRX622967	43606846	76	76	32922096	10735780	75.5	24.6	252518	Sun Feb 7 21:44:40 2021	0.46.0
SRX622985	55180204	76	76	47604806	37861097	86.3	68.6	252518	Mon Feb 8 02:07:36 2021	0.46.0
SRX623006	36958613	76	76	30930521	10126173	83.7	27.4	252518	Sun Feb 7 15:05:24 2021	0.46.0
SRX623014	43932905	76	76	36007984	10090422	82	23	252518	Sun Feb 7 22:18:30 2021	0.46.0
SRX623068	47378802	76	76	37812160	10685439	79.8	22.6	252518	Mon Feb 8 04:35:39 2021	0.46.0
SRX623103	39254571	76	76	35239875	11595670	89.8	29.5	252518	Sun Feb 7 10:54:03 2021	0.46.0
SRX623122	33518895	76	76	28306777	8153249	84.5	24.3	252518	Mon Feb 8 04:01:25 2021	0.46.0
SRX623133	39255078	76	76	35649214	8093423	90.8	20.6	252518	Mon Feb 8 04:50:15 2021	0.46.0
SRX623161	36629380	76	76	31515376	12212000	86	33.3	252518	Sun Feb 7 12:06:31 2021	0.46.0
SRX623236	42495663	76	76	38642694	9447056	90.9	22.2	252518	Mon Feb 8 04:23:21 2021	0.46.0
SRX623240	42839539	76	76	37120271	11491104	86.6	26.8	252518	Mon Feb 8 02:11:57 2021	0.46.0
SRX623257	40185611	76	76	33804560	8947312	84.1	22.3	252518	Mon Feb 8 00:26:04 2021	0.46.0
SRX623266	35017386	76	76	31297768	8590362	89.4	24.5	252518	Mon Feb 8 04:24:32 2021	0.46.0
SRX623308	34715364	76	76	30754051	21039196	88.6	60.6	252518	Sun Feb 7 13:40:44 2021	0.46.0
SRX623339	33223391	76	76	29412686	14569372	88.5	43.9	252518	Sun Feb 7 20:36:48 2021	0.46.0
SRX623355	60842076	76	76	50932267	17331222	83.7	28.5	252518	Mon Feb 8 00:01:23 2021	0.46.0
SRX623386	58029998	76	76	51505002	22972989	88.8	39.6	252518	Mon Feb 8 03:10:03 2021	0.46.0
SRX623429	52486360	76	76	46217713	16942777	88.1	32.3	252518	Mon Feb 8 05:42:25 2021	0.46.0
SRX623455	36657742	76	76	31971183	8276115	87.2	22.6	252518	Sun Feb 7 16:30:06 2021	0.46.0
SRX623485	49212526	76	76	42188527	27550342	85.7	56	252518	Sun Feb 7 13:10:21 2021	0.46.0
SRX623489	55500197	76	76	46708344	12758454	84.2	23	252518	Sun Feb 7 14:15:03 2021	0.46.0
SRX623508	48892447	76	76	39791241	10771779	81.4	22	252518	Sun Feb 7 17:52:19 2021	0.46.0
SRX623526	38511564	76	76	34604090	15405010	89.9	40	252518	Mon Feb 8 02:11:27 2021	0.46.0
SRX623567	45300426	76	76	34919524	12986934	77.1	28.7	252518	Sun Feb 7 14:27:19 2021	0.46.0
SRX623594	43842293	76	76	39581961	17107052	90.3	39	252518	Mon Feb 8 05:47:53 2021	0.46.0
SRX623604	85353620	76	76	71907770	31958217	84.2	37.4	252518	Sun Feb 7 16:50:51 2021	0.46.0
SRX623620	29949905	76	76	26010543	8419285	86.8	28.1	252518	Sun Feb 7 18:17:20 2021	0.46.0
SRX623643	45300245	76	76	38102637	13568736	84.1	30	252518	Mon Feb 8 05:48:25 2021	0.46.0
SRX623663	46672808	76	76	39880720	13455986	85.4	28.8	252518	Mon Feb 8 06:31:48 2021	0.46.0
SRX623670	37545741	76	76	30500699	9196659	81.2	24.5	252518	Sun Feb 7 23:30:22 2021	0.46.0
SRX623688	51106301	76	76	42742328	12649479	83.6	24.8	252518	Sun Feb 7 17:21:07 2021	0.46.0
SRX623720	35350308	76	76	30716637	19803362	86.9	56	252518	Sun Feb 7 13:33:21 2021	0.46.0
SRX623762	40286112	76	76	36054870	9926041	89.5	24.6	252518	Mon Feb 8 03:10:19 2021	0.46.0
SRX623774	57101477	76	76	46963321	13562140	82.2	23.8	252518	Sun Feb 7 18:17:56 2021	0.46.0
SRX623786	46326028	76	76	39704088	12438112	85.7	26.8	252518	Sun Feb 7 17:31:51 2021	0.46.0
SRX623807	52901923	76	76	41773656	14123993	79	26.7	252518	Sun Feb 7 21:15:38 2021	0.46.0
SRX623819	34343549	76	76	29356858	8926031	85.5	26	252518	Mon Feb 8 00:29:32 2021	0.46.0
SRX623839	41955562	76	76	35495898	12593138	84.6	30	252518	Sun Feb 7 21:47:27 2021	0.46.0
SRX623863	38945475	76	76	31419454	9075292	80.7	23.3	252518	Sun Feb 7 18:49:20 2021	0.46.0
SRX623882	43382183	76	76	37675353	20587079	86.8	47.5	252518	Sun Feb 7 18:50:40 2021	0.46.0
SRX623890	47787677	76	76	38255896	11495369	80.1	24.1	252518	Sun Feb 7 15:17:41 2021	0.46.0
SRX623894	61828483	76	76	53152908	12589809	86	20.4	252518	Sun Feb 7 15:35:20 2021	0.46.0
SRX623911	54483925	76	76	46584410	25612796	85.5	47	252518	Mon Feb 8 02:31:20 2021	0.46.0
SRX623933	38410920	76	76	31488767	11088371	82	28.9	252518	Sun Feb 7 20:51:41 2021	0.46.0
SRX623951	40045414	76	76	31865528	11295951	79.6	28.2	252518	Sun Feb 7 21:41:38 2021	0.46.0
SRX623962	47738722	76	76	41786260	12704810	87.5	26.6	252518	Mon Feb 8 02:42:32 2021	0.46.0
SRX623973	45468374	76	76	40346189	20580050	88.7	45.3	252518	Sun Feb 7 12:08:40 2021	0.46.0
SRX623981	32691622	76	76	28529906	8715113	87.3	26.7	252518	Mon Feb 8 03:09:14 2021	0.46.0
SRX623998	40377459	76	76	33464540	10216209	82.9	25.3	252518	Sun Feb 7 22:17:22 2021	0.46.0
SRX624015	39345461	76	76	33805182	13727567	85.9	34.9	252518	Mon Feb 8 02:03:54 2021	0.46.0
SRX624025	46487649	76	76	41723775	11504435	89.8	24.7	252518	Mon Feb 8 03:55:06 2021	0.46.0
SRX624034	48401600	76	76	40851738	17415643	84.4	36	252518	Sun Feb 7 17:16:44 2021	0.46.0
SRX624059	41938227	76	76	35250898	11847929	84.1	28.3	252518	Sun Feb 7 21:03:14 2021	0.46.0
SRX624066	39093666	76	76	31585042	10833822	80.8	27.7	252518	Sun Feb 7 15:05:21 2021	0.46.0
SRX624083	43847425	76	76	35580089	11949047	81.1	27.3	252518	Sun Feb 7 21:22:29 2021	0.46.0
SRX624126	41276329	76	76	33336823	11652522	80.8	28.2	252518	Sun Feb 7 19:01:22 2021	0.46.0
SRX624133	46846836	76	76	39994706	7746509	85.4	16.5	252518	Sun Feb 7 12:31:49 2021	0.46.0
SRX624148	37978405	76	76	31985708	7047388	84.2	18.6	252518	Sun Feb 7 13:04:09 2021	0.46.0
SRX624152	49647033	76	76	46515457	10474077	93.7	21.1	252518	Mon Feb 8 04:55:57 2021	0.46.0
SRX624157	61430673	76	76	55892431	7664878	91	12.5	252518	Sun Feb 7 11:22:24 2021	0.46.0
SRX624161	56516353	76	76	53601201	3365359	94.8	6	252518	Sun Feb 7 12:01:15 2021	0.46.0
SRX624170	36970789	76	76	30362351	11613913	82.1	31.4	252518	Sun Feb 7 16:34:26 2021	0.46.0
SRX624188	38917655	76	76	34145127	13388656	87.7	34.4	252518	Sun Feb 7 11:21:52 2021	0.46.0
SRX624194	43553489	76	76	37921382	22828216	87.1	52.4	252518	Sun Feb 7 12:01:41 2021	0.46.0
SRX624208	153166602	76	76	131804600	57314871	86.1	37.4	252518	Mon Feb 8 02:14:29 2021	0.46.0
SRX624218	42714964	76	76	37351141	23463805	87.4	54.9	252518	Sun Feb 7 14:11:35 2021	0.46.0
SRX624232	50513357	76	76	43823761	7411943	86.8	14.7	252518	Sun Feb 7 11:18:03 2021	0.46.0
SRX624249	39365241	76	76	31998088	11122761	81.3	28.3	252518	Sun Feb 7 19:56:54 2021	0.46.0
SRX624251	27751647	76	76	22448947	6980132	80.9	25.2	252518	Sun Feb 7 15:26:04 2021	0.46.0
SRX624265	45793980	76	76	37473223	12774888	81.8	27.9	252518	Sun Feb 7 14:10:33 2021	0.46.0
SRX624292	56796724	76	76	50287972	13345204	88.5	23.5	252518	Sun Feb 7 17:07:02 2021	0.46.0
SRX624328	41243762	76	76	35918968	9360945	87.1	22.7	252518	Mon Feb 8 04:02:43 2021	0.46.0
SRX624336	37171455	76	76	31480934	9982767	84.7	26.9	252518	Sun Feb 7 19:56:05 2021	0.46.0
SRX624343	44096335	76	76	38424277	16399080	87.1	37.2	252518	Mon Feb 8 03:38:11 2021	0.46.0
SRX624364	46845750	76	76	37458713	11235346	80	24	252518	Sun Feb 7 21:46:11 2021	0.46.0
SRX624388	37332214	76	76	30670548	9064431	82.2	24.3	252518	Sun Feb 7 23:45:22 2021	0.46.0
SRX624413	35209431	76	76	31618687	16049075	89.8	45.6	252518	Sun Feb 7 13:10:28 2021	0.46.0
SRX624428	53970680	76	76	43824025	14263894	81.2	26.4	252518	Sun Feb 7 16:19:54 2021	0.46.0
SRX624453	50598545	76	76	44638764	18587126	88.2	36.7	252518	Sun Feb 7 16:34:45 2021	0.46.0
SRX624464	42433313	76	76	37459064	11551158	88.3	27.2	252518	Mon Feb 8 04:42:25 2021	0.46.0
SRX624470	56718611	76	76	48500485	23602499	85.5	41.6	252518	Sun Feb 7 11:25:34 2021	0.46.0
SRX624486	43913204	76	76	40189088	15495947	91.5	35.3	252518	Mon Feb 8 06:37:13 2021	0.46.0
SRX624518	40525568	76	76	36598902	9336428	90.3	23	252518	Mon Feb 8 04:30:47 2021	0.46.0
SRX624524	46230104	76	76	39159138	11876303	84.7	25.7	252518	Sun Feb 7 23:59:08 2021	0.46.0
SRX624572	42394721	76	76	34655557	10844423	81.7	25.6	252518	Sun Feb 7 18:28:07 2021	0.46.0
SRX624577	60207875	76	76	48776475	12772789	81	21.2	252518	Sun Feb 7 17:16:15 2021	0.46.0
SRX624595	50707309	76	76	43340096	13314946	85.5	26.3	252518	Mon Feb 8 03:47:18 2021	0.46.0
SRX624596	48546074	76	76	43679159	14030963	90	28.9	252518	Sun Feb 7 16:21:06 2021	0.46.0
SRX624600	41201492	76	76	36595040	21859541	88.8	53.1	252518	Mon Feb 8 03:52:40 2021	0.46.0
SRX624616	53218603	76	76	44025699	13225407	82.7	24.9	252518	Sun Feb 7 22:01:41 2021	0.46.0
SRX624633	51199428	76	76	44041196	13145770	86	25.7	252518	Sun Feb 7 18:20:56 2021	0.46.0
SRX624637	39271362	76	76	32075037	9096046	81.7	23.2	252518	Mon Feb 8 04:56:25 2021	0.46.0
