libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX18425738	65755229	35	76	37016569	10391710	56.3	15.8	91259	Sun Mar  8 15:27:32 2026	0.51.0
SRX18425739	65563529	35	76	38159573	13049118	58.2	19.9	91259	Sun Mar  8 15:27:45 2026	0.51.0
SRX18425740	42548575	35	76	33740993	2717074	79.3	6.4	91259	Sun Mar  8 15:27:53 2026	0.51.0
SRX18425741	42784729	35	76	30776778	3644351	71.9	8.5	91259	Sun Mar  8 15:27:57 2026	0.51.0
SRX18425742	66394848	35	76	53002743	8481075	79.8	12.8	91259	Sun Mar  8 15:28:23 2026	0.51.0
SRX18425743	63930385	35	76	52909447	6263109	82.8	9.8	91259	Sun Mar  8 15:28:40 2026	0.51.0
SRX18425760	78468576	35	76	66276202	5062783	84.5	6.5	91259	Sun Mar  8 15:28:40 2026	0.51.0
SRX18425761	52873350	35	76	34153867	11653266	64.6	22	91259	Sun Mar  8 15:28:43 2026	0.51.0
SRX18425762	51184888	35	76	33318207	10885504	65.1	21.3	91259	Sun Mar  8 15:28:45 2026	0.51.0
SRX18425763	56485237	35	76	32195567	11066602	57	19.6	91259	Sun Mar  8 15:28:55 2026	0.51.0
SRX18425764	54822502	35	76	30098177	10367556	54.9	18.9	91259	Sun Mar  8 15:29:11 2026	0.51.0
SRX18425765	46465410	35	76	25905702	9029021	55.8	19.4	91259	Sun Mar  8 15:29:27 2026	0.51.0
SRX18425766	67336237	35	76	34851977	12012620	51.8	17.8	91259	Sun Mar  8 15:29:32 2026	0.51.0
SRX18425767	66959526	35	76	61727935	20489632	92.2	30.6	91259	Sun Mar  8 15:29:32 2026	0.51.0
SRX18425768	58068840	35	76	53358604	16895972	91.9	29.1	91259	Sun Mar  8 15:29:46 2026	0.51.0
SRX18425984	47528079	35	76	36700144	10980993	77.2	23.1	91259	Sun Mar  8 15:29:52 2026	0.51.0
SRX18425985	51192953	35	76	38405204	12156229	75	23.7	91259	Sun Mar  8 15:30:17 2026	0.51.0
SRX18425986	49429051	35	76	34485936	10517521	69.8	21.3	91259	Sun Mar  8 15:30:28 2026	0.51.0
SRX18425987	46045200	35	76	29615951	9713111	64.3	21.1	91259	Sun Mar  8 15:30:32 2026	0.51.0
SRX18425988	51501063	35	76	40600461	13810808	78.8	26.8	91259	Sun Mar  8 15:30:46 2026	0.51.0
SRX18425989	50696154	35	76	41724911	15905645	82.3	31.4	91259	Sun Mar  8 15:30:51 2026	0.51.0
SRX18425990	41394006	35	76	32062900	10222351	77.5	24.7	91259	Sun Mar  8 15:30:59 2026	0.51.0
SRX18425991	49793775	35	76	40118436	14579737	80.6	29.3	91259	Sun Mar  8 15:31:01 2026	0.51.0
SRX18425992	43047682	35	76	34302513	11630454	79.7	27	91259	Sun Mar  8 15:31:14 2026	0.51.0
SRX18425993	49439724	35	76	41473453	11205342	83.9	22.7	91259	Sun Mar  8 15:31:35 2026	0.51.0
SRX18425994	49081865	35	76	35243666	15307993	71.8	31.2	91259	Sun Mar  8 15:31:40 2026	0.51.0
SRX18425995	63833081	35	76	52148615	5644576	81.7	8.8	91259	Sun Mar  8 15:31:42 2026	0.51.0
SRX18425996	68237000	35	76	54108751	7227518	79.3	10.6	91259	Sun Mar  8 15:31:45 2026	0.51.0
SRX18425997	64667585	35	76	52082791	4929355	80.5	7.6	91259	Sun Mar  8 15:31:49 2026	0.51.0
SRX18425998	62620449	35	76	50577575	3829645	80.8	6.1	91259	Sun Mar  8 15:32:20 2026	0.51.0
SRX18425999	77486255	35	76	60713238	8415723	78.4	10.9	91259	Sun Mar  8 15:32:26 2026	0.51.0
SRX18426000	57003137	35	76	44883289	6218350	78.7	10.9	91259	Sun Mar  8 15:32:29 2026	0.51.0
SRX18426001	67171942	35	76	54318202	8326052	80.9	12.4	91259	Sun Mar  8 15:33:15 2026	0.51.0
SRX18426002	66313784	35	76	53856857	8618345	81.2	13	91259	Sun Mar  8 15:33:26 2026	0.51.0
SRX18426003	76114413	35	76	64566712	4937975	84.8	6.5	91259	Sun Mar  8 15:34:05 2026	0.51.0
SRX18426004	59636338	35	76	46910490	5152814	78.7	8.6	91259	Sun Mar  8 15:34:14 2026	0.51.0
SRX18426005	53871484	35	76	44773774	4176963	83.1	7.8	91259	Sun Mar  8 15:34:14 2026	0.51.0
