libraryId	minReadLength	maxReadLength	meanReadLength
SRX8484189			
SRX5899694			
SRX18425426	35	76	75.347205
SRX414702			
SRX1603066			
SRX4055824			
ERX2311342			
ERX3495624			
SRX5544093			
SRX203656			
ERX537302			
SRX385515			
ERX6289115			
SRX1020487			
SRX4794968			
ERX016335			
SRX2579299			
SRX2829532			
ERX2311467			
ERX2604785			
SRX471417			
SRX7060158			
SRX637372			
SRX5900117			
SRX2771536			
SRX8484174			
SRX406923			
ERX10076831			
ERX779595			
SRX561297			
SRX675043			
SRX408000			
SRX5279885			
SRX2422995			
SRX379095			
SRX2327462			
SRX5544100			
SRX10236310			
ERX2608806			
SRX5900293			
SRX3174410			
ERX2603786			
SRX674918			
SRX2610367			
SRX564762			
ERX2613132			
ERX10076208			
SRX477404			
DRX298710			
SRX1464617			
ERX2608858			
SRX684120			
SRX633846			
SRX955240			
SRX2789435			
SRX1383032			
SRX8483661			
SRX2676310			
SRX2704214			
SRX893435			
SRX1725767			
SRX2610442			
SRX8483956			
SRX5544105			
SRX8483778			
SRX696989			
SRX3174415			
SRX1372567			
SRX616895			
SRX8483812			
SRX8483908			
SRX1439067			
SRX081964			
SRX565987			
SRX471541			
ERX10076258			
SRX579264			
SRX2336624			
SRX217704			
SRX5900281			
SRX2789430			
SRX4611009			
SRX406695			
ERX2014664			
SRX1812607			
SRX2676315			
ERX183606			
SRX674865			
SRX5544081			
ERX2311161			
SRX030934			
SRX2370374			
SRX471528			
SRX276212			
SRX2829459			
SRX4611242			
SRX370239			
SRX696873			
SRX5900411			
ERX2604962			
SRX5901004			
ERX6289110			
SRX843162			
ERX1266026			
ERX1006017			
ERX011185			
SRX565356			
SRX3460971			
ERX2604780			
SRX085111			
ERX1877981			
SRX2370389			
ERX2162340			
SRX10646869			
SRX379127			
SRX1115474			
ERX288510			
ERX10076394			
SRX623839			
SRX675250			
ERX10076245			
SRX619273			
SRX2423016			
SRX7740647			
SRX767081			
SRX630796			
ERX2133353			
SRX199220			
SRX110950			
SRX5279880			
SRX3055174			
ERX993670			
SRX1668363			
SRX2193817			
SRX2579310			
ERX2608710			
ERX2620488			
SRX594253			
SRX3174573			
SRX628087			
SRX15646358			
ERX2311113			
SRX577370			
SRX262981			
ERX240899			
SRX2789579			
SRX5900463			
ERX493693			
SRX5901537			
ERX2603768			
SRX18425829	35	76	75.422085
SRX2888265			
SRX2829756			
ERX10075988			
ERX2604667			
SRX2789584			
ERX2133248			
ERX2600993			
SRX2829708			
ERX240854			
SRX5899721			
SRX578941			
SRX5900335			
ERX454969			
SRX604872			
SRX260958			
SRX1464425			
SRX675396			
SRX199118			
SRX5901221			
SRX2790735			
SRX1812443			
SRX122685			
SRX583233			
ERX011203			
SRX329406			
SRX4794986			
ERX2311297			
SRX1464368			
SRX340189			
SRX1603088			
SRX2610618			
SRX978165			
ERX2614353			
SRX399465			
SRX419317			
SRX5900330			
SRX421490			
ERX288636			
SRX1834028			
SRX674787			
SRX143905			
SRX144212			
SRX1569921			
SRX915056			
SRX569381			
SRX1464420			
SRX9536114			
SRX2790730			
ERX2173751			
SRX222879			
SRX250119			
SRX632093			
SRX4611397			
SRX3973953			
ERX3542409			
SRX2579315			
SRX2789602			
ERX2608697			
SRX871005			
ERX2608715			
ERX10076173			
SRX601049			
SRX9505791			
SRX1529969			
ERX2603671			
SRX18426049	35	76	75.41954
ERX10076614			
ERX2169483			
SRX5543894			
SRX2610629			
SRX13657934			
SRX5901436			
ERX2600981			
SRX1044022			
ERX2614504			
SRX8138296			
ERX3441398			
SRX014833			
SRX1121064			
SRX2992353			
SRX2790576			
SRX415465			
ERX2613084			
ERX2311139			
SRX8484407			
SRX590611			
ERX1266003			
ERX713928			
SRX409211			
SRX4611105			
SRX8138349			
SRX696611			
SRX2789450			
SRX1605370			
ERX1886708			
SRX1136477			
SRX7911201			
SRX2829291			
ERX2593494			
ERX2238271			
SRX1382895			
SRX1038907			
ERX6289146			
SRX259933			
SRX5901071			
SRX5900042			
ERX2252503			
SRX674794			
SRX2610549			
SRX1472839			
SRX107391			
SRX5544009			
SRX203841			
SRX633225			
SRX8483936			
SRX18425584	35	76	75.4088675
SRX1452062			
ERX2133328			
ERX2613218			
SRX1812477			
SRX696744			
SRX2643212			
SRX1072496			
SRX182782			
SRX2790818			
SRX13657879			
SRX5900885			
SRX674759			
SRX998633			
ERX2133333			
SRX329477			
SRX3174547			
SRX4611081			
SRX2790772			
SRX2235168			
SRX2252457			
SRX2883349			
ERX2608927			
ERX713941			
SRX630347			
SRX602817			
ERX10076594			
SRX622104			
SRX18425468			
ERX011183			
SRX675300			
SRX5901341			
SRX5900372			
SRX5900209			
SRX674863			
SRX340209			
SRX3503734			
SRX7421993			
SRX870886			
SRX675458			
SRX2829439			
SRX217680			
ERX2133176			
SRX696875			
SRX848944			
ERX779593			
SRX5900880			
SRX4554952			
SRX477506			
SRX1589691			
ERX240862			
SRX675045			
SRX3174446			
SRX379093			
SRX2487484			
SRX2829413			
SRX2829552			
ERX016333			
SRX7060138			
SRX4611093			
SRX1043994			
ERX2608823			
ERX2613229			
ERX2133319			
SRX5901162			
ERX10076679			
SRX385513			
SRX211616			
SRX1584643			
ERX2159570			
SRX864775			
DRX001566			
SRX2676346			
SRX2829848			
SRX2829283			
SRX498113			
SRX4611100			
SRX748750			
ERX2620349			
SRX893433			
ERX1265978			
SRX1382890			
ERX2133460			
ERX3989953			
SRX2789455			
SRX1383052			
ERX454992			
ERX2187468			
SRX634449			
SRX595633			
SRX640319			
SRX1309077			
SRX2643158			
ERX2608838			
SRX1603484			
ERX2613152			
SRX171219			
SRX1812576			
ERX2311222			
SRX2829664			
SRX3353169			
SRX1022567			
SRX5899860			
ERX714006			
SRX2829575			
SRX3229515			
SRX2790750			
SRX843154			
SRX579816			
SRX5543787			
SRX211586			
SRX2235186			
ERX2614571			
ERX2819264			
DRX072398			
SRX601993			
SRX3860013			
SRX4287125			
SRX399463			
SRX5900350			
ERX2614333			
SRX143903			
SRX413672			
SRX18425917	35	74	73.063785
SRX014835			
SRX6896281			
SRX10176194			
ERX2133295			
SRX2829461			
SRX5901408			
SRX1456100			
SRX696957			
SRX260719			
SRX2006884			
SRX18425923	35	76	75.3656425
ERX2311159			
SRX2983696			
SRX1605352			
SRX2789472			
SRX697004			
SRX1383075			
SRX221657			
ERX3542481			
SRX1847915			
SRX5901456			
SRX081952			
SRX1286471			
SRX600264			
ERX3441340			
SRX1602113			
SRX223286			
SRX1287708			
ERX537327			
SRX2006879			
ERX2614465			
SRX260556			
SRX871003			
SRX636889			
SRX18426038	35	76	75.252425
ERX2593375			
SRX1456105			
SRX196316			
ERX2133290			
ERX183690			
SRX1383070			
SRX203421			
SRX1602139			
SRX6896293			
SRX1847910			
ERX493695			
SRX5901557			
SRX379102			
ERX167130			
SRX594303			
SRX2829736			
ERX3441345			
ERX183677			
SRX5899924			
SRX567261			
SRX1130225			
SRX196268			
SRX2829167			
SRX493976			
SRX2983629			
SRX7806096			
SRX843239			
SRX696581			
ERX2614460			
ERX2187486			
SRX7740673			
SRX577746			
ERX2613170			
SRX580713			
SRX619985			
ERX2608622			
SRX223230			
SRX1725814			
SRX2790607			
SRX5899865			
SRX685401			
SRX218953			
SRX4611322			
SRX3229510			
ERX2608746			
SRX592805			
SRX3539564			
SRX2829570			
SRX412293			
SRX2790755			
SRX122683			
ERX011205			
ERX1271764			
SRX2235314			
SRX569484			
SRX1569882			
SRX471600			
SRX4287120			
SRX18425837	35	76	75.43294
SRX4610998			
SRX579419			
SRX1382978			
SRX5900355			
SRX418787			
SRX242932			
SRX8483659			
SRX588846			
SRX2643188			
SRX571079			
SRX3040076			
ERX2613182			
ERX2603736			
SRX674913			
SRX196310			
SRX593046			
SRX637779			
SRX2235347			
ERX10076281			
ERX167136			
SRX5900673			
ERX2614400			
SRX6639049			
SRX5901320			
SRX7911197			
SRX493970			
SRX2829253			
SRX405165			
SRX6755124			
SRX199051			
SRX606047			
SRX2790667			
ERX3989983			
SRX1383082			
SRX2789485			
SRX675021			
SRX223236			
SRX5900426			
SRX416704			
SRX5498727			
SRX3164795			
SRX5899805			
SRX1446267			
SRX1464524			
SRX1569870			
SRX575771			
SRX2992400			
ERX2260439			
ERX1266011			
SRX581089			
SRX1464336			
SRX405832			
SRX864778			
SRX3481880			
SRX5279835			
SRX1529993			
SRX9024719			
SRX2487454			
SRX2264010			
SRX5900850			
ERX10076331			
SRX110711			
SRX366613			
SRX471606			
SRX675048			
SRX717822			
SRX2829582			
SRX2423021			
SRX1639898			
ERX2604735			
SRX3055139			
ERX10076191			
ERX714000			
SRX815689			
ERX2600969			
SRX619717			
SRX3164790			
ERX3542346			
SRX2829604			
SRX203825			
SRX9024733			
SRX5899800			
SRX2992405			
SRX170769			
ERX2603664			
SRX18425735			
ERX10076744			
SRX675455			
SRX8718663			
SRX1569875			
SRX696878			
SRX211580			
SRX5544031			
SRX675179			
SRX18425961	35	76	75.3719175
SRX471523			
SRX261516			
SRX261083			
SRX261759			
SRX4611051			
SRX3481885			
SRX5279830			
DRX028557			
SRX5900855			
SRX5900499			
ERX2819204			
ERX013540			
SRX1529981			
SRX379169			
ERX2604730			
SRX634612			
SRX252089			
SRX2704327			
SRX748689			
SRX5900231			
SRX379224			
SRX407068			
SRX2829401			
SRX5901468			
DRX029624			
SRX636723			
SRX494061			
SRX8484297			
SRX5279942			
SRX18425884			
SRX5901325			
ERX713925			
ERX2614405			
SRX568893			
SRX477494			
ERX10076222			
SRX737170			
SRX2704273			
SRX696531			
ERX2593382			
SRX8419107			
DRX012400			
SRX1515299			
SRX1742292			
SRX2789480			
SRX9024728			
SRX2606996			
SRX1569916			
SRX18425537	35	76	75.356245
SRX575945			
ERX675464			
SRX477500			
SRX3489929			
SRX632003			
SRX1569852			
SRX685394			
SRX1130241			
SRX624486			
SRX558825			
SRX8483689			
ERX454927			
SRX260131			
SRX5900385			
SRX7031549			
SRX623103			
SRX601905			
SRX1482992			
SRX18426118	35	76	75.1369125
SRX1603038			
SRX576482			
ERX2620423			
SRX8937287			
ERX3495719			
SRX2457515			
SRX5901102			
ERX10076079			
SRX211610			
SRX8483674			
SRX4794936			
ERX011208			
SRX246422			
SRX18426143			
SRX5900872			
SRX815519			
SRX1602101			
SRX5900718			
DRX001560			
SRX648871			
SRX4611160			
SRX748756			
ERX2614632			
SRX1584588			
SRX421082			
ERX232342			
SRX5900796			
ERX2620438			
SRX1295668			
ERX2133400			
SRX685359			
SRX069234			
ERX2151659			
SRX223433			
SRX2235292			
ERX1886671			
SRX8325511			
SRX2789534			
ERX2593548			
SRX8484161			
SRX599051			
SRX2643166			
SRX1530002			
SRX109693			
SRX196265			
SRX1603247			
SRX1884095			
SRX594645			
SRX696664			
SRX3436772			
SRX564211			
ERX493698			
SRX2534880			
ERX2311174			
SRX613816			
SRX221247			
SRX3174514			
SRX5028094			
DRX029551			
SRX614799			
SRX571560			
SRX15646381			
SRX675142			
SRX3489918			
SRX2579263			
SRX372021			
SRX4141432			
SRX5901298			
SRX1383134			
ERX2133405			
SRX8484342			
SRX5900729			
ERX2311189			
SRX5544069			
SRX616359			
ERX10075951			
SRX014838			
SRX2172308			
SRX18425664	35	76	75.1142175
SRX3164808			
SRX629463			
SRX2534885			
ERX3542451			
SRX5899798			
SRX1715765			
SRX3055161			
SRX577307			
SRX5901486			
ERX3495728			
SRX915119			
SRX2235156			
SRX628472			
SRX572230			
SRX629144			
DRX072395			
SRX5899716			
SRX5900380			
SRX591004			
SRX675306			
SRX2829348			
SRX606281			
SRX1884103			
SRX570853			
SRX2751140			
SRX2457510			
SRX5901216			
SRX870880			
SRX580959			
SRX217686			
SRX5900269			
SRX260291			
SRX2790780			
ERX675471			
SRX1605331			
SRX3539585			
ERX2604939			
SRX5899884			
ERX2164668			
SRX18425939	35	76	75.46518
SRX5901030			
SRX2829680			
SRX1044021			
SRX262966			
SRX621883			
SRX2235233			
SRX696815			
ERX551528			
ERX2593410			
ERX2600982			
SRX571989			
ERX2603672			
SRX329417			
ERX2604817			
SRX3353170			
SRX4055849			
ERX10076624			
ERX3495649			
SRX416661			
DRX072445			
SRX5899879			
SRX2775478			
SRX5900648			
SRX697028			
SRX5279717			
SRX5543738			
SRX648864			
ERX2187523			
SRX2140117			
SRX5279695			
SRX2789601			
SRX632298			
ERX2620508			
ERX2187538			
ERX10076177			
ERX2001042			
SRX614557			
SRX1812668			
SRX599993			
ERX2620556			
SRX1482933			
SRX607183			
ERX2173752			
SRX1483020			
SRX590671			
SRX1372556			
SRX2235228			
SRX3471946			
DRX298696			
SRX18426102	35	76	75.24854
SRX582703			
SRX557992			
SRX080232			
SRX696671			
SRX2532334			
SRX1569922			
SRX1372508			
SRX416195			
SRX411765			
SRX155049			
SRX1481176			
SRX081886			
ERX2614479			
SRX246410			
ERX305313			
SRX1725708			
SRX696968			
SRX422046			
SRX3744626			
SRX582798			
ERX2620457			
SRX1725756			
SRX958072			
SRX5544134			
ERX2613169			
SRX578174			
SRX5901222			
SRX2140614			
SRX1483025			
SRX591197			
SRX211622			
SRX8483863			
SRX843263			
SRX1383069			
ERX2614484			
SRX596376			
SRX599251			
SRX4611154			
SRX18426160	35	76	75.3225025
SRX18426152			
ERX288614			
ERX10075990			
SRX388835			
SRX1305723			
SRX5899722			
SRX13657900			
ERX3440149			
SRX2336649			
SRX2334719			
SRX18425485	35	76	75.41872
SRX2610356			
SRX622798			
SRX3539580			
SRX2704248			
SRX5899646			
SRX2829685			
SRX5901035			
ERX2311456			
SRX572086			
ERX1271780			
SRX5901159			
ERX10076495			
ERX2593415			
SRX18425819			
SRX2240424			
ERX2311408			
SRX412340			
SRX379183			
ERX2604913			
SRX4794907			
SRX2829569			
SRX573561			
SRX413582			
SRX1833800			
SRX099996			
SRX3353175			
SRX2235219			
SRX410218			
ERX454935			
SRX5279690			
ERX10076369			
ERX2603873			
ERX713937			
SRX578512			
ERX288584			
SRX2268004			
SRX2235395			
SRX5900920			
SRX696701			
SRX259969			
SRX1022900			
ERX1877982			
SRX562376			
SRX8484240			
SRX631053			
SRX109296			
SRX2267992			
SRX345508			
SRX561811			
SRX8419136			
SRX3460972			
SRX9536148			
ERX167096			
SRX7031617			
SRX4611241			
SRX5900412			
ERX2604961			
SRX588023			
ERX455009			
ERX2614530			
ERX2713377			
SRX5544082			
SRX3353229			
ERX2311162			
SRX1812686			
ERX2593573			
SRX2506217			
SRX1603176			
SRX557634			
SRX223402			
ERX454988			
SRX634294			
SRX572683			
ERX3336193			
SRX379205			
SRX583085			
ERX10076100			
DRX029605			
SRX5900304			
SRX1812317			
SRX261597			
SRX471406			
SRX5900282			
ERX2151363			
SRX203837			
ERX1049364			
SRX155072			
SRX674839			
SRX340168			
ERX713904			
SRX8483811			
ERX2603650			
SRX610300			
SRX092372			
SRX2790704			
SRX2982289			
SRX18425992	35	76	75.3638375
SRX2610441			
SRX1464307			
SRX8483662			
ERX2133214			
SRX5900864			
ERX525397			
SRX1603319			
SRX378336			
SRX054465			
SRX2829227			
ERX2159569			
ERX10076162			
SRX1383031			
ERX10076150			
SRX624083			
SRX3353218			
ERX2613131			
SRX870952			
SRX1725890			
SRX3529287			
ERX2603655			
SRX110948			
SRX915045			
SRX675248			
SRX636202			
SRX196322			
SRX2829767			
SRX2610644			
ERX2604656			
ERX2608887			
SRX410634			
SRX265404			
SRX2829373			
SRX182798			
SRX5900925			
SRX2235390			
ERX2603707			
SRX8484245			
SRX2829531			
ERX2133484			
SRX494074			
SRX596109			
SRX1596336			
SRX196376			
SRX675221			
SRX748830			
ERX2614535			
SRX18425416	35	76	75.1533
ERX2311341			
SRX5498753			
ERX183617			
SRX2829136			
ERX2133479			
SRX9536099			
SRX1639909			
SRX1464367			
ERX2311298			
SRX615161			
SRX2193896			
SRX5900804			
SRX2610617			
SRX1603087			
SRX567100			
SRX589542			
ERX454938			
SRX5900275			
SRX1483041			
SRX5901174			
SRX728654			
SRX632358			
SRX5901523			
ERX10076293			
SRX2829655			
SRX767101			
SRX561793			
ERX288507			
SRX222218			
SRX2982300			
SRX674889			
SRX1464442			
SRX261233			
SRX1427685			
SRX575711			
SRX18425519	35	76	75.33155
SRX2992392			
ERX1271750			
SRX601604			
SRX5901189			
ERX2614392			
ERX2133247			
SRX7397810			
SRX960503			
SRX5544075			
SRX2829707			
SRX717816			
ERX2614454			
SRX4611184			
ERX011224			
ERX2603767			
SRX388838			
SRX5901538			
ERX288534			
SRX3460985			
SRX2610386			
SRX261371			
ERX713987			
ERX10075978			
SRX605083			
ERX2604668			
SRX406017			
SRX696965			
SRX2789613			
SRX624364			
SRX4611179			
SRX583461			
SRX196370			
SRX562647			
SRX2790636			
SRX674973			
SRX2193818			
SRX3973992			
ERX2311216			
SRX748836			
SRX1817151			
SRX1725786			
ERX2620487			
SRX196397			
SRX081743			
SRX7397815			
SRX562397			
SRX747722			
SRX572916			
SRX5544070			
SRX2789639			
SRX3460980			
SRX2829873			
DRX072421			
DRX298707			
SRX594448			
SRX562370			
SRX594267			
SRX3489889			
ERX3441397			
SRX014827			
SRX221373			
SRX575359			
ERX167090			
SRX566948			
ERX10075996			
SRX13657906			
SRX109290			
ERX2604771			
SRX1603405			
SRX915142			
SRX5279871			
SRX562068			
ERX167077			
SRX559061			
SRX4611316			
SRX576498			
ERX2608698			
ERX10076183			
SRX9317810			
SRX18426166	35	76	75.409645
SRX109277			
ERX2604901			
ERX1246733			
SRX5185410			
SRX568444			
SRX380464			
SRX4611398			
SRX5900270			
SRX203648			
SRX5900364			
SRX697025			
DRX298734			
ERX1265943			
SRX5899854			
SRX2829650			
SRX2193829			
SRX584033			
SRX2982305			
SRX381025			
SRX471400			
ERX3542432			
SRX2790764			
ERX551525			
SRX696818			
ERX2600952			
SRX2745136			
ERX1271755			
SRX675119			
SRX610306			
SRX471594			
SRX915021			
SRX081880			
SRX2610425			
SRX246416			
SRX1725768			
ERX2613109			
SRX594757			
SRX1177210			
SRX5498783			
SRX603396			
SRX1174291			
SRX2610368			
SRX8483803			
SRX1383009			
SRX5900196			
ERX2604686			
SRX1464618			
ERX2608857			
SRX742779			
SRX834762			
ERX2133454			
SRX9553435			
ERX2757120			
SRX416728			
ERX2133392			
SRX182795			
SRX627813			
ERX10076106			
SRX630616			
SRX915048			
SRX675245			
SRX7060157			
ERX2311468			
SRX317168			
SRX471559			
SRX8484221			
SRX5900118			
SRX2977622			
SRX1464696			
ERX2603685			
SRX815579			
SRX5900941			
SRX110945			
SRX559575			
SRX099990			
SRX1020488			
ERX1271772			
SRX399489			
SRX634354			
SRX4794967			
ERX3444741			
ERX2600975			
SRX2829509			
SRX408408			
SRX054468			
SRX099977			
SRX3539572			
ERX2311325			
SRX4611220			
SRX571939			
SRX386109			
SRX1569869			
SRX7740648			
SRX632188			
SRX229767			
ERX10076156			
ERX10076447			
SRX5900252			
SRX260946			
SRX7276992			
SRX414004			
SRX598068			
SRX262960			
SRX340165			
SRX3353182			
ERX2603680			
SRX3539609			
ERX454985			
ERX10076024			
SRX4794863			
SRX915179			
ERX1006018			
SRX414651			
SRX261480			
ERX2600970			
SRX696547			
SRX661014			
DRX029608			
SRX1464629			
SRX22443204			
SRX2829672			
SRX379208			
SRX379133			
ERX2311320			
SRX4611225			
SRX5900129			
SRX640575			
SRX628107			
SRX203554			
SRX1812608			
SRX345505			
SRX5498791			
SRX2610420			
SRX5544052			
SRX1812656			
SRX1177215			
ERX288474			
SRX1382943			
SRX111061			
SRX748743			
SRX10176219			
ERX2604844			
SRX8483907			
ERX2608953			
DRX298690			
ERX10076428			
SRX4611032			
SRX8483777			
SRX9553430			
SRX2789464			
ERX2757125			
SRX5279744			
SRX1372568			
SRX4055864			
ERX3495664			
DRX121124			
SRX2365915			
SRX674801			
ERX2187512			
SRX4794928			
SRX7031555			
SRX203652			
ERX3989968			
ERX537306			
SRX5900793			
SRX2643163			
SRX4611234			
SRX2983651			
SRX199104			
SRX539745			
ERX2311427			
ERX10076097			
SRX1603148			
SRX667249			
SRX3637620			
SRX481207			
SRX5901491			
ERX2604809			
DRX029630			
SRX5900054			
SRX379230			
ERX455031			
SRX615414			
ERX288498			
SRX1569913			
SRX2140109			
SRX477363			
ERX10076608			
SRX5901239			
SRX18425567			
SRX5279709			
ERX3441374			
SRX2610327			
SRX915158			
SRX4794933			
ERX2151645			
SRX5543878			
SRX610335			
SRX696739			
ERX2620426			
SRX747847			
SRX5899739			
ERX3441389			
SRX683354			
SRX1438261			
SRX3489897			
SRX583773			
SRX191151			
SRX1372527			
SRX1035355			
SRX2704195			
SRX4794919			
SRX1383044			
SRX618266			
SRX261356			
SRX2610434			
ERX10076658			
SRX199016			
SRX634112			
SRX471578			
SRX2235153			
ERX2620499			
SRX2235207			
SRX5899713			
SRX696823			
SRX675167			
SRX494095			
SRX222846			
SRX1799612			
SRX379190			
ERX012374			
SRX471485			
SRX1372499			
SRX9553424			
SRX199583			
ERX2151640			
SRX623006			
ERX2613144			
ERX183602			
ERX2620527			
SRX1884106			
SRX624775			
SRX379177			
SRX5901213			
ERX2604922			
SRX2579266			
SRX1022647			
ERX2311121			
SRX5900781			
SRX568750			
SRX2829544			
SRX7031550			
SRX848939			
SRX2610631			
SRX1833842			
SRX5901197			
SRX7509401			
SRX843166			
ERX2311334			
SRX223528			
SRX748805			
SRX1603099			
SRX5901483			
SRX601210			
SRX260310			
SRX3637625			
SRX1116038			
SRX595490			
ERX10076645			
SRX18425634			
SRX2610580			
SRX196291			
SRX572690			
SRX8138269			
SRX1464333			
SRX1812309			
SRX5900423			
SRX1464571			
SRX674904			
SRX18425811	35	76	75.172275
SRX471438			
ERX200568			
SRX222426			
SRX952110			
SRX421518			
ERX2613251			
ERX2173942			
ERX2620385			
ERX2603728			
SRX1798799			
SRX2506209			
SRX8484202			
SRX18425673	35	76	75.012255
SRX8483794			
SRX1529996			
SRX409629			
ERX10076361			
SRX617862			
SRX471379			
SRX696650			
SRX562409			
SRX5543990			
SRX5899761			
SRX5900676			
ERX675450			
SRX1463175			
SRX614646			
SRX1464465			
SRX675392			
SRX3040073			
ERX2603733			
SRX630122			
SRX7031609			
SRX5900438			
SRX595537			
SRX329402			
SRX834731			
SRX666385			
SRX565461			
ERX3989986			
SRX2829208			
SRX5901261			
SRX599104			
SRX674937			
SRX589359			
SRX2883380			
SRX2370398			
SRX576195			
SRX2829256			
SRX1464328			
SRX1022592			
SRX144216			
SRX1463170			
SRX601365			
SRX870945			
SRX5544141			
ERX288632			
SRX5543995			
SRX18425572			
SRX7031572			
SRX1464460			
SRX3010467			
SRX1639917			
ERX3017272			
SRX915052			
SRX8484198			
SRX614760			
SRX815711			
SRX5900849			
SRX1445147			
SRX624928			
SRX698229			
SRX2579288			
ERX1246767			
SRX2883385			
SRX563501			
SRX5899678			
SRX1451909			
SRX2244892			
SRX2704276			
SRX623526			
SRX18425765	35	76	75.4170475
SRX2610585			
SRX2244776			
SRX8718666			
SRX600453			
SRX18425931	60	76	75.5281475
SRX628484			
ERX3542343			
ERX10076214			
SRX2829192			
SRX6743102			
SRX632379			
SRX9024736			
ERX454900			
SRX1464319			
SRX748711			
SRX2610669			
ERX2620380			
SRX1115517			
SRX477527			
SRX843244			
ERX324009			
SRX2030647			
SRX3353232			
ERX713973			
SRX748808			
SRX637835			
SRX605077			
SRX5901453			
SRX5901512			
SRX144210			
SRX1569901			
SRX631143			
SRX1833588			
SRX1464400			
SRX10176211			
SRX2983693			
SRX2829719			
SRX591476			
SRX2193832			
SRX5900751			
SRX198181			
SRX422386			
ERX2187491			
SRX606165			
SRX18426068	35	76	75.0903025
SRX222612			
SRX574788			
SRX143914			
SRX143527			
SRX1602116			
SRX674987			
SRX1812415			
SRX408371			
SRX2487442			
SRX1302580			
ERX3542429			
SRX1463182			
SRX1456096			
SRX2789622			
ERX713889			
ERX2311145			
SRX471488			
SRX625338			
SRX329469			
SRX306488			
SRX2790692			
SRX5900934			
SRX407742			
SRX697013			
ERX2620372			
SRX8718658			
SRX2610609			
SRX871014			
SRX1812285			
SRX576741			
ERX454906			
SRX1044002			
SRX9635584			
SRX203873			
ERX2614524			
SRX260681			
SRX2235183			
SRX3529310			
SRX411939			
SRX410846			
SRX471575			
SRX5279954			
SRX472464			
SRX1812369			
ERX1545690			
ERX2311140			
SRX610338			
SRX5900079			
SRX915155			
SRX748764			
SRX3489951			
ERX3441359			
SRX1410419			
SRX675327			
SRX632575			
SRX9635602			
ERX10076317			
ERX2608743			
SRX102963			
SRX2235191			
SRX1812280			
SRX3367732			
ERX288495			
SRX2506269			
ERX3542418			
SRX8484262			
SRX952116			
SRX494003			
SRX5900084			
SRX696656			
SRX3529315			
SRX2610572			
SRX2829728			
SRX3008201			
SRX18425867	35	76	75.2841525
SRX6896296			
SRX5899701			
SRX2883372			
ERX675456			
SRX2829733			
ERX454853			
SRX2983681			
SRX5899971			
SRX614640			
SRX1464405			
SRX634278			
SRX2790749			
SRX5901201			
SRX2829268			
SRX418632			
SRX5279731			
SRX260758			
ERX167083			
SRX290644			
ERX10076323			
SRX7806093			
SRX1812410			
ERX2604831			
SRX12567083			
ERX2187483			
SRX5900349			
SRX5544125			
SRX199187			
SRX1483034			
SRX2829517			
SRX8138355			
SRX5900132			
SRX571804			
SRX8483928			
SRX2235267			
ERX2133336			
ERX10076058			
ERX167124			
SRX10646848			
SRX471627			
SRX2336604			
ERX2608899			
SRX379196			
SRX4611029			
SRX196351			
ERX2133173			
SRX7421996			
SRX099983			
SRX222840			
SRX2610555			
SRX870921			
SRX1812627			
SRX624343			
SRX696789			
SRX18425438	35	76	75.4384275
SRX10419107			
SRX13657897			
SRX1383017			
ERX3280289			
SRX081893			
SRX617298			
ERX6289143			
SRX276210			
ERX2252506			
SRX636090			
SRX5901024			
SRX1569844			
SRX843160			
ERX1266006			
SRX569829			
SRX3529299			
SRX564591			
ERX10076454			
SRX1482967			
SRX2579258			
SRX2883355			
SRX588018			
SRX623161			
SRX8483933			
SRX870948			
SRX532418			
SRX2982297			
SRX18425872	35	76	75.44098
SRX1072493			
ERX288512			
SRX595496			
SRX10646855			
SRX675252			
ERX10076045			
SRX1464632			
SRX110952			
ERX2613117			
SRX2977613			
ERX993672			
ERX3989956			
SRX8483919			
SRX666388			
SRX4055804			
SRX637068			
SRX2829286			
ERX10076404			
ERX537300			
SRX2506231			
ERX183669			
SRX2883350			
ERX2162339			
SRX9382774			
SRX221209			
SRX602384			
ERX10076697			
SRX8483837			
SRX1812573			
DRX298683			
SRX893417			
SRX578975			
SRX637888			
SRX132007			
SRX2829498			
SRX414902			
SRX4611018			
SRX1812331			
ERX2620355			
SRX8138350			
SRX2829416			
SRX421638			
SRX5544120			
ERX2604869			
SRX3539617			
SRX1597346			
SRX2771553			
ERX2608826			
SRX18425687	35	76	75.4708575
SRX4611096			
ERX2073457			
SRX585385			
SRX5279769			
SRX260511			
SRX3174443			
SRX675419			
ERX10076008			
SRX2789449			
DRX298712			
SRX684122			
SRX2676343			
SRX2610550			
SRX2336582			
SRX261493			
SRX18425511			
SRX471435			
SRX1584646			
SRX2506304			
SRX2423002			
SRX1383125			
SRX2610675			
SRX1464693			
SRX2610564			
SRX559127			
SRX1515287			
SRX329483			
SRX270633			
SRX471427			
SRX696991			
SRX5900217			
SRX1812382			
SRX8484274			
SRX8937315			
SRX8138270			
ERX011190			
SRX8138364			
SRX5900000			
SRX217693			
SRX674941			
SRX2789520			
SRX4611361			
SRX8484289			
SRX572208			
SRX834747			
SRX2790590			
SRX2506282			
SRX418526			
SRX598662			
SRX5544017			
SRX5900487			
SRX5498786			
SRX728660			
SRX9016981			
SRX277446			
SRX2377071			
SRX674928			
SRX8483858			
SRX767099			
ERX2613232			
DRX298720			
SRX203963			
SRX2771527			
