species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608744	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608744	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608745	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608745	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608746	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608746	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608747	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608747	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608748	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608748	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608749	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608749	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608750	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608750	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608751	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608751	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608752	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608752	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608753	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608753	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608754	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608754	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608755	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608755	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608756	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608756	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608757	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608757	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608758	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608758	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608759	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608759	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608760	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608760	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608761	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608761	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608762	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608762	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608763	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608763	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608764	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608764	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608765	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608765	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608766	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608766	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608767	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608767	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608768	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608768	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608769	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608769	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608770	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608770	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608771	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608771	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608774	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608774	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608775	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608775	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608776	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608776	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608777	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608777	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608778	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608778	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608779	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608779	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608781	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608781	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608782	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608782	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608783	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608783	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608784	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608784	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608785	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608785	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
