species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
10090		75.0327	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425772	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.14812	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.12964	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425774	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425774	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.19913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425775	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425775	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.13639	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425776	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425776	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.02549	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425777	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425777	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.03356	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425778	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425778	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.16163	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425779	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425779	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.19021	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425780	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.12182	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425781	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425781	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		74.58137	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425782	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425782	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.19918	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425783	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425783	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.39094	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425784	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425784	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.40224	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425785	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425785	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.24514	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425786	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425786	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.42429	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.42761	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425788	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425788	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.39976	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425789	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425789	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.3215	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425790	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425790	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.26732	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425791	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425791	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.28411	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425792	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425792	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.26896	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425793	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425793	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.26916	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18425794	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425794	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.22062	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426006	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426006	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		74.30832	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426007	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426007	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.25622	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426008	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426008	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.20524	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426009	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426009	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.12566	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426010	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426010	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.34806	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426011	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426011	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.04691	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426012	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426012	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		73.74854	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426013	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426013	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.04274	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426014	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426014	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.12653	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426015	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426015	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.05798	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426016	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426016	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		74.96837	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426017	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426017	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.07368	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426018	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426018	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.24576	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426019	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426019	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.264	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426020	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426020	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.23793	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426021	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426021	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.47207	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426022	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426022	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.24607	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426023	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426023	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.43399	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426024	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426024	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.27259	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426025	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426025	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
