libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1789386	955178	30	65	816030	236071	85.4	24.7	252518	Tue Feb  9 07:02:17 2021	0.46.0
SRX1789388	844986	30	65	689002	185627	81.5	22	252518	Tue Feb  9 07:09:40 2021	0.46.0
SRX1789389	1317138	30	65	1036397	290434	78.7	22.1	252518	Tue Feb  9 07:17:17 2021	0.46.0
SRX1789390	1278709	30	65	1025335	244942	80.2	19.2	252518	Tue Feb  9 07:24:59 2021	0.46.0
SRX1789391	871055	30	65	716678	171469	82.3	19.7	252518	Tue Feb  9 07:03:28 2021	0.46.0
SRX1789392	721788	30	65	595776	139327	82.5	19.3	252518	Tue Feb  9 07:10:49 2021	0.46.0
SRX1789393	1320569	30	65	1049398	301766	79.5	22.9	252518	Tue Feb  9 07:18:32 2021	0.46.0
SRX1789394	708132	30	65	558334	168137	78.8	23.7	252518	Tue Feb  9 07:26:22 2021	0.46.0
SRX1789395	832441	30	65	705219	168146	84.7	20.2	252518	Tue Feb  9 07:04:35 2021	0.46.0
SRX1789396	939509	30	65	743055	198475	79.1	21.1	252518	Tue Feb  9 07:11:54 2021	0.46.0
SRX1789397	1036580	30	65	879680	228134	84.9	22	252518	Tue Feb  9 07:19:45 2021	0.46.0
SRX1789398	835658	30	65	364389	209156	43.6	25	252518	Tue Feb  9 07:27:14 2021	0.46.0
SRX1789399	1074039	30	65	566054	326021	52.7	30.4	252518	Tue Feb  9 07:05:23 2021	0.46.0
SRX1789401	1160018	30	65	903090	246364	77.9	21.2	252518	Tue Feb  9 07:12:25 2021	0.46.0
SRX1789402	1023081	30	65	808826	210377	79.1	20.6	252518	Tue Feb  9 07:20:09 2021	0.46.0
SRX1789403	1104784	30	65	801811	225373	72.6	20.4	252518	Tue Feb  9 07:27:38 2021	0.46.0
SRX1789404	673688	30	65	556627	152631	82.6	22.7	252518	Tue Feb  9 07:06:13 2021	0.46.0
SRX1789405	1243420	30	65	940723	235016	75.7	18.9	252518	Tue Feb  9 07:13:49 2021	0.46.0
SRX1789406	1013903	30	65	700483	208253	69.1	20.5	252518	Tue Feb  9 07:21:39 2021	0.46.0
SRX1789407	977947	30	65	786625	209786	80.4	21.5	252518	Tue Feb  9 07:28:41 2021	0.46.0
SRX1789408	1081033	30	65	869149	230554	80.4	21.3	252518	Tue Feb  9 07:06:26 2021	0.46.0
SRX1789409	1064937	30	65	836366	216956	78.5	20.4	252518	Tue Feb  9 07:14:04 2021	0.46.0
SRX1789411	521403	30	65	436966	133548	83.8	25.6	252518	Tue Feb  9 07:22:00 2021	0.46.0
SRX1789412	1314098	30	65	1039550	252952	79.1	19.2	252518	Tue Feb  9 07:29:00 2021	0.46.0
SRX1789413	583510	30	65	472701	127435	81	21.8	252518	Tue Feb  9 07:06:25 2021	0.46.0
SRX1789414	1214221	30	65	973321	265398	80.2	21.9	252518	Tue Feb  9 07:12:36 2021	0.46.0
SRX1789415	1036606	30	65	790315	227082	76.2	21.9	252518	Tue Feb  9 07:18:54 2021	0.46.0
SRX1789418	1020007	30	65	825567	213271	80.9	20.9	252518	Tue Feb  9 07:25:28 2021	0.46.0
SRX1789419	1321347	30	65	976016	272834	73.9	20.6	252518	Tue Feb  9 07:06:37 2021	0.46.0
SRX1789420	1577982	30	65	1266813	302233	80.3	19.2	252518	Tue Feb  9 07:14:39 2021	0.46.0
SRX1789421	883675	30	65	688032	187729	77.9	21.2	252518	Tue Feb  9 07:22:17 2021	0.46.0
SRX1789422	963884	30	65	826727	198403	85.8	20.6	252518	Tue Feb  9 07:29:52 2021	0.46.0
SRX1789423	916872	30	65	682972	171290	74.5	18.7	252518	Tue Feb  9 07:06:28 2021	0.46.0
SRX1789425	757487	30	65	622223	146890	82.1	19.4	252518	Tue Feb  9 07:12:52 2021	0.46.0
SRX1789426	1188111	30	65	522441	300728	44	25.3	252518	Tue Feb  9 07:18:57 2021	0.46.0
SRX1789429	1097246	30	65	895361	224036	81.6	20.4	252518	Tue Feb  9 07:25:31 2021	0.46.0
SRX1789430	1119196	30	65	885812	238371	79.1	21.3	252518	Tue Feb  9 07:07:27 2021	0.46.0
SRX1789431	1062534	30	65	841224	206768	79.2	19.5	252518	Tue Feb  9 07:15:13 2021	0.46.0
SRX1789433	954881	30	65	812954	187730	85.1	19.7	252518	Tue Feb  9 07:22:41 2021	0.46.0
SRX1789434	1270323	30	65	1082154	258797	85.2	20.4	252518	Tue Feb  9 07:29:57 2021	0.46.0
SRX1789435	882106	30	65	767991	180130	87.1	20.4	252518	Tue Feb  9 07:09:24 2021	0.46.0
SRX1789436	1141448	30	65	969097	233239	84.9	20.4	252518	Tue Feb  9 07:16:54 2021	0.46.0
SRX1789437	760798	30	65	592538	133313	77.9	17.5	252518	Tue Feb  9 07:24:34 2021	0.46.0
SRX1789438	776972	30	65	604809	161826	77.8	20.8	252518	Tue Feb  9 07:31:55 2021	0.46.0
SRX1789439	1131572	30	65	758051	196213	67	17.3	252518	Tue Feb  9 07:09:40 2021	0.46.0
SRX1789440	993198	30	65	748540	202838	75.4	20.4	252518	Tue Feb  9 07:17:05 2021	0.46.0
SRX1789442	1416119	30	65	1146992	280827	81	19.8	252518	Tue Feb  9 07:24:49 2021	0.46.0
SRX1789443	921797	30	65	731012	187065	79.3	20.3	252518	Tue Feb  9 07:32:30 2021	0.46.0
SRX1789444	797258	30	65	691973	169405	86.8	21.2	252518	Tue Feb  9 07:09:41 2021	0.46.0
SRX1789445	995758	30	65	802899	200857	80.6	20.2	252518	Tue Feb  9 07:17:17 2021	0.46.0
SRX1789446	1166437	30	65	907286	231455	77.8	19.8	252518	Tue Feb  9 07:24:51 2021	0.46.0
SRX1789448	994757	30	65	715493	181800	71.9	18.3	252518	Tue Feb  9 07:32:13 2021	0.46.0
SRX1789449	981460	30	65	821378	156767	83.7	16	252518	Tue Feb  9 07:09:59 2021	0.46.0
SRX1789450	813647	30	65	666433	180947	81.9	22.2	252518	Tue Feb  9 07:17:24 2021	0.46.0
SRX1789451	1135022	30	65	870598	230402	76.7	20.3	252518	Tue Feb  9 07:24:58 2021	0.46.0
SRX1789453	974770	30	65	775312	214729	79.5	22	252518	Tue Feb  9 07:32:22 2021	0.46.0
SRX1789454	988245	30	65	745905	213909	75.5	21.6	252518	Tue Feb  9 07:10:11 2021	0.46.0
SRX1789455	820234	30	65	441160	191512	53.8	23.3	252518	Tue Feb  9 07:17:53 2021	0.46.0
SRX1789456	1027034	30	65	894214	208964	87.1	20.3	252518	Tue Feb  9 07:25:12 2021	0.46.0
SRX1789457	1156634	30	65	821937	213388	71.1	18.4	252518	Tue Feb  9 07:32:53 2021	0.46.0
SRX1789458	1119295	30	65	896199	235678	80.1	21.1	252518	Tue Feb  9 07:13:51 2021	0.46.0
SRX1789459	841802	30	65	694488	180669	82.5	21.5	252518	Tue Feb  9 07:19:40 2021	0.46.0
SRX1789460	992465	30	65	782587	201183	78.9	20.3	252518	Tue Feb  9 07:26:12 2021	0.46.0
SRX1789461	1368141	30	65	1132952	320743	82.8	23.4	252518	Tue Feb  9 07:32:46 2021	0.46.0
SRX1789462	830222	30	65	599942	187834	72.3	22.6	252518	Tue Feb  9 07:15:41 2021	0.46.0
SRX1789463	3149369	30	65	2088839	459190	66.3	14.6	252518	Tue Feb  9 07:23:45 2021	0.46.0
SRX1789465	2490093	30	65	1848964	398740	74.3	16	252518	Tue Feb  9 07:33:43 2021	0.46.0
SRX1789468	2173729	30	65	1571091	374014	72.3	17.2	252518	Tue Feb  9 07:43:19 2021	0.46.0
SRX1789472	2133175	30	65	1375586	306455	64.5	14.4	252518	Tue Feb  9 07:16:21 2021	0.46.0
SRX1789473	1714613	30	65	992934	276466	57.9	16.1	252518	Tue Feb  9 07:25:51 2021	0.46.0
SRX1789474	2256089	30	65	1590979	484799	70.5	21.5	252518	Tue Feb  9 07:35:28 2021	0.46.0
SRX1789475	2960474	30	65	2124247	474465	71.8	16	252518	Tue Feb  9 07:43:41 2021	0.46.0
SRX1789477	4423044	30	65	3150294	905102	71.2	20.5	252518	Tue Feb  9 07:16:34 2021	0.46.0
SRX1789479	2459262	30	65	1762030	423717	71.6	17.2	252518	Tue Feb  9 07:25:19 2021	0.46.0
SRX1789480	2185031	30	65	1830410	455700	83.8	20.9	252518	Tue Feb  9 07:34:11 2021	0.46.0
SRX1789481	4204142	30	65	2763232	636371	65.7	15.1	252518	Tue Feb  9 07:43:51 2021	0.46.0
SRX1789482	1609795	30	65	1065664	252436	66.2	15.7	252518	Tue Feb  9 07:16:36 2021	0.46.0
SRX1789483	2589482	30	65	1920376	434932	74.2	16.8	252518	Tue Feb  9 07:24:17 2021	0.46.0
SRX1789484	2271699	30	65	1560514	362710	68.7	16	252518	Tue Feb  9 07:33:15 2021	0.46.0
SRX1789487	3146577	30	65	2327938	529569	74	16.8	252518	Tue Feb  9 07:40:48 2021	0.46.0
SRX1789488	1860976	30	65	1355459	331026	72.8	17.8	252518	Tue Feb  9 07:17:09 2021	0.46.0
SRX1789500	1999147	30	65	1408027	307855	70.4	15.4	252518	Tue Feb  9 07:25:43 2021	0.46.0
SRX1789505	1652111	30	65	1165330	265636	70.5	16.1	252518	Tue Feb  9 07:33:28 2021	0.46.0
SRX1789508	2029579	30	65	1468126	315154	72.3	15.5	252518	Tue Feb  9 07:41:27 2021	0.46.0
SRX1789511	1948161	30	65	1427754	326065	73.3	16.7	252518	Tue Feb  9 07:18:47 2021	0.46.0
SRX1789512	2408306	30	65	1610200	402623	66.9	16.7	252518	Tue Feb  9 07:27:21 2021	0.46.0
SRX1789514	2144524	30	65	1494319	372348	69.7	17.4	252518	Tue Feb  9 07:35:57 2021	0.46.0
SRX1789516	2595845	30	65	1764406	401275	68	15.5	252518	Tue Feb  9 07:44:38 2021	0.46.0
SRX1789517	3342049	30	65	2277338	521484	68.1	15.6	252518	Tue Feb  9 07:19:27 2021	0.46.0
SRX1789519	2606011	30	65	1707551	402051	65.5	15.4	252518	Tue Feb  9 07:27:05 2021	0.46.0
SRX1789520	2058352	30	65	1278800	384290	62.1	18.7	252518	Tue Feb  9 07:33:58 2021	0.46.0
SRX1789521	1653040	30	65	1193115	285729	72.2	17.3	252518	Tue Feb  9 07:41:23 2021	0.46.0
SRX1789522	2966887	30	65	2182973	473732	73.6	16	252518	Tue Feb  9 07:21:39 2021	0.46.0
SRX1789525	3224135	30	65	1966823	469920	61	14.6	252518	Tue Feb  9 07:27:40 2021	0.46.0
SRX1789526	2543456	30	65	1793899	412247	70.5	16.2	252518	Tue Feb  9 07:35:43 2021	0.46.0
SRX1789529	1404810	30	65	793357	244236	56.5	17.4	252518	Tue Feb  9 07:42:56 2021	0.46.0
SRX1789531	1418860	30	65	750187	242277	52.9	17.1	252518	Tue Feb  9 07:21:52 2021	0.46.0
SRX1789532	2449755	30	65	1604069	383251	65.5	15.6	252518	Tue Feb  9 07:29:15 2021	0.46.0
SRX1789536	2824322	30	65	1915172	455615	67.8	16.1	252518	Tue Feb  9 07:37:50 2021	0.46.0
SRX1789539	2832546	30	65	1872936	463489	66.1	16.4	252518	Tue Feb  9 07:46:30 2021	0.46.0
SRX1789540	2436844	30	65	1650776	402576	67.7	16.5	252518	Tue Feb  9 07:23:20 2021	0.46.0
SRX1789543	2504327	30	65	1609084	372506	64.3	14.9	252518	Tue Feb  9 07:30:05 2021	0.46.0
SRX1789546	1691658	30	65	1429490	312662	84.5	18.5	252518	Tue Feb  9 07:34:40 2021	0.46.0
SRX1789547	1832558	30	65	1526326	337142	83.3	18.4	252518	Tue Feb  9 07:40:33 2021	0.46.0
SRX1789548	1506943	30	65	1287813	308484	85.5	20.5	252518	Tue Feb  9 07:23:58 2021	0.46.0
SRX1789549	2740774	30	65	2171255	453940	79.2	16.6	252518	Tue Feb  9 07:31:40 2021	0.46.0
SRX1789550	2680869	30	65	2193217	478549	81.8	17.9	252518	Tue Feb  9 07:37:58 2021	0.46.0
SRX1789551	2039664	30	65	1736776	407958	85.2	20	252518	Tue Feb  9 07:42:41 2021	0.46.0
SRX1789552	2565159	30	65	1980964	439909	77.2	17.1	252518	Tue Feb  9 07:25:11 2021	0.46.0
SRX1789553	1593372	30	65	1272345	305708	79.9	19.2	252518	Tue Feb  9 07:32:19 2021	0.46.0
SRX1789554	1130973	30	65	955491	223124	84.5	19.7	252518	Tue Feb  9 07:40:15 2021	0.46.0
SRX1789555	2473925	30	65	1614503	414131	65.3	16.7	252518	Tue Feb  9 07:47:24 2021	0.46.0
SRX1789556	1667006	30	65	627670	412241	37.7	24.7	252518	Tue Feb  9 07:30:25 2021	0.46.0
SRX1789558	2861334	30	65	2438527	520221	85.2	18.2	252518	Tue Feb  9 07:38:16 2021	0.46.0
SRX1789559	1639883	30	65	1333775	315097	81.3	19.2	252518	Tue Feb  9 07:47:09 2021	0.46.0
SRX1789560	1945376	30	65	1630862	387889	83.8	19.9	252518	Tue Feb  9 07:55:42 2021	0.46.0
SRX1789561	1108222	30	65	875306	216225	79	19.5	252518	Tue Feb  9 07:30:38 2021	0.46.0
SRX1789563	2215374	30	65	1747388	403063	78.9	18.2	252518	Tue Feb  9 07:35:32 2021	0.46.0
SRX1789564	2676059	30	65	1816058	406244	67.9	15.2	252518	Tue Feb  9 07:43:06 2021	0.46.0
SRX1789565	1655427	30	65	1394577	325307	84.2	19.7	252518	Tue Feb  9 07:49:49 2021	0.46.0
SRX1789566	2926102	30	65	2408511	515765	82.3	17.6	252518	Tue Feb  9 07:32:23 2021	0.46.0
SRX1789567	1714462	30	65	1452542	306989	84.7	17.9	252518	Tue Feb  9 07:41:47 2021	0.46.0
SRX1789568	2077587	30	65	1524188	368423	73.4	17.7	252518	Tue Feb  9 07:50:23 2021	0.46.0
SRX1789569	2517707	30	65	1832522	459103	72.8	18.2	252518	Tue Feb  9 07:58:21 2021	0.46.0
SRX1789570	1683791	30	65	1256911	337241	74.6	20	252518	Tue Feb  9 07:32:27 2021	0.46.0
SRX1789571	2506081	30	65	2047742	452900	81.7	18.1	252518	Tue Feb  9 07:39:17 2021	0.46.0
SRX1789572	1275520	30	65	941512	232767	73.8	18.2	252518	Tue Feb  9 07:46:16 2021	0.46.0
SRX1789573	953480	30	65	796464	180714	83.5	19	252518	Tue Feb  9 07:50:22 2021	0.46.0
SRX1789574	2192171	30	65	1724867	410772	78.7	18.7	252518	Tue Feb  9 07:32:40 2021	0.46.0
SRX1789575	1934665	30	65	1639273	416044	84.7	21.5	252518	Tue Feb  9 07:40:41 2021	0.46.0
SRX1789576	1185082	30	65	903320	206091	76.2	17.4	252518	Tue Feb  9 07:48:25 2021	0.46.0
SRX1789577	2421292	30	65	976920	460552	40.3	19	252518	Tue Feb  9 07:56:25 2021	0.46.0
SRX1789578	3376752	30	65	2167124	707701	64.2	21	252518	Tue Feb  9 07:33:43 2021	0.46.0
SRX1789579	3058627	30	65	2601568	647965	85.1	21.2	252518	Tue Feb  9 07:42:39 2021	0.46.0
SRX1789580	1308045	30	65	944509	274147	72.2	21	252518	Tue Feb  9 07:51:50 2021	0.46.0
SRX1789581	2004468	30	65	1507905	357306	75.2	17.8	252518	Tue Feb  9 07:59:15 2021	0.46.0
SRX1789582	852938	30	65	663207	140394	77.8	16.5	252518	Tue Feb  9 07:34:36 2021	0.46.0
SRX1789583	1471691	30	65	1215013	264274	82.6	18	252518	Tue Feb  9 07:44:07 2021	0.46.0
SRX1789584	1247037	30	65	1046471	230927	83.9	18.5	252518	Tue Feb  9 07:53:03 2021	0.46.0
SRX1789585	2237457	30	65	1847466	374865	82.6	16.8	252518	Tue Feb  9 08:01:20 2021	0.46.0
SRX1789586	2383325	30	65	1980245	439678	83.1	18.4	252518	Tue Feb  9 07:34:36 2021	0.46.0
SRX1789587	2220445	30	65	1867124	439598	84.1	19.8	252518	Tue Feb  9 07:43:56 2021	0.46.0
SRX1789588	1564234	30	65	1331119	309886	85.1	19.8	252518	Tue Feb  9 07:52:45 2021	0.46.0
SRX1789589	1102343	30	65	929164	210256	84.3	19.1	252518	Tue Feb  9 08:01:00 2021	0.46.0
SRX1789590	1022194	30	65	778666	201828	76.2	19.7	252518	Tue Feb  9 07:35:22 2021	0.46.0
SRX1789591	1715986	30	65	331807	150273	19.3	8.8	252518	Tue Feb  9 07:42:56 2021	0.46.0
SRX1789593	2002174	30	65	1688524	375969	84.3	18.8	252518	Tue Feb  9 07:50:43 2021	0.46.0
SRX1789594	1336398	30	65	580607	195003	43.4	14.6	252518	Tue Feb  9 07:58:59 2021	0.46.0
SRX1789595	1337071	30	65	1056549	253225	79	18.9	252518	Tue Feb  9 07:35:41 2021	0.46.0
SRX1789596	2087107	30	65	1638957	400733	78.5	19.2	252518	Tue Feb  9 07:44:19 2021	0.46.0
SRX1789597	2829084	30	65	2362200	533300	83.5	18.9	252518	Tue Feb  9 07:52:46 2021	0.46.0
SRX1789598	2079423	30	65	1609756	392988	77.4	18.9	252518	Tue Feb  9 08:01:52 2021	0.46.0
SRX1789599	2887951	30	65	2219737	551282	76.9	19.1	252518	Tue Feb  9 07:36:35 2021	0.46.0
SRX1789602	1622410	30	65	1300343	284432	80.1	17.5	252518	Tue Feb  9 07:45:28 2021	0.46.0
SRX1789603	1123409	30	65	839567	206152	74.7	18.4	252518	Tue Feb  9 07:54:56 2021	0.46.0
SRX1789604	2438771	30	65	1994192	450814	81.8	18.5	252518	Tue Feb  9 08:02:22 2021	0.46.0
SRX1789605	3034184	30	65	2385456	518571	78.6	17.1	252518	Tue Feb  9 07:36:44 2021	0.46.0
SRX1789606	2392003	30	65	1816676	437536	75.9	18.3	252518	Tue Feb  9 07:45:03 2021	0.46.0
SRX1789607	2009314	30	65	1628060	365039	81	18.2	252518	Tue Feb  9 07:53:20 2021	0.46.0
SRX1789608	1565431	30	65	1255181	283585	80.2	18.1	252518	Tue Feb  9 08:02:27 2021	0.46.0
SRX1789609	2713018	30	65	2153323	476182	79.4	17.6	252518	Tue Feb  9 07:37:58 2021	0.46.0
SRX1789610	1676598	30	65	1371053	309228	81.8	18.4	252518	Tue Feb  9 07:46:37 2021	0.46.0
SRX1789612	1218294	30	65	1028007	243287	84.4	20	252518	Tue Feb  9 07:55:02 2021	0.46.0
SRX1789613	1946968	30	65	1650727	375696	84.8	19.3	252518	Tue Feb  9 08:03:27 2021	0.46.0
SRX1789614	1200435	30	65	964302	194747	80.3	16.2	252518	Tue Feb  9 07:38:07 2021	0.46.0
SRX1789615	1804779	30	65	1435390	307610	79.5	17	252518	Tue Feb  9 07:47:01 2021	0.46.0
SRX1789616	2637135	30	65	2215025	451978	84	17.1	252518	Tue Feb  9 07:56:02 2021	0.46.0
SRX1789617	1358556	30	65	959548	247757	70.6	18.2	252518	Tue Feb  9 08:05:42 2021	0.46.0
SRX1789618	2681616	30	65	1010081	558738	37.7	20.8	252518	Tue Feb  9 07:38:19 2021	0.46.0
SRX1789619	1678561	30	65	1372640	332471	81.8	19.8	252518	Tue Feb  9 07:43:38 2021	0.46.0
SRX1789620	1132677	30	65	911564	185341	80.5	16.4	252518	Tue Feb  9 07:51:09 2021	0.46.0
SRX1789621	1621764	30	65	1363745	297108	84.1	18.3	252518	Tue Feb  9 07:58:05 2021	0.46.0
SRX1789622	1231805	30	65	1055454	253493	85.7	20.6	252518	Tue Feb  9 07:39:06 2021	0.46.0
SRX1789623	1322040	30	65	557752	300441	42.2	22.7	252518	Tue Feb  9 07:46:31 2021	0.46.0
SRX1789624	1921129	30	65	1584589	356315	82.5	18.5	252518	Tue Feb  9 07:50:29 2021	0.46.0
SRX1789625	1553175	30	65	837293	342254	53.9	22	252518	Tue Feb  9 07:58:05 2021	0.46.0
SRX1789626	1922228	30	65	1611096	382328	83.8	19.9	252518	Tue Feb  9 07:39:36 2021	0.46.0
SRX1789627	1343991	30	65	1112584	287292	82.8	21.4	252518	Tue Feb  9 07:48:02 2021	0.46.0
SRX1789628	3005553	30	65	2350455	445716	78.2	14.8	252518	Tue Feb  9 07:56:46 2021	0.46.0
SRX1789629	1932939	30	65	1385401	358437	71.7	18.5	252518	Tue Feb  9 08:06:46 2021	0.46.0
SRX1789630	1924344	30	65	1644183	412513	85.4	21.4	252518	Tue Feb  9 07:39:43 2021	0.46.0
SRX1789631	2521793	30	65	2057314	473498	81.6	18.8	252518	Tue Feb  9 07:47:55 2021	0.46.0
SRX1789632	890598	30	65	711982	168443	79.9	18.9	252518	Tue Feb  9 07:56:53 2021	0.46.0
SRX1789633	2206727	30	65	1795902	404669	81.4	18.3	252518	Tue Feb  9 08:04:48 2021	0.46.0
SRX1789634	2094439	30	65	1581721	393867	75.5	18.8	252518	Tue Feb  9 07:39:58 2021	0.46.0
SRX1789635	1691318	30	65	1357284	314296	80.3	18.6	252518	Tue Feb  9 07:48:06 2021	0.46.0
SRX1789636	1260118	30	65	1036567	240010	82.3	19	252518	Tue Feb  9 07:57:01 2021	0.46.0
SRX1789639	1886749	30	65	1489803	364535	79	19.3	252518	Tue Feb  9 08:05:53 2021	0.46.0
SRX1789640	731837	30	65	580414	114996	79.3	15.7	252518	Tue Feb  9 07:40:34 2021	0.46.0
SRX1789641	1591337	30	65	1345161	308895	84.5	19.4	252518	Tue Feb  9 07:48:37 2021	0.46.0
SRX1789642	2334351	30	65	1913441	447914	82	19.2	252518	Tue Feb  9 07:56:00 2021	0.46.0
SRX1789643	2745331	30	65	2024252	500169	73.7	18.2	252518	Tue Feb  9 08:05:29 2021	0.46.0
SRX1789646	1480407	30	65	1091312	270509	73.7	18.3	252518	Tue Feb  9 07:45:07 2021	0.46.0
SRX1789648	1034381	30	65	801800	202574	77.5	19.6	252518	Tue Feb  9 07:51:00 2021	0.46.0
SRX1789650	628532	30	65	478309	128633	76.1	20.5	252518	Tue Feb  9 07:56:46 2021	0.46.0
SRX1789654	579468	30	65	457170	135842	78.9	23.4	252518	Tue Feb  9 08:03:31 2021	0.46.0
SRX1789655	2053234	30	65	1650693	413801	80.4	20.2	252518	Tue Feb  9 07:48:16 2021	0.46.0
SRX1789662	2280023	30	65	1807538	484490	79.3	21.2	252518	Tue Feb  9 07:55:09 2021	0.46.0
SRX1789663	1117986	30	65	881212	231394	78.8	20.7	252518	Tue Feb  9 08:01:48 2021	0.46.0
SRX1789666	1568554	30	65	1246564	309426	79.5	19.7	252518	Tue Feb  9 08:08:11 2021	0.46.0
SRX1789667	1441544	30	65	1133653	320852	78.6	22.3	252518	Tue Feb  9 07:48:39 2021	0.46.0
SRX1789670	1523506	30	65	1247581	328984	81.9	21.6	252518	Tue Feb  9 07:54:54 2021	0.46.0
SRX1789671	1666554	30	65	1389612	365026	83.4	21.9	252518	Tue Feb  9 08:01:15 2021	0.46.0
SRX1789673	730870	30	65	592299	177295	81	24.3	252518	Tue Feb  9 08:07:16 2021	0.46.0
SRX1789675	982045	30	65	783910	203769	79.8	20.7	252518	Tue Feb  9 07:48:59 2021	0.46.0
SRX1789679	900738	30	65	673678	159905	74.8	17.8	252518	Tue Feb  9 07:56:13 2021	0.46.0
SRX1789688	1286192	30	65	1042858	258940	81.1	20.1	252518	Tue Feb  9 08:04:02 2021	0.46.0
SRX1789691	1051789	30	65	838541	210388	79.7	20	252518	Tue Feb  9 08:10:56 2021	0.46.0
SRX1789692	1086752	30	65	860394	227771	79.2	21	252518	Tue Feb  9 07:49:34 2021	0.46.0
SRX1789695	1360596	30	65	1029004	224176	75.6	16.5	252518	Tue Feb  9 07:56:35 2021	0.46.0
SRX1789699	1184687	30	65	941675	255914	79.5	21.6	252518	Tue Feb  9 08:03:43 2021	0.46.0
SRX1789702	1519981	30	65	1110418	279555	73.1	18.4	252518	Tue Feb  9 08:11:10 2021	0.46.0
SRX1789703	1064749	30	65	823262	212201	77.3	19.9	252518	Tue Feb  9 07:50:38 2021	0.46.0
SRX1789707	1404181	30	65	1111898	265626	79.2	18.9	252518	Tue Feb  9 07:56:29 2021	0.46.0
SRX1789709	1160281	30	65	941894	246628	81.2	21.3	252518	Tue Feb  9 08:03:04 2021	0.46.0
SRX1789713	1862046	30	65	1460160	373595	78.4	20.1	252518	Tue Feb  9 08:08:56 2021	0.46.0
SRX1789718	956205	30	65	771532	192250	80.7	20.1	252518	Tue Feb  9 07:51:58 2021	0.46.0
SRX1789719	1428107	30	65	1097405	293912	76.8	20.6	252518	Tue Feb  9 07:59:43 2021	0.46.0
SRX1789720	1391578	30	65	1109720	267453	79.7	19.2	252518	Tue Feb  9 08:07:33 2021	0.46.0
SRX1789721	1297507	30	65	1017910	291966	78.5	22.5	252518	Tue Feb  9 08:15:16 2021	0.46.0
SRX1789722	1192400	30	65	925669	220113	77.6	18.5	252518	Tue Feb  9 07:52:35 2021	0.46.0
SRX1789725	1184223	30	65	951701	228710	80.4	19.3	252518	Tue Feb  9 07:59:56 2021	0.46.0
SRX1789729	1238922	30	65	993099	266427	80.2	21.5	252518	Tue Feb  9 08:07:53 2021	0.46.0
SRX1789740	2086003	30	65	1722856	434070	82.6	20.8	252518	Tue Feb  9 08:15:34 2021	0.46.0
SRX1789742	1571741	30	65	1233372	336328	78.5	21.4	252518	Tue Feb  9 07:53:24 2021	0.46.0
SRX1789747	1617675	30	65	1298833	363378	80.3	22.5	252518	Tue Feb  9 08:01:44 2021	0.46.0
SRX1789751	721785	30	65	555366	153443	76.9	21.3	252518	Tue Feb  9 08:09:07 2021	0.46.0
SRX1789753	944268	30	65	757834	214016	80.3	22.7	252518	Tue Feb  9 08:16:04 2021	0.46.0
SRX1789756	1500357	30	65	1164527	309796	77.6	20.6	252518	Tue Feb  9 07:54:23 2021	0.46.0
SRX1789757	988246	30	65	770140	200600	77.9	20.3	252518	Tue Feb  9 08:01:55 2021	0.46.0
SRX1789760	941295	30	65	809906	209855	86	22.3	252518	Tue Feb  9 08:09:57 2021	0.46.0
SRX1789763	1563935	30	65	1220257	318131	78	20.3	252518	Tue Feb  9 08:16:57 2021	0.46.0
SRX1789765	1603774	30	65	1293260	366365	80.6	22.8	252518	Tue Feb  9 07:54:30 2021	0.46.0
SRX1789767	1715967	30	65	1411404	374259	82.3	21.8	252518	Tue Feb  9 08:00:07 2021	0.46.0
SRX1789773	1846180	30	65	1420181	379261	76.9	20.5	252518	Tue Feb  9 08:05:12 2021	0.46.0
SRX1789778	1827468	30	65	1431903	329906	78.4	18.1	252518	Tue Feb  9 08:11:24 2021	0.46.0
SRX1789779	971235	30	65	767697	189652	79	19.5	252518	Tue Feb  9 07:55:11 2021	0.46.0
SRX1789780	1215638	30	65	978910	266780	80.5	21.9	252518	Tue Feb  9 08:02:40 2021	0.46.0
SRX1789787	1239462	30	65	980583	242702	79.1	19.6	252518	Tue Feb  9 08:10:06 2021	0.46.0
SRX1789794	890666	30	65	702520	168015	78.9	18.9	252518	Tue Feb  9 08:18:04 2021	0.46.0
SRX1789798	1239647	30	65	956336	227308	77.1	18.3	252518	Tue Feb  9 07:55:17 2021	0.46.0
SRX1789805	1745460	30	65	1342820	330019	76.9	18.9	252518	Tue Feb  9 07:58:41 2021	0.46.0
SRX1789807	1033518	30	65	841529	190553	81.4	18.4	252518	Tue Feb  9 08:04:35 2021	0.46.0
SRX1789808	1607664	30	65	953271	278048	59.3	17.3	252518	Tue Feb  9 08:10:51 2021	0.46.0
SRX1789809	1386749	30	65	943358	291160	68	21	252518	Tue Feb  9 07:56:25 2021	0.46.0
SRX1789812	1830014	30	65	1294280	326243	70.7	17.8	252518	Tue Feb  9 08:03:09 2021	0.46.0
SRX1789813	1790031	30	65	1259980	374082	70.4	20.9	252518	Tue Feb  9 08:09:31 2021	0.46.0
SRX1789814	1914777	30	65	1316688	391969	68.8	20.5	252518	Tue Feb  9 08:16:56 2021	0.46.0
