libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX1790114	0.700442	5.78327152863618	3509	60675	14.7999799729635	2956	19973	0.458670830486972	94	20494	0.05	0.114216868303243	3.00686418714203	9606
SRX1790115	0.446669	5.72393901936547	3473	60675	14.399439242978	2876	19973	0.663608861130087	136	20494	0.05	0.0865541962856121	2.69920026992368	9606
SRX1790116	0.362695	8.34445817882159	5063	60675	21.1635708206078	4227	19973	0.673367814970235	138	20494	0.05	0.0692944407327218	2.73539317325546	9606
SRX1790117	1.89401	5.55253399258344	3369	60675	13.6384118560056	2724	19973	0.600175661169123	123	20494	0.05	0.26279929551452	3.31827980340549	9606
SRX1790119	0.602561	7.23032550473836	4387	60675	18.4048465428328	3676	19973	0.712403630330829	146	20494	0.05	0.10444480375903	2.90149905988261	9606
SRX1790121	1.3632	6.27441285537701	3807	60675	15.6911830971812	3134	19973	0.746559968771348	153	20494	0.05	0.190103200521509	3.30996191179038	9606
SRX1790122	0.316712	6.11124845488257	3708	60675	16.1067441045411	3217	19973	0.341563384405192	70	20494	0.05	0.063394920195359	2.65656015524746	9606
SRX1790126	0.669552	6.12278533168521	3715	60675	15.0302908927052	3002	19973	0.795354737972089	163	20494	0.05	0.117087754987948	2.88623228153664	9606
SRX1790128	0.616592	6.2315615986815	3781	60675	15.4108045861914	3078	19973	1.06860544549624	219	20494	0.05	0.116335270216693	2.75551142500899	9606
SRX1790130	0.633587	6.30572723526988	3826	60675	16.3771090972813	3271	19973	0.278130184444228	57	20494	0.05	0.0849351094952792	3.38945711732013	9606
SRX1790131	1.33742	6.93695920889988	4209	60675	17.3534271266209	3466	19973	0.814872645652386	167	20494	0.05	0.201905834762079	3.15298918272362	9606
SRX1790132	0.358461	8.55377008652658	5190	60675	21.7543683973364	4345	19973	1.01005172245535	207	20494	0.05	0.0848955858245953	2.39983979786921	9606
SRX1790133	0.65041	5.94149155335806	3605	60675	15.1154057978271	3019	19973	0.688006245730458	141	20494	0.05	0.117899526396351	2.82337768548041	9606
SRX1790134	1.28001	5.07292954264524	3078	60675	12.2365193010564	2444	19973	0.688006245730458	141	20494	0.05	0.181645295430095	3.27545597826086	9606
SRX1790135	0.368433	4.80593325092707	2916	60675	11.5155459870826	2300	19973	0.795354737972089	163	20494	0.05	0.0635098668802479	2.91160876611021	9606
SRX1790136	1.12302	5.34157395962093	3241	60675	13.3880738997647	2674	19973	0.639211476529716	131	20494	0.05	0.155862811088468	3.32123332021459	9606
SRX1790138	0.402618	6.19530284301607	3759	60675	16.3370550242828	3263	19973	0.302527569044598	62	20494	0.05	0.0817749430054944	2.63195459491562	9606
SRX1790141	0.354902	6.49031726411207	3938	60675	16.9528863966355	3386	19973	0.40987606128623	84	20494	0.05	0.0639887290264032	2.81578949726931	9606
SRX1790142	0.624636	6.12443345694273	3716	60675	15.1404395934512	3024	19973	0.751439445691422	154	20494	0.05	0.114220091675499	2.80683664672097	9606
SRX1790144	0.41639	13.4997939843428	8191	60675	34.1611175086367	6823	19973	1.02956963013565	211	20494	0.05	0.0896986908562365	2.5419772520068	9606
SRX1790145	0.584641	6.18046971569839	3750	60675	15.9815751264207	3192	19973	0.400117107446082	82	20494	0.05	0.105770741329952	2.8256221145992	9606
SRX1790147	1.1198	5.71405026782035	3467	60675	14.4044460021028	2877	19973	0.673367814970235	138	20494	0.05	0.168780520977847	3.15497176700062	9606
SRX1790148	0.669583	4.56201071281417	2768	60675	11.4704851549592	2291	19973	0.673367814970235	138	20494	0.05	0.106346642652307	3.05436506289418	9606
SRX1790149	0.421561	5.76184590028842	3496	60675	14.8600610824613	2968	19973	0.419635015126378	86	20494	0.05	0.0679451273897087	3.03251236265432	9606
SRX1790151	0.812511	5.8442521631644	3546	60675	14.5045811845992	2897	19973	0.692885722650532	142	20494	0.05	0.134335652510077	2.98663810990353	9606
SRX1790153	0.363003	5.1536876802637	3127	60675	13.2428778851449	2645	19973	0.502586122767639	103	20494	0.05	0.0685355484719839	2.75437333891547	9606
SRX1790154	0.941313	4.88998763906057	2967	60675	12.3666950383017	2470	19973	0.619693568849419	127	20494	0.05	0.154435110567786	3.00066376926398	9606
SRX1790155	1.771831	2.72764730119489	1655	60675	6.46873278926551	1292	19973	0.663608861130087	136	20494	0.05	0.190614267680874	3.86888258075065	9606
SRX1790157	1.7674	4.20436753193243	2551	60675	9.87833575326691	1973	19973	0.980774860934908	201	20494	0.05	0.244473137031881	3.32763837668806	9606
SRX1790158	0.548158	5.22290894107952	3169	60675	13.2929454763931	2655	19973	0.375719722845711	77	20494	0.05	0.124513199507128	2.45846979743745	9606
SRX1790159	0.427577	9.47507210548002	5749	60675	24.5331197116107	4900	19973	0.678247291890309	139	20494	0.05	0.0843459915341634	2.67869594475109	9606
SRX1790161	5.5146	3.40997115780799	2069	60675	7.42502378210584	1483	19973	0.966136430174685	198	20494	0.05	0.584804907749891	3.90960935602582	9606
SRX1790162	1.34094	4.73011948908117	2870	60675	11.5105392279577	2299	19973	0.785595784131941	161	20494	0.05	0.211720920236309	3.06436247302492	9606
SRX1790163	1.01736	4.92954264524104	2991	60675	12.0863165273119	2414	19973	0.614814091929345	126	20494	0.05	0.14735952611779	3.23449310313125	9606
SRX1790164	6.45153	3.33910177173465	2026	60675	7.85560506684024	1569	19973	0.492827168927491	101	20494	0.05	0.598411794679811	4.2395734058018	9606
SRX1790166	0.565165	6.39307787391842	3879	60675	16.5773794622741	3311	19973	0.483068215087343	99	20494	0.05	0.101070720782139	2.84723879862006	9606
SRX1790167	4.69332	4.72847136382365	2869	60675	10.8546537826065	2168	19973	1.01005172245535	207	20494	0.05	0.597133918787257	3.50237470652696	9606
SRX1790168	0.475551	6.84466419447878	4153	60675	17.2332649076253	3442	19973	0.741680491851273	152	20494	0.05	0.0830666499624209	2.88801244920865	9606
SRX1790169	0.356401	7.25669550885867	4403	60675	19.1508536524308	3825	19973	0.404996584366156	83	20494	0.05	0.0776916772587714	2.52002211819264	9606
SRX1790171	3.07289	3.38689740420272	2055	60675	7.47509137335403	1493	19973	0.961256953254611	197	20494	0.05	0.404160889769327	3.43199386166389	9606
SRX1790172	0.644254	8.65100947672023	5249	60675	21.3438141491013	4263	19973	0.873426368693276	179	20494	0.05	0.122810342993431	2.73756578338353	9606
SRX1790173	0.471618	6.58755665430573	3997	60675	16.3921293746558	3274	19973	0.853908461012979	175	20494	0.05	0.0860919306794947	2.81011058112585	9606
SRX1790175	0.525034	6.22167284713638	3775	60675	15.9014669804236	3176	19973	0.707524153410754	145	20494	0.05	0.0917876235257785	2.88245199731823	9606
SRX1790176	0.760168	6.03378656777915	3661	60675	15.3306964401943	3062	19973	0.634331999609642	130	20494	0.05	0.145853293320224	2.72658857904203	9606
SRX1790177	0.463295	6.41450350226617	3892	60675	16.3020077104091	3256	19973	0.795354737972089	163	20494	0.05	0.0997182896379384	2.544128240902	9606
SRX1790178	0.313852	6.82818294190359	4143	60675	17.5036299003655	3496	19973	0.507465599687713	104	20494	0.05	0.0590853359472608	2.75723964523668	9606
SRX1790179	0.88839	6.3914297486609	3878	60675	16.2018725279127	3236	19973	0.580657753488826	119	20494	0.05	0.131388758589686	3.19416670759547	9606
SRX1790180	0.758839	5.20807581376185	3160	60675	13.0576277975267	2608	19973	0.87830584561335	180	20494	0.05	0.118893774767905	3.08593169571849	9606
SRX1790181	0.91452	5.90193654717759	3581	60675	15.0202773744555	3000	19973	0.609934615009271	125	20494	0.05	0.155407000764337	2.93481364416247	9606
SRX1790182	0.489177	6.38154099711578	3872	60675	16.1568116957893	3227	19973	0.395237630526008	81	20494	0.05	0.0805358274050624	2.98506390914711	9606
SRX1790183	3.09053	5.81623403378657	3529	60675	13.4281279727632	2682	19973	1.17595393773787	241	20494	0.05	0.395535316595717	3.48846733053938	9606
SRX1790184	4.03813	4.83065512978986	2931	60675	11.3252891403395	2262	19973	0.863667414853128	177	20494	0.05	0.495520603537908	3.57964362468878	9606
SRX1790185	0.626798	9.34487021013597	5670	60675	23.3615380764031	4666	19973	1.0198106762955	209	20494	0.05	0.116298688519902	2.78166272518627	9606
SRX1790187	0.415101	5.95797280593325	3615	60675	15.3857707905673	3073	19973	0.424514492046453	87	20494	0.05	0.0860997085238728	2.60072189185746	9606
SRX1790189	0.280432	7.31437989287186	4438	60675	19.2509888349272	3845	19973	0.414755538206304	85	20494	0.05	0.0630224323058897	2.47669584280252	9606
SRX1790190	0.686867	6.51668726823238	3954	60675	16.4722375206529	3290	19973	0.624573045769494	128	20494	0.05	0.100427180715389	3.20534539593271	9606
SRX1790191	3.64971	5.30861145447054	3221	60675	12.717168177039	2540	19973	1.01005172245535	207	20494	0.05	0.520155231906531	3.26592496491764	9606
SRX1790193	0.339743	6.778739184178	4113	60675	17.7890151704801	3553	19973	0.478188738167268	98	20494	0.05	0.0660917117505587	2.70262998139695	9606
SRX1790194	1.32446	5.62010712814174	3410	60675	13.8036349071246	2757	19973	0.912462184053869	187	20494	0.05	0.190476389723986	3.24966923427942	9606
SRX1790195	0.315024	7.39019365471776	4484	60675	18.980623842187	3791	19973	0.453791353566898	93	20494	0.05	0.0557967049259178	2.8606856852752	9606
SRX1790196	0.430384	6.28594973217965	3814	60675	16.0767035497922	3211	19973	0.541621938128233	111	20494	0.05	0.0923520876542307	2.54575312876932	9606
SRX1790197	1.026038	4.78615574783684	2904	60675	12.056275972563	2408	19973	0.600175661169123	123	20494	0.05	0.145679123125802	3.27298752001682	9606
SRX1790198	0.667197	4.73011948908117	2870	60675	12.0612827316878	2409	19973	0.507465599687713	104	20494	0.05	0.118970117731632	2.8482664069962	9606
SRX1790199	1.34032	4.16646065100948	2528	60675	9.58293696490262	1914	19973	0.87830584561335	180	20494	0.05	0.179658774089192	3.38683807430932	9606
SRX1790200	1.12606	6.52327976926246	3958	60675	16.3270415060331	3261	19973	0.727042061091051	149	20494	0.05	0.157463091657719	3.30264827601571	9606
SRX1790201	1.39016	5.32838895756077	3233	60675	13.0376007610274	2604	19973	0.946618522494389	194	20494	0.05	0.221537762010456	3.05323221861813	9606
SRX1790202	0.361271	5.74206839719819	3484	60675	14.9051219145847	2977	19973	0.448911876646823	92	20494	0.05	0.0650157800200395	2.83212748332066	9606
SRX1790203	0.448214	6.147507210548	3730	60675	16.1968657687879	3235	19973	0.400117107446082	82	20494	0.05	0.0855864086060932	2.72253862579713	9606
SRX1790204	1.11951	8.80263700041203	5341	60675	21.3688479447254	4268	19973	1.24914609153899	256	20494	0.05	0.211370719265673	2.75517285257764	9606
SRX1790205	0.286956	6.89575607746189	4184	60675	17.8541030391028	3566	19973	0.375719722845711	77	20494	0.05	0.0598718805370283	2.58709582401846	9606
SRX1790208	0.829671	4.68067573135558	2840	60675	12.0412556951885	2405	19973	0.434273445886601	89	20494	0.05	0.115970976264999	3.3034524462151	9606
SRX1790210	0.274877	7.32097239390194	4442	60675	18.6001101487007	3715	19973	0.5855372304089	120	20494	0.05	0.0542260976645664	2.68082035558161	9606
SRX1790212	1.58467	5.18829831067161	3148	60675	12.8523506734091	2567	19973	0.736801014931199	151	20494	0.05	0.213183519835859	3.38351531945526	9606
SRX1790213	1.2177	3.45776679027606	2098	60675	8.59159865818855	1716	19973	0.5855372304089	120	20494	0.05	0.144895870336803	3.6447494478132	9606
SRX1790214	0.752969	7.53358055212196	4571	60675	18.8704751414409	3769	19973	0.668488338050161	137	20494	0.05	0.127639673502454	2.93926143103874	9606
SRX1790215	0.562612	7.13638236505974	4330	60675	18.0093125719722	3597	19973	0.751439445691422	154	20494	0.05	0.0988485185186904	2.876002575106	9606
SRX1790216	0.646442	6.0123609394314	3648	60675	15.2355680168227	3043	19973	0.722162584170977	148	20494	0.05	0.114295045023267	2.86121891971636	9606
SRX1790218	0.512752	6.07663782447466	3687	60675	15.6010614329345	3116	19973	0.639211476529716	131	20494	0.05	0.0954794272352569	2.77834706091063	9606
SRX1790219	0.704601	5.74371652245571	3485	60675	14.6047163670956	2917	19973	0.722162584170977	148	20494	0.05	0.120575160226113	2.92450885736991	9606
SRX1790220	0.67553	6.05356407086939	3673	60675	15.4408451409403	3084	19973	0.629452522689568	129	20494	0.05	0.139375520127909	2.60980261433119	9606
SRX1790221	0.363676	6.06180469715698	3678	60675	15.4708856956892	3090	19973	0.463550307407046	95	20494	0.05	0.0723527324116479	2.6663014278472	9606
SRX1790222	1.22374	4.55706633704161	2765	60675	11.0298903519752	2203	19973	0.892944276373573	183	20494	0.05	0.173569106404233	3.27677236891894	9606
SRX1790223	6.395621	3.89122373300371	2361	60675	8.67671356331047	1733	19973	1.33209719918025	273	20494	0.05	0.747833849039328	3.68594665727652	9606
SRX1790224	1.00358	7.19571487433045	4366	60675	18.0994342362189	3615	19973	0.814872645652386	167	20494	0.05	0.144500850580797	3.24758693057227	9606
SRX1790225	0.360551	6.3996703749485	3883	60675	16.5723727031493	3310	19973	0.424514492046453	87	20494	0.05	0.0656176346453498	2.8146478501777	9606
SRX1790226	0.563548	7.85990935311084	4769	60675	19.4712862364192	3889	19973	0.951497999414463	195	20494	0.05	0.104166581050452	2.79052000149422	9606
SRX1790227	0.359421	7.02430984754841	4262	60675	17.8240624843539	3560	19973	0.941739045574314	193	20494	0.05	0.0726878913582081	2.64000013101982	9606
SRX1790228	0.572875	8.28842192006593	5029	60675	20.9582936964903	4186	19973	0.951497999414463	195	20494	0.05	0.106493949335665	2.78127961394176	9606
SRX1790229	0.4376850237988	5.90688092295014	3584	60675	15.1604666299504	3028	19973	0.507465599687713	104	20494	0.05	0.0857485693221641	2.6913871057252	9606
SRX1790230	1.13073	7.29460238978162	4426	60675	18.0093125719722	3597	19973	1.10764126085684	227	20494	0.05	0.178963440342777	3.0666294166656	9606
SRX1790231	1.20955	6.90729295426452	4191	60675	17.268312221499	3449	19973	0.785595784131941	161	20494	0.05	0.164913600567719	3.35546540624159	9606
SRX1790233	0.728106	6.37165224557066	3866	60675	16.111750863666	3218	19973	0.751439445691422	154	20494	0.05	0.140077040758322	2.72366587137708	9606
SRX1790234	3.13677	4.41697569015245	2680	60675	10.7695388774846	2151	19973	0.653849907289939	134	20494	0.05	0.356222447135003	3.74809076269961	9606
SRX1790235	0.803838	6.6271116604862	4021	60675	16.4872577980273	3293	19973	0.883185322533425	181	20494	0.05	0.139499581809974	2.89692439616347	9606
SRX1790236	0.644764	6.98310671611042	4237	60675	17.1631702798778	3428	19973	0.790475261052015	162	20494	0.05	0.113625551583959	2.86727202487371	9606
SRX1790237	0.565404	5.53110836423568	3356	60675	14.0089120312422	2798	19973	0.668488338050161	137	20494	0.05	0.100215942276549	2.85845376672488	9606
SRX1790238	0.664055	8.90811701689328	5405	60675	22.2049767185701	4435	19973	1.05884649165609	217	20494	0.05	0.11190980196396	2.95089011528162	9606
SRX1790239	0.285869	6.40296662546354	3885	60675	17.10308917038	3416	19973	0.297648092124524	61	20494	0.05	0.0527793063417144	2.78901080098464	9606
SRX1790241	1.83469	4.6147507210548	2800	60675	11.3703499724628	2271	19973	0.70264467649068	144	20494	0.05	0.250376297185414	3.35487571223266	9606
SRX1790243	0.977966	6.04367531932427	3667	60675	15.3256896810694	3061	19973	0.678247291890309	139	20494	0.05	0.128229818300052	3.43591110905392	9606
SRX1790244	0.478279	5.96950968273589	3622	60675	15.3457167175687	3065	19973	0.531862984288084	109	20494	0.05	0.0933966450109419	2.69860463837187	9606
SRX1790245	0.73777	6.61227853316852	4012	60675	16.3220347469083	3260	19973	0.892944276373573	183	20494	0.05	0.118307768140277	3.04141884089758	9606
SRX1790247	0.476543	8.67737948084054	5265	60675	21.8294697842087	4360	19973	0.849028984092905	174	20494	0.05	0.0968394860312766	2.63229198365764	9606
SRX1790248	0.625255	6.9221260815822	4200	60675	17.5687177689881	3509	19973	0.653849907289939	134	20494	0.05	0.105973627093047	2.93834807134009	9606
SRX1790249	0.37454	7.12154923774207	4321	60675	18.0794071997196	3611	19973	0.614814091929345	126	20494	0.05	0.0731235130326572	2.69868742855875	9606
SRX1790250	0.320301	6.88916357643181	4180	60675	17.4585690682421	3487	19973	0.497706645847565	102	20494	0.05	0.0591845231611015	2.78920156820437	9606
SRX1790253	2.6129	3.67367119901112	2229	60675	8.15100385520453	1628	19973	0.809993168732312	166	20494	0.05	0.34260726750784	3.43457557153374	9606
SRX1790254	1.07757	5.62999587968686	3416	60675	14.1741350823612	2831	19973	0.634331999609642	130	20494	0.05	0.167936931593307	3.0952932355077	9606
SRX1790256	0.228481	14.8743304491141	9025	60675	38.1715315676163	7624	19973	0.868546891773202	178	20494	0.05	0.0556903439585255	2.35881314987342	9606
SRX1790258	1.35583	5.70251339101772	3460	60675	14.5145947028488	2899	19973	0.439152922806675	90	20494	0.05	0.171912865550272	3.50141215790755	9606
SRX1790260	1.21873	5.56901524515863	3379	60675	13.9738647173684	2791	19973	0.892944276373573	183	20494	0.05	0.199325329944898	3.00087336027171	9606
SRX1790261	1.01818	6.90234857849197	4188	60675	17.4585690682421	3487	19973	0.829511076412608	170	20494	0.05	0.150795325683418	3.1914718547796	9606
SRX1790262	0.585219	5.25587144622991	3189	60675	13.2278576077705	2642	19973	0.624573045769494	128	20494	0.05	0.106649256339457	2.80965113868264	9606
SRX1790264	0.562101	5.40420271940667	3279	60675	12.9624993741551	2589	19973	0.809993168732312	166	20494	0.05	0.0927907366255797	2.98628921955639	9606
SRX1790265	0.393574	5.78821590440873	3512	60675	14.3794122064787	2872	19973	0.839270030252757	172	20494	0.05	0.0733327834745439	2.77532972155735	9606
SRX1790266	0.531752	6.6023897816234	4006	60675	16.6324538126471	3322	19973	0.595296184249049	122	20494	0.05	0.0882397833095934	2.97839032895109	9606
SRX1790267	0.805156	6.87597857437165	4172	60675	17.4185149952436	3479	19973	0.81975212257246	168	20494	0.05	0.135043357565436	2.95781202642618	9606
SRX1790268	0.851177	7.15615986814998	4342	60675	18.2596505282131	3647	19973	0.76119839953157	156	20494	0.05	0.131532247249442	3.10925334122396	9606
SRX1790269	0.549185	5.50309023485785	3339	60675	13.8537024983728	2767	19973	0.624573045769494	128	20494	0.05	0.0961645475529336	2.88097132873016	9606
SRX1790270	0.513062	5.76514215080346	3498	60675	15.0002503379562	2996	19973	0.385478676685859	79	20494	0.05	0.0941008059724843	2.80331378644156	9606
SRX1790271	2.70269	5.72558714462299	3474	60675	14.0739998998648	2811	19973	0.844149507172831	173	20494	0.05	0.310042685864697	3.72783069433095	9606
SRX1790272	1.23562	4.76967449526164	2894	60675	12.441796425174	2485	19973	0.448911876646823	92	20494	0.05	0.175431962621275	3.27391013582182	9606
SRX1790273	0.498702	6.65183353934899	4036	60675	17.1681770390027	3429	19973	0.658729384210013	135	20494	0.05	0.102394200747345	2.61741687415674	9606
SRX1790274	1.18047	5.42068397198187	3289	60675	13.4531617683873	2687	19973	0.653849907289939	134	20494	0.05	0.160523267897508	3.3629485020252	9606
SRX1790275	0.669227	6.68149979398434	4054	60675	16.8727782506384	3370	19973	0.839270030252757	172	20494	0.05	0.147693746335707	2.50115807374173	9606
SRX1790276	0.252168	7.40832303255047	4495	60675	19.2459820758023	3844	19973	0.492827168927491	101	20494	0.05	0.0593367193425221	2.40923188852009	9606
SRX1790277	1.07139	5.96291718170581	3618	60675	14.7048515495919	2937	19973	0.839270030252757	172	20494	0.05	0.151929636993724	3.27749474239762	9606
SRX1790278	0.368029	9.10424392253811	5524	60675	23.6018625143944	4714	19973	0.673367814970235	138	20494	0.05	0.085484472880028	2.42568860733824	9606
SRX1790280	0.753925	7.536876802637	4573	60675	19.0707455064337	3809	19973	1.02469015321558	210	20494	0.05	0.140411331818984	2.77802543886319	9606
SRX1790281	1.95414	4.98393077873918	3024	60675	11.9110799579432	2379	19973	0.922221137894018	189	20494	0.05	0.256329256682186	3.437162966366	9606
SRX1790282	0.735079	6.24969097651421	3792	60675	15.751264206679	3146	19973	0.624573045769494	128	20494	0.05	0.118555742242489	3.03029155632382	9606
SRX1790283	0.376919	6.9386073341574	4210	60675	17.8240624843539	3560	19973	0.414755538206304	85	20494	0.05	0.069769090961025	2.78494573728856	9606
SRX1790284	0.585169	6.40296662546354	3885	60675	16.3470685425324	3265	19973	0.609934615009271	125	20494	0.05	0.128950223562345	2.50671834442507	9606
SRX1790285	0.846661	6.442521631644	3909	60675	16.2419266009112	3244	19973	0.600175661169123	123	20494	0.05	0.115602609781396	3.35202745708445	9606
SRX1790286	1.23085	4.04944375772559	2457	60675	9.95844389926401	1989	19973	0.546501415048307	112	20494	0.05	0.164884012599302	3.3937930185494	9606
SRX1790287	1.02117	5.99917593737124	3640	60675	15.2105342211986	3038	19973	0.829511076412608	170	20494	0.05	0.152286373869916	3.17717720480394	9606
SRX1790288	1.45423	5.89864029666255	3579	60675	14.674810994843	2931	19973	0.902703230213721	185	20494	0.05	0.213928817431178	3.20469117870374	9606
SRX1790289	0.514912	5.74206839719819	3484	60675	14.7449056225905	2945	19973	0.663608861130087	136	20494	0.05	0.0895385133361037	2.89351532545511	9606
SRX1790290	0.570934	5.51957148743305	3349	60675	14.2542432283583	2847	19973	0.590416707328974	121	20494	0.05	0.121506790371195	2.56092887752299	9606
SRX1790292	0.469124	5.74206839719819	3484	60675	15.0102638562059	2998	19973	0.297648092124524	61	20494	0.05	0.0886213334348472	2.74449469313543	9606
SRX1790293	0.982329	5.57395962093119	3382	60675	14.2642567466079	2849	19973	0.385478676685859	79	20494	0.05	0.124148204423236	3.51461299117561	9606
SRX1790294	0.987026	4.92130201895344	2986	60675	12.4267761477995	2482	19973	0.70264467649068	144	20494	0.05	0.137942577430326	3.30805124990164	9606
SRX1790296	0.400495	7.07045735475896	4290	60675	18.0844139588444	3612	19973	0.404996584366156	83	20494	0.05	0.0647339882703759	3.02810639568996	9606
SRX1790298	1.16755	5.6332921302019	3418	60675	14.4495068342262	2886	19973	0.487947692007417	100	20494	0.05	0.178411593221534	3.13237895614008	9606
SRX1790299	0.368555	6.38483724763082	3874	60675	16.9779201922595	3391	19973	0.224455938323412	46	20494	0.05	0.0649488890629353	2.86756292239134	9606
SRX1790300	0.398861	6.55624227441286	3978	60675	17.268312221499	3449	19973	0.278130184444228	57	20494	0.05	0.0652689014689694	3.00501763412295	9606
SRX1790301	1.33765	5.47672023073754	3323	60675	14.0589796224904	2808	19973	0.424514492046453	87	20494	0.05	0.158051625355369	3.66244578466279	9606
SRX1790302	0.399595	5.65966213432221	3434	60675	15.1404395934512	3024	19973	0.385478676685859	79	20494	0.05	0.086916860382572	2.52756130628113	9606
SRX1790303	0.486256	9.90358467243511	6009	60675	24.7383968357282	4941	19973	0.93685956865424	192	20494	0.05	0.103408133316759	2.55920354470022	9606
SRX1790304	0.732888	5.54429336629584	3364	60675	14.4845541480999	2893	19973	0.492827168927491	101	20494	0.05	0.175870104716593	2.37780861604115	9606
SRX1790305	0.789768	6.52492789451998	3959	60675	16.0116156811696	3198	19973	0.87830584561335	180	20494	0.05	0.141026031784723	2.84905937743522	9606
SRX1790306	0.807926	7.29954676555418	4429	60675	18.3948330245832	3674	19973	0.863667414853128	177	20494	0.05	0.13242993097507	3.00165067616153	9606
SRX1790307	0.576209	6.49031726411207	3938	60675	16.7876633455164	3353	19973	0.473309261247194	97	20494	0.05	0.109125449373856	2.7412568838837	9606
SRX1790308	0.325051	10.4112072517511	6317	60675	27.1816952886397	5429	19973	0.536742461208158	110	20494	0.05	0.0675729923670786	2.59525772424718	9606
SRX1790310	0.786486	6.52327976926246	3958	60675	16.6574876082712	3327	19973	0.395237630526008	81	20494	0.05	0.126773878844929	3.03290543848669	9606
SRX1790311	0.894909	5.97280593325093	3624	60675	15.1504531117008	3026	19973	0.52698350736801	108	20494	0.05	0.127136437646894	3.26919514967257	9606
SRX1790312	4.8506	4.02966625463535	2445	60675	9.16236919841786	1830	19973	0.897823753293647	184	20494	0.05	0.529722837004452	3.84298791789353	9606
SRX1790313	1.16849	4.60321384425216	2793	60675	11.2752215490913	2252	19973	0.648970430369864	133	20494	0.05	0.185294608129836	3.06115770929031	9606
SRX1790314	4.79582	3.75442933662958	2278	60675	8.92705151955139	1783	19973	0.849028984092905	174	20494	0.05	0.596044197514643	3.55200759621335	9606
SRX1790316	0.40835	5.78821590440873	3512	60675	14.9752165423321	2991	19973	0.375719722845711	77	20494	0.05	0.0705663837092688	2.90009879701736	9606
SRX1790317	0.939113	5.18500206015657	3146	60675	12.9675061332799	2590	19973	0.639211476529716	131	20494	0.05	0.138026275959494	3.20791001499081	9606
SRX1790318	0.440438	6.18541409147095	3753	60675	15.7262304110549	3141	19973	0.692885722650532	142	20494	0.05	0.0803390785661926	2.80406209380943	9606
SRX1790319	0.400624	6.44087350638649	3908	60675	16.6424673308967	3324	19973	0.639211476529716	131	20494	0.05	0.0708105801659796	2.86357463995312	9606
SRX1790320	0.341885	6.30572723526988	3826	60675	16.0967305862915	3215	19973	0.614814091929345	126	20494	0.05	0.0640098818606459	2.76691947748987	9606
SRX1790321	0.352029	8.09888751545117	4914	60675	20.6478746307515	4124	19973	0.829511076412608	170	20494	0.05	0.0734170927974685	2.59330280405246	9606
SRX1790323	2.04637	3.3852492789452	2054	60675	7.91568617633806	1581	19973	0.741680491851273	152	20494	0.05	0.227591641719813	3.80037951229735	9606
SRX1790324	4.43603	5.19159456118665	3150	60675	12.2515395784309	2447	19973	0.961256953254611	197	20494	0.05	0.59035908057673	3.40067864294727	9606
SRX1790325	0.463486	6.03049031726411	3659	60675	15.5259600460622	3101	19973	0.570898799648678	117	20494	0.05	0.0927795324638634	2.65279894127173	9606
SRX1790326	0.302416	6.69138854552946	4060	60675	17.3133730536224	3458	19973	0.566019322728603	116	20494	0.05	0.0649851895916658	2.54422552304595	9606
SRX1790329	1.13844	4.91306139266584	2981	60675	11.7859109798228	2354	19973	0.892944276373573	183	20494	0.05	0.179344084264297	3.07581360360781	9606
SRX1790330	2.02216	4.19612690564483	2546	60675	10.0285385270115	2003	19973	0.639211476529716	131	20494	0.05	0.265566808211365	3.43483774081177	9606
SRX1790331	1.0502	5.90028842192007	3580	60675	14.6698042357182	2930	19973	0.980774860934908	201	20494	0.05	0.161035653156246	3.12637863124463	9606
SRX1790332	0.854952	2.76390605686032	1677	60675	7.08456416161818	1415	19973	0.414755538206304	85	20494	0.05	0.109425391537063	3.48882636006297	9606
SRX1790333	1.58013	4.49114132674083	2725	60675	11.8259650528213	2362	19973	0.190299599882893	39	20494	0.05	0.293985915638944	2.77143740918957	9606
SRX1790336	0.840337	6.20519159456119	3765	60675	15.7913182796776	3154	19973	0.809993168732312	166	20494	0.05	0.145712110500871	2.90080631477778	9606
SRX1790337	0.9895	7.70663370416152	4676	60675	19.3361037400491	3862	19973	0.770957353371719	158	20494	0.05	0.164441393656251	2.97723989068827	9606
SRX1790338	0.531896	6.11784095591265	3712	60675	15.4458519000651	3085	19973	0.790475261052015	162	20494	0.05	0.0866006144730031	3.01289270339868	9606
SRX1790339	1.20314	6.99958796868562	4247	60675	17.4685825864918	3489	19973	0.70264467649068	144	20494	0.05	0.166528591526659	3.32641829036048	9606
SRX1790340	0.834855	5.59044087350639	3392	60675	13.8987633304962	2776	19973	0.712403630330829	146	20494	0.05	0.128046198938436	3.12228620187769	9606
SRX1790343	1.64059	2.90894107952204	1765	60675	6.98442897912182	1395	19973	0.312286522884747	64	20494	0.05	0.173618844889158	3.89691277038815	9606
SRX1790344	0.973888	6.83971981870622	4150	60675	16.9228458418865	3380	19973	1.00517224553528	206	20494	0.05	0.148412746741327	3.13675224023982	9606
SRX1790346	0.286145	9.18500206015657	5573	60675	23.6268963100185	4719	19973	0.678247291890309	139	20494	0.05	0.0588202879643866	2.61467223055983	9606
