libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
ERX5671923	ERP129698	Illumina NovaSeq 6000	ERS6860631	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	mixed	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA1_Head_S1	SAMEA9135830	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671924	ERP129698	Illumina NovaSeq 6000	ERS6860632	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA10_Male_head_adult_5dWT_Luo_sample4_S1	SAMEA9135831	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671925	ERP129698	Illumina NovaSeq 6000	ERS6860633	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA11_Male_head_adult_5dWT_Luo_sample5_S2	SAMEA9135832	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671926	ERP129698	Illumina NovaSeq 6000	ERS6860634	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA12_Male_head_adult_5dWT_Luo_sample6_S3	SAMEA9135833	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671927	ERP129698	Illumina NovaSeq 6000	ERS6860635	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA13_Female_head_adult_5dWT_Luo_sample4_S4	SAMEA9135834	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671928	ERP129698	Illumina NovaSeq 6000	ERS6860636	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA14_Female_head_adult_5dWT_Luo_sample5_S5	SAMEA9135835	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671929	ERP129698	Illumina NovaSeq 6000	ERS6860637	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA15_Female_head_adult_5dWT_Luo_sample6_S6	SAMEA9135836	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671930	ERP129698	Illumina NovaSeq 6000	ERS6860638	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA16_Male_body_adult_5dWT_Luo_sample1_S7	SAMEA9135837	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671931	ERP129698	Illumina NovaSeq 6000	ERS6860639	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA17_Male_body_adult_5dWT_Luo_sample2_S8	SAMEA9135838	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671932	ERP129698	Illumina NovaSeq 6000	ERS6860640	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA18_Male_body_adult_5dWT_Luo_sample3_S9	SAMEA9135839	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671933	ERP129698	Illumina NovaSeq 6000	ERS6860641	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA19_Male_body_adult_5dWT_Luo_sample4_S10	SAMEA9135840	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671934	ERP129698	Illumina NovaSeq 6000	ERS6860642	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	mixed	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA2_Body_S2	SAMEA9135841	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671935	ERP129698	Illumina NovaSeq 6000	ERS6860643	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA20_Male_body_adult_5dWT_Luo_sample5_S11	SAMEA9135842	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671936	ERP129698	Illumina NovaSeq 6000	ERS6860644	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA21_Male_body_adult_5dWT_Luo_sample6_S12	SAMEA9135843	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671937	ERP129698	Illumina NovaSeq 6000	ERS6860645	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA22_Female_body_adult_5dWT_Luo_sample1_S13	SAMEA9135844	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671938	ERP129698	Illumina NovaSeq 6000	ERS6860646	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA23_Female_body_adult_5dWT_Luo_sample2_S14	SAMEA9135845	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671939	ERP129698	Illumina NovaSeq 6000	ERS6860647	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA24_Female_body_adult_5dWT_Luo_sample3_S15	SAMEA9135846	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671940	ERP129698	Illumina NovaSeq 6000	ERS6860648	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA25_Female_body_adult_5dWT_Luo_sample4_S16	SAMEA9135847	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671941	ERP129698	Illumina NovaSeq 6000	ERS6860649	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA26_Female_body_adult_5dWT_Luo_sample5_S17	SAMEA9135848	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671942	ERP129698	Illumina NovaSeq 6000	ERS6860650	UBERON:0009953	post-embryonic organism	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		body					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA27_Female_body_adult_5dWT_Luo_sample6_S18	SAMEA9135849	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671959	ERP129698	Illumina NovaSeq 6000	ERS6860691	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		digestive system					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11	SAMEA9135890	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671960	ERP129698	Illumina NovaSeq 6000	ERS6860695	FBbt:00047143	gut (Drosophila)	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		digestive system					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12	SAMEA9135894	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671943	ERP129698	Illumina NovaSeq 6000	ERS6860651	UBERON:0000972	antenna	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		antenna					5		other	perfect match	mixed	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA3_Ant_S1	SAMEA9135850	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671968	ERP129698	Illumina NovaSeq 6000	ERS6860727	UBERON:0001054	Malpighian tubule	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		malpighian tubule					5		other	perfect match	M	drip-GAL4, UAS-nlsGFP	drip-GAL4, UAS-nlsGFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S10	SAMEA9135926	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671969	ERP129698	Illumina NovaSeq 6000	ERS6860731	UBERON:0001054	Malpighian tubule	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		malpighian tubule					5		other	perfect match	F	drip-GAL4, UAS-nlsGFP	drip-GAL4, UAS-nlsGFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S13	SAMEA9135930	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671955	ERP129698	Illumina NovaSeq 6000	ERS6860675	UBERON:0000309	body wall	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		body wall					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA32_Male_bodyWall_adult_5dWT_Jan_sample1_S18	SAMEA9135874	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671956	ERP129698	Illumina NovaSeq 6000	ERS6860679	UBERON:0000309	body wall	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		body wall					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S17	SAMEA9135878	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671963	ERP129698	Illumina NovaSeq 6000	ERS6860707	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	FBdv:00007080	day 5 of adulthood		heart					5		perfect match	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19	SAMEA9135906	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671964	ERP129698	Illumina NovaSeq 6000	ERS6860711	UBERON:0015230	dorsal vessel heart	CL:0002494	cardiocyte	FBdv:00007080	day 5 of adulthood		heart					5		perfect match	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA35_Female_heart_adult_5dWT_Bodmer_sample1_S20	SAMEA9135910	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671967	ERP129698	Illumina NovaSeq 6000	ERS6860723	UBERON:0005399	male reproductive gland	CL:0000000	cell	FBdv:00007077	day 2 of adulthood		male reproductive gland					2		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S40	SAMEA9135922	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset, virgin males		MAT	2022-10-27
ERX5671965	ERP129698	Illumina NovaSeq 6000	ERS6860715	UBERON:0005895	insect leg	CL:0002371	somatic cell	FBdv:00007077	day 2 of adulthood		leg					2		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA37_Male_leg_adult_5dWT_Scott_sample1_S41	SAMEA9135914	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671966	ERP129698	Illumina NovaSeq 6000	ERS6860719	UBERON:0005895	insect leg	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		leg					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA38_Female_leg_adult_5dWT_Scott_sample1_S33	SAMEA9135918	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671982	ERP129698	Illumina NovaSeq 6000	ERS6860783	UBERON:0000984	imaginal disc-derived wing	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		wing					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA39_Male_wing_adult_5dWT_Scott_sample1_S38	SAMEA9135983	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671944	ERP129698	Illumina NovaSeq 6000	ERS6860652	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA4_Male_Adult_Head1_S1	SAMEA9135851	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671983	ERP129698	Illumina NovaSeq 6000	ERS6860787	UBERON:0000984	imaginal disc-derived wing	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		wing					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA40_Female_wing_adult_5dWT_Scott_sample1_S35	SAMEA9135986	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671975	ERP129698	Illumina NovaSeq 6000	ERS6860755	UBERON:6004535	insect proboscis	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		mixed proboscis and maxillary palpus					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA41_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample1_S53	SAMEA9135954	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671976	ERP129698	Illumina NovaSeq 6000	ERS6860759	UBERON:6004535	insect proboscis	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		mixed proboscis and maxillary palpus					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA42_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample1_S55	SAMEA9135958	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671953	ERP129698	Illumina NovaSeq 6000	ERS6860667	UBERON:0000972	antenna	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		antenna					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA43_Male_antenna_adult_5dWT_Luo_sample1_S54	SAMEA9135866	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671954	ERP129698	Illumina NovaSeq 6000	ERS6860671	UBERON:0000972	antenna	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		antenna					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA44_Female_antenna_adult_5dWT_Luo_sample1_S62	SAMEA9135870	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671958	ERP129698	Illumina NovaSeq 6000	ERS6860687	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	FBdv:00007078	day 3 of adulthood		fat body					3		perfect match	perfect match	M	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60	SAMEA9135886	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671957	ERP129698	Illumina NovaSeq 6000	ERS6860683	UBERON:0003917	arthropod fat body	FBbt:00049949	adult fat cell (Drosophila)	FBdv:00007078	day 3 of adulthood		fat body					3		perfect match	perfect match	F	Cg-GAL4, UAS-lamGFP	Cg-GAL4, UAS-lamGFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14	SAMEA9135882	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671961	ERP129698	Illumina NovaSeq 6000	ERS6860699	UBERON:0000987	haltere	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		haltere					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15	SAMEA9135898	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671962	ERP129698	Illumina NovaSeq 6000	ERS6860703	UBERON:0000987	haltere	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		haltere					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11	SAMEA9135901	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671945	ERP129698	Illumina NovaSeq 6000	ERS6860653	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA5_Male_Adult_Head2_S2	SAMEA9135852	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671973	ERP129698	Illumina NovaSeq 6000	ERS6860747	UBERON:6004535	insect proboscis	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		mixed proboscis and maxillary palpus					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S24	SAMEA9135946	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671974	ERP129698	Illumina NovaSeq 6000	ERS6860751	UBERON:6004535	insect proboscis	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		mixed proboscis and maxillary palpus					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S26	SAMEA9135950	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671946	ERP129698	Illumina NovaSeq 6000	ERS6860654	FBbt:00003018	insect adult thorax	FBbt:00003185	adult oenocyte (Drosophila)	FBdv:00007080	day 5 of adulthood		thorax	oenocyte				5		perfect match	perfect match	M	PromE800-GAL4, UAS-unc84GFP	PromE800-GAL4, UAS-unc84GFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1	SAMEA9135853	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671970	ERP129698	Illumina NovaSeq 6000	ERS6860735	FBbt:00003018	insect adult thorax	FBbt:00003185	adult oenocyte (Drosophila)	FBdv:00007080	day 5 of adulthood		thorax	oenocyte				5		perfect match	perfect match	F	PromE800-GAL4, UAS-unc84GFP	PromE800-GAL4, UAS-unc84GFP	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S28	SAMEA9135934	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671951	ERP129698	Illumina NovaSeq 6000	ERS6860659	UBERON:0000972	antenna	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		antenna					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA55_Male_antenna_adult_5dWT_Luo_sample2_S21	SAMEA9135858	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671952	ERP129698	Illumina NovaSeq 6000	ERS6860663	UBERON:0000972	antenna	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		antenna					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA56_Female_antenna_adult_5dWT_Luo_sample2_S46	SAMEA9135862	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671980	ERP129698	Illumina NovaSeq 6000	ERS6860775	UBERON:6005043	insect trachea	FBbt:00005040	adult tracheocyte (Drosophila)	FBdv:00007080	day 5 of adulthood		trachea	tracheal cell				5		perfect match	perfect match	M	Btl-GAL4, UAS-lamGFP	Btl-GAL4, UAS-lamGFP, tub-Gal80ts	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S41	SAMEA9135974	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671981	ERP129698	Illumina NovaSeq 6000	ERS6860779	UBERON:6005043	insect trachea	FBbt:00005040	adult tracheocyte (Drosophila)	FBdv:00007080	day 5 of adulthood		trachea	tracheal cell				5		perfect match	perfect match	F	Btl-GAL4, UAS-lamGFP	Btl-GAL4, UAS-lamGFP, tub-Gal80ts	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S42	SAMEA9135978	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671977	ERP129698	Illumina NovaSeq 6000	ERS6860763	UBERON:0000473	testis	CL:0000000	cell	FBdv:00007076	day 1 of adulthood		testis					1		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA59_Male_testis_adult_1dWT_Fuller_sample1_S44	SAMEA9135962	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset, virgin males		MAT	2022-10-27
ERX5671947	ERP129698	Illumina NovaSeq 6000	ERS6860655	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA6_Male_Adult_Head3_S3	SAMEA9135854	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671978	ERP129698	Illumina NovaSeq 6000	ERS6860767	UBERON:0000473	testis	CL:0000000	cell	FBdv:00007076	day 1 of adulthood		testis					1		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA60_Male_testis_adult_1dWT_Fuller_sample2_S59	SAMEA9135966	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset, virgin males		MAT	2022-10-27
ERX5671979	ERP129698	Illumina NovaSeq 6000	ERS6860771	UBERON:0000473	testis	CL:0000000	cell	FBdv:00007076	day 1 of adulthood		testis					1		other	perfect match	M	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA61_Male_testis_adult_1dWT_Fuller_sample3_S60	SAMEA9135970	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset, virgin males		MAT	2022-10-27
ERX5671971	ERP129698	Illumina NovaSeq 6000	ERS6860739	UBERON:0000992	ovary	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		ovary					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA62_Female_ovary_adult_5dWT_Nystul_All_Nuclei_S57	SAMEA9135938	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671972	ERP129698	Illumina NovaSeq 6000	ERS6860743	UBERON:0000992	ovary	CL:0000000	cell	FBdv:00007080	day 5 of adulthood		ovary					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA63_Female_ovary_adult_5dWT_Nystul_Big_Nuclei_S64	SAMEA9135942	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671948	ERP129698	Illumina NovaSeq 6000	ERS6860656	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA7_Female_Adult_Head1_S4	SAMEA9135856	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671949	ERP129698	Illumina NovaSeq 6000	ERS6860657	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA8_Female_Adult_Head2_S5	SAMEA9135855	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
ERX5671950	ERP129698	Illumina NovaSeq 6000	ERS6860658	UBERON:6000004	panarthropod head	CL:0002371	somatic cell	FBdv:00007080	day 5 of adulthood		head					5		other	perfect match	F	w1118	wild type	7227	Sn-scRNA-seq	10X Genomics V3	3'end	FCA9_Female_Adult_Head3_S6	SAMEA9135857	PRJEB45570, PMID: 35239393, E-MTAB-10519, FCA 10x dataset		MAT	2022-10-27
