libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22231641	810626079	91	91	240496360	115920275	29.7	14.3	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231642	724461095	91	91	202280259	97858470	27.9	13.5	339952	Fri Jun 13 05:23:45 2025	0.51.0
SRX22231643	379783494	91	91	114801925	55800376	30.2	14.7	339952	Fri Jun 13 05:05:13 2025	0.51.0
SRX22231644	488196755	91	91	136075942	67072887	27.9	13.7	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231645	488045775	91	91	132713058	63130554	27.2	12.9	339952	Mon Jun 23 16:45:32 2025	0.51.0
SRX22231646	742379375	91	91	206070389	99408037	27.8	13.4	339952	Mon Jun 23 18:08:09 2025	0.51.0
SRX22231647	348307886	91	91	95092918	48021741	27.3	13.8	339952	Mon Jun 23 21:12:41 2025	0.51.0
SRX22231648	697732341	91	91	194304828	92814406	27.8	13.3	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22231649	1072218837	91	91	306434965	150097445	28.6	14	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231650	897008347	91	91	253625823	124979269	28.3	13.9	339952	Mon Jun 23 21:56:42 2025	0.51.0
SRX22231651	837083982	91	91	224779590	105371706	26.9	12.6	339952	Fri Jun 13 04:02:48 2025	0.51.0
SRX22231652	1140264860	91	91	304117111	142535256	26.7	12.5	339952	Mon Jun 23 15:33:31 2025	0.51.0
SRX22231653	1152284411	91	91	318861193	165268166	27.7	14.3	339952	Fri Jun 13 03:50:50 2025	0.51.0
SRX22231654	1123691840	91	91	310133736	161322969	27.6	14.4	339952	Fri Jun 13 07:52:59 2025	0.51.0
SRX22231655	1228595599	91	91	340217111	178928587	27.7	14.6	339952	Fri Jun 13 07:32:18 2025	0.51.0
SRX22231656	830422685	91	91	213913938	114238393	25.8	13.8	339952	Mon Jun 23 18:41:43 2025	0.51.0
SRX22231657	968287747	91	91	255938925	134480762	26.4	13.9	339952	Mon Jun 23 23:15:54 2025	0.51.0
SRX22231658	868295772	91	91	228819827	121293173	26.4	14	339952	Fri Jun 13 00:50:40 2025	0.51.0
SRX22231659	912792415	91	91	230700555	122411132	25.3	13.4	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22231660	359473753	91	91	102773165	49238130	28.6	13.7	339952	Mon Jun 23 22:32:56 2025	0.51.0
SRX22231661	1005062915	91	91	259174536	132298064	25.8	13.2	339952	Mon Jun 23 18:26:43 2025	0.51.0
SRX22231662	669177213	91	91	173753904	87935571	26	13.1	339952	Fri Jun 13 03:46:29 2025	0.51.0
SRX22231663	906254131	91	91	231225413	120451662	25.5	13.3	339952	Fri Jun 13 05:21:59 2025	0.51.0
SRX22231664	973711166	91	91	249204471	129586913	25.6	13.3	339952	Fri Jun 20 11:16:55 2025	0.51.0
SRX22231665	927935443	91	91	233467504	121051880	25.2	13	339952	Thu Jun 12 21:23:36 2025	0.51.0
SRX22231666	632917193	91	91	182910211	90356412	28.9	14.3	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231667	738254870	91	91	243515630	120615206	33	16.3	339952	Fri Jun 20 10:44:25 2025	0.51.0
SRX22231668	368027663	91	91	116631171	54568012	31.7	14.8	339952	Fri Jun 20 14:05:22 2025	0.51.0
SRX22231669	589473536	91	91	197864384	111256941	33.6	18.9	339952	Fri Jun 13 10:24:21 2025	0.51.0
SRX22231670	769197829	91	91	169942640	86398563	22.1	11.2	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231671	415748723	91	91	118060284	56960051	28.4	13.7	339952	Mon Jun 23 20:52:42 2025	0.51.0
SRX22231672	576582209	91	91	160895687	76222580	27.9	13.2	339952	Mon Jun 23 15:33:33 2025	0.51.0
SRX22231673	274184876	91	91	94933619	40913162	34.6	14.9	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231674	776811934	91	91	252689716	126875948	32.5	16.3	339952	Thu Jun 12 17:24:18 2025	0.51.0
SRX22231675	494752886	91	91	151503332	68616669	30.6	13.9	339952	Mon Jun 23 21:34:42 2025	0.51.0
SRX22231676	999753293	91	91	281870457	131948410	28.2	13.2	339952	Fri Jun 13 04:47:01 2025	0.51.0
SRX22231677	906419000	91	91	262248345	124060622	28.9	13.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231678	691845546	91	91	186013616	90221227	26.9	13	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22231679	979917756	91	91	288251380	137810464	29.4	14.1	339952	Fri Jun 13 00:23:45 2025	0.51.0
SRX22231680	979595450	91	91	283083405	136627798	28.9	13.9	339952	Fri Jun 13 04:29:59 2025	0.51.0
SRX22231681	1073983950	91	91	300675010	143554544	28	13.4	339952	Fri Jun 13 10:17:44 2025	0.51.0
SRX22231682	1049225470	91	91	292048842	138131361	27.8	13.2	339952	Fri Jun 13 04:26:27 2025	0.51.0
SRX22231683	950029687	91	91	279573617	130240605	29.4	13.7	339952	Mon Jun 23 18:03:43 2025	0.51.0
SRX22231684	524843022	91	91	156599829	72270550	29.8	13.8	339952	Thu Jun 12 22:40:24 2025	0.51.0
SRX22231685	689773457	91	91	201974256	100182409	29.3	14.5	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231686	626953892	91	91	180171991	85351828	28.7	13.6	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231687	737064818	91	91	224992730	108668580	30.5	14.7	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231688	163677463	91	91	50581172	22275601	30.9	13.6	339952	Fri Jun 20 12:37:46 2025	0.51.0
SRX22231689	1285156128	91	91	397366219	188573509	30.9	14.7	339952	Wed Feb  4 11:09:14 2026	0.51.0
SRX22231690	1093396758	91	91	327179442	152657269	29.9	14	339952	Mon Jun 23 16:16:33 2025	0.51.0
SRX22231691	1326626617	91	91	384983985	174560717	29	13.2	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231692	1062398806	91	91	287168723	134339344	27	12.6	339952	Thu Jun 12 17:24:18 2025	0.51.0
SRX22231693	666461753	91	91	201791556	100856338	30.3	15.1	339952	Mon Jun 23 19:55:42 2025	0.51.0
SRX22231694	829423781	91	91	247023131	124419591	29.8	15	339952	Fri Jun 13 02:02:56 2025	0.51.0
SRX22231695	1054004547	91	91	259999285	127657546	24.7	12.1	339952	Mon Jun 23 23:06:59 2025	0.51.0
SRX22231696	917098369	91	91	268242453	131985706	29.2	14.4	339952	Thu Jun 12 20:37:46 2025	0.51.0
SRX22231697	986809643	91	91	293645634	144350853	29.8	14.6	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231698	1029864580	91	91	300107469	148254238	29.1	14.4	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231699	883200158	91	91	234557583	117819860	26.6	13.3	339952	Thu Jun 12 17:38:48 2025	0.51.0
SRX22231700	689112810	91	91	184161328	91166310	26.7	13.2	339952	Fri Jun 13 02:05:39 2025	0.51.0
SRX22231701	374798174	91	91	105191188	50334642	28.1	13.4	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22231702	1003090702	91	91	275446011	135487380	27.5	13.5	339952	Fri Jun 13 04:40:36 2025	0.51.0
SRX22231703	978327972	91	91	259080222	128431624	26.5	13.1	339952	Fri Jun 13 08:59:43 2025	0.51.0
SRX22231704	907905470	91	91	265534232	130826567	29.2	14.4	339952	Thu Jun 12 21:11:20 2025	0.51.0
SRX22231705	958826120	91	91	276726611	133890539	28.9	14	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231706	824723654	91	91	237846211	115470038	28.8	14	339952	Fri Jun 13 02:54:29 2025	0.51.0
SRX22231707	793027115	91	91	227603266	111145301	28.7	14	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231708	612515399	91	91	162742454	80234870	26.6	13.1	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22231709	1017881179	91	91	309303244	147149195	30.4	14.5	339952	Fri Jun 13 06:07:14 2025	0.51.0
SRX22231710	1107009279	91	91	336781057	161934223	30.4	14.6	339952	Thu Jun 12 17:30:13 2025	0.51.0
SRX22231711	1031393202	91	91	328078210	150216200	31.8	14.6	339952	Mon Jun 23 18:12:39 2025	0.51.0
SRX22231712	637241492	91	91	174708596	82053971	27.4	12.9	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231713	745793627	91	91	199930463	94028664	26.8	12.6	339952	Mon Jun 23 22:05:32 2025	0.51.0
SRX22231714	863383411	91	91	238372207	123351533	27.6	14.3	339952	Fri Jun 13 09:17:27 2025	0.51.0
SRX22231715	891047909	91	91	248768539	127870181	27.9	14.4	339952	Mon Jun 23 21:15:58 2025	0.51.0
SRX22231716	1299180335	91	91	354944495	204576229	27.3	15.7	339952	Mon Jun 23 19:03:42 2025	0.51.0
SRX22231717	1237925993	91	91	337024145	192146790	27.2	15.5	339952	Fri Jun 13 08:16:58 2025	0.51.0
SRX22231718	326200087	91	91	92395500	44722495	28.3	13.7	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231719	1285992197	91	91	349821263	198099021	27.2	15.4	339952	Mon Jun 23 17:01:41 2025	0.51.0
SRX22231720	1218041899	91	91	328843200	185010693	27	15.2	339952	Fri Jun 13 06:44:01 2025	0.51.0
SRX22231721	620943096	91	91	165857991	79803947	26.7	12.9	339952	Thu Jun 12 17:45:46 2025	0.51.0
SRX22231722	739315066	91	91	195260135	93838879	26.4	12.7	339952	Fri Jun 13 04:20:32 2025	0.51.0
SRX22231723	537812439	91	91	160536725	78993708	29.8	14.7	339952	Mon Jun 23 17:49:00 2025	0.51.0
SRX22231724	1097823174	91	91	280542800	145132079	25.6	13.2	339952	Fri Jun 13 08:56:28 2025	0.51.0
SRX22231725	1055769468	91	91	292046959	151285731	27.7	14.3	339952	Thu Jun 12 18:05:13 2025	0.51.0
SRX22231726	1206631279	91	91	349177545	181544135	28.9	15	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231727	764268449	91	91	247270664	127437206	32.4	16.7	339952	Mon Jun 23 22:32:44 2025	0.51.0
SRX22231728	1057110754	91	91	293861736	151590474	27.8	14.3	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231729	261519095	91	91	78660823	34880898	30.1	13.3	339952	Fri Jun 13 10:23:11 2025	0.51.0
SRX22231730	937760803	91	91	261835221	135167744	27.9	14.4	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231731	633704192	91	91	199177823	103382152	31.4	16.3	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22231732	1003999807	91	91	274565117	142189837	27.3	14.2	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231733	544383403	91	91	149317101	72141683	27.4	13.3	339952	Fri Jun 13 07:21:03 2025	0.51.0
SRX22231734	581894117	91	91	191490004	97814502	32.9	16.8	339952	Thu Jun 12 17:54:15 2025	0.51.0
SRX22231735	869787393	91	91	270518859	126658633	31.1	14.6	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22231736	607251285	91	91	182132575	88346879	30	14.5	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22231737	443965672	91	91	144098227	70780469	32.5	15.9	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22231738	435573389	91	91	143541909	73137131	33	16.8	339952	Fri Jun 13 08:40:41 2025	0.51.0
SRX22231739	423771719	91	91	127627217	57962435	30.1	13.7	339952	Fri Jun 13 06:41:03 2025	0.51.0
SRX22231740	682928153	91	91	206295886	95192374	30.2	13.9	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231741	962597654	91	91	292010819	142889936	30.3	14.8	339952	Mon Jun 23 22:30:20 2025	0.51.0
SRX22231742	87870509	91	91	23818178	12030529	27.1	13.7	339952	Wed Feb  4 11:40:59 2026	0.51.0
SRX22231743	193116627	91	91	66257164	28511550	34.3	14.8	339952	Fri Jun 20 12:52:16 2025	0.51.0
SRX22231744	794276588	91	91	204927675	103544936	25.8	13	339952	Fri Jun 13 01:21:47 2025	0.51.0
SRX22231745	1378326301	91	91	410506481	201793395	29.8	14.6	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231746	770605156	91	91	214273854	106991709	27.8	13.9	339952	Fri Jun 13 05:06:56 2025	0.51.0
SRX22231747	1115583076	91	91	323560686	154774822	29	13.9	339952	Thu Jun 12 17:49:48 2025	0.51.0
SRX22231748	1209226840	91	91	347135783	174693932	28.7	14.4	339952	Fri Jun 13 10:06:34 2025	0.51.0
SRX22231749	448597439	91	91	121773630	59947277	27.1	13.4	339952	Mon Jun 23 22:37:45 2025	0.51.0
SRX22231750	454294209	91	91	133936343	68095286	29.5	15	339952	Fri Jun 13 07:29:07 2025	0.51.0
SRX22231751	511738445	91	91	164651845	80996161	32.2	15.8	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231752	681357739	91	91	201698467	95126177	29.6	14	339952	Mon Jun 23 15:33:38 2025	0.51.0
SRX22231753	897387815	91	91	271052169	136017988	30.2	15.2	339952	Fri Jun 20 10:44:26 2025	0.51.0
SRX22231754	856461476	91	91	261559085	131672500	30.5	15.4	339952	Thu Jun 12 22:11:55 2025	0.51.0
SRX22231755	1020046710	91	91	314628016	160161027	30.8	15.7	339952	Fri Jun 13 00:20:29 2025	0.51.0
SRX22231756	1338115604	91	91	415725867	205875112	31.1	15.4	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231757	350251031	91	91	101630198	48192746	29	13.8	339952	Fri Jun 13 00:17:11 2025	0.51.0
SRX22231758	1260903989	91	91	391491730	198734016	31	15.8	339952	Mon Jun 23 17:49:59 2025	0.51.0
SRX22231759	1041630561	91	91	317756268	162468124	30.5	15.6	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231760	444305914	91	91	139030611	67642180	31.3	15.2	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231761	538757081	91	91	166327925	79926468	30.9	14.8	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22231762	939287051	91	91	257864482	122089392	27.5	13	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22231763	933813651	91	91	259802473	122885450	27.8	13.2	339952	Thu Jun 12 19:20:39 2025	0.51.0
SRX22231764	906787752	91	91	252981174	119492530	27.9	13.2	339952	Fri Jun 13 06:17:40 2025	0.51.0
SRX22231765	1441380995	91	91	387520193	188904481	26.9	13.1	339952	Mon Jun 23 23:08:20 2025	0.51.0
SRX22231766	1045342565	91	91	283690962	136282184	27.1	13	339952	Mon Jun 23 23:10:20 2025	0.51.0
SRX22231767	1310152260	91	91	351657635	168217505	26.8	12.8	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22231768	255447174	91	91	71542304	33771801	28	13.2	339952	Fri Jun 13 03:51:33 2025	0.51.0
SRX22231769	1123427540	91	91	334259810	168400260	29.8	15	339952	Mon Jun 23 15:51:43 2025	0.51.0
SRX22231770	873724015	91	91	258167054	130593493	29.5	14.9	339952	Fri Jun 13 08:06:38 2025	0.51.0
SRX22231771	402584339	91	91	112984716	54473255	28.1	13.5	339952	Fri Jun 13 09:50:26 2025	0.51.0
SRX22231772	432219619	91	91	122082634	58248039	28.2	13.5	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22231773	748812134	91	91	195947637	94206050	26.2	12.6	339952	Mon Jun 23 20:14:40 2025	0.51.0
SRX22231774	947336285	91	91	247363080	114434354	26.1	12.1	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231775	376692766	91	91	128443410	54564051	34.1	14.5	339952	Fri Jun 13 00:56:25 2025	0.51.0
SRX22231776	634510848	91	91	183374721	91887131	28.9	14.5	339952	Fri Jun 13 01:12:44 2025	0.51.0
SRX22231777	1075490727	91	91	306687388	139762674	28.5	13	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231778	372709713	91	91	110306643	52679938	29.6	14.1	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231779	622920103	91	91	165803889	77559565	26.6	12.5	339952	Thu Jun 12 20:36:28 2025	0.51.0
SRX22231780	1170494276	91	91	303335461	140500135	25.9	12	339952	Thu Jun 12 20:41:02 2025	0.51.0
SRX22231781	1024518624	91	91	245419170	119929026	24	11.7	339952	Fri Jun 13 05:24:37 2025	0.51.0
SRX22231782	1031760194	91	91	245628486	120178314	23.8	11.6	339952	Thu Jun 12 17:37:58 2025	0.51.0
SRX22231783	1488185323	91	91	353909878	171404896	23.8	11.5	339952	Fri Jun 13 08:33:34 2025	0.51.0
SRX22231784	1264695667	91	91	300817637	146315558	23.8	11.6	339952	Fri Jun 13 09:12:34 2025	0.51.0
SRX22231785	320699376	91	91	90938861	43600551	28.4	13.6	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231786	907967349	91	91	254680846	122058538	28	13.4	339952	Fri Jun 13 05:22:50 2025	0.51.0
SRX22231787	937765260	91	91	273525079	130108847	29.2	13.9	339952	Thu Jun 12 17:53:51 2025	0.51.0
SRX22231788	1062612998	91	91	307482127	141909015	28.9	13.4	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22231789	687068210	91	91	197062308	94365556	28.7	13.7	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22231790	1080314869	91	91	301105338	146441021	27.9	13.6	339952	Mon Jun 23 22:30:41 2025	0.51.0
SRX22231791	455124778	91	91	135381924	69029671	29.7	15.2	339952	Mon Jun 23 21:14:58 2025	0.51.0
SRX22231792	729595729	91	91	207921746	108089679	28.5	14.8	339952	Fri Jun 13 05:16:18 2025	0.51.0
SRX22231793	348833296	91	91	99196879	48378217	28.4	13.9	339952	Fri Jun 13 10:38:31 2025	0.51.0
SRX22231794	324347213	91	91	93133911	44988666	28.7	13.9	339952	Fri Jun 13 00:29:22 2025	0.51.0
SRX22231795	357274770	91	91	101262153	50122790	28.3	14	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22231796	88204884	91	91	24275335	12359309	27.5	14	339952	Wed Feb  4 10:53:47 2026	0.51.0
SRX22231797	349032637	91	91	100160583	49739316	28.7	14.3	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22231798	360309390	91	91	102107167	50363165	28.3	14	339952	Fri Jun 13 07:04:18 2025	0.51.0
SRX22231799	335646391	91	91	95578122	47428514	28.5	14.1	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22231800	185263449	91	91	52505885	25826085	28.3	13.9	339952	Fri Jun 13 07:12:20 2025	0.51.0
SRX22231801	410646836	91	91	116888450	58288777	28.5	14.2	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22231802	380023095	91	91	110097149	54870108	29	14.4	339952	Mon Jun 23 19:02:21 2025	0.51.0
SRX22231803	726300659	91	91	200703735	99096397	27.6	13.6	339952	Fri Jun 13 04:08:01 2025	0.51.0
SRX22231804	425570896	91	91	121943952	60861947	28.7	14.3	339952	Thu Jun 12 21:10:08 2025	0.51.0
SRX22231805	397918608	91	91	118834044	60857933	29.9	15.3	339952	Fri Jun 20 14:09:25 2025	0.51.0
SRX22231806	387374458	91	91	114798699	58489613	29.6	15.1	339952	Mon Jun 23 21:57:41 2025	0.51.0
SRX22231807	400626424	91	91	113832431	54682333	28.4	13.6	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22231808	337394104	91	91	99648802	51391516	29.5	15.2	339952	Mon Jun 23 17:55:40 2025	0.51.0
SRX22231809	415406616	91	91	122073156	62609862	29.4	15.1	339952	Fri Jun 13 03:10:25 2025	0.51.0
SRX22231810	312050828	91	91	87732033	42986008	28.1	13.8	339952	Fri Jun 13 05:31:55 2025	0.51.0
SRX22231811	1584564768	91	91	420709754	206134176	26.6	13	339952	Wed Feb  4 10:53:35 2026	0.51.0
SRX22231812	709281754	91	91	213596220	108310017	30.1	15.3	339952	Mon Jun 23 23:10:33 2025	0.51.0
SRX22231813	919926568	91	91	262307410	133673338	28.5	14.5	339952	Thu Jun 12 20:02:30 2025	0.51.0
SRX22231814	963039616	91	91	267302298	140164396	27.8	14.6	339952	Fri Jun 13 03:58:16 2025	0.51.0
SRX22231815	936378829	91	91	236672412	118112609	25.3	12.6	339952	Fri Jun 13 02:59:54 2025	0.51.0
SRX22231816	846969991	91	91	218036673	109298140	25.7	12.9	339952	Fri Jun 13 08:00:52 2025	0.51.0
SRX22231817	837548714	91	91	267452463	138095591	31.9	16.5	339952	Fri Jun 20 10:44:20 2025	0.51.0
SRX22231818	713910196	91	91	225151306	113227800	31.5	15.9	339952	Fri Jun 13 08:38:41 2025	0.51.0
SRX22231819	1058576537	91	91	322442928	158998852	30.5	15	339952	Fri Jun 13 10:45:49 2025	0.51.0
SRX22231820	787418967	91	91	210106951	100046551	26.7	12.7	339952	Fri Jun 20 12:09:43 2025	0.51.0
SRX22231821	552096807	91	91	150855372	70897705	27.3	12.8	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22231822	647531203	91	91	177293730	84706445	27.4	13.1	339952	Fri Jun 13 01:21:06 2025	0.51.0
SRX22231823	613512336	91	91	170304216	80187539	27.8	13.1	339952	Fri Jun 13 10:27:00 2025	0.51.0
SRX22231824	743036230	91	91	203119991	97889184	27.3	13.2	339952	Thu Jun 12 21:15:44 2025	0.51.0
SRX22231825	914256517	91	91	248135754	117085678	27.1	12.8	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22231826	812499170	91	91	220704660	104712579	27.2	12.9	339952	Fri Jun 13 00:23:15 2025	0.51.0
SRX22231827	814856511	91	91	237967852	112545489	29.2	13.8	339952	Fri Jun 13 04:14:37 2025	0.51.0
SRX22231828	765360202	91	91	232167918	110631358	30.3	14.5	339952	Fri Jun 13 10:48:29 2025	0.51.0
SRX22231829	739838601	91	91	222543742	105116943	30.1	14.2	339952	Mon Jun 23 23:11:11 2025	0.51.0
SRX22231830	787661521	91	91	327417953	132259949	41.6	16.8	339952	Wed Feb  4 11:03:22 2026	0.51.0
SRX22231831	450010196	91	91	202341243	99533325	45	22.1	339952	Fri Jun 13 05:43:26 2025	0.51.0
SRX22231832	1097804683	91	91	302843432	152026301	27.6	13.8	339952	Fri Jun 13 09:57:18 2025	0.51.0
SRX22232054	832135545	91	91	270665403	133777287	32.5	16.1	339952	Fri Jun 20 10:44:21 2025	0.51.0
SRX22232055	449003913	91	91	134622147	68820104	30	15.3	339952	Mon Jun 23 21:16:41 2025	0.51.0
SRX22232056	1233054367	91	91	515866944	289751218	41.8	23.5	339952	Fri Jun 13 04:44:17 2025	0.51.0
SRX22232057	696268809	91	91	215057916	112046563	30.9	16.1	339952	Thu Jun 12 23:44:32 2025	0.51.0
SRX22232058	1557608417	91	91	594867317	335256780	38.2	21.5	339952	Fri Jun 13 00:04:47 2025	0.51.0
SRX22232059	915290827	91	91	256757917	125849401	28.1	13.7	339952	Fri Jun 13 02:24:10 2025	0.51.0
SRX22232060	1403490822	91	91	370118832	188937896	26.4	13.5	339952	Mon Jun 23 15:33:00 2025	0.51.0
SRX22232061	1025393150	91	91	408755238	224742266	39.9	21.9	339952	Fri Jun 13 08:01:57 2025	0.51.0
SRX22232062	1101567637	91	91	310040961	154065405	28.1	14	339952	Thu Jun 12 21:19:17 2025	0.51.0
SRX22232063	1040938849	91	91	335433798	174629440	32.2	16.8	339952	Thu Jun 12 22:13:04 2025	0.51.0
SRX22232064	1257822765	91	91	381024701	195386222	30.3	15.5	339952	Thu Jun 12 19:23:50 2025	0.51.0
SRX22232065	960784991	91	91	275062688	135942046	28.6	14.1	339952	Fri Jun 13 10:59:08 2025	0.51.0
SRX22232066	1079378735	91	91	309684863	153041281	28.7	14.2	339952	Wed Feb  4 10:58:31 2026	0.51.0
SRX22232067	1178614150	91	91	293030961	143385418	24.9	12.2	339952	Fri Jun 13 07:41:53 2025	0.51.0
SRX22232068	1225163550	91	91	415310783	206669581	33.9	16.9	339952	Fri Jun 13 09:02:13 2025	0.51.0
SRX22232069	1263935374	91	91	395599086	197076913	31.3	15.6	339952	Thu Jun 12 21:12:33 2025	0.51.0
SRX22232070	986481676	91	91	330776304	174893729	33.5	17.7	339952	Thu Jun 12 22:23:55 2025	0.51.0
SRX22232071	661937383	91	91	266236291	146860864	40.2	22.2	339952	Fri Jun 13 01:01:42 2025	0.51.0
SRX22232072	566108998	91	91	157287807	76666843	27.8	13.5	339952	Thu Jun 12 17:40:39 2025	0.51.0
SRX22232073	1000401158	91	91	316431634	161946814	31.6	16.2	339952	Fri Jun 13 02:48:58 2025	0.51.0
SRX22232074	1041881906	91	91	271613789	133598479	26.1	12.8	339952	Mon Jun 23 16:59:13 2025	0.51.0
SRX22232075	1268764142	91	91	361194588	197535831	28.5	15.6	339952	Fri Jun 13 09:33:31 2025	0.51.0
SRX22232076	1017162539	91	91	308910024	157419231	30.4	15.5	339952	Fri Jun 13 07:46:06 2025	0.51.0
SRX22232077	1112534184	91	91	349132184	171624225	31.4	15.4	339952	Fri Jun 13 02:23:44 2025	0.51.0
SRX22232078	1281797036	91	91	472067245	266251237	36.8	20.8	339952	Fri Jun 13 01:16:48 2025	0.51.0
SRX22232079	1122560413	91	91	292250524	144795187	26	12.9	339952	Fri Jun 13 08:10:10 2025	0.51.0
SRX22232080	940036451	91	91	384119757	229862209	40.9	24.5	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22232081	1291283126	91	91	472222464	257184817	36.6	19.9	339952	Fri Jun 13 03:42:59 2025	0.51.0
SRX22232082	793632308	91	91	216716127	105689578	27.3	13.3	339952	Mon Jun 23 15:32:52 2025	0.51.0
SRX22232083	887422816	91	91	256594603	124586327	28.9	14	339952	Thu Jun 12 17:27:11 2025	0.51.0
SRX22232084	914717156	91	91	267030266	130345612	29.2	14.2	339952	Mon Jun 23 15:33:34 2025	0.51.0
SRX22232085	871080715	91	91	241522436	122289536	27.7	14	339952	Mon Jun 23 17:17:21 2025	0.51.0
SRX22232086	1209954464	91	91	509898150	296818943	42.1	24.5	339952	Thu Jun 12 17:44:11 2025	0.51.0
SRX22232087	1268952758	91	91	408095424	211567910	32.2	16.7	339952	Mon Jun 23 15:33:02 2025	0.51.0
SRX22232088	829871678	91	91	342008127	195487394	41.2	23.6	339952	Fri Jun 13 03:29:10 2025	0.51.0
SRX22232089	1103599428	91	91	354883868	182673500	32.2	16.6	339952	Mon Jun 23 18:32:44 2025	0.51.0
SRX22232090	1475974761	91	91	404792184	203205487	27.4	13.8	339952	Thu Jun 12 21:22:52 2025	0.51.0
SRX22232091	1134181604	91	91	500129234	297067769	44.1	26.2	339952	Fri Jun 20 10:44:19 2025	0.51.0
SRX22232092	1124917917	91	91	365269342	189880104	32.5	16.9	339952	Mon Jun 23 20:51:41 2025	0.51.0
SRX22232093	1062508730	91	91	281417603	139284211	26.5	13.1	339952	Fri Jun 20 10:44:36 2025	0.51.0
SRX22232094	1268609796	91	91	499588583	278812056	39.4	22	339952	Mon Jun 23 16:31:43 2025	0.51.0
SRX22232095	987792976	91	91	337054908	179382420	34.1	18.2	339952	Mon Jun 23 15:33:30 2025	0.51.0
SRX22232096	1039900322	91	91	356627861	192042720	34.3	18.5	339952	Fri Jun 13 03:22:49 2025	0.51.0
SRX22232097	1481845818	91	91	558775136	308569961	37.7	20.8	339952	Mon Jun 23 20:26:56 2025	0.51.0
SRX22232098	931053740	91	91	272609142	129334311	29.3	13.9	339952	Fri Jun 20 10:44:37 2025	0.51.0
SRX22232099	972377621	91	91	297580258	148650372	30.6	15.3	339952	Mon Jun 23 18:53:41 2025	0.51.0
SRX22232100	1315389090	91	91	385258455	214880444	29.3	16.3	339952	Mon Jun 23 21:26:29 2025	0.51.0
SRX22232101	1051569190	91	91	415001174	236749123	39.5	22.5	339952	Thu Jun 12 19:38:13 2025	0.51.0
