libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX22232239	799016978	91	91	216400008	102268202	27.1	12.8	278375	Thu May  1 23:41:10 2025	0.51.0
SRX22232240	815443060	91	91	208252975	101251165	25.5	12.4	278375	Fri May  2 01:09:47 2025	0.51.0
SRX22232241	1204953696	91	91	421710683	216262143	35	17.9	278375	Thu May  1 13:58:38 2025	0.51.0
SRX22232242	1184125694	91	91	364641383	182172902	30.8	15.4	278375	Fri May  2 16:46:19 2025	0.51.0
SRX22232243	1197524767	91	91	542642803	324153887	45.3	27.1	278375	Thu May  1 13:21:52 2025	0.51.0
SRX22232244	1331663907	91	91	537066968	304866537	40.3	22.9	278375	Thu May  1 14:52:41 2025	0.51.0
SRX22232245	849877337	91	91	252396523	119526044	29.7	14.1	278375	Fri May  2 04:57:38 2025	0.51.0
SRX22232246	1095601100	91	91	291962891	143645418	26.6	13.1	278375	Fri May  2 11:06:37 2025	0.51.0
SRX22232247	895170258	91	91	306078437	169323317	34.2	18.9	278375	Fri May  2 19:57:39 2025	0.51.0
SRX22232248	1078452078	91	91	372398086	200980174	34.5	18.6	278375	Fri May  2 04:12:35 2025	0.51.0
SRX22232249	776805239	91	91	278204780	151108067	35.8	19.5	278375	Fri May  2 02:02:15 2025	0.51.0
SRX22232250	918401021	91	91	266564670	131823307	29	14.4	278375	Fri May  2 04:36:06 2025	0.51.0
SRX22232251	870155019	91	91	295548165	153133160	34	17.6	278375	Mon May  5 10:49:16 2025	0.51.0
SRX22232252	767507645	91	91	211355741	103261765	27.5	13.5	278375	Fri May  2 06:33:47 2025	0.51.0
SRX22232253	914342478	91	91	315270981	167976138	34.5	18.4	278375	Thu May  1 10:34:34 2025	0.51.0
SRX22232254	1158234182	91	91	421354877	221291653	36.4	19.1	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22232255	919095365	91	91	297018749	159348898	32.3	17.3	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22232256	1054031528	91	91	428846251	248064608	40.7	23.5	278375	Fri May  2 14:17:16 2025	0.51.0
SRX22232257	1210503414	91	91	356978697	186791845	29.5	15.4	278375	Fri May  2 08:16:18 2025	0.51.0
SRX22232258	1198280175	91	91	476091837	273635346	39.7	22.8	278375	Thu May  1 18:30:10 2025	0.51.0
SRX22232259	1318706722	91	91	513153176	287979816	38.9	21.8	278375	Fri May  2 03:12:31 2025	0.51.0
SRX22232260	957920907	91	91	279629206	140036859	29.2	14.6	278375	Thu May  1 23:08:21 2025	0.51.0
SRX22232261	1217056125	91	91	382424154	196414229	31.4	16.1	278375	Fri May  2 15:23:26 2025	0.51.0
SRX22232262	1115160001	91	91	315720137	157858192	28.3	14.2	278375	Fri May  2 00:06:41 2025	0.51.0
SRX22232263	1025613273	91	91	317977366	160651616	31	15.7	278375	Fri May  2 13:10:18 2025	0.51.0
SRX22232264	1053880169	91	91	315671028	157978666	30	15	278375	Fri May  2 18:04:21 2025	0.51.0
SRX22232265	1031680088	91	91	331325499	166531664	32.1	16.1	278375	Thu May  1 09:46:57 2025	0.51.0
SRX22232266	842029039	91	91	280821954	154096671	33.4	18.3	278375	Thu May  1 19:38:26 2025	0.51.0
SRX22232267	821630866	91	91	239939532	112476037	29.2	13.7	278375	Fri May  2 08:55:19 2025	0.51.0
SRX22232268	1245078986	91	91	409381087	215312909	32.9	17.3	278375	Thu May  1 20:42:06 2025	0.51.0
SRX22232269	947837755	91	91	283876125	144729460	29.9	15.3	278375	Thu May  1 23:12:05 2025	0.51.0
SRX22232270	1133892052	91	91	351946134	187157740	31	16.5	278375	Thu May  1 12:05:02 2025	0.51.0
SRX22232271	743314176	91	91	236337453	120524282	31.8	16.2	278375	Thu May  1 16:01:37 2025	0.51.0
SRX22232272	1055580688	91	91	331313333	168236811	31.4	15.9	278375	Fri May  2 03:21:01 2025	0.51.0
