sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN23081435	SRP343046	SRX13121086	SRR16928895	200510381	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/095/SRR16928895/SRR16928895_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/095/SRR16928895/SRR16928895_2.fastq.gz	NA	SRA
SAMN23081436	SRP343046	SRX13121087	SRR16928896	217862619	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/096/SRR16928896/SRR16928896_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/096/SRR16928896/SRR16928896_2.fastq.gz	NA	SRA
SAMN23081437	SRP343046	SRX13121088	SRR16928897	188424963	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/097/SRR16928897/SRR16928897_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/097/SRR16928897/SRR16928897_2.fastq.gz	NA	SRA
SAMN23081438	SRP343046	SRX13121089	SRR16928898	190215973	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/098/SRR16928898/SRR16928898_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/098/SRR16928898/SRR16928898_2.fastq.gz	NA	SRA
SAMN23081439	SRP343046	SRX13121090	SRR16928899	77186729	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/099/SRR16928899/SRR16928899_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/099/SRR16928899/SRR16928899_2.fastq.gz	NA	SRA
SAMN23081440	SRP343046	SRX13121091	SRR16928900	189512052	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/000/SRR16928900/SRR16928900_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/000/SRR16928900/SRR16928900_2.fastq.gz	NA	SRA
SAMN23081441	SRP343046	SRX13121092	SRR16928901	167939901	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/001/SRR16928901/SRR16928901_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/001/SRR16928901/SRR16928901_2.fastq.gz	NA	SRA
SAMN23081442	SRP343046	SRX13121093	SRR16928902	199051126	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/002/SRR16928902/SRR16928902_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/002/SRR16928902/SRR16928902_2.fastq.gz	NA	SRA
SAMN23081443	SRP343046	SRX13121094	SRR16928903	191175568	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/003/SRR16928903/SRR16928903_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/003/SRR16928903/SRR16928903_2.fastq.gz	NA	SRA
SAMN23081444	SRP343046	SRX13121095	SRR16928904	187372823	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/004/SRR16928904/SRR16928904_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/004/SRR16928904/SRR16928904_2.fastq.gz	NA	SRA
SAMN23081445	SRP343046	SRX13121096	SRR16928905	170645603	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/005/SRR16928905/SRR16928905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/005/SRR16928905/SRR16928905_2.fastq.gz	NA	SRA
SAMN23081446	SRP343046	SRX13121097	SRR16928906	138914598	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/006/SRR16928906/SRR16928906_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/006/SRR16928906/SRR16928906_2.fastq.gz	NA	SRA
SAMN23081447	SRP343046	SRX13121098	SRR16928907	221369745	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/007/SRR16928907/SRR16928907_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/007/SRR16928907/SRR16928907_2.fastq.gz	NA	SRA
SAMN23081448	SRP343046	SRX13121099	SRR16928908	228047102	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/008/SRR16928908/SRR16928908_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/008/SRR16928908/SRR16928908_2.fastq.gz	NA	SRA
SAMN23081449	SRP343046	SRX13121100	SRR16928909	239087566	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/009/SRR16928909/SRR16928909_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/009/SRR16928909/SRR16928909_2.fastq.gz	NA	SRA
SAMN23081450	SRP343046	SRX13121101	SRR16928910	186173202	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/010/SRR16928910/SRR16928910_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/010/SRR16928910/SRR16928910_2.fastq.gz	NA	SRA
SAMN23081451	SRP343046	SRX13121102	SRR16928911	265954221	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/011/SRR16928911/SRR16928911_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/011/SRR16928911/SRR16928911_2.fastq.gz	NA	SRA
SAMN23081452	SRP343046	SRX13121103	SRR16928912	208532185	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/012/SRR16928912/SRR16928912_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR169/012/SRR16928912/SRR16928912_2.fastq.gz	NA	SRA
SAMN27782915	SRP372346	SRX15003464	SRR18925733	353470231	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/033/SRR18925733/SRR18925733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/033/SRR18925733/SRR18925733_2.fastq.gz	NA	SRA
SAMN27782914	SRP372346	SRX15003465	SRR18925732	308791331	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/032/SRR18925732/SRR18925732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/032/SRR18925732/SRR18925732_2.fastq.gz	NA	SRA
SAMN27782913	SRP372346	SRX15003466	SRR18925731	361846698	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/031/SRR18925731/SRR18925731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/031/SRR18925731/SRR18925731_2.fastq.gz	NA	SRA
SAMN27782912	SRP372346	SRX15003467	SRR18925730	368193946	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/030/SRR18925730/SRR18925730_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/030/SRR18925730/SRR18925730_2.fastq.gz	NA	SRA
SAMN27782911	SRP372346	SRX15003468	SRR18925729	377674574	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/029/SRR18925729/SRR18925729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/029/SRR18925729/SRR18925729_2.fastq.gz	NA	SRA
SAMN27782910	SRP372346	SRX15003469	SRR18925728	376451807	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/028/SRR18925728/SRR18925728_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/028/SRR18925728/SRR18925728_2.fastq.gz	NA	SRA
SAMN27782909	SRP372346	SRX15003470	SRR18925725	334036223	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/025/SRR18925725/SRR18925725_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/025/SRR18925725/SRR18925725_2.fastq.gz	NA	SRA
SAMN27782900	SRP372346	SRX15003471	SRR18925721	39805353	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/021/SRR18925721/SRR18925721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/021/SRR18925721/SRR18925721_2.fastq.gz	NA	SRA
SAMN27782900	SRP372346	SRX15003471	SRR18925719	105656899	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/019/SRR18925719/SRR18925719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/019/SRR18925719/SRR18925719_2.fastq.gz	NA	SRA
SAMN27782900	SRP372346	SRX15003471	SRR18925720	106732552	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/020/SRR18925720/SRR18925720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/020/SRR18925720/SRR18925720_2.fastq.gz	NA	SRA
SAMN27782900	SRP372346	SRX15003471	SRR18925722	39851634	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/022/SRR18925722/SRR18925722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/022/SRR18925722/SRR18925722_2.fastq.gz	NA	SRA
SAMN27782899	SRP372346	SRX15003472	SRR18925718	127602949	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/018/SRR18925718/SRR18925718_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/018/SRR18925718/SRR18925718_2.fastq.gz	NA	SRA
SAMN27782899	SRP372346	SRX15003472	SRR18925717	126202060	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/017/SRR18925717/SRR18925717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/017/SRR18925717/SRR18925717_2.fastq.gz	NA	SRA
SAMN27782898	SRP372346	SRX15003473	SRR18925723	59251694	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/023/SRR18925723/SRR18925723_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/023/SRR18925723/SRR18925723_2.fastq.gz	NA	SRA
SAMN27782898	SRP372346	SRX15003473	SRR18925715	94036834	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/015/SRR18925715/SRR18925715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/015/SRR18925715/SRR18925715_2.fastq.gz	NA	SRA
SAMN27782898	SRP372346	SRX15003473	SRR18925716	94600855	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/016/SRR18925716/SRR18925716_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/016/SRR18925716/SRR18925716_2.fastq.gz	NA	SRA
SAMN27782898	SRP372346	SRX15003473	SRR18925724	59328876	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/024/SRR18925724/SRR18925724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/024/SRR18925724/SRR18925724_2.fastq.gz	NA	SRA
SAMN27782908	SRP372346	SRX15003474	SRR18925714	330085216	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/014/SRR18925714/SRR18925714_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/014/SRR18925714/SRR18925714_2.fastq.gz	NA	SRA
SAMN27782907	SRP372346	SRX15003475	SRR18925712	171893396	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/012/SRR18925712/SRR18925712_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/012/SRR18925712/SRR18925712_2.fastq.gz	NA	SRA
SAMN27782907	SRP372346	SRX15003475	SRR18925713	171664465	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/013/SRR18925713/SRR18925713_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/013/SRR18925713/SRR18925713_2.fastq.gz	NA	SRA
SAMN27782906	SRP372346	SRX15003476	SRR18925710	170102419	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/010/SRR18925710/SRR18925710_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/010/SRR18925710/SRR18925710_2.fastq.gz	NA	SRA
SAMN27782906	SRP372346	SRX15003476	SRR18925711	169759267	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/011/SRR18925711/SRR18925711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/011/SRR18925711/SRR18925711_2.fastq.gz	NA	SRA
SAMN27782905	SRP372346	SRX15003477	SRR18925708	170767945	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/008/SRR18925708/SRR18925708_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/008/SRR18925708/SRR18925708_2.fastq.gz	NA	SRA
SAMN27782905	SRP372346	SRX15003477	SRR18925709	170517838	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/009/SRR18925709/SRR18925709_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/009/SRR18925709/SRR18925709_2.fastq.gz	NA	SRA
SAMN27782904	SRP372346	SRX15003478	SRR18925707	170384466	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/007/SRR18925707/SRR18925707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/007/SRR18925707/SRR18925707_2.fastq.gz	NA	SRA
SAMN27782904	SRP372346	SRX15003478	SRR18925706	170434260	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/006/SRR18925706/SRR18925706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/006/SRR18925706/SRR18925706_2.fastq.gz	NA	SRA
SAMN27782903	SRP372346	SRX15003479	SRR18925704	173781570	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/004/SRR18925704/SRR18925704_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/004/SRR18925704/SRR18925704_2.fastq.gz	NA	SRA
SAMN27782903	SRP372346	SRX15003479	SRR18925705	173748554	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/005/SRR18925705/SRR18925705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/005/SRR18925705/SRR18925705_2.fastq.gz	NA	SRA
SAMN27782902	SRP372346	SRX15003480	SRR18925702	171697882	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/002/SRR18925702/SRR18925702_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/002/SRR18925702/SRR18925702_2.fastq.gz	NA	SRA
SAMN27782902	SRP372346	SRX15003480	SRR18925703	171651621	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/003/SRR18925703/SRR18925703_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/003/SRR18925703/SRR18925703_2.fastq.gz	NA	SRA
SAMN27782901	SRP372346	SRX15003481	SRR18925700	91951821	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/000/SRR18925700/SRR18925700_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/000/SRR18925700/SRR18925700_2.fastq.gz	NA	SRA
SAMN27782901	SRP372346	SRX15003481	SRR18925701	92443661	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/001/SRR18925701/SRR18925701_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/001/SRR18925701/SRR18925701_2.fastq.gz	NA	SRA
SAMN27782901	SRP372346	SRX15003481	SRR18925727	45325863	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/027/SRR18925727/SRR18925727_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/027/SRR18925727/SRR18925727_2.fastq.gz	NA	SRA
SAMN27782901	SRP372346	SRX15003481	SRR18925726	45242971	9606	Homo sapiens	Illumina HiSeq 4000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/026/SRR18925726/SRR18925726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR189/026/SRR18925726/SRR18925726_2.fastq.gz	NA	SRA
SAMN31104516	SRP400422	SRX17760875	SRR21765797	135545667	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/097/SRR21765797/SRR21765797.fastq.gz	NA	SRA
SAMN31104516	SRP400422	SRX17760875	SRR21765796	447309032	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/096/SRR21765796/SRR21765796_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/096/SRR21765796/SRR21765796_2.fastq.gz	NA	SRA
SAMN31104515	SRP400422	SRX17760876	SRR21765795	267363440	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/095/SRR21765795/SRR21765795_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/095/SRR21765795/SRR21765795_2.fastq.gz	NA	SRA
SAMN31104514	SRP400422	SRX17760877	SRR21765794	104124851	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/094/SRR21765794/SRR21765794_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/094/SRR21765794/SRR21765794_2.fastq.gz	NA	SRA
SAMN31104513	SRP400422	SRX17760878	SRR21765793	570818615	7227	Drosophila melanogaster	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/093/SRR21765793/SRR21765793_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR217/093/SRR21765793/SRR21765793_2.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159756	SRR26455937	667582798	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/037/SRR26455937/SRR26455937.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159757	SRR26455936	500396026	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/036/SRR26455936/SRR26455936.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159758	SRR26455935	171682539	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/035/SRR26455935/SRR26455935.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159759	SRR26455934	306202815	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/034/SRR26455934/SRR26455934.fastq.gz	NA	SRA
SAMN37907524	SRP467631	SRX22159760	SRR26455933	362934507	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/033/SRR26455933/SRR26455933.fastq.gz	NA	SRA
SAMN37907530	SRP467631	SRX22159761	SRR26455932	278688198	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/032/SRR26455932/SRR26455932.fastq.gz	NA	SRA
SAMN37907530	SRP467631	SRX22159762	SRR26455931	264212641	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/031/SRR26455931/SRR26455931.fastq.gz	NA	SRA
SAMN37907531	SRP467631	SRX22159763	SRR26455930	621448179	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/030/SRR26455930/SRR26455930.fastq.gz	NA	SRA
SAMN37907537	SRP467631	SRX22159764	SRR26455929	409771112	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/029/SRR26455929/SRR26455929.fastq.gz	NA	SRA
SAMN37907538	SRP467631	SRX22159765	SRR26455928	614265313	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/028/SRR26455928/SRR26455928.fastq.gz	NA	SRA
SAMN37907546	SRP467631	SRX22159766	SRR26455927	310835792	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/027/SRR26455927/SRR26455927.fastq.gz	NA	SRA
SAMN37907551	SRP467631	SRX22159767	SRR26455926	596735548	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/026/SRR26455926/SRR26455926.fastq.gz	NA	SRA
SAMN37907552	SRP467631	SRX22159768	SRR26455925	547868036	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/025/SRR26455925/SRR26455925.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159769	SRR26455924	174824502	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/024/SRR26455924/SRR26455924.fastq.gz	NA	SRA
SAMN37907550	SRP467631	SRX22159770	SRR26455923	621496985	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/023/SRR26455923/SRR26455923.fastq.gz	NA	SRA
SAMN37907564	SRP467631	SRX22159771	SRR26455922	409831442	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/022/SRR26455922/SRR26455922.fastq.gz	NA	SRA
SAMN37907564	SRP467631	SRX22159772	SRR26455921	454730181	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/021/SRR26455921/SRR26455921.fastq.gz	NA	SRA
SAMN37907564	SRP467631	SRX22159773	SRR26455920	476727633	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/020/SRR26455920/SRR26455920.fastq.gz	NA	SRA
SAMN37907567	SRP467631	SRX22159774	SRR26455919	323102843	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/019/SRR26455919/SRR26455919.fastq.gz	NA	SRA
SAMN37907567	SRP467631	SRX22159775	SRR26455918	297761053	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/018/SRR26455918/SRR26455918.fastq.gz	NA	SRA
SAMN37907573	SRP467631	SRX22159776	SRR26455917	464164046	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/017/SRR26455917/SRR26455917.fastq.gz	NA	SRA
SAMN37907573	SRP467631	SRX22159777	SRR26455916	384900609	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/016/SRR26455916/SRR26455916.fastq.gz	NA	SRA
SAMN37907573	SRP467631	SRX22159778	SRR26455815	455573771	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/015/SRR26455815/SRR26455815.fastq.gz	NA	SRA
SAMN37907568	SRP467631	SRX22159779	SRR26455914	338412205	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/014/SRR26455914/SRR26455914.fastq.gz	NA	SRA
SAMN37907602	SRP467631	SRX22159780	SRR26455913	501013814	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/013/SRR26455913/SRR26455913.fastq.gz	NA	SRA
SAMN37907602	SRP467631	SRX22159781	SRR26455912	554919481	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/012/SRR26455912/SRR26455912.fastq.gz	NA	SRA
SAMN37907529	SRP467631	SRX22159782	SRR26455911	220360100	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/011/SRR26455911/SRR26455911.fastq.gz	NA	SRA
SAMN37907529	SRP467631	SRX22159783	SRR26455910	244735971	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/010/SRR26455910/SRR26455910.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159784	SRR26455909	91736405	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/009/SRR26455909/SRR26455909.fastq.gz	NA	SRA
SAMN37907528	SRP467631	SRX22159785	SRR26455908	543363493	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/008/SRR26455908/SRR26455908.fastq.gz	NA	SRA
