sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37926680	SRP467631	SRX22231612	SRR26528502	429673414	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/002/SRR26528502/SRR26528502.fastq.gz	NA	SRA
SAMN37926681	SRP467631	SRX22231613	SRR26528501	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926682	SRP467631	SRX22231614	SRR26528500	1135681552	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/000/SRR26528500/SRR26528500.fastq.gz	NA	SRA
SAMN37926548	SRP467631	SRX22231615	SRR26528499	357854600	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/099/SRR26528499/SRR26528499.fastq.gz	NA	SRA
SAMN37926683	SRP467631	SRX22231616	SRR26528498	574791130	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/098/SRR26528498/SRR26528498.fastq.gz	NA	SRA
SAMN37926684	SRP467631	SRX22231617	SRR26528497	397129470	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/097/SRR26528497/SRR26528497.fastq.gz	NA	SRA
SAMN37926685	SRP467631	SRX22231618	SRR26528496	945942039	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/096/SRR26528496/SRR26528496.fastq.gz	NA	SRA
SAMN37926686	SRP467631	SRX22231619	SRR26528495	840858953	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/095/SRR26528495/SRR26528495.fastq.gz	NA	SRA
SAMN37926687	SRP467631	SRX22231620	SRR26528494	0	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	NA	NA	SRA
SAMN37926688	SRP467631	SRX22231621	SRR26528493	1061125153	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/093/SRR26528493/SRR26528493.fastq.gz	NA	SRA
SAMN37926689	SRP467631	SRX22231622	SRR26528492	1148241905	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/092/SRR26528492/SRR26528492.fastq.gz	NA	SRA
SAMN37926690	SRP467631	SRX22231623	SRR26528491	787502850	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/091/SRR26528491/SRR26528491.fastq.gz	NA	SRA
SAMN37926691	SRP467631	SRX22231624	SRR26528490	1035344815	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/090/SRR26528490/SRR26528490.fastq.gz	NA	SRA
SAMN37926692	SRP467631	SRX22231625	SRR26528489	1151540694	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/089/SRR26528489/SRR26528489.fastq.gz	NA	SRA
SAMN37926548	SRP467631	SRX22231626	SRR26528488	286767287	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/088/SRR26528488/SRR26528488.fastq.gz	NA	SRA
SAMN37926673	SRP467631	SRX22231627	SRR26528487	467226198	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/087/SRR26528487/SRR26528487.fastq.gz	NA	SRA
SAMN37926674	SRP467631	SRX22231628	SRR26528486	530996986	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/086/SRR26528486/SRR26528486.fastq.gz	NA	SRA
SAMN37926695	SRP467631	SRX22231629	SRR26528485	897096688	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/085/SRR26528485/SRR26528485.fastq.gz	NA	SRA
SAMN37926569	SRP467631	SRX22231630	SRR26528484	1093158490	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/084/SRR26528484/SRR26528484.fastq.gz	NA	SRA
SAMN37926569	SRP467631	SRX22231631	SRR26528483	1173161767	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/083/SRR26528483/SRR26528483.fastq.gz	NA	SRA
SAMN37926570	SRP467631	SRX22231632	SRR26528482	775729102	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/082/SRR26528482/SRR26528482.fastq.gz	NA	SRA
SAMN37926593	SRP467631	SRX22231633	SRR26528481	1373482047	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/081/SRR26528481/SRR26528481.fastq.gz	NA	SRA
SAMN37926592	SRP467631	SRX22231634	SRR26528480	715085785	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/080/SRR26528480/SRR26528480.fastq.gz	NA	SRA
SAMN37926591	SRP467631	SRX22231635	SRR26528479	1171782906	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/079/SRR26528479/SRR26528479.fastq.gz	NA	SRA
SAMN37926591	SRP467631	SRX22231636	SRR26528478	1065603711	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/078/SRR26528478/SRR26528478.fastq.gz	NA	SRA
SAMN37926597	SRP467631	SRX22231637	SRR26528477	734147370	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/077/SRR26528477/SRR26528477.fastq.gz	NA	SRA
SAMN37926545	SRP467631	SRX22231638	SRR26528476	385757743	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/076/SRR26528476/SRR26528476.fastq.gz	NA	SRA
SAMN37926597	SRP467631	SRX22231639	SRR26528475	685007894	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/075/SRR26528475/SRR26528475.fastq.gz	NA	SRA
SAMN37926545	SRP467631	SRX22231640	SRR26528474	337172496	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/074/SRR26528474/SRR26528474.fastq.gz	NA	SRA
SAMN37926598	SRP467631	SRX22231641	SRR26528473	810626079	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/073/SRR26528473/SRR26528473.fastq.gz	NA	SRA
SAMN37926601	SRP467631	SRX22231642	SRR26528472	724461095	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/072/SRR26528472/SRR26528472.fastq.gz	NA	SRA
SAMN37926602	SRP467631	SRX22231643	SRR26528471	379783494	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/071/SRR26528471/SRR26528471.fastq.gz	NA	SRA
SAMN37926603	SRP467631	SRX22231644	SRR26528470	488196755	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/070/SRR26528470/SRR26528470.fastq.gz	NA	SRA
SAMN37926604	SRP467631	SRX22231645	SRR26528469	488045775	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/069/SRR26528469/SRR26528469.fastq.gz	NA	SRA
SAMN37926605	SRP467631	SRX22231646	SRR26528468	742379375	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26528468/SRR26528468.fastq.gz	NA	SRA
SAMN37926545	SRP467631	SRX22231647	SRR26528467	348307886	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/067/SRR26528467/SRR26528467.fastq.gz	NA	SRA
SAMN37926605	SRP467631	SRX22231648	SRR26528466	697732341	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26528466/SRR26528466.fastq.gz	NA	SRA
SAMN37926606	SRP467631	SRX22231649	SRR26528465	1072218837	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26528465/SRR26528465.fastq.gz	NA	SRA
SAMN37926606	SRP467631	SRX22231650	SRR26528464	897008347	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26528464/SRR26528464.fastq.gz	NA	SRA
SAMN37926607	SRP467631	SRX22231651	SRR26528463	837083982	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26528463/SRR26528463.fastq.gz	NA	SRA
SAMN37926607	SRP467631	SRX22231652	SRR26528462	1140264860	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26528462/SRR26528462.fastq.gz	NA	SRA
SAMN37926616	SRP467631	SRX22231653	SRR26528461	1152284411	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26528461/SRR26528461.fastq.gz	NA	SRA
SAMN37926616	SRP467631	SRX22231654	SRR26528460	1123691840	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26528460/SRR26528460.fastq.gz	NA	SRA
SAMN37926616	SRP467631	SRX22231655	SRR26528459	1228595599	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26528459/SRR26528459.fastq.gz	NA	SRA
SAMN37926617	SRP467631	SRX22231656	SRR26528458	830422685	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26528458/SRR26528458.fastq.gz	NA	SRA
SAMN37926617	SRP467631	SRX22231657	SRR26528457	968287747	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26528457/SRR26528457.fastq.gz	NA	SRA
SAMN37926617	SRP467631	SRX22231658	SRR26528456	868295772	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26528456/SRR26528456.fastq.gz	NA	SRA
SAMN37926617	SRP467631	SRX22231659	SRR26528455	912792415	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26528455/SRR26528455.fastq.gz	NA	SRA
SAMN37926547	SRP467631	SRX22231660	SRR26528454	359473753	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26528454/SRR26528454.fastq.gz	NA	SRA
SAMN37926618	SRP467631	SRX22231661	SRR26528453	1005062915	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26528453/SRR26528453.fastq.gz	NA	SRA
SAMN37926619	SRP467631	SRX22231662	SRR26528452	669177213	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26528452/SRR26528452.fastq.gz	NA	SRA
SAMN37926610	SRP467631	SRX22231663	SRR26528451	906254131	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/051/SRR26528451/SRR26528451.fastq.gz	NA	SRA
SAMN37926610	SRP467631	SRX22231664	SRR26528450	973711166	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26528450/SRR26528450.fastq.gz	NA	SRA
SAMN37926610	SRP467631	SRX22231665	SRR26528449	927935443	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/049/SRR26528449/SRR26528449.fastq.gz	NA	SRA
SAMN37926621	SRP467631	SRX22231666	SRR26528448	632917193	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/048/SRR26528448/SRR26528448.fastq.gz	NA	SRA
SAMN37926622	SRP467631	SRX22231667	SRR26528447	738254870	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/047/SRR26528447/SRR26528447.fastq.gz	NA	SRA
SAMN37926623	SRP467631	SRX22231668	SRR26528446	368027663	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/046/SRR26528446/SRR26528446.fastq.gz	NA	SRA
SAMN37926624	SRP467631	SRX22231669	SRR26528445	589473536	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/045/SRR26528445/SRR26528445.fastq.gz	NA	SRA
SAMN37926625	SRP467631	SRX22231670	SRR26528444	769197829	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/044/SRR26528444/SRR26528444.fastq.gz	NA	SRA
SAMN37926547	SRP467631	SRX22231671	SRR26528443	415748723	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/043/SRR26528443/SRR26528443.fastq.gz	NA	SRA
SAMN37926626	SRP467631	SRX22231672	SRR26528442	576582209	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/042/SRR26528442/SRR26528442.fastq.gz	NA	SRA
SAMN37926547	SRP467631	SRX22231673	SRR26528441	274184876	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/041/SRR26528441/SRR26528441.fastq.gz	NA	SRA
SAMN37926645	SRP467631	SRX22231674	SRR26528440	776811934	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/040/SRR26528440/SRR26528440.fastq.gz	NA	SRA
SAMN37926646	SRP467631	SRX22231675	SRR26528439	494752886	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/039/SRR26528439/SRR26528439.fastq.gz	NA	SRA
SAMN37926647	SRP467631	SRX22231676	SRR26528438	999753293	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/038/SRR26528438/SRR26528438.fastq.gz	NA	SRA
SAMN37926648	SRP467631	SRX22231677	SRR26528437	906419000	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/037/SRR26528437/SRR26528437.fastq.gz	NA	SRA
SAMN37926649	SRP467631	SRX22231678	SRR26528436	691845546	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/036/SRR26528436/SRR26528436.fastq.gz	NA	SRA
SAMN37926650	SRP467631	SRX22231679	SRR26528435	979917756	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/035/SRR26528435/SRR26528435.fastq.gz	NA	SRA
SAMN37926651	SRP467631	SRX22231680	SRR26528434	979595450	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/034/SRR26528434/SRR26528434.fastq.gz	NA	SRA
SAMN37926652	SRP467631	SRX22231681	SRR26528433	1073983950	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/033/SRR26528433/SRR26528433.fastq.gz	NA	SRA
SAMN37926653	SRP467631	SRX22231682	SRR26528432	1049225470	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/032/SRR26528432/SRR26528432.fastq.gz	NA	SRA
SAMN37926654	SRP467631	SRX22231683	SRR26528431	950029687	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/031/SRR26528431/SRR26528431.fastq.gz	NA	SRA
SAMN37926635	SRP467631	SRX22231684	SRR26528430	524843022	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/030/SRR26528430/SRR26528430.fastq.gz	NA	SRA
SAMN37926636	SRP467631	SRX22231685	SRR26528429	689773457	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/029/SRR26528429/SRR26528429.fastq.gz	NA	SRA
SAMN37926637	SRP467631	SRX22231686	SRR26528428	626953892	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/028/SRR26528428/SRR26528428.fastq.gz	NA	SRA
SAMN37926638	SRP467631	SRX22231687	SRR26528427	737064818	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/027/SRR26528427/SRR26528427.fastq.gz	NA	SRA
SAMN37926658	SRP467631	SRX22231688	SRR26528426	163677463	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/026/SRR26528426/SRR26528426.fastq.gz	NA	SRA
SAMN37926659	SRP467631	SRX22231689	SRR26528425	1285156128	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/025/SRR26528425/SRR26528425.fastq.gz	NA	SRA
SAMN37926660	SRP467631	SRX22231690	SRR26528424	1093396758	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/024/SRR26528424/SRR26528424.fastq.gz	NA	SRA
SAMN37926661	SRP467631	SRX22231691	SRR26528423	1326626617	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/023/SRR26528423/SRR26528423.fastq.gz	NA	SRA
SAMN37926662	SRP467631	SRX22231692	SRR26528422	1062398806	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/022/SRR26528422/SRR26528422.fastq.gz	NA	SRA
SAMN37926555	SRP467631	SRX22231693	SRR26528421	666461753	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/021/SRR26528421/SRR26528421.fastq.gz	NA	SRA
SAMN37926555	SRP467631	SRX22231694	SRR26528420	829423781	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/020/SRR26528420/SRR26528420.fastq.gz	NA	SRA
SAMN37926562	SRP467631	SRX22231695	SRR26528419	1054004547	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/019/SRR26528419/SRR26528419.fastq.gz	NA	SRA
SAMN37926563	SRP467631	SRX22231696	SRR26528418	917098369	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/018/SRR26528418/SRR26528418.fastq.gz	NA	SRA
SAMN37926563	SRP467631	SRX22231697	SRR26528417	986809643	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/017/SRR26528417/SRR26528417.fastq.gz	NA	SRA
SAMN37926563	SRP467631	SRX22231698	SRR26528416	1029864580	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/016/SRR26528416/SRR26528416.fastq.gz	NA	SRA
SAMN37926564	SRP467631	SRX22231699	SRR26528415	883200158	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/015/SRR26528415/SRR26528415.fastq.gz	NA	SRA
SAMN37926564	SRP467631	SRX22231700	SRR26528414	689112810	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/014/SRR26528414/SRR26528414.fastq.gz	NA	SRA
SAMN37926543	SRP467631	SRX22231701	SRR26528413	374798174	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/013/SRR26528413/SRR26528413.fastq.gz	NA	SRA
SAMN37926564	SRP467631	SRX22231702	SRR26528412	1003090702	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/012/SRR26528412/SRR26528412.fastq.gz	NA	SRA
SAMN37926564	SRP467631	SRX22231703	SRR26528411	978327972	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/011/SRR26528411/SRR26528411.fastq.gz	NA	SRA
SAMN37926565	SRP467631	SRX22231704	SRR26528410	907905470	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/010/SRR26528410/SRR26528410.fastq.gz	NA	SRA
SAMN37926565	SRP467631	SRX22231705	SRR26528409	958826120	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/009/SRR26528409/SRR26528409.fastq.gz	NA	SRA
SAMN37926565	SRP467631	SRX22231706	SRR26528408	824723654	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/008/SRR26528408/SRR26528408.fastq.gz	NA	SRA
SAMN37926565	SRP467631	SRX22231707	SRR26528407	793027115	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/007/SRR26528407/SRR26528407.fastq.gz	NA	SRA
SAMN37926566	SRP467631	SRX22231708	SRR26528406	612515399	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/006/SRR26528406/SRR26528406.fastq.gz	NA	SRA
SAMN37926567	SRP467631	SRX22231709	SRR26528405	1017881179	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/005/SRR26528405/SRR26528405.fastq.gz	NA	SRA
SAMN37926567	SRP467631	SRX22231710	SRR26528404	1107009279	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/004/SRR26528404/SRR26528404.fastq.gz	NA	SRA
SAMN37926567	SRP467631	SRX22231711	SRR26528403	1031393202	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/003/SRR26528403/SRR26528403.fastq.gz	NA	SRA
SAMN37926544	SRP467631	SRX22231712	SRR26528402	637241492	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/002/SRR26528402/SRR26528402.fastq.gz	NA	SRA
SAMN37926607	SRP467631	SRX22231713	SRR26528401	745793627	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/001/SRR26528401/SRR26528401.fastq.gz	NA	SRA
SAMN37926608	SRP467631	SRX22231714	SRR26528400	863383411	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/000/SRR26528400/SRR26528400.fastq.gz	NA	SRA
SAMN37926608	SRP467631	SRX22231715	SRR26528399	891047909	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/099/SRR26528399/SRR26528399.fastq.gz	NA	SRA
SAMN37926609	SRP467631	SRX22231716	SRR26528398	1299180335	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/098/SRR26528398/SRR26528398.fastq.gz	NA	SRA
SAMN37926609	SRP467631	SRX22231717	SRR26528397	1237925993	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/097/SRR26528397/SRR26528397.fastq.gz	NA	SRA
SAMN37926546	SRP467631	SRX22231718	SRR26528396	326200087	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/096/SRR26528396/SRR26528396.fastq.gz	NA	SRA
SAMN37926609	SRP467631	SRX22231719	SRR26528395	1285992197	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/095/SRR26528395/SRR26528395.fastq.gz	NA	SRA
SAMN37926609	SRP467631	SRX22231720	SRR26528394	1218041899	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/094/SRR26528394/SRR26528394.fastq.gz	NA	SRA
SAMN37926599	SRP467631	SRX22231721	SRR26528393	620943096	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/093/SRR26528393/SRR26528393.fastq.gz	NA	SRA
SAMN37926599	SRP467631	SRX22231722	SRR26528392	739315066	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/092/SRR26528392/SRR26528392.fastq.gz	NA	SRA
SAMN37926600	SRP467631	SRX22231723	SRR26528391	537812439	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/091/SRR26528391/SRR26528391.fastq.gz	NA	SRA
SAMN37926610	SRP467631	SRX22231724	SRR26528390	1097823174	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/090/SRR26528390/SRR26528390.fastq.gz	NA	SRA
SAMN37926611	SRP467631	SRX22231725	SRR26528389	1055769468	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/089/SRR26528389/SRR26528389.fastq.gz	NA	SRA
