sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135878	ERP129698	ERX5671956	ERR6032708	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S23_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S23_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S23_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S23_L002_R2_001.fastq.gz	FCA
SAMEA9135878	ERP129698	ERX5671956	ERR6032710	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S30_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S30_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S30_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA33_Female_bodyWall_adult_5dWT_Jan_sample1_S30_L002_R2_001.fastq.gz	FCA
SAMEA9135890	ERP129698	ERX5671959	ERR6032719	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S11_L001_R2_001.fastq.gz	FCA
SAMEA9135890	ERP129698	ERX5671959	ERR6032720	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S14_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S14_L001_R2_001.fastq.gz	FCA
SAMEA9135894	ERP129698	ERX5671960	ERR6032724	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S3_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S3_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S3_L001_R2_001.fastq.gz	FCA
SAMEA9135894	ERP129698	ERX5671960	ERR6032725	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S7_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S7_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S7_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S7_L001_R2_001.fastq.gz	FCA
SAMEA9135894	ERP129698	ERX5671960	ERR6032726	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S9_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S9_L001_R2_001.fastq.gz	FCA
SAMEA9135890	ERP129698	ERX5671959	ERR6032721	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135890	ERP129698	ERX5671959	ERR6032722	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S5_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA28_Male_gut_adult_5dWT_OBrien_sample1_S5_L001_R2_001.fastq.gz	FCA
SAMEA9135894	ERP129698	ERX5671960	ERR6032723	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA29_Female_gut_adult_5dWT_OBrien_sample1_S12_L001_R2_001.fastq.gz	FCA
SAMEA9135882	ERP129698	ERX5671957	ERR6032714	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S2_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S2_L001_R2_001.fastq.gz	FCA
SAMEA9135886	ERP129698	ERX5671958	ERR6032715	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S60_L004_R2_001.fastq.gz	FCA
SAMEA9135886	ERP129698	ERX5671958	ERR6032717	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S64_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S64_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S64_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S64_L004_R2_001.fastq.gz	FCA
SAMEA9135886	ERP129698	ERX5671958	ERR6032716	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S63_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S63_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S63_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S63_L004_R2_001.fastq.gz	FCA
SAMEA9135886	ERP129698	ERX5671958	ERR6032718	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S70_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S70_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S70_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA45_Male_fatbody_adult_3dcgGAL4LamGFP_Jasper_sample1_S70_L004_R2_001.fastq.gz	FCA
SAMEA9135882	ERP129698	ERX5671957	ERR6032711	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S14_L001_R2_001.fastq.gz	FCA
SAMEA9135882	ERP129698	ERX5671957	ERR6032712	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S18_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S18_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S18_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S18_L001_R2_001.fastq.gz	FCA
SAMEA9135882	ERP129698	ERX5671957	ERR6032713	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S19_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S19_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S19_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA46_Female_fatbodyGFP_adult_3dcgGAL4LamGFPT_Jasper_sample1_S19_L001_R2_001.fastq.gz	FCA
SAMEA9135898	ERP129698	ERX5671961	ERR6032727	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S15_L001_R2_001.fastq.gz	FCA
SAMEA9135898	ERP129698	ERX5671961	ERR6032729	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S20_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S20_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S20_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S20_L001_R2_001.fastq.gz	FCA
SAMEA9135898	ERP129698	ERX5671961	ERR6032728	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135898	ERP129698	ERX5671961	ERR6032730	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S9_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S9_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA47_Male_haltere_adult_5dWT_Luo_sample1_S9_L001_R2_001.fastq.gz	FCA
SAMEA9135901	ERP129698	ERX5671962	ERR6032731	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S11_L001_R2_001.fastq.gz	FCA
SAMEA9135901	ERP129698	ERX5671962	ERR6032733	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S6_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S6_L001_R2_001.fastq.gz	FCA
SAMEA9135901	ERP129698	ERX5671962	ERR6032732	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S4_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S4_L001_R2_001.fastq.gz	FCA
SAMEA9135901	ERP129698	ERX5671962	ERR6032734	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S8_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA48_Female_haltere_adult_5dWT_Luo_sample1_S8_L001_R2_001.fastq.gz	FCA
SAMEA9135835	ERP129698	ERX5671928	ERR6032613	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA14_Female_head_adult_5dWT_Luo_sample5_S5_L001_R2_001.fastq.gz	FCA
SAMEA9135852	ERP129698	ERX5671945	ERR6032678	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA5_Male_Adult_Head2_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA5_Male_Adult_Head2_S2_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA5_Male_Adult_Head2_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA5_Male_Adult_Head2_S2_L001_R2_001.fastq.gz	FCA
SAMEA9135830	ERP129698	ERX5671923	ERR6032594	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA1_Head_S1_L002_R2_001.fastq.gz	FCA
SAMEA9135856	ERP129698	ERX5671948	ERR6032684	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA7_Female_Adult_Head1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA7_Female_Adult_Head1_S4_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA7_Female_Adult_Head1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA7_Female_Adult_Head1_S4_L001_R2_001.fastq.gz	FCA
SAMEA9135855	ERP129698	ERX5671949	ERR6032685	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA8_Female_Adult_Head2_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA8_Female_Adult_Head2_S5_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA8_Female_Adult_Head2_S5_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA8_Female_Adult_Head2_S5_L001_R2_001.fastq.gz	FCA
