"#experimentId"	"experimentName"	"experimentDescription"	"experimentSource"	"experimentStatus"	"comment"	"tags"
"SRP007347"	"Profiling of differential allelic expression in horse, donkey, mule and hinny placental tissue"	"The discovery of genomic imprinting through studies of manipulated mouse embryos indicated that the paternal genome has a major influence on placental development.  However, previous research has not demonstrated paternal bias in imprinted genes.  We applied RNA sequencing to trophoblast tissue from reciprocal hybrids of horse and donkey, where genotypic differences allowed parent-of-origin identification of most expressed genes.  Using this approach, we identified a core group of 15 ancient imprinted genes of which 10 were paternally expressed.  An additional 78 candidate novel imprinted genes identified by RNA-seq also showed paternal bias.  Pyrosequencing was used to confirm the imprinting status of six of the novel genes, including the insulin receptor (INSR), which may play a role in growth regulation with its reciprocally imprinted ligand, histone acetyltransferase (HAT1), the first example of an imprinted gene involved in chromatin modification, and LY6G6C, the first imprinted gene to be identified in the major histocompatibility complex.  The 78 novel candidate imprinted genes displayed parent-of-origin expression bias in placenta but not fetus, and most showed less than 100% silencing of the imprinted allele.  Some displayed variability in imprinting status among individuals.  This results in a unique epigenetic signature for each placenta that contributes to variation in the intrauterine environment and thus presents the opportunity for natural selection to operate on parent-of-origin differential regulation.  Taken together, these features highlight the plasticity of imprinting in mammals and the central importance of the placenta as a target tissue for genomic imprinting. Overall design: Examine allelic expression from four individual samples of invasive trophoblast tissue of the chorionic girdle from gestation day 33 conceptuses of horse, donkey, mule and hinny."	"SRA"	"partial"	"GSE30243, species not in Ensembl as well as hybrids (mules and hinnies)"	
"ERP002376"	"Genome sequencing in three primate species"	"We sequenced several individuals from three primate species, using paired reads, on the Illumina platform."	"SRA"	"partial"	"partial because experiments with size fractionation"	
"DRP000571"	"Whole transcriptome sequencing analysis of imprinted expression in Medaka (Oryzias latipes)."	"Within vertebrate lineages, genomic imprinting is believed to be restricted to eutherian mammals and marsupials. However, comprehensive analysis of imprinted expression in non-mammalian vertebrates has not been done. Here we performed whole transcriptome analysis of imprinted expression in medaka (Oryzias latipes) using reciprocal crosses of inbred medaka strains, Hd-rR and Kaga."	"SRA"	"total"		
"DRP003809"	"Medaka embryonic RNAseq"	"To uncover whole embryonic gene expression profiles of Medaka (O. latipes), RNAseq using Illumina paired-end library was sequenced."	"SRA"	"total"		
"ERP010733"	"Medaka_F1_Expression_survey"	"We generated reciprocal crosses between 3 inbred strains of Medaka; HdR (the reference strain), Kaga and Cab, and sequenced a number of tissues to look at allele specific differences in expression between these F1 individuals."	"SRA"	"total"		
"ERP010463"	"Medaka_Reciprocal_cross_RNAseq"	"Medaka fish is a long standing genetic model organism from the 1930s. Uniquely amongst vertebrates Medaka fish can be routinely inbred from the wild (laboratory mice are inbred, but this does not happen as a routine process from wild individuals), leading to a large number of fully inbred wild-derived strains. As part of a broader collaboration I am part of a project to inbred over 100 wild derived strains of Medaka and use them in a similar manner to Arabidopsis and Drosophila wild derived lines. To help explore the phenotyping possibilities in this context, we have taken already established wild Medaka lines and done reciprocal F1 crosses between 3 strains, and have 4 tissues, and a number of parental tissues, giving a total of 40 samples. By doing RNA-seq on these tissues we do a number of things: (a) assess the level of allele specific expression in Medaka (b) test whether there is any imprinting (parent of origin) in fish. This is thought to not be the case, but in fact has not been well tested (not least because getting truly inbred fish is hard) (c) assess the level of random allelic activation in brain (d) assess the feasibility for RNAseq based phenotyping in Medaka, providing preliminary data for future proposals."	"SRA"	"total"		
"SRP000304"	"Chromatin-Associated Periodicity in Genetic Variation Downstream of Transcriptional Start Sites"	"Might DNA sequence variation reflect germline genetic activity and underlying chromatin structure? Using two strains of medaka (Japanese killifish, Oryzias latipes), we compared genomic sequence and mapped ~37.3 million nucleosome cores from medaka Hd-rR blastulae, together with 11,654 representative transcription start sites from six embryonic stages. We observed a ~200-base pair (bp) periodic pattern of genetic variation downstream of transcription start sites; the rate of insertions and deletions longer than 1 bp peaked at positions of approximately  200,  400, and  600 bp, whereas the point mutation rate showed corresponding valleys. This ~200-bp periodicity was correlated with the chromatin structure, with nucleosome occupancy minimized at positions 0,  200,  400, and  600 bp. These data exemplify the potential for genetic activity (transcription) and chromatin structure to contribute in molding the DNA sequence on an evolutionary time scale."	"SRA"	"total"		
"SRP004363"	"Oryzias latipes Project"	"Oryzias latipes Project"	"SRA"	"total"		
"SRP008998"	"Genes with structural flexibility in nucleosome organization and evolutionary flexibility in transcriptional initiation"	"Background: Transcription start sites (TSSs) with pronounced and phased nucleosome arrays downstream and nucleosome-depleted regions upstream of TSSs are observed in various species.       Results: We have characterized sequence variation and expression properties of this set of TSSs (which we call ""Nucleocyclic TSSs"") using germline and somatic cells of three medaka (Oryzias latipes) inbred isolates from different locations. We found nucleocyclic TSSs in medaka to be associated with higher gene expression and characterized by a clear boundary in sequence composition with potentially-nucleosome-destabilizing A/T-enrichment upstream (p<1E-60 ) and nucleosome-accommodating C/G-enrichment downstream (p<1E-40 ) that was highly conserved from an ancestor. A substantial genetic distance between the strains facilitated the in-depth analysis of patterns of fixed mutations, revealing a localization-specific equilibrium between the rates of distinct mutation categories that would serve to maintain the conserved sequence anisotropy around TSSs. Downstream of nucleocyclic TSSs, C to T, T to C, and other mutation rates on the sense strand increased around first nucleosome dyads and decreased around first linkers, which contrasted with genomewide mutational patterns around nucleosomes (p<5%). C to T rates are higher than G to A rates around nucleosome associated with germline nucleocyclic TSS sites (p<5%), potentially due to the asymmetric effect of transcription-coupled repair.         Conclusions: Our results demonstrate an atypical evolutionary process surrounding nucleocyclic TSSs."	"SRA"	"total"		
"SRP021892"	"RNA-seq in Oryzias latipes at stage 24"	"Sequencing of the total RNA of whole embryos of medaka at developmental stage 24. Overall design: 2 Samples, 60 embryos per sample, were sequenced using Illumina HiSeq 2000."	"SRA"	"total"	"GSE46484"	
"SRP041650"	"Analysis of allele specific expression in artificial triploid medaka fish."	"In general humans have two copies of each gene. These copies may not be identical, and each version is called an allele. In some disease states such as cancer, cells may contain extra genetic material such that more than two copies of some genes are present. In this project, we produced triploid fish from genetically disparate strains of medaka (Oryzias sp.) as a model and developed a computational method to distinguish the expression levels of each allele present. This project can potentially improve the ability of researchers to study polyploid organisms (for example many crop plants) and disease states (such as some cancers)."	"SRA"	"partial"		
"SRP049254"	"Transcriptomic characterization of transcription activator-like effector nucleases-induced XY dmy- sex reversal female medaka (Oryzias latipes)"	"We assembled transcription activator-like effector nucleases (TALENs) targeting the DMY gene and generated XYdmy- mutants to investigate gonadal dysgenesis in medaka. RNA-seq generated 157 million raw reads from WT male (WT_M_TE), WT female (WT_F_OV) and XYdmy- female medaka (TA_F_OV) gonad libraries. Differential expression analysis identified 144 up- and 293 downregulated genes in TA_F_OV compared to WT_F_OV, 387 up- and 338 downregulated genes in TA_F_OV compared to WT_M_TE. Overall design: mRNA profiles of 90-day old wild type (WT) and TALENs induced XY dmy- sex reversal female (TA) medaka were generated by deep sequencing, using Illumina HiSeqTM 2000."	"SRA"	"partial"	"GSE62700"	
"SRP066987"	"Oryzias latipes Raw sequence reads"	"meiosis mechanism"	"SRA"	"partial"		
"SRP116580"	"Medaka gene expression analysis"	"We study about two medaka (Oryzias latipes) inbred strains, HNI and Hd-rR.HNI strain is from northern Japan and Hd-rR strain is from southern Japan.Our goal is to clear differences of gene expressions caused by structual variations from stranded RNAseq data of each strain."	"SRA"	"total"		
"SRP007398"	"Transcriptome sequencing of naked mole rat, Heterocephalus glaber"	"Deep sequencing of mRNA from naked mole rat Overall design: Analysis of ploy(A)+ RNA of different specimens: brain, kidney, liver from new born , 4 years old , 20 years old and 4 years old hypoxia-exposed naked mole rat"	"SRA"	"partial"	"GSE30337"	
"SRP007512"	"RNA sequencing reveals differential expression of mitochondrial and oxidation reduction genes in the long-lived naked mole-rat when compared to mice."	"The goal was to find genes which are differentially expressed between the naked mole-rat (Heterocephalus glaber) and the wild-type mice liver tissue. The genes which are most differentially expressed may provide a clue for the remarkable differences between naked mole-rat and mouse in terms of longevity, cancer resistance and adaptation to subterranean environments. Overall design: Analysis of 2 mRNA samples, one pooled from 3 wild-type mice liver tissue and another pooled from 3 naked mole-rat liver tissue."	"SRA"	"total"	"GSE30764"	
"SRP066912"	"DNA repair in species with extreme lifespan differences"	"We compared RNA-seq expression patterns in liver, an organ with high oxidative metabolism and abundant spontaneous DNA damage, from humans, naked mole rats, and mice, differing in maximum lifespan over a range of ~100, 30, and 3 years, respectively, for 130 genes involved in DNA repair. The results show that the longer-lived species, human and naked mole rat, share higher expression of these DNA repair genes, including core genes in several DNA repair pathways. A more systematic approach of signaling pathway analysis (SPA) indicates statistically significant upregulation of several DNA repair signaling pathways in human and naked mole rat compared with mouse. Overall design: Compare steady-state RNA levels from 3 samples each of adult liver tissue of human, naked mole rat, and mouse. Mouse samples available in the Short Reads Archive: SRX871336, SRX871370, SRX871395 (SRP053350) and BioProject PRJNA274780."	"SRA"	"total"	"GSE75606"	
"SRP011081"	"Platypus fibroblast and ovary transcriptomes"	"As a result of sex chromosome differentiation from ancestral autosomes, male mammalian cells only contain one X chromosome. It has long been hypothesized that X-linked gene expression levels have become doubled in males to restore dosage balance between the X and autosomes, and that the resulting X overexpression in females then drove the evolution of X inactivation (XCI). However, this model has never been directly tested and patterns and mechanisms of dosage compensation across different mammals and birds generally remain little understood. We have traced the evolution of dosage compensation using extensive transcriptome data from males and females representing all major mammalian lineages and birds. Our analyses suggest that the X has become globally upregulated in marsupials but probably not in placental mammals, where instead at least a subset of autosomal genes interacting with X-linked were downregulated. Thus, different driving forces may underlie the evolution of XCI and the highly efficient equilibration of X expression levels between the sexes observed for both of these lineages. In the egg-laying monotremes and birds, which have homologous sex chromosome systems, partial upregulation of the X (Z in birds) evolved but is largely restricted to the heterogametic sex, which provides an explanation for the partially sex-biased X (Z) expression and lack of global inactivation mechanisms in these lineages. Our findings suggest that dosage reductions imposed by sex chromosome differentiation events in amniotes were resolved in strikingly different ways. Overall design: 3 samples (ovary, fibroblast male, fibroblast female) from different platypus individuals are analysed."	"SRA"	"total"	"GSE36120"	
"SRP009831"	"Anolis carolinensis Transcriptome or Gene expression"	"Anolis carolinensis (Green Anole) RNA sequencing from multiple tissues."	"SRA"	"total"		
"SRP106023"	"Impaired response of the bronchial epithelium to inflammation characterizes severe equine asthma"	"Severe equine asthma is a naturally occurring lung inflammatory disease of mature animals characterized by neutrophilic inflammation, bronchoconstriction, mucus hypersecretion and airway remodeling. Exacerbations are triggered by inhalation of dust and microbial components. Affected animals eventually are unable of aerobic performance. In this study transcriptomic differences between asthmatic and non-asthmatic animals in the response of the bronchial epithelium to an inhaled challenge were determined. Several differentially expressed genes and networks in horses with asthma also contribute to human asthma, highlighting similarities between severe human adult and equine asthma."	"SRA"	"partial"		
"SRP033093"	"RNA-seq of the brain of Nothobranchius furzeri at different time points"	"Background: Comparison of temporal gene expression profiles The RNA-seq data comprises 5 age groups: 5,12,20,27,39 weeks Jena Centre for Systems Biology of Ageing - JenAge (www.jenage.de) Overall design: 25 samples: 5 biological replicates for each age group"	"SRA"	"total"	"GSE52462"	
"SRP055573"	"RNA-seq of zebrafish brain, liver and skin during perturbation with rotenone at young and old age"	"Zebrafish of two different age groups (12 and 36 months) were treated with low amounts of rotenone (mild stress) and compared to untreated zebrafish. Two different durations were used (3 and 8 weeks). Illumina sequencing (HiSeq2000) was applied to generate 50bp single-end reads. Jena Centre for Systems Biology of Ageing - JenAge (www.jenage.de) Overall design: 68 sample: 3 tissues (brain, liver, skin); 2 age groups (12 and 36 months); controls and rotenone treated samples; 2-6 biological replicates for each group"	"SRA"	"partial"	"GSE66362, PRJNA276667"	
"SRP056008"	"RNA-seq of the killifish N.furzeri during normal aging (cross-sectional and longitudinal study) and treatment with rotenone"	"The study consists of three parts: 1) normal aging in liver and skin (cross-sectional); 2) treatment with rotenone in brain, liver and skin; 3) longitudinal study of 45 fish with different ages at their death measured at two different time points by fin clipping Jena Centre for Systems Biology of Ageing - JenAge (www.jenage.de) Overall design: 185 samples: 1) 50 normal aging samples: 2 tissues (liver and skin) * 5 age groups (5,12,20,27,39 weeks) * 5 replicates; 2) 45 samples: 3 tissues (brain, liver and skin) * 2 age groups (9,27 weeks) for controls and 1 age group for treatment group * 5 replicates; 3) 90 samples: 45 fish, each measured at 10 and 20 weeks (fin clipping)"	"SRA"	"partial"	"GSE66712, PRJNA277768"	
"SRP042024"	"Gene expression profiling in the endometrium of pregnant mammals"	"A major challenge in biology is to determine how evolutionarily novel characters originate, however, mechanistic explanations for the origin of novelties are almost completely unknown. The evolution of mammalian pregnancy is an excellent system in which to study the origin of novelties because extant mammals preserve major stages in the transition from egg-laying to live-birth. To determine the molecular bases of this transition, we characterized the pregnant/gravid uterine transcriptome from tetrapods, including species in the three major mammalian lineages, and used ancestral transcriptome reconstruction to trace the evolutionary history of uterine gene expression. We show that thousands of genes evolved or lost uterine expression during the origins of mammalian pregnancy, including the loss of genes responsible for the mineralization of the eggshell in the Mammalian and Therian stem-lineages, and the recruitment of genes into uterine expression that mediate maternal-fetal communication and maternal immunotolerance of the fetal allograft in the Therian and Eutherian stem-lineages. Our results indicate that one of the defining mammalian novelties evolved through a step-wise process that dramatically changed uterine gene expression, generating a suite of evolutionary innovations that support prolonged gestations. Overall design: We report genome-wide gene expression generated by mRNA-Seq from the pregnant endometrium of dog, armadillo, and the platypus."	"SRA"	"total"	"GSE57714"	
"SRP009813"	"The transcriptome of embryos of the green anole, Anolis carolinensis, at 28 and 38 somite pair stages"	"Anolis carolinensis embryos were collected 0-1 days post egg laying, and total RNA was extracted for RNA-Seq analysis (Illumina Hi-Seq2000). Transcriptome sequence from these stages in the green anole, equivalent to mouse 9.5-10.5 dpc embryos, will help to improve gene annotations in A. carolinensis and provide expression level information for key organogenesis and patterning processes. Overall design: Anolis carolinensis embryos were collected 0-1 days post egg laying for RNA-Seq analysis. The two embryos collected were at 28 somite-pair (28S) and 38 somite-pair (38S), equivalent to mouse 9.5 dpc and 10.5 dpc embryos, respectively. Total RNA was extracted using the total RNA component of the mirVana (Ambion) kit, RNA-Seq library prep was carried out using the NuGEN Ovation RNA-Seq kit, and sequencing was carried out on an Illumina HiSeq 2000, following the manufacturer''s protocol. The untrimmed data was then aligned to the Anolis carolinensis reference genome (Anocar2.0) using tophat."	"SRA"	"total"	"GSE34415"	
"DRP000894"	"Abundant Bidirectional Transcription around Transcription Start Sites in Mammals"	"In mammals, more than 60% of the genome is use for transcription for mRNAs and noncoding RNAs (ncRNAs). A fraction of ncRNAs have been believed to downregulate the corresponding mRNA expression level in a pre- or post- transcriptional manner by forming RNA-RNA duplex structures.To examine the directional properties of transcription at the whole genome level, we performed directional RNA-seq analysis of mouse brain and heart samples. Our analysis revealed that there is only a small fraction of the genome where both the top and bottom strands are utilized for transcription.A significant fraction of transcription start sites (TSSs) of protein-coding genes contain borders that separate antisense- and sense-biased transcription, suggesting that head-to-head transcription at the TSS is more prevalent than previously thought.The expression of the resultant promoter-associated ncRNAs (pancRNAs) tends to occur together with that of the corresponding mRNA in a coordinated manner. A fraction of genes with tissue-specific pancRNAs show a positive correlation between their pancRNA and mRNA expression, which is in accord with the proposed role for pancRNA in facultative gene activation, whereas genes with constitutive expression lack an association with pancRNA. More than 90% of head-to-head type promoters contain CpG islands. Moreover, CCG and CGG repeats are significantly enriched in the upstream regions and downstream regions, respectively, of TSSs located in head-to-head type promoters. Here, we propose that head-to-head transcription from GC-rich sequences regulates gene expression. "	"SRA"	"partial"		
"SRP001558"	"Sex-specific and lineage-specific alternative splicing in primates"	"Comparative studies of gene regulation suggest an important role for natural selection in shaping gene expression patterns within and between species. Most of these studies, however, estimated gene expression levels using microarray probes designed to hybridize to only a small proportion of each gene. Here we used recently-developed RNA sequencing protocols, which side-step this limitation, to assess intra- and inter-species variation in gene regulatory processes in considerably more detail than was previously possible. Specifically, we used RNAseq to study transcript levels in humans, chimpanzees, and rhesus macaques, using liver RNA samples from three males and three females from each species. Our approach allowed us to identify a large number of genes whose expression levels likely evolve under natural selection in primates. These include a subset of genes with conserved sexually dimorphic expression patterns across the three species, which we found to be enriched for genes involved in lipid metabolism. Our data also suggest that while alternative splicing is tightly regulated within and between species, sex-specific and lineage-specific changes in the expression of different splice forms are also frequent. Intriguingly, among genes in which a change in exon usage occurred exclusively in the human lineage, we found an enrichment of genes involved in anatomical structure and morphogenesis, raising the possibility that differences in the regulation of alternative splicing have been an important force in human evolution. Keywords: Gene Regulation Study Overall design: Examination of gene expression levels in livers from three primate species (human, chimpanzee, and rhesus macaque), using 3 male and 3 female samples from each species."	"SRA"	"total"	"GSE17274"	
"SRP003276"	"A comparison of RNA-Seq and high-density exon array for detecting differential gene expression between closely related species"	"A comparison of RNA-Seq and high-density exon array for detecting differential gene expression between closely related species"	"SRA"	"total"		
"SRP008743"	"PrimSeq"	"RNA Sequencing of 12 primates and 4 mammals."	"SRA"	"total"		
"SRP009336"	"Extension of cortical synaptic development distinguishes humans from chimpanzees and macaques"	"We search for developmental changes specific to humans by examining gene expression profiles in the human, chimpanzee and rhesus macaque prefrontal and cerebellar cortex, using microarray. In both brain regions, developmental patterns were more evolved in humans than in chimpanzees. To test the robust of the developmental patterns measured by microarray, we measured mRNA expression patterns in chimpanzee and macaque brains at different age groups, using high-throughput RNA-seq, Our results show that human-specific developmental patterns were reproduced in the RNA-seq data."	"SRA"	"total"		
"SRP019755"	"Evolutionary and ontogenetic changes in RNA editing in human, chimpanzee and macaque brains"	"we used RNA-Seq to quantify the RNA editing level at more than 8,000 previously annotated exonic A-to-I RNA editing sites in two brain regions - prefrontal cortex and cerebellum - of humans, chimpanzees and rhesus macaques. We observed substantial conservation of RNA editing levels between the brain regions, as well as among the three primate species. Evolutionary changes in RNA editing were nonetheless evident among the species. Across lifespan, we observed an increase of the RNA editing level with advanced age in both brain regions of all three primate species. Overall design: poly(A) enriched RNAs extracted from pooled samples of two brain regions: CBC and PFC of  chimpanzee and macaque, fragmented, revers transcribed to double-stranded cDNA using random hexamers. Sequencing libraries were prepared according to the paired-end non-strand-specific sample preparation protocol of Illumina. Each sample was sequenced in a separate lane in the Illumina Genome Analyzer II system, using the 75-bp paired-end sequencing protocol. human data was downloaded from SRA [SRP005169]"	"SRA"	"total"	"GSE45244"	
"SRP019762"	"Increased Neanderthal ancestry in genomic regions associated with lipid catabolism in contemporary Europeans"	"While Neanderthals are extinct, fragments of their genome still persist in the genomes of contemporary humans. Here, we show that such Neanderthal-like sequences are not distributed randomly in contemporary human genomes. Specifically, while genome-wide frequency of Neanderthal-like sites is close to 6% in all out-of-Africa populations, genes involved in lipid catabolism contain large excess Neanderthal-like sequences in Europeans (24.3%), but not in Asians (12.4%). While lipid catabolism cannot be assayed in Neanderthals, we took advantage of genetic divergence between human populations, chimpanzees and Neanderthals to predict metabolic divergence expected from the observed excess of Neanderthal gene flow into Europeans. We confirmed predicted changes in lipid catabolism using hydrophobic metabolome measurements in the brain tissue and further linked these metabolic changes to gene expression divergence. Overall design: 14 human and 6 chimpanzee samples were sequenced."	"SRA"	"total"	"GSE45263"	
"SRP021223"	"NHPRTR Tissue Samples"	"Here we used Illumina NGS for high-throughput profiling of pooled RNA from twenty tissues for fifteen different non-human primates. These data can be used to refine the human and other primate annotations, as well as provide an in-depth look at the coding and noncoding RNAs present in these tissues"	"SRA"	"total"		
"SRP028336"	"Large-scale multi-species survey of metabolome and lipidome"	"This dataset was generated with the goal of comparative study of gene expression in three brain regions and two non-neural tissues of humans, chimpanzees, macaque monkeys and mice. Using this dataset, we performed studies of gene expression and gene splicing evolution across species and search of tissue-specific gene expression and splicing patterns. We also used the gene expression information of genes encoding metabolic enzymes in this dataset to support a larger comparative study of metabolome evolution in the same set of tissues and species. Overall design: 120 tissue samples of prefrontal cortex (PFC), primary visual cortex (VC), cerebellar cortex (CBC), kidney and skeletal muscle of humans, chimpanzees, macaques and mice. The data accompanies a large set of metabolite measurements of the same tissue samples. Enzyme expression was used to validate metabolite measurement variation among species."	"SRA"	"total"	"GSE49379"	
"#SRP029889"	"Quantification of gene expression from primate tissue samples"	"We have quantified gene expression in five tissues (brain, heart, kidney, liver and testis) from humans, chimpanzees and rhesus macaques using the Illumina NlaIII Digital Gene Expression (DGE) protocol. This dataset extends a previous microarray study by Khaitovich et al. (Khaitovich et al. 2005) with the rhesus macaque outgroup and complements other previously generated tissue transcriptome profiles from primates (Enard et al. 2002; Khaitovich et al. 2006; Somel et al. 2009; Babbitt et al. 2010; Blekhman et al. 2010; Wetterbom et al. 2010). contributor: Max Planck Institute for Evolutionary Anthropology, Deutscher Platz 6, D-04103 Leipzig, Germany Overall design: Samples were obtained from brain (pre-frontal cortex), heart, kidney, liver, and testis tissues of male humans, chimpanzees and rhesus macaques. Illumina NlaIII DGE libraries for all samples were generated in tissue batches, randomizing species in library preparation and sequencing. Human samples originate from different, probably unrelated, individuals for each tissue. For chimpanzees and rhesus macaques the libraries for all tissues come from the same set of individuals and among these are individuals related at the half- and full-sibling level. Due to limited access to samples, the analysis could not be limited to individuals of similar age. Human individuals vary between 5 and 88 years of age, chimpanzees between 6 years and 35 years of age and rhesus macaques between 3 and 9 years of age."	"SRA"	"total"	"GSE50782, discarded see issue #30, NlaIII DGE"	
"SRP034929"	"XSAnno: A framework for building ortholog models in cross-species transcriptome comparisons"	"The accurate characterization of transcripts and levels across species is critical for understanding transcriptome evolution. As available RNA-seq data accumulate rapidly, there is a great demand for tools that build gene annotations for cross-species RNA-seq analysis. Prevailing methods of ortholog annotation for RNA-seq analysis, do not take inter-species variation in mappability into consideration. Here we developed a computational framework that integrates previous approaches with multiple filters to improve the accuracy of inter-species transcriptome comparisons. The implementation of this approach in comparing RNA-seq data of human, chimpanzee, and rhesus macaque brain transcriptomes has reduced the false discovery of differentially expressed genes, while keeping the false negative rate low."	"SRA"	"total"		
"SRP044228"	"Disruption of human-specific synaptogenesis program in autism [RNA-seq]"	"To test the connection between the molecular mechanisms underlying autistic disorder and human cognitive evolution, we analyzed the gene expression changes taking place during prefrontal cortex development in autism patients and healthy controls, as well as non-human primates. We found the genes with expression changes in autism are significantly overlapped with genes showing human-specific developmental profile. A major pattern of the overlapped genes reflects the aberrant acceleration of synaptogenesis and synaptic maturation followed by premature synaptic pruning in the prefrontal cortex of autism patients. This pattern involves the same developmental program that controls human-specific extension of cortical synaptogenesis in healthy individuals. Taken together, these findings shed light on the molecular mechanisms underlying autistic phenotype and provide potential targets for clinical intervention. Overall design: Compare the gene expression change in autism and the gene expression specificly changed in human."	"SRA"	"partial"	"GSE59288"	
"SRP045673"	"An alternative pluripotent state confers interspecies chimaeric competency [RNA-Seq]"	"Here we show that by simple modulation of extrinsic signaling pathways, a new class of pluripotent stem cells, referred to as region selective epiblast stem cells (rsEpiSCs), could be efficiently derived from different stages of the early embryo. rsEpiSCs share features of primed pluripotency yet are distinct from EpiSCs in their molecular characteristics and ability to colonize post-implantation embryos. We performed RNA-sequencing experiments and examined the global gene expression profiles of EpiSCs, rsEpiSCs, in vivo isolated four regions of E6.5 mouse epiblasts: AP (anterior-proximal), AD (anterior-distal), PP (posterior-proximal) and PD (posterior-distal), human H1 ESCs, H1 rsESCs, H9 ESCs, H9 rsESCs, rhesus monkey ORMES23 rsESCs, and chimpanzee rsiPSCs. Overall design: Examination of global gene expression profiles in 2 pluripotent stem cell types across multiple species."	"SRA"	"partial"	"GSE60603"	
"SRP051959"	"Tissue-specific RNA-sequencing for ten non-human primate species."	"Total RNA sequencing of fifteen different tissues for ten non-human primates (baboon, chimpanzee, cynomolgus macaque Chinese, cynomolgus macaque Mauritian, Japanese macaque, owl monkey, pig-tailed macaque, rhesus macaque Chinese, rhesus macaque Indian, ring-tailed lemur, sooty mangabey, squirrel monkey)."	"SRA"	"total"		
"SRP058740"	"Analysis of human, chimpanzee, macaque and mouse tissue transcriptomes using Next Generation Sequencing"	"We performed deep strand-specific sequencing of poly-adenylated RNA (polyA+ RNAseq) from human, chimpanzee, macaque and mouse tissues, with the goal of detecting numerous non-annotated poorly expressed and antisense genes. We identified thousands of annotated and novel genes, especially in testis. We discovered that ~2% of the human and chimpanzee multiexonic genes were specific from such species. Overall design: We generated RNA-Seq data (~2.10 billion paired-end reads, 25-100 bp length) for the polyadenylated RNA fraction of brain (cerebral cortex), heart, liver and testis. In human and chimpanzee, we generated 2 samples per tissue corresponding to different individuals. In macaque, only 1 sample per tissue was generated. In mouse, considered as the evolutionary outgroup, we generated three pools of brain samples, and one pool of heart, liver and testis samples.  We generated an additional sample in Testis without including reverse transcriptase as a control of DNA contamination."	"SRA"	"total"	"GSE69241"	
"SRP065273"	"Transcriptome organization of primate neocortical layers and its human-specific change"	"We developped the unsupervised sectioning coupled with RNA-seq to generate data to estimate the laminar transcriptome profiles for primate prefrontal cortex. Each cortical cube was cut into 17-18 sections (DS1) or 10 sections (DS2) which are horizontal to the cortical layers. RNA-seq was then applied to profile transcriptome in each section sample. With this data, we were able to estimate and compare the laminar transcriptome profiles in three primate species: human, chimpanzee and macaque, which also provided the power to identify the genes with human-specific laminar expression profile."	"SRA"	"total"		
"SRP092096"	"Pan troglodytes Transcriptome, PFC, DS2"	"Changes in splicing are known to affect genes' function and regulation. We analyzed changes in splicing during postnatal development of the prefrontal cortex in humans, chimpanzees, and rhesus macaques based on data from 168 individuals. We show that among the 38,822 quantified alternative exons 15% were differentially spliced among the three species and more than 6% changed splicing with age. Mutations in splicing acceptor and/or donor sites (cis- regulators) explain up to 64% of the species' high-amplitude differences and more than 14% of all differences. Reconstructed trans- regulatory network containing 21 RNA-binding proteins explained further 4% of splicing variation within species. While most of age-dependent splicing patterns are conserved among the three species, developmental changes in intron retention are substantially more pronounced in humans."	"SRA"	"total"		
"ERP017705"	"Evidence of Late Pleistocene origin of Astyanax mexicanus cavefish"	"We found higher substitution rates in cavefish compared with surface fish, in accordance with a smaller cavefish population size which has allowed more rapid fixation of derived alleles present in the ancestral population. This result also implies that the Pachón cave population is much *younger* than previously estimated. The comparison of these data with simulations suggests that the Pachón cavefish population has probably been underground less than 30,000 years. This new time frame, together with other evidence, indicate that the evolution of cave phenotypes mainly involves the fixation of cryptic genetic variants present in surface fish populations within a short period of time."	"SRA"	"total"	"E-MTAB-5142"	
"SRP007481"	"Transposon-mediated gene regulatory network rewiring contributed to the evolution of pregnancy in mammals"	"We report the gene expression profile of human endometriual stromal cells and armadillo endometrial samples Overall design: We report the gene expression profile of human endometriual stromal cells and armadillo endometrial samples generated with Illumina GA2"	"SRA"	"total"	"GSE30708"	
"SRP011985"	"Sex-dependent RNA expression in opossum brain and liver."	"To compensate for the increased dosage of X chromosomes in females one of the two X chromosomes is inactivated in eutherian mammals in an Xist-dependent manner. Xist is, however, not found in metatherians. Here we describe long non-coding RNA Rsx (RNA-on-the-silent X) that exhibits properties consistent with a role in X-inactivation in opossum. Rsx is abundantly expressed in females but not males and is transcribed from, and coats, the inactive X chromosome copy. Furthermore, when both X chromosomes are active, Rsx is silenced. We used RNA-Seq to determine exon-intron structure and expression level of Rsx in males and females. Overall design: RNA sequencing was used to detect and characterize transcripts with strongly biased female expression."	"SRA"	"total"	"GSE36861"	
"SRP013391"	"Monodelphis domestica RNA Sequencing"	"Monodelphis domestica (Gray short-tailed opossum) RNA sequencing from multiple tissues."	"SRA"	"total"		
