"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Lilrb4a"	"ENSMUSG00000062593"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Csf2rb"	"ENSMUSG00000071713"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Hk2"	"ENSMUSG00000000628"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Hacd4"	"ENSMUSG00000028497"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Sephs2"	"ENSMUSG00000049091"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Gng12"	"ENSMUSG00000036402"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Id1"	"ENSMUSG00000042745"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Csf2rb2"	"ENSMUSG00000071714"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Hgf"	"ENSMUSG00000028864"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Ifitm1"	"ENSMUSG00000025491"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Stx3"	"ENSMUSG00000041488"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Gm14005"	"ENSMUSG00000074813"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Dhrs3"	"ENSMUSG00000066026"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Ccr1"	"ENSMUSG00000025804"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"P2ry14"	"ENSMUSG00000036381"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Egr1"	"ENSMUSG00000038418"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Dgat1"	"ENSMUSG00000022555"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Cpne2"	"ENSMUSG00000034361"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Ier3"	"ENSMUSG00000003541"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Ccl3"	"ENSMUSG00000000982"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Cd63"	"ENSMUSG00000025351"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Rab44"	"ENSMUSG00000064147"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Hdc"	"ENSMUSG00000027360"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Csf1"	"ENSMUSG00000014599"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Osm"	"ENSMUSG00000058755"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Aqp9"	"ENSMUSG00000032204"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Fcer1a"	"ENSMUSG00000005339"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Csrp3"	"ENSMUSG00000030470"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Mcpt8"	"ENSMUSG00000022157"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Cyp11a1"	"ENSMUSG00000032323"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Cpa3"	"ENSMUSG00000001865"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Gata2"	"ENSMUSG00000015053"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Ms4a2"	"ENSMUSG00000024680"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"P2rx1"	"ENSMUSG00000020787"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Mast-cell"	"Mast-cell"	"CL:0000097"	"mast cell"	"Itga2b"	"ENSMUSG00000034664"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"mt-Nd1"	"ENSMUSG00000064341"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Lat"	"ENSMUSG00000030742"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Cd8a"	"ENSMUSG00000053977"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Bcl2"	"ENSMUSG00000057329"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Cd4"	"ENSMUSG00000023274"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"mt-Atp6"	"ENSMUSG00000064357"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Gm42418"	"ENSMUSG00000098178"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"C230085N15Rik"	"ENSMUSG00000102212"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"2810013P06Rik"	"ENSMUSG00000099881"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Fryl"	"ENSMUSG00000070733"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Xpo6"	"ENSMUSG00000000131"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Tmem245"	"ENSMUSG00000055296"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Gm37474"	"ENSMUSG00000102153"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Multiplet"	"Multiplet"			"Zfp652"	"ENSMUSG00000075595"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"S100a6"	"ENSMUSG00000001025"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Amica1"	"ENSMUSG00000048534"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Gsr"	"ENSMUSG00000031584"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Dhrs7"	"ENSMUSG00000021094"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Txn1"	"ENSMUSG00000028367"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"S100a8"	"ENSMUSG00000056054"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Lmnb1"	"ENSMUSG00000024590"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Hbb-bt"	"ENSMUSG00000073940"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Hist1h1c"	"ENSMUSG00000036181"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Marcks"	"ENSMUSG00000069662"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"S100a11"	"ENSMUSG00000027907"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Wfdc21"	"ENSMUSG00000051748"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Hist1h2bc"	"ENSMUSG00000018102"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Pglyrp1"	"ENSMUSG00000030413"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Gadd45a"	"ENSMUSG00000036390"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Msrb1"	"ENSMUSG00000075705"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Cd300ld"	"ENSMUSG00000034641"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Pla2g7"	"ENSMUSG00000023913"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Slc16a3"	"ENSMUSG00000025161"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Hp"	"ENSMUSG00000031722"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"1600010M07Rik"	"ENSMUSG00000101585"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Il1b"	"ENSMUSG00000027398"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Gcnt2"	"ENSMUSG00000021360"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Gda"	"ENSMUSG00000058624"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Dusp1"	"ENSMUSG00000024190"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Csf3r"	"ENSMUSG00000028859"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Cebpd"	"ENSMUSG00000071637"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Clec4e"	"ENSMUSG00000030142"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Pygl"	"ENSMUSG00000021069"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Tnfaip2"	"ENSMUSG00000021281"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"C5ar1"	"ENSMUSG00000049130"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Pi16"	"ENSMUSG00000024011"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Fpr2"	"ENSMUSG00000052270"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Grina"	"ENSMUSG00000022564"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Arrdc3"	"ENSMUSG00000074794"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"2310001H17Rik"	"ENSMUSG00000097354"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Tctex1d2"	"ENSMUSG00000014075"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Slpi"	"ENSMUSG00000017002"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Mmp8"	"ENSMUSG00000005800"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Clec4d"	"ENSMUSG00000030144"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Nudt4"	"ENSMUSG00000020029"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Fbxl5"	"ENSMUSG00000039753"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Ikbkap"	"ENSMUSG00000028431"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"S100a9"	"ENSMUSG00000056071"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Gm16556"	"ENSMUSG00000090192"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Lcn2"	"ENSMUSG00000026822"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Il1r2"	"ENSMUSG00000026073"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Retnlg"	"ENSMUSG00000022651"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Mxd1"	"ENSMUSG00000001156"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"H2-Q10"	"ENSMUSG00000067235"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Lrg1"	"ENSMUSG00000037095"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Arg2"	"ENSMUSG00000021125"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Il1f9"	"ENSMUSG00000044103"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Neutrophil"	"Neutrophil"	"CL:0000775"	"neutrophil"	"Asprv1"	"ENSMUSG00000033508"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ccnd2"	"ENSMUSG00000000184"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
