"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22232201"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286369"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	""	NA	NA	NA	"66 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200813_01_E10"	"SAMN37926647"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528927"	1090573971	10090	"Mus musculus"	"PAIRED"
"SRX22232202"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286418"	"UBERON:0004035"	"cortical subplate"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	""	NA	NA	NA	"68 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200730_01_B02"	"SAMN37926644"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528926"	1166507459	10090	"Mus musculus"	"PAIRED"
"SRX22232203"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286829"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PONS - Pmot-Psat post: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"62 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_B06"	"SAMN37926975"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528925"	1119809319	10090	"Mus musculus"	"PAIRED"
"SRX22232204"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286714"	"UBERON:0001891"	"midbrain"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	""	NA	NA	NA	"61 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_A06"	"SAMN37926971"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528924"	755727027	10090	"Mus musculus"	"PAIRED"
"SRX22232205"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286823"	"UBERON:0002728"	"entorhinal cortex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"ENT: Entorhinal area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_C07"	"SAMN37926950"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528923"	904947004	10090	"Mus musculus"	"PAIRED"
"SRX22232206"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286830"	"UBERON:0001897"	"dorsal plus ventral thalamus"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"TH: Thalamus"	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201210_01_A04"	"SAMN37927005"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528922"	1450409801	10090	"Mus musculus"	"PAIRED"
"SRX22232207"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286748"	"UBERON:0001870"	"frontal cortex"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	""	NA	NA	NA	"62 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201015_01_C03"	"SAMN37926936"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528921"	1220015237	10090	"Mus musculus"	"PAIRED"
"SRX22232208"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286831"	"UBERON:0005382"	"dorsal striatum"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"STR - STRd: Striatum - Striatum dorsal region"	""	NA	NA	NA	"58 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200924_01_C05"	"SAMN37926932"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528920"	1375223766	10090	"Mus musculus"	"PAIRED"
"SRX22232209"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286832"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	""	NA	NA	NA	"63 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_D02"	"SAMN37927073"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528919"	1016892963	10090	"Mus musculus"	"PAIRED"
"SRX22232210"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286833"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MY - MYsat-MYmot ant: Medulla -Medulla, behavioral state related - Medulla, motor related - anterior"	""	NA	NA	NA	"61 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210305_01_E02"	"SAMN37927058"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528918"	1289193524	10090	"Mus musculus"	"PAIRED"
"SRX22232211"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286834"	"UBERON:0002728"	"entorhinal cortex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"ENT: Entorhinal area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_B11"	"SAMN37926952"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528917"	940984843	10090	"Mus musculus"	"PAIRED"
"SRX22232212"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286835"	"UBERON:0007628"	"lateral septal complex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - LSX: Striatum - Lateral septal complex"	""	NA	NA	NA	"68 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210325_01_A08"	"SAMN37927063"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528916"	569463075	10090	"Mus musculus"	"PAIRED"
"SRX22232213"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286836"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	""	NA	NA	NA	"64 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_B02"	"SAMN37927074"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528915"	1079414201	10090	"Mus musculus"	"PAIRED"
"SRX22232214"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286838"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"PONS - Psen: Pons - Pons, sensory related"	""	NA	NA	NA	"54 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210226_01_H11"	"SAMN37927056"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528914"	811164987	10090	"Mus musculus"	"PAIRED"
"SRX22232215"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286837"	"UBERON:0000956"	"cerebral cortex"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MO-FRP: Somatomotor areas - Frontal pole, cerebral cortex"	""	NA	NA	NA	"61 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_A01"	"SAMN37926982"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528913"	1173807739	10090	"Mus musculus"	"PAIRED"
"SRX22232216"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286839"	"UBERON:0007628"	"lateral septal complex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - LSX: Striatum - Lateral septal complex"	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210325_01_E08"	"SAMN37927064"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528912"	802779178	10090	"Mus musculus"	"PAIRED"
"SRX22232217"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286840"	"UBERON:0002037"	"cerebellum"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CB - VERM-CBN: Cerebellum - Vermal regions - Cerebellar nuclei"	""	NA	NA	NA	"67 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210408_01_G10"	"SAMN37927071"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528911"	1093101390	10090	"Mus musculus"	"PAIRED"
"SRX22232218"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286369"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	""	NA	NA	NA	"66 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200813_01_G11"	"SAMN37926647"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528910"	1218137778	10090	"Mus musculus"	"PAIRED"
"SRX22232219"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286413"	"UBERON:0004035"	"cortical subplate"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	""	NA	NA	NA	"65 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200723_01_F09"	"SAMN37926641"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528909"	595592903	10090	"Mus musculus"	"PAIRED"
"SRX22232220"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286842"	"UBERON:0005401"	"cerebral hemisphere gray matter"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	""	NA	NA	NA	"58 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210121_01_G02"	"SAMN37927047"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528908"	884095388	10090	"Mus musculus"	"PAIRED"
"SRX22232221"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286841"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"59 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_H08"	"SAMN37926987"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528907"	1364822263	10090	"Mus musculus"	"PAIRED"
"SRX22232222"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286843"	"UBERON:0035886"	"posterior parietal association areas"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"VIS-PTLp: Visual areas - Posterior parietal association areas"	""	NA	NA	NA	"61 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_F01"	"SAMN37926997"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528906"	928527472	10090	"Mus musculus"	"PAIRED"
"SRX22232223"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286844"	"UBERON:0002264"	"olfactory bulb"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	""	NA	NA	NA	"59 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_A12"	"SAMN37927002"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528905"	1286417383	10090	"Mus musculus"	"PAIRED"
"SRX22232224"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286370"	"UBERON:0004035"	"cortical subplate"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_E02"	"SAMN37926648"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528904"	995288386	10090	"Mus musculus"	"PAIRED"
"SRX22232225"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286817"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"69 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_F06"	"SAMN37926957"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528903"	1201451021	10090	"Mus musculus"	"PAIRED"
"SRX22232226"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286845"	"UBERON:0007628"	"lateral septal complex"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"STR - LSX: Striatum - Lateral septal complex"	""	NA	NA	NA	"53 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_E11"	"SAMN37927015"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528902"	976076770	10090	"Mus musculus"	"PAIRED"
"SRX22232227"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286848"	"UBERON:0000956"	"cerebral cortex"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"SS-GU-VISC: Somatosensory areas, Gustatory areas, Visceral area"	""	NA	NA	NA	"61 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_D01"	"SAMN37926983"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528901"	1168235193	10090	"Mus musculus"	"PAIRED"
"SRX22232228"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286448"	"UBERON:0003528"	"brain gray matter"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MB-PONS - DR-PPN-SOC-V: Midbrain - Pons - Dorsal nucleus raphe - Pedunculopontine nucleus - Superior olivary complex - Motor nucleus of trigeminal"	""	NA	NA	NA	"58 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_220414_01_C07"	"SAMN37926694"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528900"	1333438821	10090	"Mus musculus"	"PAIRED"
"SRX22232229"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286847"	"UBERON:0002245"	"cerebellar hemisphere"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CB - HEM: Cerebellum - Hemispheric regions "	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_A07"	"SAMN37927018"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528899"	985048148	10090	"Mus musculus"	"PAIRED"
"SRX22232230"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286846"	"UBERON:0000956"	"cerebral cortex"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"MO-FRP: Somatomotor areas - Frontal pole, cerebral cortex"	""	NA	NA	NA	"53 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_A11"	"SAMN37927016"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528898"	892809264	10090	"Mus musculus"	"PAIRED"
"SRX22232231"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286850"	"UBERON:0001897"	"dorsal plus ventral thalamus"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"TH: Thalamus"	""	NA	NA	NA	"65 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210401_01_E09"	"SAMN37927070"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528897"	925582877	10090	"Mus musculus"	"PAIRED"
"SRX22232232"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286849"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	""	NA	NA	NA	"54 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_E02"	"SAMN37927076"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528896"	893497379	10090	"Mus musculus"	"PAIRED"
"SRX22232233"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286720"	"UBERON:0002421"	"hippocampal formation"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	""	NA	NA	NA	"58 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_H10"	"SAMN37926956"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528895"	980841035	10090	"Mus musculus"	"PAIRED"
"SRX22232234"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286851"	"UBERON:0005401"	"cerebral hemisphere gray matter"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	""	NA	NA	NA	"59 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_A01"	"SAMN37927037"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528894"	948354076	10090	"Mus musculus"	"PAIRED"
"SRX22232235"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286852"	"UBERON:0007628"	"lateral septal complex"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"STR - LSX: Striatum - Lateral septal complex"	""	NA	NA	NA	"59 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_F12"	"SAMN37927001"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528893"	1250839657	10090	"Mus musculus"	"PAIRED"
"SRX22232236"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286853"	"UBERON:0002245"	"cerebellar hemisphere"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"CB - HEM: Cerebellum - Hemispheric regions "	""	NA	NA	NA	"58 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_G07"	"SAMN37927033"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528892"	832832368	10090	"Mus musculus"	"PAIRED"
"SRX22232237"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286742"	"UBERON:0013531"	"retrosplenial region"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"RSP: Retrosplenial area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201023_01_A09"	"SAMN37926943"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528891"	1007193740	10090	"Mus musculus"	"PAIRED"
"SRX22232238"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286854"	"UBERON:0005382"	"dorsal striatum"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"STR - STRd: Striatum - Striatum dorsal region"	""	NA	NA	NA	"54 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201105_01_E01"	"SAMN37926973"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528890"	1082815221	10090	"Mus musculus"	"PAIRED"
"SRX22232239"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286854"	"UBERON:0005382"	"dorsal striatum"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"STR - STRd: Striatum - Striatum dorsal region"	""	NA	NA	NA	"54 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201105_01_G01"	"SAMN37926973"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528889"	799016978	10090	"Mus musculus"	"PAIRED"
"SRX22232240"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286855"	"UBERON:0005403"	"ventral striatum"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - STRv: Striatum - Striatum ventral region"	""	NA	NA	NA	"63 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_A05"	"SAMN37926945"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528888"	815443060	10090	"Mus musculus"	"PAIRED"
"SRX22232241"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286824"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"66 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_H07"	"SAMN37926967"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528887"	1204953696	10090	"Mus musculus"	"PAIRED"
"SRX22232242"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286856"	"UBERON:0035886"	"posterior parietal association areas"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"VIS-PTLp: Visual areas - Posterior parietal association areas"	""	NA	NA	NA	"59 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201120_01_H09"	"SAMN37926993"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528886"	1184125694	10090	"Mus musculus"	"PAIRED"
