"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22232178"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286761"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PONS - Pmot-Psat post: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_A08"	"SAMN37926991"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528950"	1103246221	10090	"Mus musculus"	"PAIRED"
"SRX22232179"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286792"	"UBERON:0006514"	"pallidum"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CNU - PAL: Cerebral nuclei - Pallidum"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_D03"	"SAMN37926958"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528949"	826046239	10090	"Mus musculus"	"PAIRED"
"SRX22232180"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286813"	"UBERON:0005401"	"cerebral hemisphere gray matter"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210121_01_F02"	"SAMN37927042"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528948"	886381649	10090	"Mus musculus"	"PAIRED"
"SRX22232181"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286806"	"UBERON:0013531"	"retrosplenial region"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"RSP: Retrosplenial area"	NA	NA	NA	NA	"69 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_F06"	"SAMN37926949"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528947"	971422084	10090	"Mus musculus"	"PAIRED"
"SRX22232182"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286814"	"UBERON:0005401"	"cerebral hemisphere gray matter"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	NA	NA	NA	NA	"60 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_C01"	"SAMN37927038"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528946"	1090125930	10090	"Mus musculus"	"PAIRED"
"SRX22232183"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286816"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"AUD-TEa-PERI-ECT: Auditory areas, Temporal association areas, Perirhinal area, Ectorhinal area"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210226_01_G11"	"SAMN37927052"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528945"	1157422946	10090	"Mus musculus"	"PAIRED"
"SRX22232184"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286740"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_C04"	"SAMN37926964"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528944"	1288307204	10090	"Mus musculus"	"PAIRED"
"SRX22232185"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286418"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200730_01_G02"	"SAMN37926644"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528943"	923656138	10090	"Mus musculus"	"PAIRED"
"SRX22232186"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286815"	"UBERON:0001954"	"Ammon's horn"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP - CA: Hippocampal region - Ammon's horn"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_G04"	"SAMN37926978"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528942"	881836881	10090	"Mus musculus"	"PAIRED"
"SRX22232187"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286817"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"69 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_A07"	"SAMN37926957"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528941"	1148174396	10090	"Mus musculus"	"PAIRED"
"SRX22232188"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286818"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - MRN-CUN-RN-RR-PPN-PRT: Midbrain - Midbrain reticular nucleus - Cuneiform nucleus - Red nucleus - Midbrain reticular nucleus, retrorubral area - Pedunculopontine nucleus - Pretectal region"	NA	NA	NA	NA	"66 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_C07"	"SAMN37927022"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528940"	985585933	10090	"Mus musculus"	"PAIRED"
"SRX22232189"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286820"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_B12"	"SAMN37927003"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528939"	1186335146	10090	"Mus musculus"	"PAIRED"
"SRX22232190"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286819"	"UBERON:0005403"	"ventral striatum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - STRv: Striatum - Striatum ventral region"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_F04"	"SAMN37926947"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528938"	1093009079	10090	"Mus musculus"	"PAIRED"
"SRX22232191"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286821"	"UBERON:0002273"	"lateral zone of hypothalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"HY LZ: Hypothalamus - Hypothalamic lateral zone"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210325_01_H07"	"SAMN37927062"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528937"	680355773	10090	"Mus musculus"	"PAIRED"
"SRX22232192"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286822"	"UBERON:0009835"	"anterior cingulate cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"ACA: Anterior cingulate area"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_D04"	"SAMN37926944"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528936"	1141501908	10090	"Mus musculus"	"PAIRED"
"SRX22232193"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286735"	"UBERON:0001943"	"midbrain tegmentum"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - PAG-Ramb: Midbrain - Periaqueductal gray - Midbrain raphe nuclei"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_B05"	"SAMN37926974"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528935"	849901132	10090	"Mus musculus"	"PAIRED"
"SRX22232194"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286823"	"UBERON:0002728"	"entorhinal cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"ENT: Entorhinal area"	NA	NA	NA	NA	"69 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_F07"	"SAMN37926950"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528934"	668711182	10090	"Mus musculus"	"PAIRED"
"SRX22232195"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286825"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_G10"	"SAMN37926955"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528933"	1169591971	10090	"Mus musculus"	"PAIRED"
"SRX22232196"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286824"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"66 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_E07"	"SAMN37926967"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528932"	1273445223	10090	"Mus musculus"	"PAIRED"
"SRX22232197"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286826"	"UBERON:0005403"	"ventral striatum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - STRv: Striatum - Striatum ventral region"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200903_01_G11"	"SAMN37926928"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528931"	1202291334	10090	"Mus musculus"	"PAIRED"
"SRX22232198"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286827"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot ant: Medulla -Medulla, behavioral state related - Medulla, motor related - anterior"	NA	NA	NA	NA	"60 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_B02"	"SAMN37927039"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528930"	1133094053	10090	"Mus musculus"	"PAIRED"
"SRX22232199"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286828"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH: Thalamus"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201210_01_G03"	"SAMN37927029"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528929"	857055549	10090	"Mus musculus"	"PAIRED"
"SRX22232200"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286754"	"UBERON:0001954"	"Ammon's horn"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP - CA: Hippocampal region - Ammon's horn"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_F03"	"SAMN37926965"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528928"	0	10090	"Mus musculus"	"PAIRED"
"SRX22232201"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286369"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200813_01_E10"	"SAMN37926647"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528927"	1090573971	10090	"Mus musculus"	"PAIRED"
"SRX22232202"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286418"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200730_01_B02"	"SAMN37926644"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528926"	1166507459	10090	"Mus musculus"	"PAIRED"
"SRX22232203"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286829"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PONS - Pmot-Psat post: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_B06"	"SAMN37926975"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528925"	1119809319	10090	"Mus musculus"	"PAIRED"
"SRX22232204"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286714"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_A06"	"SAMN37926971"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528924"	755727027	10090	"Mus musculus"	"PAIRED"
"SRX22232205"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286823"	"UBERON:0002728"	"entorhinal cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"ENT: Entorhinal area"	NA	NA	NA	NA	"69 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_C07"	"SAMN37926950"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528923"	904947004	10090	"Mus musculus"	"PAIRED"
"SRX22232206"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286830"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH: Thalamus"	NA	NA	NA	NA	"67 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201210_01_A04"	"SAMN37927005"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528922"	1450409801	10090	"Mus musculus"	"PAIRED"
"SRX22232207"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286748"	"UBERON:0001870"	"frontal cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201015_01_C03"	"SAMN37926936"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528921"	1220015237	10090	"Mus musculus"	"PAIRED"
"SRX22232208"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286831"	"UBERON:0005382"	"dorsal striatum"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - STRd: Striatum - Striatum dorsal region"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200924_01_C05"	"SAMN37926932"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528920"	1375223766	10090	"Mus musculus"	"PAIRED"
"SRX22232209"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286832"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	NA	NA	NA	NA	"63 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_D02"	"SAMN37927073"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528919"	1016892963	10090	"Mus musculus"	"PAIRED"
"SRX22232210"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286833"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot ant: Medulla -Medulla, behavioral state related - Medulla, motor related - anterior"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210305_01_E02"	"SAMN37927058"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528918"	1289193524	10090	"Mus musculus"	"PAIRED"
"SRX22232211"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286834"	"UBERON:0002728"	"entorhinal cortex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"ENT: Entorhinal area"	NA	NA	NA	NA	"69 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_B11"	"SAMN37926952"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528917"	940984843	10090	"Mus musculus"	"PAIRED"
"SRX22232212"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286835"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"68 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210325_01_A08"	"SAMN37927063"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528916"	569463075	10090	"Mus musculus"	"PAIRED"
"SRX22232213"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286836"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	NA	NA	NA	NA	"64 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_B02"	"SAMN37927074"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528915"	1079414201	10090	"Mus musculus"	"PAIRED"
"SRX22232214"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286838"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PONS - Psen: Pons - Pons, sensory related"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210226_01_H11"	"SAMN37927056"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528914"	811164987	10090	"Mus musculus"	"PAIRED"
"SRX22232215"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286837"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MO-FRP: Somatomotor areas - Frontal pole, cerebral cortex"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_A01"	"SAMN37926982"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528913"	1173807739	10090	"Mus musculus"	"PAIRED"
"SRX22232216"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286839"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"67 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210325_01_E08"	"SAMN37927064"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528912"	802779178	10090	"Mus musculus"	"PAIRED"
"SRX22232217"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286840"	"UBERON:0002037"	"cerebellum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CB - VERM-CBN: Cerebellum - Vermal regions - Cerebellar nuclei"	NA	NA	NA	NA	"67 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210408_01_G10"	"SAMN37927071"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528911"	1093101390	10090	"Mus musculus"	"PAIRED"
"SRX22232218"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286369"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"66 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200813_01_G11"	"SAMN37926647"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528910"	1218137778	10090	"Mus musculus"	"PAIRED"
