libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX1021546	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000046	9th week post-fertilization human stage	fetal gonad	gonadal somatic cell	10 week gestation	GSM1677772	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931280	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021547	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677773	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931278	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021548	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677774	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931279	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021549	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677775	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931277	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021550	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677776	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931275	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021551	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677777	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931276	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021552	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677778	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931274	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021553	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677779	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931273	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021554	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677780	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931272	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021555	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677781	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931271	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021556	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000047	10th week post-fertilization human stage	fetal gonad	gonadal somatic cell	11 week gestation	GSM1677782	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931269	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021557	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677783	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931270	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021558	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677784	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931268	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021559	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677785	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931267	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021560	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677786	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931266	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021561	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677787	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931265	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021562	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677788	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931264	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021563	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677789	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931263	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021564	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677790	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931262	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX1021565	SRP050499	Illumina HiSeq 2500	UBERON:0000991	gonad	CL:0002371	somatic cell		HsapDv:0000053	16th week post-fertilization human stage	fetal gonad	gonadal somatic cell	17 week gestation	GSM1677791	NA	NA	NA	perfect match	perfect match	not documented	F	NA	9606	PMID:26046443 ..the 80 gonadal somatic cells..	ANN	2019-11-26	NA	NA	SRS931261	scRNA-seq	NEBNext® Ultra™ DNA Library Prep Kit for Illumina®	Full-length	NA
SRX4084549	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_22	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301608	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084550	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_23	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301609	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084555	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_1	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila) ; in the paper it is claimed that 'SMART-Seq2 libraries were sequenced on the HiSeq4000' while SRA file give 'NextSeq 500' for all SMART_seq2_R23E10_Cell	ANN	2019-11-26	NA	NA	SRS3301613	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084556	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_10	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301635	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084557	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_11	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301614	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084558	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_12	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301615	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084559	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_13	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301616	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084560	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_14	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301617	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084561	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_15	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301623	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084562	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_16	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301619	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084563	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_17	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301620	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084564	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_18	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301621	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084565	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_19	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301622	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084566	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_2	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301636	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084567	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_20	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301624	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084568	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_21	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301625	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084569	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_24	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301626	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084570	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_25	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301628	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084571	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_26	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301627	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084572	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_27	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301629	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084573	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_28	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301630	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084574	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_3	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301647	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084575	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_30	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301673	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084576	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_32	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301631	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084577	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_33	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301632	scRNA-seq	SMART_seq2	Full-length	NA
