libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX2921046	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669791	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286908	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921047	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669792	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286906	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921048	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669793	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286905	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921049	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669794	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286911	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921050	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669795	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286909	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921051	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669796	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286912	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921052	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669797	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286910	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921053	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669798	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286918	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921054	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669799	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286913	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921055	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669800	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286916	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921056	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669801	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286919	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921057	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669802	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286915	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921058	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669803	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286920	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921059	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669804	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286914	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921060	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669805	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286917	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921061	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669806	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286921	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921062	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669807	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286925	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921063	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669808	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286928	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921064	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2669809	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2286923	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921557	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670302	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287414	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921558	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670303	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287423	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921559	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670304	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287416	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921560	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670305	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287418	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921561	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670306	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287421	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921562	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670307	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287464	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921563	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670308	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287420	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921564	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670309	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287422	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921565	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670310	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287424	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921566	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670311	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287425	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921567	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670312	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287426	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921568	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670313	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287431	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921569	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670314	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287427	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921570	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670315	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287428	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921571	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670316	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287430	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921572	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670317	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287429	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921573	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670318	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287432	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921574	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670319	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287437	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921575	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670320	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287433	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921576	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670321	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287436	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921577	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670322	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287434	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921578	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670323	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287435	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921579	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670324	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287438	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921580	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670325	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287439	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921581	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670326	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287442	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921582	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670327	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287440	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921583	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670328	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287441	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921584	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670329	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287444	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921585	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670330	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287443	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921586	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670331	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287445	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921587	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670332	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287446	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921588	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670333	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287449	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921589	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670334	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287448	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921590	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670335	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287450	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921591	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670336	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287459	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921592	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670337	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287451	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921593	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670338	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287452	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921594	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670339	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287453	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921595	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670340	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287454	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921596	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670341	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287455	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921597	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670342	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287447	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921598	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670343	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287457	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921599	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670344	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287460	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921600	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670345	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287456	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921601	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670346	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287458	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921602	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670347	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287461	scRNA-seq	SMART_seq2	Full-length	NA
